id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name
12533,2021,724,0.265,0.276,0.091,0.2019999999999999,5.3,0.087,0.258,0.716,0.451,0.635,0.8909999999999999,0.8059999999999999,0.208,0.31,0.481,0.094,0.184,0.513,0.1889999999999999,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.265,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,98.4114550540357,Marcus Semien
19566,2023,724,0.262,0.329,0.128,0.228,3.0,0.079,0.26,0.685,0.4379999999999999,0.675,0.8959999999999999,0.82,0.223,0.477,0.299,0.065,0.123,0.291,0.308,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11,0.262,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,107.24567982161714,Nathaniel Lowe
17678,2023,724,0.262,0.27,0.127,0.12,3.7,0.049,0.223,0.633,0.387,0.747,0.941,0.8740000000000001,0.186,0.354,0.46,0.121,0.1009999999999999,0.426,0.222,0.335,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0.262,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,100.89701490197535,Alex Bregman
12533,2022,724,0.248,0.263,0.073,0.166,6.2,0.09,0.29,0.747,0.472,0.647,0.903,0.8079999999999999,0.19,0.3379999999999999,0.472,0.085,0.1009999999999999,0.4629999999999999,0.225,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.248,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,103.53132206258157,Marcus Semien
12916,2017,723,0.273,0.275,0.083,0.129,5.1,0.065,0.307,0.68,0.472,0.753,0.926,0.863,0.183,0.392,0.424,0.068,0.14,0.405,0.251,0.352,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.273,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.07370100341213,Francisco Lindor
16478,2023,720,0.197,0.209,0.175,0.299,2.2,0.1119999999999999,0.241,0.573,0.375,0.542,0.802,0.7020000000000001,0.161,0.344,0.495,0.158,0.255,0.539,0.147,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13,0.197,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,76.83788381395732,Kyle Schwarber
14344,2023,720,0.283,0.302,0.144,0.2319999999999999,3.1,0.119,0.295,0.735,0.4679999999999999,0.695,0.777,0.746,0.178,0.387,0.436,0.031,0.278,0.382,0.245,0.427,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,0.283,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,102.98864781513554,Matt Olson
11281,2021,720,0.277,0.309,0.0559999999999999,0.143,6.6,0.081,0.326,0.732,0.498,0.758,0.887,0.838,0.243,0.407,0.35,0.06,0.05,0.356,0.321,0.262,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.277,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,117.3603346261993,Whit Merrifield
26289,2024,719,0.281,0.32,0.108,0.221,6.7,0.098,0.262,0.6859999999999999,0.442,0.623,0.858,0.778,0.206,0.467,0.326,0.077,0.239,0.392,0.2319999999999999,0.434,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,0.281,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,113.7222422113884,Gunnar Henderson
12161,2016,719,0.294,0.335,0.081,0.171,4.5,0.083,0.3379999999999999,0.591,0.4529999999999999,0.684,0.907,0.8170000000000001,0.196,0.455,0.349,0.178,0.114,0.445,0.242,0.306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.294,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,95.9483214844069,Xander Bogaerts
24610,2023,718,0.268,0.294,0.0969999999999999,0.104,6.3,0.039,0.248,0.604,0.41,0.797,0.956,0.904,0.253,0.45,0.297,0.072,0.03,0.3,0.314,0.184,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,0.268,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,119.48713053974927,Steven Kwan
4922,2017,718,0.304,0.339,0.068,0.131,5.4,0.067,0.36,0.7120000000000001,0.522,0.7829999999999999,0.924,0.872,0.239,0.47,0.291,0.081,0.068,0.303,0.312,0.221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,0.304,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.00244237379083,Ender Inciarte
12533,2024,718,0.237,0.25,0.089,0.146,4.3,0.095,0.303,0.787,0.5,0.642,0.904,0.81,0.179,0.396,0.425,0.138,0.099,0.504,0.203,0.326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.237,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,101.75358213700923,Marcus Semien
5417,2016,717,0.338,0.347,0.084,0.098,5.8,0.067,0.327,0.7120000000000001,0.491,0.777,0.913,0.861,0.262,0.416,0.322,0.049,0.13,0.4529999999999999,0.19,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,0.338,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.76443074693668,Jose Altuve
3269,2016,715,0.298,0.299,0.066,0.14,2.2,0.0819999999999999,0.373,0.7140000000000001,0.514,0.7120000000000001,0.932,0.838,0.18,0.4589999999999999,0.361,0.089,0.193,0.389,0.259,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,20,0.298,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.07782426996252,Robinson Cano
18401,2019,715,0.28,0.337,0.106,0.263,6.2,0.1169999999999999,0.267,0.715,0.4529999999999999,0.632,0.8,0.742,0.244,0.38,0.376,0.048,0.248,0.401,0.271,0.4579999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.28,0.28,-0.014473216208282324,0.053563610283975285,0.03909039407569296,108.5567477348461,Ronald Acuna Jr.
18360,2023,715,0.281,0.324,0.083,0.241,4.1,0.124,0.31,0.7190000000000001,0.482,0.596,0.831,0.743,0.185,0.413,0.402,0.079,0.1939999999999999,0.411,0.2319999999999999,0.413,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,0.281,0.281,-0.004872833590911711,0.00020834101385020897,-0.004664492577061502,100.266328298716,Austin Riley
23697,2023,714,0.275,0.33,0.066,0.245,6.0,0.144,0.41,0.73,0.5379999999999999,0.589,0.851,0.732,0.185,0.476,0.3389999999999999,0.061,0.196,0.42,0.237,0.387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22,0.275,0.275,-0.0014735369330938736,0.015367063648318541,0.013893526715224667,106.02219369225719,Julio Rodriguez
10071,2019,714,0.274,0.341,0.085,0.246,7.1,0.123,0.308,0.7509999999999999,0.491,0.635,0.8140000000000001,0.7490000000000001,0.198,0.489,0.313,0.076,0.1669999999999999,0.396,0.267,0.29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,0.274,0.274,-0.007019311579728133,0.016470324178567954,0.00945101259883982,99.77835869009799,Jonathan Villar
20123,2024,713,0.288,0.298,0.181,0.1669999999999999,4.3,0.074,0.213,0.601,0.369,0.674,0.8640000000000001,0.799,0.204,0.436,0.36,0.085,0.25,0.451,0.2019999999999999,0.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24,0.288,0.288,0.017827891971082692,0.0115934633765075,0.029421355347590192,113.0384549371144,Juan Soto
11493,2015,713,0.286,0.297,0.098,0.156,4.2,0.068,0.253,0.6559999999999999,0.431,0.7020000000000001,0.911,0.843,0.178,0.437,0.385,0.141,0.176,0.381,0.252,0.331,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0.286,0.286,0.013234241903500992,-0.020220118608128154,-0.006985876704627162,96.12370423412713,Manny Machado
13611,2017,712,0.264,0.268,0.108,0.111,5.5,0.051,0.22,0.5379999999999999,0.36,0.726,0.927,0.858,0.168,0.4039999999999999,0.428,0.148,0.1009999999999999,0.444,0.2,0.357,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.264,0.264,0.02535836975163849,-0.02610853313755909,-0.0007501633859205992,99.62229340019535,Mookie Betts
5038,2015,711,0.297,0.314,0.103,0.187,4.5,0.11,0.251,0.7070000000000001,0.457,0.602,0.828,0.76,0.173,0.4479999999999999,0.379,0.096,0.218,0.429,0.236,0.373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,26,0.297,0.297,0.014320522509383971,-0.010063801438341582,0.004256721071042389,99.8502895332776,Josh Donaldson
25764,2024,709,0.332,0.354,0.08,0.15,7.2,0.098,0.354,0.748,0.512,0.7,0.884,0.8079999999999999,0.186,0.37,0.444,0.109,0.134,0.351,0.264,0.353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,0.332,0.332,0.02543851710039082,0.0031658224562197677,0.02860433955661059,112.7732050562917,Bobby Witt Jr.
11493,2018,709,0.297,0.304,0.099,0.147,4.4,0.098,0.322,0.735,0.488,0.6579999999999999,0.89,0.7979999999999999,0.178,0.4,0.422,0.1159999999999999,0.1639999999999999,0.381,0.257,0.386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0.297,0.297,0.027835935528148302,-0.010952463972648669,0.016883471555499633,103.12451900344604,Manny Machado
20123,2023,708,0.275,0.296,0.186,0.182,3.5,0.063,0.2,0.602,0.357,0.6759999999999999,0.899,0.823,0.166,0.51,0.324,0.077,0.245,0.389,0.207,0.411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,24,0.275,0.275,0.008394795546942013,-0.003525858983662479,0.004868936563279533,103.22317051374026,Juan Soto
16252,2022,708,0.298,0.342,0.064,0.185,6.4,0.128,0.364,0.745,0.511,0.607,0.8590000000000001,0.7490000000000001,0.214,0.429,0.357,0.064,0.1119999999999999,0.4539999999999999,0.218,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.298,0.298,0.017970906446619618,0.016105245513358336,0.03407615195997796,113.85435635268036,Trea Turner
10556,2018,708,0.253,0.315,0.134,0.2189999999999999,5.0,0.072,0.203,0.5870000000000001,0.376,0.6,0.897,0.809,0.205,0.4589999999999999,0.336,0.048,0.102,0.4029999999999999,0.275,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,28,0.253,0.253,-0.00770655593364983,0.0055562380738572266,-0.002150317859792603,97.2642910359994,Cesar Hernandez
5361,2022,708,0.325,0.359,0.119,0.144,4.8,0.083,0.313,0.7609999999999999,0.493,0.75,0.88,0.831,0.275,0.387,0.3379999999999999,0.034,0.12,0.364,0.3,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,0.325,0.325,0.026377428442325948,0.05861266882767533,0.08499009727000129,130.00191846727068,Freddie Freeman
11281,2018,707,0.304,0.352,0.086,0.161,6.1,0.084,0.3279999999999999,0.677,0.477,0.731,0.884,0.823,0.298,0.349,0.353,0.147,0.065,0.337,0.31,0.369,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.304,0.304,0.016365877946022324,0.05540433610304606,0.07177021404906839,120.02335172586928,Whit Merrifield
5361,2018,707,0.309,0.358,0.107,0.187,4.5,0.124,0.345,0.85,0.556,0.6679999999999999,0.84,0.778,0.3229999999999999,0.364,0.313,0.019,0.149,0.431,0.258,0.419,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,0.309,0.309,0.020158677124484114,0.08512449993011557,0.10528317705459969,130.34150744315548,Freddie Freeman
4314,2017,707,0.32,0.321,0.19,0.1169999999999999,2.8,0.059,0.158,0.7140000000000001,0.419,0.7829999999999999,0.88,0.86,0.23,0.39,0.38,0.005,0.1969999999999999,0.386,0.303,0.363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,0.32,0.32,0.03117143627007295,0.0276859184287126,0.05885735469878555,117.95070249599473,Joey Votto
12916,2022,706,0.27,0.301,0.084,0.188,5.6,0.1,0.3379999999999999,0.69,0.477,0.667,0.8809999999999999,0.79,0.179,0.431,0.39,0.138,0.133,0.433,0.24,0.312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0.27,0.27,0.010104446999648815,-0.018597394799728075,-0.00849294780007926,100.35339549898688,Francisco Lindor
13611,2019,706,0.295,0.309,0.1369999999999999,0.143,6.3,0.051,0.214,0.615,0.3829999999999999,0.7190000000000001,0.937,0.866,0.248,0.315,0.4379999999999999,0.1,0.131,0.436,0.228,0.43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.295,0.295,0.015690756100044816,0.03303928884855596,0.04873004494860078,111.41175352111782,Mookie Betts
19611,2022,706,0.274,0.289,0.0819999999999999,0.1639999999999999,3.1,0.109,0.342,0.737,0.497,0.649,0.8740000000000001,0.78,0.173,0.521,0.306,0.1119999999999999,0.1989999999999999,0.395,0.228,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30,0.274,0.274,0.022667759307312352,-0.009792053692283418,0.012875705615028933,107.13054969956073,Vladimir Guerrero Jr.
11205,2016,706,0.284,0.329,0.089,0.163,5.9,0.072,0.311,0.665,0.467,0.754,0.901,0.846,0.205,0.537,0.258,0.055,0.11,0.307,0.374,0.315,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,0.284,0.284,0.011706287518632966,0.03569179871061665,0.04739808622924962,114.19871245344953,Adam Eaton
9218,2016,705,0.297,0.358,0.156,0.213,5.7,0.079,0.23,0.607,0.39,0.696,0.8440000000000001,0.794,0.247,0.465,0.288,0.143,0.19,0.391,0.249,0.375,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,0.297,0.297,-0.0016260301966664404,0.032653498986897254,0.031027468790230814,108.93901476528251,Paul Goldschmidt
5930,2018,705,0.297,0.318,0.102,0.113,2.1,0.045,0.2289999999999999,0.616,0.4039999999999999,0.7859999999999999,0.933,0.888,0.266,0.433,0.301,0.066,0.084,0.317,0.292,0.406,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,0.297,0.297,0.02244196662845885,0.04605822389303167,0.06850019052149052,119.01655886332325,Nick Markakis
17678,2018,705,0.286,0.289,0.136,0.121,3.6,0.043,0.2,0.605,0.371,0.7909999999999999,0.928,0.885,0.2189999999999999,0.346,0.434,0.126,0.14,0.484,0.191,0.354,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0.286,0.286,0.02047594695669031,-0.01201013051548232,0.008465816441207988,100.53284496288639,Alex Bregman
16472,2019,705,0.226,0.267,0.165,0.245,3.6,0.085,0.24,0.61,0.392,0.6809999999999999,0.84,0.782,0.206,0.29,0.504,0.153,0.143,0.474,0.1939999999999999,0.462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34,0.226,0.226,-0.011882594872654584,-0.014801784964885965,-0.02668437983754055,89.076025601976,Rhys Hoskins
4949,2018,705,0.266,0.333,0.099,0.299,3.8,0.145,0.325,0.653,0.449,0.522,0.805,0.6779999999999999,0.185,0.45,0.365,0.132,0.25,0.389,0.24,0.423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35,0.266,0.266,-0.020981099323499872,-0.004384382508118439,-0.02536548183161831,90.11667842937628,Giancarlo Stanton
9810,2017,705,0.271,0.3,0.111,0.2,5.2,0.093,0.2339999999999999,0.625,0.415,0.637,0.838,0.777,0.19,0.384,0.426,0.134,0.168,0.504,0.176,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,36,0.271,0.271,0.003941678312901415,-0.021245609561510122,-0.017303931248608705,94.53226047795411,Brian Dozier
13152,2019,704,0.295,0.328,0.085,0.165,4.7,0.073,0.285,0.672,0.446,0.7190000000000001,0.907,0.836,0.263,0.292,0.444,0.07,0.096,0.374,0.261,0.395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,37,0.295,0.295,0.010346921445814544,0.03678427106785233,0.047131192513666875,110.93821635537252,Jorge Polanco
9810,2015,704,0.236,0.261,0.087,0.21,5.6,0.09,0.297,0.643,0.447,0.69,0.8640000000000001,0.7979999999999999,0.226,0.3329999999999999,0.441,0.1969999999999999,0.131,0.602,0.156,0.292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,36,0.236,0.236,-0.0025337322431144443,-0.02833641697747699,-0.030870149220591437,88.20678141834176,Brian Dozier
15640,2024,704,0.322,0.367,0.1889999999999999,0.243,3.9,0.121,0.213,0.7190000000000001,0.42,0.489,0.807,0.7120000000000001,0.233,0.305,0.462,0.0559999999999999,0.322,0.4,0.251,0.477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,38,0.322,0.322,0.004494040804730908,0.028994981696336283,0.033489022501067195,114.35905147832995,Aaron Judge
12533,2018,703,0.255,0.296,0.087,0.186,4.7,0.083,0.262,0.6709999999999999,0.4379999999999999,0.672,0.883,0.8109999999999999,0.228,0.392,0.38,0.114,0.078,0.467,0.2269999999999999,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0.255,0.255,0.004828512848821498,0.00378270471524904,0.008611217564070538,100.57761186179998,Marcus Semien
16556,2019,702,0.295,0.325,0.077,0.16,6.2,0.1169999999999999,0.379,0.8140000000000001,0.555,0.674,0.868,0.789,0.255,0.379,0.366,0.077,0.124,0.455,0.207,0.423,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,0.295,0.295,0.027206741982435674,0.0439936781964764,0.07120042017891207,118.06687538684194,Ozzie Albies
17350,2019,702,0.311,0.339,0.068,0.17,4.9,0.121,0.405,0.762,0.5489999999999999,0.7190000000000001,0.826,0.779,0.213,0.444,0.3429999999999999,0.099,0.177,0.421,0.2769999999999999,0.375,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,0.311,0.311,0.023768681712470457,0.015523873845684908,0.03929255555815536,108.61662253838422,Rafael Devers
2151,2016,702,0.263,0.27,0.124,0.1969999999999999,2.2,0.094,0.238,0.672,0.426,0.626,0.85,0.779,0.204,0.382,0.414,0.123,0.215,0.522,0.185,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,41,0.263,0.263,0.00726651107666143,-0.022506768098274708,-0.015240257021613277,94.07370798037921,Edwin Encarnacion
