id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
5361,2023,730,0.331,0.37,0.099,0.166,6.0,0.094,0.301,0.792,0.51,0.688,0.88,0.815,0.276,0.353,0.37,0.036,0.15,0.365,0.278,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,0.331,0.331,0.018834791745056836,0.060337696671189274,0.0791724884162461,124.18911802694655,Freddie Freeman,0.331,0.018834791745056836,0.060337696671189274,0.0791724884162461,126.26880032971168,Freddie Freeman,0.331,0.018834791745056836,0.060337696671189274,0.0791724884162461,124.18911802694655,Freddie Freeman,0.331,0.018834791745056836,0.060337696671189274,0.0791724884162461,126.26880032971168,0.331,0.018834791745056836,0.060337696671189274,0.0791724884162461,126.26880032971168,0.331,0.018834791745056836,0.060337696671189274,0.0791724884162461,124.18911802694655,0.331,0.018834791745056836,0.060337696671189274,0.0791724884162461,126.26880032971168
7859,2017,725,0.331,0.371,0.09,0.186,6.4,0.078,0.302,0.647,0.4629999999999999,0.7,0.901,0.831,0.223,0.407,0.37,0.069,0.196,0.435,0.249,0.39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.331,0.331,0.004336306874746851,0.030175186553106383,0.034511493427853236,110.54409940260551,Charlie Blackmon,0.331,0.004336306874746851,0.030175186553106383,0.034511493427853236,110.46471885666392,Charlie Blackmon,0.331,0.004336306874746851,0.030175186553106383,0.034511493427853236,110.54409940260551,Charlie Blackmon,0.331,0.004336306874746851,0.030175186553106383,0.034511493427853236,110.46471885666392,0.331,0.004336306874746851,0.030175186553106383,0.034511493427853236,110.46471885666392,0.331,0.004336306874746851,0.030175186553106383,0.034511493427853236,110.54409940260551,0.331,0.004336306874746851,0.030175186553106383,0.034511493427853236,110.46471885666392
12533,2021,724,0.265,0.276,0.091,0.2019999999999999,5.3,0.087,0.258,0.716,0.451,0.635,0.8909999999999999,0.8059999999999999,0.208,0.31,0.481,0.094,0.184,0.513,0.1889999999999999,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.265,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,97.65209959848013,Marcus Semien,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,98.4114550540357,Marcus Semien,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,97.65209959848013,Marcus Semien,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,98.4114550540357,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,98.4114550540357,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,97.65209959848013,0.265,0.0006120939725468374,-0.00829691807959994,-0.007684824107053102,98.4114550540357
19566,2023,724,0.262,0.329,0.128,0.228,3.0,0.079,0.26,0.685,0.4379999999999999,0.675,0.8959999999999999,0.82,0.223,0.477,0.299,0.065,0.123,0.291,0.308,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11,0.262,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,105.45002831322397,Nathaniel Lowe,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,107.24567982161714,Nathaniel Lowe,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,105.45002831322397,Nathaniel Lowe,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,107.24567982161714,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,107.24567982161714,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,105.45002831322397,0.262,-0.00955984235596061,0.02739812414102845,0.017838281785067838,107.24567982161714
17678,2023,724,0.262,0.27,0.127,0.12,3.7,0.049,0.223,0.633,0.387,0.747,0.941,0.8740000000000001,0.186,0.354,0.46,0.121,0.1009999999999999,0.426,0.222,0.335,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,0.262,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,99.19615416881592,Alex Bregman,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,100.89701490197535,Alex Bregman,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,99.19615416881592,Alex Bregman,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,100.89701490197535,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,100.89701490197535,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,99.19615416881592,0.262,0.023393542361065427,-0.0260245797840493,-0.002631037422983873,100.89701490197535
12533,2022,724,0.248,0.263,0.073,0.166,6.2,0.09,0.29,0.747,0.472,0.647,0.903,0.8079999999999999,0.19,0.3379999999999999,0.472,0.085,0.1009999999999999,0.4629999999999999,0.225,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.248,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,100.4665932893722,Marcus Semien,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,103.53132206258157,Marcus Semien,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,100.4665932893722,Marcus Semien,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,103.53132206258157,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,103.53132206258157,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,100.4665932893722,0.248,0.015017792459989032,-0.013490603591144576,0.0015271888688444552,103.53132206258157
12916,2017,723,0.273,0.275,0.083,0.129,5.1,0.065,0.307,0.68,0.472,0.753,0.926,0.863,0.183,0.392,0.424,0.068,0.14,0.405,0.251,0.352,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.273,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.18107933363174,Francisco Lindor,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.07370100341213,Francisco Lindor,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.18107933363174,Francisco Lindor,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.07370100341213,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.07370100341213,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.18107933363174,0.273,0.023067576041088136,-0.002836518778202438,0.020231057262885696,106.07370100341213
16478,2023,720,0.197,0.209,0.175,0.299,2.2,0.1119999999999999,0.241,0.573,0.375,0.542,0.802,0.7020000000000001,0.161,0.344,0.495,0.158,0.255,0.539,0.147,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13,0.197,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,75.49624564430533,Kyle Schwarber,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,76.83788381395732,Kyle Schwarber,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,75.49624564430533,Kyle Schwarber,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,76.83788381395732,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,76.83788381395732,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,75.49624564430533,0.197,-0.023300242076880966,-0.05690207062090337,-0.08020231269778433,76.83788381395732
14344,2023,720,0.283,0.302,0.144,0.2319999999999999,3.1,0.119,0.295,0.735,0.4679999999999999,0.695,0.777,0.746,0.178,0.387,0.436,0.031,0.278,0.382,0.245,0.427,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,0.283,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,101.25655728675892,Matt Olson,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,102.98864781513554,Matt Olson,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,101.25655728675892,Matt Olson,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,102.98864781513554,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,102.98864781513554,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,101.25655728675892,0.283,0.0026174288764378327,0.0014953613096055011,0.004112790186043333,102.98864781513554
11281,2021,720,0.277,0.309,0.0559999999999999,0.143,6.6,0.081,0.326,0.732,0.498,0.758,0.887,0.838,0.243,0.407,0.35,0.06,0.05,0.356,0.321,0.262,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.277,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,116.69995509476509,Whit Merrifield,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,117.3603346261993,Whit Merrifield,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,116.69995509476509,Whit Merrifield,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,117.3603346261993,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,117.3603346261993,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,116.69995509476509,0.277,0.020146872333570952,0.03451311980914467,0.05465999214271562,117.3603346261993
26289,2024,719,0.281,0.32,0.108,0.221,6.7,0.098,0.262,0.6859999999999999,0.442,0.623,0.858,0.778,0.206,0.467,0.326,0.077,0.239,0.392,0.2319999999999999,0.434,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,0.281,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,109.63242889906965,Gunnar Henderson,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,113.7222422113884,Gunnar Henderson,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,109.63242889906965,Gunnar Henderson,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,113.7222422113884,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,113.7222422113884,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,109.63242889906965,0.281,-0.002478817972333047,0.034006357115444745,0.031527539143111696,113.7222422113884
12161,2016,719,0.294,0.335,0.081,0.171,4.5,0.083,0.3379999999999999,0.591,0.4529999999999999,0.684,0.907,0.8170000000000001,0.196,0.455,0.349,0.178,0.114,0.445,0.242,0.306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.294,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,97.1263635873787,Xander Bogaerts,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,95.9483214844069,Xander Bogaerts,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,97.1263635873787,Xander Bogaerts,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,95.9483214844069,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,95.9483214844069,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,97.1263635873787,0.294,0.011448281317006412,-0.020853872101148058,-0.009405590784141646,95.9483214844069
24610,2023,718,0.268,0.294,0.0969999999999999,0.104,6.3,0.039,0.248,0.604,0.41,0.797,0.956,0.904,0.253,0.45,0.297,0.072,0.03,0.3,0.314,0.184,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,0.268,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,117.50870413013752,Steven Kwan,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,119.48713053974927,Steven Kwan,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,117.50870413013752,Steven Kwan,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,119.48713053974927,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,119.48713053974927,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,117.50870413013752,0.268,0.02421840995823259,0.03308866809986628,0.05730707805809887,119.48713053974927
4922,2017,718,0.304,0.339,0.068,0.131,5.4,0.067,0.36,0.7120000000000001,0.522,0.7829999999999999,0.924,0.872,0.239,0.47,0.291,0.081,0.068,0.303,0.312,0.221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,0.304,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.05288971827626,Ender Inciarte,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.00244237379083,Ender Inciarte,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.05288971827626,Ender Inciarte,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.00244237379083,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.00244237379083,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.05288971827626,0.304,0.02340969699759404,0.025859347682895186,0.049269044680489225,115.00244237379083
12533,2024,718,0.237,0.25,0.089,0.146,4.3,0.095,0.303,0.787,0.5,0.642,0.904,0.81,0.179,0.396,0.425,0.138,0.099,0.504,0.203,0.326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.237,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,98.36910627554421,Marcus Semien,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,101.75358213700923,Marcus Semien,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,98.36910627554421,Marcus Semien,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,101.75358213700923,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,101.75358213700923,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,98.36910627554421,0.237,0.026699375121686596,-0.03203739176056382,-0.005338016638877223,101.75358213700923
5417,2016,717,0.338,0.347,0.084,0.098,5.8,0.067,0.327,0.7120000000000001,0.491,0.777,0.913,0.861,0.262,0.416,0.322,0.049,0.13,0.4529999999999999,0.19,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,0.338,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.5285588953067,Jose Altuve,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.76443074693668,Jose Altuve,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.5285588953067,Jose Altuve,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.76443074693668,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.76443074693668,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.5285588953067,0.338,0.03744651607228591,0.04283698342705581,0.08028349949934172,124.76443074693668
3269,2016,715,0.298,0.299,0.066,0.14,2.2,0.0819999999999999,0.373,0.7140000000000001,0.514,0.7120000000000001,0.932,0.838,0.18,0.4589999999999999,0.361,0.089,0.193,0.389,0.259,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,20,0.298,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.95511135273675,Robinson Cano,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.07782426996252,Robinson Cano,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.95511135273675,Robinson Cano,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.07782426996252,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.07782426996252,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.95511135273675,0.298,0.024060295250570976,-0.01438803191783462,0.009672263332736356,102.07782426996252
