id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
17982,2022,613,0.296,0.5534646768529877,0.6885033838034814,-0.027297084112970937,-0.34634338403820697,-0.14150332459226728,-0.4357346658462918,0.7193277451318328,-1.3200310194620215
18577,2023,525,0.315,-0.20700427511153624,-0.040432882703629026,0.21484620589199943,-0.6191602988192604,0.9739278622982525,-1.6173077754182128,1.6499164054151543,0.9283023207650715
16725,2024,234,0.228,-1.0126694539700485,0.5663902341189886,0.22300120594317863,-0.19944196838687078,-1.3076359290687212,-0.2900612687757788,-0.2112609151514918,-0.6241183189155404
5038,2022,546,0.283,-0.48541180590465083,0.18513397855558628,0.21480570357955286,-0.34634338403820697,0.3655108512670584,0.9238837068118133,-1.6638871165693576,-0.9453087960908392
17893,2024,278,0.243,-0.05853998386195253,0.0804789687394345,0.17142682459409575,-1.227751877946225,-1.1217307312536329,-1.53637811037904,2.013072955769622,-1.0523722884826057
18373,2023,470,0.315,-0.08109370756553204,0.1932109322405121,0.15441104089284152,-0.7240898814273575,0.4331127413816373,-1.6658655744417166,1.286759855060687,-0.24939609554435818
12979,2023,547,0.274,-0.40560025561882523,1.0808607432636752,0.04184628819006675,-0.2623997179517293,-0.4626123026365081,-0.12820193869743307,-0.14316906196002727,1.3565562903321366
14551,2024,665,0.225,-1.5782090783972242,-1.2775483584646599,0.6375458304488186,1.374501770734588,0.6528188842540116,0.6163509796629546,-0.1658663463571815,-0.40999133413200756
13499,2023,159,0.358,-0.40457286907501655,0.3794003657366204,0.16803297861949995,-1.5845124588137562,1.6330462909153773,1.0695571038823235,-0.4609310435201856,-1.534158004245554
27531,2024,317,0.316,0.22816356859435347,-0.8153374165386803,0.2909731951934096,-0.9549349631651741,-1.003427423553123,0.017471458373077193,0.628538607543216,1.9989372446827347
12859,2024,233,0.273,0.21710503239208287,-0.5304460743924198,0.24127493693020352,-0.19944196838687078,-1.0710293136677003,-1.3097750482693578,0.8328141671176038,-0.517054826523774
4940,2024,258,0.226,-1.3624714150921402,1.4726558864807706,0.11077111846647347,0.36717777769685506,-0.9020245883812577,2.4615473425560968,-2.3448056484839834,1.3030245441362538
17907,2022,581,0.304,0.6067574815352816,1.2989451525238849,-0.14500946818606875,-1.5845124588137562,0.6528188842540116,-1.6334937084260475,1.5818245522236916,-0.7311818113073066
20325,2024,178,0.245,-2.2790570924205915,1.1633780009718833,0.3000899790078977,-1.2067659614246058,1.6499467634440215,-0.1605738047131022,0.19729020399728592,0.12532612782682406
18819,2023,383,0.3,-1.1987676074933715,0.3996527396190451,0.280160132761031,0.22027636204551682,0.6359184117253673,-0.9860563881126655,0.3788684791745196,-0.40999133413200756
12158,2023,200,0.222,-0.7576095370337329,1.1994259966681544,0.07180668587059502,0.26224819508875785,-0.47951277516515234,0.29263231950626495,-0.4155364747258772,-0.5705865727196572
16686,2022,111,0.333,2.608612759360289,-1.1405777221511177,0.0025376889096313526,1.521403186385926,-0.9189250609099019,1.4580194960703534,-1.6411898321722034,0.23238962021859047
9952,2022,255,0.374,2.467494236880657,-1.9329891140965167,0.1658265968759598,-0.870991297078694,1.869652906316397,2.348245811501255,-1.9816490981295165,0.5000483511980063
22857,2024,425,0.294,0.9570740781778344,-1.2194625712399085,0.2575003021680333,0.9128116072589614,-0.3105080498787098,0.04984332438874634,-0.9148767314632692,1.1959610517444874
10264,2022,298,0.277,0.9601159238880548,-2.3750528825835304,0.4651843637280092,-0.870991297078694,-0.4119108850505753,-0.5814080629168011,0.9916951578976821,-0.5705865727196572
16512,2022,531,0.296,0.6632564051932661,1.6775630046449306,-0.22143660226441475,-0.6611321318624991,-1.8822519950426233,-0.9213126560813272,1.0370897266919905,0.6606435897856557
12510,2022,176,0.263,1.0370142228974049,-2.2899517583912603,0.4386472900389665,0.4301355272617135,-1.3752378191832964,1.134300835913662,0.1518956352029775,-1.3735627656579046
19600,2022,355,0.304,2.0198255793819215,-0.3086364148613988,-0.06146785739430749,-1.2907096275110834,1.345738257928426,-0.1120160056896003,-0.30205005274010616,-0.24939609554435818
18568,2022,603,0.331,1.5900867056522967,-0.3356558796167343,0.006044189086533258,-1.3746532935975617,-0.5640151378083726,-1.5201921773712055,1.4229435614436121,-0.517054826523774
17723,2022,116,0.233,-2.1986404435703717,1.2472666266735204,0.27325839051473,-0.6821180483841186,0.45001321391027965,0.519235381615949,-0.8013903094774988,0.5535800973938892
13807,2022,186,0.265,-0.17771056656939538,0.7104937315737415,0.07533030869028212,0.5980228594346695,-0.36120946746464255,-0.4195487328384554,-0.7559957406831904,-1.4270945118537877
19392,2024,325,0.265,1.369018776880752,-1.583425848266173,0.2630001352050213,-1.2697237109894661,-0.4119108850505753,-0.30624720178361337,-0.18856363075433571,2.2665959756621503
16426,2022,541,0.29,0.18665202112816945,1.1001874660007884,-0.04797084710673749,0.3881636942184745,-1.256934511482787,0.6325369126707909,-0.5971147499031109,0.9818340669609544
30116,2024,585,0.37,-0.0649785151334625,-1.2079704782979468,0.4044214824922897,-0.6191602988192604,1.2443354227565604,-1.1802875842066793,-0.4155364747258772,0.9818340669609544
19844,2022,352,0.198,-1.7468172481740567,-0.03267991465546149,0.43791797149638634,-0.0525405527355343,-1.3414368741260096,0.8105821757569713,-1.1191522910376597,0.07179438163094061
22277,2022,326,0.25,-0.762719902043491,1.3479249180071984,0.04580627052900499,1.3115440211697293,-1.9160529400999118,-1.4878203113555364,2.7393860564785553,-0.40999133413200756
21127,2022,156,0.301,2.0993040669509737,0.3543108707748455,-0.19245399276927078,-0.22042788490849027,-2.2709628632014414,-0.5004783978776283,0.696630460734676,0.5000483511980063
12161,2023,665,0.319,-0.8599801865212789,1.2154245521408862,0.08384847368087334,-0.7031039649057381,-0.17530426964955578,-0.12820193869743307,0.9009060203090652,0.6606435897856557
18054,2022,201,0.333,1.0072058102278647,0.24831038222324275,-0.014160829525168284,0.6399946924779085,-1.1048302587249887,-0.07964413967392935,0.24268477279159434,1.8383420060950855
17027,2022,644,0.309,0.5029487094151882,0.3860021950844092,0.034548892331501824,-0.6401462153408799,-0.09080190700633453,-1.423076579324198,0.2653820571887485,-0.9453087960908392
15149,2022,587,0.286,0.35467402622086314,-0.41096577473928136,0.1997016604034092,-0.19944196838687078,0.348610378738416,0.6487228456786256,-0.3247473371372629,-1.3200310194620215
11489,2023,388,0.278,-0.5776952898929536,0.07268768145155555,0.24851057130098664,0.03140311335094339,0.6359184117253673,0.29263231950626495,-0.5744174655059567,0.9818340669609544
23792,2022,411,0.263,-0.47181845975238035,2.2105776471456764,-0.15196823495541123,-0.24141380143010976,-0.8682236433239692,-0.8241970580343198,1.0143924422948363,-0.14233260315259175
24770,2024,156,0.208,1.915955481871477,-1.7510575357869558,0.21346106048639235,1.0597130229102978,1.413340148043003,-0.0472722736582611,0.6512358919403701,-0.517054826523774
18171,2023,378,0.27,-1.1577382479598621,-0.5794457801615062,0.45051947975098805,-0.49324479968954343,1.2274349502279163,0.5030494486081144,-0.9829685846547319,-0.40999133413200756
21479,2023,688,0.312,-0.1632318728041043,0.6341867624013142,0.08696291935804168,-0.19944196838687078,-1.3076359290687212,-1.53637811037904,1.0143924422948363,1.517151528919786
17696,2024,311,0.322,0.7259909863464344,0.7093536723454362,-0.056202556558916594,-0.09451238577877533,-1.7132472697561814,-0.8241970580343198,0.9689978735005279,0.9283023207650715
14344,2024,685,0.293,0.37308573550037855,-0.9686719849790433,0.2974632984702903,-0.5562025492544019,0.8049231370118098,-0.38717686682278624,0.3788684791745196,-1.2664992732661382
15464,2024,424,0.254,-1.67794113091162,-0.06759111024776285,0.43416514932000383,0.57703694291305,-0.10770237953497878,1.506577295093857,-1.550400694583587,-1.1594357808743718
25479,2024,603,0.316,0.04775184027982022,-0.19717945820999483,0.20593965066699804,-0.6401462153408799,0.9401269172409639,-0.3386190677992825,0.08380378201151485,1.5706832751156696
17273,2024,208,0.275,-0.5660682737388104,0.2377812501471053,0.21708146632950076,1.2485862716048732,-0.04010048942040177,-0.2253175367444405,-0.506325612314494,2.5342547066415664
3473,2022,548,0.216,-0.6162865772330959,-1.1649032524132432,0.4770324684151259,0.09436086291580188,0.23030707103790626,1.1504867689214964,-0.4382337591230339,-0.14233260315259175
13355,2022,206,0.291,-0.3823212383835796,-0.5783176385302131,0.33727893607551884,-0.6611321318624991,-0.9696264784958347,0.08221519040441548,-0.4609310435201856,-1.4270945118537877
23792,2023,402,0.273,0.09230792144724896,1.8049839654404023,-0.1611550318633561,-0.13648421882201228,1.075330697470118,-0.06345820666609478,-0.4155364747258772,1.7312785137033189
19354,2023,406,0.33,-2.184998901969454,0.3946080060879314,0.42483778324265653,0.9967552733454393,0.8556245545977427,0.8267681087648059,-0.5290228967116483,1.5706832751156696
29766,2023,300,0.331,1.5063998254497781,-0.36547020745828107,0.02361345293111783,-1.4585969596840394,0.9063259721836754,0.9076977738039788,-1.3234278506120452,0.9818340669609544
20242,2023,146,0.253,-1.8079587299190767,0.41498610845719736,0.3662040962227031,-0.38831521708144595,-0.3274085224073541,-0.6299658619403048,2.1265593777553926,-0.035269110760825576
21622,2024,495,0.329,0.3582496468125612,1.0631398224393196,-0.06631323762226393,-1.1018363788165082,-1.8991524675712694,-0.6785236609638086,-0.029682639974256214,1.8918737522909683
24400,2022,103,0.31,2.2355692605216158,-0.5493925378789545,-0.04955679537044255,-1.1857800449029863,-1.2738349840114311,-1.6820515074495512,1.4229435614436121,0.12532612782682406
20233,2022,347,0.31,1.0355181416564965,2.499781914279665,-0.42378917434403274,0.7239383585643865,-1.8315505774566907,-1.5525640433868746,2.8528724784643265,-0.08880085695670879
18568,2024,672,0.324,1.757728327348997,-0.32171653083181595,-0.020904517850501847,-0.9549349631651741,-1.3921382917119425,-1.342146914285025,1.2413652862663784,0.23238962021859047
21716,2024,223,0.253,-0.32766735036212086,-1.1403903448166905,0.43054375373844633,0.7868961081292449,-0.07390143447769028,0.7782103097413003,-0.48362832791733984,-0.838245303699073
27690,2023,410,0.258,-1.971084219684732,0.9399015179379154,0.295444070173131,0.3881636942184745,0.6190179391967231,0.9076977738039788,-1.209941428626274,0.28592136641447347
10047,2023,141,0.273,-0.5997981489301055,1.1219680364304159,0.06275209743792298,2.7176004281182364,-0.6654179729802382,1.7655522232192102,-1.0283631534490403,-0.5705865727196572
25575,2024,157,0.368,-0.3611753098475552,0.5072761730434276,0.13867558560962379,-0.6821180483841186,0.16270518092332925,-0.24150346975227507,-0.18856363075433571,-1.7482849890290868
12325,2022,328,0.303,0.928483836780991,0.26887123041982214,-0.0063881476187281905,-1.1647941283813668,0.027501400694175233,0.1307729894279192,-0.506325612314494,1.4100880365280197
12552,2023,694,0.314,0.8426290627470157,-1.3371323742794607,0.29537657322336297,-0.9129631301219351,0.9401269172409639,0.9400696398196461,-0.9829685846547319,-1.1059040346784887
19956,2024,418,0.272,-0.2711847468472697,-0.8803332001633888,0.3754723644307709,1.374501770734588,0.19650612598061587,1.1990445679450001,-0.8013903094774988,0.6071118435897722
13621,2022,467,0.257,-0.3030573116641447,-0.04357546221837226,0.22941444839116432,0.010417196829323896,-0.5640151378083726,-0.24150346975227507,0.21998748839444013,-0.6241183189155404
16424,2022,234,0.185,-1.7618065295119212,0.17565626341111049,0.4025806834200819,1.1016848559535368,0.5176151040248586,1.8950396872818869,-0.8694821626689615,0.07179438163094061
12144,2023,491,0.288,-0.5651126128331324,-0.5285000521333952,0.3549531795433093,-0.870991297078694,1.1260321150560488,0.405933850561107,-0.6652066030945736,-0.3564595879361246
3298,2022,124,0.329,-0.6826098553935014,1.9439826523884214,-0.07322479445660335,0.5980228594346695,-1.7977496323994027,0.7296525107177985,-0.6198120343002651,0.07179438163094061
7304,2024,652,0.302,0.6714916505965699,-1.3850153097906437,0.3289482899460091,-0.010568719692297638,0.8556245545977427,1.3770898310311805,-0.5744174655059567,-1.8018167352249699
11265,2022,510,0.234,-0.1959575528986499,0.5292615337229261,0.11063109425374229,0.7239383585643865,-0.9696264784958347,-0.1767597377209386,-0.8921794470661156,0.23238962021859047
13301,2022,565,0.227,-0.12926169426130024,-1.5191622335526889,0.4698396047170872,-0.5771884657760215,1.6668472359726658,1.3285320320076768,-1.096455006640503,-0.517054826523774
19197,2024,544,0.273,-0.081411170552312,-1.292321732781625,0.42200904806029715,-1.3116955440327032,0.5514160490821461,-1.147915718191012,0.7193277451318328,-0.40999133413200756
14854,2024,474,0.282,-0.4222610387344069,-0.8219278739848976,0.3869766089662232,0.3042200281319945,0.4331127413816373,1.3447179650155112,-1.0737577222433488,0.8212388283733051
19779,2023,138,0.33,-0.19470610722381632,0.9849602014575971,0.02837509518082726,-0.5771884657760215,-0.36120946746464255,-0.3709909338149517,0.3334739103802112,2.694849945229216
2396,2023,619,0.255,-0.47521325590176156,0.2699735761852502,0.1980389693292074,1.4374595202994487,0.1796056534519735,1.3447179650155112,-1.0283631534490403,0.018262635435057635
27604,2023,112,0.303,0.6582919044733072,0.5395770620402595,-0.015756039060824456,-2.1301462883758626,-1.7301477422848255,-0.1120160056896003,-0.7786930250803445,-1.5876897504414373
23698,2023,108,0.338,1.7097614269806498,0.5258640651143189,-0.16656551238407857,1.1856285220400147,1.0077288073555408,0.7620243767334676,-2.5944757768526796,0.874770574569188
21840,2023,235,0.323,0.6634944936286059,0.3134977668208075,0.024203538536638147,-0.22042788490849027,0.8725250271263869,0.17933078845142292,0.061106497614360634,-0.9453087960908392
23378,2022,174,0.264,-0.8614306412639782,-0.19564373930719572,0.3382002447178405,0.07337494639418238,-0.9020245883812577,-0.27387533576794604,-0.1658663463571815,0.28592136641447347
26540,2024,169,0.274,-1.1613179735116297,0.31878539543755924,0.2892654725522056,0.493093276826572,-1.0710293136677003,0.04984332438874634,-1.7773735385551288,-0.24939609554435818
30011,2023,241,0.336,1.7978474944734362,-1.3479846744331874,0.15808299445369378,-0.34634338403820697,0.48381415896757,-0.5975939959246357,0.40156576357167384,-0.517054826523774
12005,2024,163,0.245,-0.5425826124042236,-0.15812611676164892,0.28496267655129304,0.5980228594346695,-1.4597401818265174,0.9400696398196461,-0.2112609151514918,1.142429305548604
16221,2022,117,0.19,-4.124253245565413,1.799244174472507,0.45455307691271407,0.5980228594346695,-0.8344226982666807,-1.0669860531518383,0.424263047968828,0.9283023207650715
12775,2022,241,0.274,-0.8323728053759788,0.10724444987327786,0.2794126528744273,-0.09451238577877533,-0.17530426964955578,-0.8241970580343198,1.740705543003771,-0.5705865727196572
18345,2023,674,0.289,-0.20952766306201284,-0.5135278658293193,0.300420785738159,-0.829019464035455,1.2950368403424912,0.6325369126707909,-0.48362832791733984,1.3030245441362538
33189,2024,607,0.285,1.032738579488749,0.4030675769144551,-0.04575543088586276,-1.3116955440327032,-1.1048302587249887,-0.09583007268176572,-0.506325612314494,-0.19586434934847496
11615,2024,360,0.21,-1.1060393156176043,2.1592332524395688,-0.05026653891216548,0.9547834403022003,-0.7499203356234594,-0.6785236609638086,-1.0283631534490403,-0.838245303699073
11902,2022,159,0.279,-1.2360687680059894,1.0747419554258955,0.16401087168869788,-0.7240898814273575,-1.256934511482787,0.9076977738039788,-0.14316906196002727,-0.19586434934847496
27615,2024,595,0.276,0.47254920720818483,-0.16090196591745418,0.13748054213713268,0.26224819508875785,-0.2767071048214213,-1.1802875842066793,0.5150521855574449,-0.3029278417402414
17954,2022,200,0.256,-0.3757202302558155,0.3477612989013626,0.1695253013439918,0.26224819508875785,0.5683165216107904,-0.7918251920186505,-0.7559957406831904,1.2494927979403703
31595,2024,185,0.243,0.16398309389900462,-0.1457511775276245,0.17973341205949578,0.493093276826572,-1.1217307312536329,0.08221519040441548,-0.5744174655059567,0.018262635435057635
15986,2024,688,0.297,-0.15994062536448936,-1.532348183795436,0.47668671769380355,0.26224819508875785,0.23030707103790626,0.6810947116942947,-0.7332984562860362,0.23238962021859047
26294,2024,571,0.275,0.06009762322876584,0.09015669292629284,0.1523892771430898,-0.36732930055982643,-0.5302141927510842,-1.2612172492458522,1.3548517082521494,1.142429305548604
11737,2023,671,0.337,0.5782284697175879,-0.24469230081189328,0.13716606963834244,-0.7240898814273575,0.8556245545977427,1.1181149029058273,-0.3474446215344146,0.23238962021859047
5517,2023,260,0.292,0.018716055744584435,-0.4421228342335683,0.2542878825235495,-0.031554636213914806,1.413340148043003,1.927411553297556,-1.0283631534490403,-1.5876897504414373
23691,2024,168,0.342,0.5711876947246615,0.8064179092491921,-0.051117663774356004,-0.9339490466435524,0.6528188842540116,-2.1838154306924222,2.807477909670018,0.07179438163094061
6153,2023,309,0.286,0.004479475554682834,0.1394556071931405,0.15161810384764063,0.03140311335094339,-1.763948687342114,1.1181149029058273,-0.09777449316571886,0.7677070821774221
19788,2023,160,0.367,-0.2919824908996612,1.2978138294664903,-0.0137907962750774,3.116332842029007,-1.1555316763109216,-0.031086340650426526,-1.3461251350091994,-0.08880085695670879
24703,2022,187,0.246,0.25705041169454784,0.3249738502361576,0.08138652106428346,-0.2623997179517293,-0.3950104125219311,0.7296525107177985,-0.5290228967116483,-0.5705865727196572
31347,2023,329,0.272,0.21513176559445774,-0.6623513609544227,0.2653193822168397,-0.4722588831679239,0.06130234575146374,0.9400696398196461,0.1518956352029775,0.17885787402270703
18607,2023,116,0.164,-1.163536892266493,-1.0237500766736345,0.5313861700312117,-1.4166251266408003,-0.3950104125219311,2.4129895435325914,-0.9148767314632692,-1.3735627656579046
24064,2024,695,0.344,0.4734949871836426,-1.4412050810388126,0.36793154867584044,0.05238902987256289,0.8556245545977427,-0.3548050008071189,0.3561711947773654,0.12532612782682406
19818,2023,264,0.269,-0.01382586675505356,0.7571791948161365,0.043031535586250946,-0.7660617144705966,0.044401873222819487,0.5354213146237817,-1.300730566214891,0.874770574569188
22896,2023,173,0.227,0.3605296243394999,-0.4062262762517676,0.1979944464956268,0.05238902987256289,0.6866198293113002,-1.4554484453398673,2.285440368535471,-1.4806262580496712
19906,2022,283,0.239,0.017774952546372444,-0.35854390829738503,0.23937209796147862,-1.0388786292516499,1.0246292798841852,0.3088182525140995,-0.6425093186974193,-0.8917770498949562
11615,2023,523,0.308,-0.18025996828076588,0.03135173757871338,0.19801875930523827,-0.11549830230039279,0.7542217194258771,0.08221519040441548,-0.3247473371372629,-0.5705865727196572
17022,2023,300,0.306,0.16813736981348534,-0.049516220178327956,0.1617954289829452,0.325205944653614,-0.6316170279229515,1.2961601659920077,-1.1645468598319655,0.5535800973938892
12158,2022,212,0.222,-1.623905533710962,0.29493494379519236,0.36099532152160774,0.2832341116103773,-1.0710293136677003,-0.38717686682278624,1.2186680018692242,-0.19586434934847496
16252,2024,539,0.331,-1.0912791786335794,0.8445224234223453,0.18436766114688874,-0.5771884657760215,0.45001321391027965,0.8267681087648059,-0.506325612314494,0.7141753359815387
19610,2024,485,0.232,-0.26081461653021637,-0.9818901693377584,0.39225155495002295,1.2066144385616342,-1.054128841139056,1.6522506921643683,-2.208621942101059,-0.5705865727196572
5491,2022,136,0.213,-1.558208642822827,1.8381987912366091,0.07346887907336197,0.2832341116103773,-1.8822519950426233,-1.6820515074495512,1.9449811025781565,-1.2664992732661382
20543,2022,185,0.318,0.49171530234539085,-0.8201320619803746,0.2534171591196762,-0.8080335475138356,0.416212268852993,0.1955167214592575,-1.8000708229522855,-0.5705865727196572
14387,2023,434,0.359,-0.7899954665019174,1.7935486026631329,-0.030476614934439983,-0.11549830230039279,-0.3443089949359983,-1.2450313162380195,0.7874195983232954,0.12532612782682406
10950,2023,353,0.299,1.3762518856151904,-3.6979819928168993,0.6427876664542185,1.479431353342687,0.6359184117253673,2.8500097347441247,-2.049740951320979,0.7141753359815387
13836,2023,209,0.303,0.6602741414645348,1.1673098308138026,-0.12910275660756731,-0.6401462153408799,-1.3076359290687212,-0.8565689240499889,1.4002462770464579,-0.7847135575031898
20391,2023,482,0.286,-0.1672985061745569,1.5183572120154138,-0.07168770245598077,-1.3746532935975617,-0.12460285206362304,-1.0184282541283345,0.40156576357167384,0.8212388283733051
15170,2022,192,0.232,-0.2642988921951998,-0.5868533881206197,0.3216114151085835,-0.9759208796867914,-0.5133137202224399,-1.0669860531518383,-0.2112609151514918,1.0888975593527208
14712,2023,336,0.306,-0.05564313986219679,0.462277905632248,0.10224067003033244,0.22027636204551682,0.14580470839468498,-0.07964413967392935,0.8782087359119111,0.6606435897856557
19455,2023,315,0.326,1.5874397466792443,-1.6207348964629982,0.2378790948808419,-0.2623997179517293,0.16270518092332925,-0.6137799289324702,1.0370897266919905,0.5000483511980063
18126,2022,251,0.233,-0.25026038624372976,-1.4638178145043108,0.4775105348675919,0.9128116072589614,-1.256934511482787,-0.031086340650426526,-0.6879038874917277,-0.08880085695670879
19151,2024,111,0.259,-0.13868187813035296,0.22919330402614402,0.1563254247859348,-0.13648421882201228,-0.023200016891757522,1.4580194960703534,-1.209941428626274,1.2494927979403703
24782,2022,181,0.3,-0.4699316371176259,-0.6028131654950533,0.35446221345770734,-1.6474702083786146,0.8894254996550311,-0.4195487328384554,-1.1645468598319655,-0.4635230803278908
17232,2022,433,0.265,-0.7625209612251764,-0.29705487599128094,0.3420462092963755,-0.5981743822976409,-0.04010048942040177,-0.7270814599873123,0.21998748839444013,-0.4635230803278908
19363,2022,582,0.289,-0.17563477339554764,0.12601255602906308,0.18029563758816403,1.4374595202994487,-0.12460285206362304,0.38974791755327237,-0.2793527683429519,-0.517054826523774
16930,2022,450,0.249,-0.698851372705155,-0.32352360091012944,0.33753184476397646,0.8918256907373419,0.213406598509262,1.7331803572035411,-1.913557244938054,-0.40999133413200756
18054,2023,108,0.301,0.5344821977374684,0.2367590829024402,0.05683147708726932,-1.2907096275110834,-1.2062330938968542,0.9238837068118133,-0.3701419059315713,1.8918737522909683
18401,2024,222,0.326,0.7117481071578705,1.1356340286584108,-0.13090146917265,-0.4722588831679239,1.0584302249414737,0.8105821757569713,-0.7786930250803445,1.784810259899202
29591,2024,561,0.317,-0.7625209612251764,0.2808538031533327,0.23796201799815397,-1.794371624029951,0.9401269172409639,-0.1605738047131022,0.10650106640866906,0.5535800973938892
12144,2022,446,0.249,0.0636523919464884,0.44609392392803404,0.0877650330427,-0.0735264692571538,-0.22600568723548856,0.6649087786864601,-0.5744174655059567,-0.3029278417402414
18030,2022,313,0.3,-1.058751081898506,-0.11415343799769755,0.3522880690155338,1.6053468524724042,-0.9696264784958347,-0.20913160373660594,-1.3234278506120452,1.8383420060950855
16930,2023,501,0.289,0.39074224830464466,-0.9191108475147364,0.28596319453395935,-0.24141380143010976,1.0077288073555408,0.9724415058353161,-0.9148767314632692,-0.7311818113073066
20572,2024,120,0.25,-1.395776839786344,-0.5237253232406897,0.4751843177087577,-0.0735264692571538,0.2979089611524814,0.405933850561107,-0.7106011718888819,0.018262635435057635
15161,2023,344,0.313,0.5829334403776263,-1.8264152623606957,0.4213562702258793,0.325205944653614,0.7373212468972329,1.3123460989998421,-1.5957952633778956,-1.534158004245554
2967,2023,481,0.3,0.7757075563680155,0.8046341068169509,-0.08061052434263849,-1.4585969596840394,1.8358519612591082,-0.3709909338149517,-0.7786930250803445,1.142429305548604
19611,2023,682,0.277,-0.38515169851847253,0.5783812877798419,0.12936439252560805,0.325205944653614,0.8894254996550311,0.21170265446709208,-0.3701419059315713,-0.838245303699073
13613,2024,583,0.299,-0.706952168003521,0.883956999550637,0.121239561837303,-0.4722588831679239,2.004856686545551,1.7493662902113756,-1.6184925477750498,0.17885787402270703
20572,2022,127,0.148,-1.8940487226761948,-0.15225013007450822,0.48091600219321695,-1.1018363788165082,-1.9160529400999118,2.769080069704952,-1.300730566214891,0.07179438163094061
14344,2022,699,0.274,-0.3309851028637422,-0.40823705914451597,0.2991630007047591,0.7449242750860037,1.3795392029857125,-0.09583007268176572,-0.48362832791733984,-1.4806262580496712
15362,2023,648,0.288,0.07924337694341432,-0.10538719317961784,0.18481669578509108,0.8288679411724833,-1.763948687342114,0.04984332438874634,0.310776625983057,0.6606435897856557
17620,2023,518,0.295,0.732166349746802,0.5960485130156923,-0.036695962034974716,-0.45127296664630445,-2.2202614456155083,-2.63702155491179,2.4897159281098586,1.035365813156838
