id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
12552,2020,231,0.214,-0.7771966887753363,-1.089296633353622,0.3716129077233463,-0.2690132637491357,0.26808975797246026,2.2530947740155995,-1.413080906474591,-0.4131171332424317
18373,2022,609,0.303,0.2603762248147886,-0.9527796715920527,0.19561994328770138,-0.6771985486703571,0.4506837230280597,-1.0837503112122002,0.9796939246933213,-0.4675963421225158
16472,2018,660,0.272,-0.2177771239830829,-1.8958514840883702,0.44181550549082316,1.0581603335489695,0.3289544129909929,1.527693668531295,-1.2635324795265988,-0.6855131776428517
13359,2021,454,0.318,0.07323171432077528,0.3984750457565542,-0.030709640565842022,-0.45472518759336994,0.5571968693104932,0.7378124647817198,0.03967524102021314,-0.08624187996192768
14950,2018,524,0.315,-0.05855664649743075,0.3634464763637763,-0.005037848368178333,1.0576365306868445,0.5876291968197599,0.10913150669532258,0.10376742399792514,-0.8489508042831039
7539,2017,448,0.297,0.349357411539733,-1.01943254572131,0.19522500922848973,0.12293413244621781,0.07027962916222492,0.41541197345536224,-0.558518466771765,-0.5765547598826839
14221,2021,602,0.25,-1.6398511709557766,0.14658528325582623,0.2648326369063114,0.7889256624168434,0.7093585068568268,1.7372539878934272,-1.4558090284597325,-1.3392636842038599
18839,2024,633,0.246,-1.03021272090069,0.627060752232978,0.08634859048040022,0.1327911499425655,-0.1427466634026404,0.17361160496059408,-0.814887198682613,-0.3586379243623477
18839,2020,104,0.274,0.7692951579973104,1.2314202614141219,-0.28783282700726875,-0.6063899253994919,-0.6296639035509078,-1.0353902375132449,0.23195178995334914,1.0033422976397524
13807,2015,258,0.277,-0.05340559912722074,0.48942675296274923,-0.02941452676190326,0.4586917670681887,-0.6296639035509078,-0.3422291811615771,0.018311180027642468,-1.5571805197241957
16434,2017,135,0.231,-0.1702921162516896,2.366231296154918,-0.36450457241064727,-0.7094838523540467,-0.7057447223240755,-0.35834920572789675,0.14649554598306647,-1.0668676398034398
13075,2015,392,0.298,0.1824261355986889,2.305341232000366,-0.4042066634890751,-1.1362403296596915,-2.577332864143975,-1.0837503112122002,1.1506064126338866,0.7854254621194161
5306,2015,107,0.186,-0.909749524069084,1.0766972631948841,-0.015449610095980226,-1.017479935283405,-2.8055753204634755,-1.5995910973343705,0.33877209491620247,-0.03176267108184388
9874,2019,655,0.349,0.9115022672513795,0.7506132455383973,-0.21825959605067746,-1.0750030132331057,1.2267080745143593,-2.034831760624954,1.89834854737386,0.07719574667832423
20017,2024,106,0.232,-0.06527097609363061,-0.14932997970947784,0.09211665476686104,-1.1441449910335737,-1.2078781262269744,-2.212152030854449,0.6805970707973331,0.3495917910787442
9629,2016,232,0.309,0.7432192462903842,1.074520545378838,-0.25462373479476597,0.04350657117130034,-2.014334805222542,-0.9064300409827027,0.744689253775044,1.1667799242800043
25961,2023,459,0.338,-0.3210901542113594,0.17565963875056467,0.06823705564245319,-0.4728201955576784,0.4811160505373264,0.7378124647817198,-0.7294309547123303,0.45855020883891234
11146,2016,419,0.315,-1.044676092005345,0.680308930812719,0.07845717662984986,-0.8555772324448432,0.3137382492363595,-1.1643504340437898,0.744689253775044,-0.9579092220432718
14225,2019,611,0.308,0.20502761225388955,-0.6607542626018362,0.14886709160046907,0.7375929819286169,0.9376009631763271,-0.6968697216205704,1.0224220466784626,0.5675086265990804
8709,2022,577,0.272,-0.9055752203732284,0.6270933548184365,0.06827743164094424,0.5516429658743275,-0.4166376109860408,0.012411359297416213,-0.1953294298980642,0.3495917910787442
12144,2019,596,0.244,-0.8690571144224913,-0.6634635771788406,0.3050538432850105,1.7157233992835874,1.5310313496070271,2.0757745037861026,-1.0712559305934604,-0.6855131776428517
7859,2015,682,0.325,0.9575573315192527,-0.8875216576540643,0.08232961658621285,-0.7573403865754451,0.11592812042612669,0.7216924402154019,-0.49442628379405296,1.9294888486011805
13590,2020,183,0.283,0.7063316469403781,0.511587593342761,-0.14368805887508307,-0.8049112101447754,2.535298157412828,0.9151327350112164,-0.5798825277643356,-0.6310339687627677
17321,2022,426,0.294,-1.1197091711968834,0.4916287612062901,0.12472320378844604,1.1769683463672662,-0.23404364593044052,0.3509318751900907,-1.0071637476157485,-0.30415871548226386
8145,2016,133,0.333,1.0990400063195715,0.956093799962147,-0.283983367728353,-0.688055553448943,-2.836007647972744,-1.7769113675638673,0.5524127048419067,0.40407099995882806
13723,2024,281,0.324,-0.4489085033112106,0.34086281541063607,0.05577602404507487,0.1344101769709514,0.1463604479353917,-0.1810289354984001,-0.1953294298980642,-0.9034300131631877
14523,2021,419,0.314,0.9728290372333513,-0.4738884477678889,0.0025310700582228396,1.3855371223769435,-0.15796282715727375,0.8506526367459432,-0.08850912493521088,-1.7750973552445317
18345,2021,567,0.304,0.1694779249713642,-1.4352020859878118,0.2992826296283916,-0.8146253723150892,1.0441141094587607,-0.745229795319524,-0.6226106497494793,0.7854254621194161
9847,2021,574,0.242,-0.4287070211577368,-0.35057970965892554,0.18254167136643806,0.0033642245557384456,0.6180615243290266,1.5921737667965663,-1.477173089452303,0.022716537798240174
14274,2019,283,0.257,0.07050898932859025,-1.0579694648925686,0.24286984623750574,1.419203360878962,0.4506837230280597,1.5760537422302485,-1.1994402965488844,1.1123007153999205
20529,2023,424,0.401,-0.3058275113662407,-0.16219283575867327,0.12939576359836513,-0.7237693849574509,1.2419242382689943,-0.4711893776921201,1.2360626566041693,1.493655177560508
19290,2022,645,0.325,-0.9713032687578687,1.3221528453546048,-0.05256799750531438,1.252872142933345,-0.12753049964800703,-0.14878888636576257,-0.49442628379405296,0.9488630887596681
5887,2017,302,0.243,-0.36863689444010933,-1.3169799329844432,0.35510246209778495,0.025649655417046852,0.5724130330651266,1.0602129561080764,-1.284896540519167,-1.2303052664436918
19290,2023,654,0.31,-0.740684331788262,0.09631338737094988,0.1439362715905188,0.31383646646968705,0.9376009631763271,0.07689145756268682,-0.43033410081634094,0.9488630887596681
14366,2024,313,0.281,-1.4061568850069328,0.967612678324553,0.07696097072877328,-0.4460586311473043,-0.43185377474067416,0.0930114821290047,-1.1994402965488844,-0.8489508042831039
5361,2017,514,0.335,0.7655135390480862,-1.4666529946274278,0.21879206215210367,-1.7237566671956253,0.7854393256299935,-0.30998913202894135,0.7874173757601853,0.24063337331857612
19931,2021,108,0.311,-0.21604801746164112,1.6213241860317171,-0.21815068142464722,-0.3442027836850443,-1.4665529100557428,0.12525153126164046,-2.160823041214564,-0.7944715954030198
21707,2023,330,0.26,-1.6699491926439682,0.44736162662023865,0.21277853741351005,-0.21901389963722676,-0.842690196115774,-0.11654883723312859,0.14649554598306647,0.5675086265990804
12564,2018,656,0.345,0.564409120972823,-1.3076800450679467,0.21812176473342615,0.3696452805069792,1.8505707884543277,0.447652022587998,-0.515790344786626,1.330217550920256
19514,2022,293,0.268,-0.6906805065125345,0.6373806506040078,0.035200861606571765,2.373000754366135,-0.8731225236250407,0.028531383863733197,0.27467991193849045,-1.175826057563608
9015,2019,240,0.282,0.32941191818859883,-0.47837905452662505,0.09663068398968155,0.12679122624913672,1.4549505308338604,2.4142950196787782,-1.028527808608319,1.1667799242800043
17022,2022,190,0.304,0.20094131631451073,0.28068701806551355,-0.027126492137975244,-0.22639475814898485,-0.15796282715727375,0.7700525139143538,-0.1312372469203522,2.5832393551621884
17893,2024,278,0.243,-0.45175017824288105,-0.11730110992862296,0.14212556624130723,-0.95590928976274,-1.1926619624723411,-1.4545108762375096,1.7915282424110066,-1.0123884309233557
11902,2020,231,0.314,1.3415164106717077,0.10602292398697741,-0.15968052643193031,0.6085946225198924,-1.6947953663752415,0.8184125876133092,-0.43033410081634094,0.6219878354791643
19611,2024,697,0.342,-0.6656833998334255,0.6352807998778918,0.03197163242729495,-0.721769410392973,1.348437384551427,-0.8419499427174313,0.08240336300535447,-0.9034300131631877
11579,2019,682,0.313,0.7296811540996461,-0.866533901481157,0.1114214767555004,-0.7517690288601184,2.3983526836211277,-0.43894932855948615,-0.10987318592778153,0.29511258219866043
10264,2023,404,0.37,0.22038012464723536,-1.9450401866068545,0.38753500762401705,-0.5072959475738897,0.7093585068568268,0.318691826057455,1.0010579856858919,-1.448222101964028
17929,2018,191,0.279,-2.869957538503035,1.4866468633736012,0.19177014300566397,0.2018855093010227,-0.8579063598704073,0.2703317523585014,-0.08850912493521088,-0.5220755510025998
12179,2016,630,0.271,0.013220571118335068,0.3295079041115843,-0.00907543915237663,1.166920855102874,-0.24925980968507389,0.8022925630469913,-1.0712559305934604,-1.0668676398034398
16442,2018,170,0.293,-0.4337275780871802,-1.1397831714768323,0.33130000720887587,0.10222011017128459,1.5158151858523938,0.12525153126164046,0.6592330098047601,-0.3586379243623477
16623,2022,134,0.267,-2.3102428194071187,1.5312185510427467,0.10228441536938115,-0.43615399520894543,-0.35577295596750735,1.9306942826892417,-0.21669349089063486,1.4391759686804242
17273,2021,209,0.324,0.7030192997600545,-0.613346913237892,0.06779565768778628,0.6710700184387727,-1.2535266174908746,0.0930114821290047,-1.5199012114374444,1.0033422976397524
22563,2024,161,0.316,1.3841526493182406,1.2403327215341386,-0.3786223948778886,0.6381180565669243,-0.09709817213874031,-0.4711893776921201,-0.21669349089063486,1.0033422976397524
20572,2022,127,0.148,-2.283375973583265,-0.32959132348865267,0.4474218579020526,-0.6107708220645351,-1.907821658940108,2.833415658403041,-1.3276246625043084,0.13167495555840802
12161,2015,654,0.372,0.4656080318912808,1.2652064696814473,-0.250153478447245,-0.42148751506945187,-0.7513932135879755,-1.0837503112122002,1.5351595105001588,0.5130294177189961
12179,2022,388,0.262,-0.08395656230159874,0.334992363621555,0.003980761858438431,1.1402069091345113,-0.5992315760416411,1.011852882409122,-0.7294309547123303,-1.0123884309233557
17932,2021,213,0.307,0.018609204754445458,0.7895867769743526,-0.09615332538865129,-0.2278233114093252,0.07027962916222492,-1.3577907288396025,0.1251314849904958,-0.7399923865229358
26323,2022,108,0.269,-0.4040746602809811,0.21575871744190409,0.07274351407518687,1.0408748390988523,-1.6187145476020748,0.47989207172063375,-0.6653387717346183,-0.8489508042831039
19238,2021,541,0.305,4.8032572396893843e-05,0.19344087005800192,0.01835584961810044,-0.5418669364741238,0.0398473016529599,-0.197148960064718,0.4028642778939145,-0.7399923865229358
