id,season,babip_actual,babip_pred,residual
12158,2023,0.222,0.27398379260422107,-0.05198379260422106
16686,2022,0.333,0.3158932740055756,0.01710672599442442
9952,2022,0.374,0.3363019065805403,0.03769809341945968
22857,2024,0.294,0.2985217223147266,-0.0045217223147266394
10264,2022,0.277,0.28650479242563814,-0.00950479242563812
16512,2022,0.296,0.3137762144580827,-0.017776214458082695
12510,2022,0.263,0.26425566378084364,-0.00125566378084363
19600,2022,0.304,0.3452796768532555,-0.04127967685325551
18568,2022,0.331,0.3242079500700368,0.00679204992996324
17723,2022,0.233,0.25932055404706306,-0.026320554047063044
13807,2022,0.265,0.2771934097966879,-0.01219340979668787
19392,2024,0.265,0.31746004975136394,-0.052460049751363924
16426,2022,0.29,0.2942522278659523,-0.004252227865952307
30116,2024,0.37,0.2982730133568249,0.07172698664317512
19844,2022,0.198,0.23179205447972367,-0.033792054479723665
22277,2022,0.25,0.2762771651375625,-0.026277165137562508
21127,2022,0.301,0.3240892823380667,-0.02308928233806673
12161,2023,0.319,0.2909929562798604,0.028007043720139624
18054,2022,0.333,0.3155892577026702,0.017410742297329806
17027,2022,0.309,0.30343610702912366,0.0055638929708763385
15149,2022,0.286,0.2864536957049141,-0.00045369570491410327
11489,2023,0.278,0.28827323488844614,-0.010273234888446114
23792,2022,0.263,0.29824066505619884,-0.03524066505619883
24770,2024,0.208,0.327104009823381,-0.11910400982338101
18171,2023,0.27,0.2647774004119218,0.005222599588078192
21479,2023,0.312,0.2972841428459456,0.01471585715405438
17696,2024,0.322,0.3075541405448052,0.014445859455194832
14344,2024,0.293,0.29217155938859823,0.0008284406114017484
15464,2024,0.254,0.23323555584519526,0.020764444154804745
25479,2024,0.316,0.31161949213388873,0.004380507866111272
17273,2024,0.275,0.29273168455109816,-0.017731684551098137
3473,2022,0.216,0.2619605954125501,-0.045960595412550126
13355,2022,0.291,0.255756236355346,0.03524376364465398
23792,2023,0.273,0.3315055364085968,-0.05850553640859679
19354,2023,0.33,0.25947708173796435,0.07052291826203566
29766,2023,0.331,0.3308572755693707,0.00014272443062929296
20242,2023,0.253,0.2614318275756722,-0.00843182757567218
21622,2024,0.329,0.30485409682405107,0.024145903175948946
24400,2022,0.31,0.3332260715115062,-0.023226071511506186
20233,2022,0.31,0.3319830062875585,-0.021983006287558504
18568,2024,0.324,0.3225393840720906,0.0014606159279094144
21716,2024,0.253,0.2603078004310561,-0.007307800431056111
27690,2023,0.258,0.25689410611460983,0.0011058938853901745
10047,2023,0.273,0.26468361315277905,0.008316386847220969
25575,2024,0.368,0.27850019393150804,0.08949980606849195
12325,2022,0.303,0.322659912620258,-0.019659912620258013
12552,2023,0.314,0.2934904990366081,0.02050950096339188
19956,2024,0.272,0.2732064953744775,-0.0012064953744774787
13621,2022,0.257,0.27458061473676926,-0.01758061473676925
16424,2022,0.185,0.24927389546016987,-0.06427389546016987
12144,2023,0.288,0.27978453066863357,0.00821546933136641
3298,2022,0.329,0.2712268370123277,0.05777316298767232
7304,2024,0.302,0.28282869668943045,0.019171303310569543
11265,2022,0.234,0.2782907455882482,-0.044290745588248165
13301,2022,0.227,0.27973382311983247,-0.05273382311983246
19197,2024,0.273,0.2863543870059633,-0.013354387005963253
14854,2024,0.282,0.2747668885254572,0.007233111474542753
19779,2023,0.33,0.3129170571755113,0.01708294282448869
2396,2023,0.255,0.2747685595131524,-0.019768559513152373
27604,2023,0.303,0.28263034425206357,0.02036965574793642
23698,2023,0.338,0.3352670645891208,0.0027329354108792114
21840,2023,0.323,0.3110053476930432,0.011994652306956788
23378,2022,0.264,0.2616880294131737,0.0023119705868263063
26540,2024,0.274,0.24707886403870327,0.02692113596129675
30011,2023,0.336,0.3216109006834069,0.014389099316593101
12005,2024,0.245,0.2650649202239055,-0.02006492022390549
16221,2022,0.19,0.21781066129452595,-0.027810661294525946
12775,2022,0.274,0.2763314074801969,-0.00233140748019689
18345,2023,0.289,0.3005648782017537,-0.011564878201753725
33189,2024,0.285,0.3047753573080404,-0.01977535730804042
11615,2024,0.21,0.26990324714219666,-0.059903247142196664
11902,2022,0.279,0.25799059179371914,0.02100940820628089
27615,2024,0.276,0.29848351331622497,-0.022483513316224946
17954,2022,0.256,0.29789884896847496,-0.041898848968474955
31595,2024,0.243,0.27758214709935997,-0.03458214709935997
15986,2024,0.297,0.27044678819868284,0.026553211801317145
26294,2024,0.275,0.3033812071701397,-0.0283812071701397
11737,2023,0.337,0.30824540965306657,0.02875459034693345
5517,2023,0.292,0.28198864446742433,0.01001135553257565
23691,2024,0.342,0.33583395300443886,0.00616604699556117
6153,2023,0.286,0.27549225398619215,0.010507746013807828
19788,2023,0.367,0.2734950861034556,0.09350491389654442
24703,2022,0.246,0.2879744079026125,-0.041974407902612476
31347,2023,0.272,0.2894535678328843,-0.017453567832884265
18607,2023,0.164,0.23456560160096168,-0.07056560160096167
24064,2024,0.344,0.2981420876395967,0.04585791236040326
19818,2023,0.269,0.29863967794455404,-0.02963967794455402
22896,2023,0.227,0.3037986415609529,-0.07679864156095287
19906,2022,0.239,0.2903548037648475,-0.05135480376484752
11615,2023,0.308,0.2893569183022017,0.01864308169779827
17022,2023,0.306,0.2823959194723839,0.02360408052761609
12158,2022,0.222,0.25021818463777173,-0.02821818463777173
16252,2024,0.331,0.2810502826940517,0.04994971730594833
19610,2024,0.232,0.24540633259513422,-0.013406332595134213
5491,2022,0.213,0.25743299321982116,-0.044432993219821165
20543,2022,0.318,0.2872987894359034,0.03070121056409658
14387,2023,0.359,0.2941154693974743,0.06488453060252569
10950,2023,0.299,0.27780353906693367,0.02119646093306632
13836,2023,0.303,0.30632139356232546,-0.00332139356232547
20391,2023,0.286,0.312097034127407,-0.02609703412740705
15170,2022,0.232,0.2837330328612956,-0.051733032861295575
14712,2023,0.306,0.30274042580084537,0.0032595741991546245
19455,2023,0.326,0.32003106975918394,0.005968930240816073
18126,2022,0.233,0.25230892694900864,-0.019308926949008626
19151,2024,0.259,0.28953994776747904,-0.030539947767479037
24782,2022,0.3,0.27926184093253575,0.020738159067464235
17232,2022,0.265,0.27058915532439765,-0.005589155324397632
19363,2022,0.289,0.27842354342308223,0.010576456576917748
16930,2022,0.249,0.25801818189648684,-0.009018181896486843
18054,2023,0.301,0.3029839520535119,-0.001983952053511928
18401,2024,0.326,0.33580869336065367,-0.009808693360653653
29591,2024,0.317,0.29351507490342066,0.023484925096579345
12144,2022,0.249,0.28807035376812057,-0.03907035376812057
18030,2022,0.3,0.2602750025911698,0.039724997408830176
16930,2023,0.289,0.28988560383470213,-0.0008856038347021533
20572,2024,0.25,0.2538484822062428,-0.003848482206242787
15161,2023,0.313,0.2725446662542479,0.04045533374575211
2967,2023,0.3,0.3421802888046581,-0.04218028880465813
19611,2023,0.277,0.2886818171092824,-0.0116818171092824
13613,2024,0.299,0.2957892708372167,0.00321072916278331
20572,2022,0.148,0.21800809828713094,-0.07000809828713095
14344,2022,0.274,0.2804311653085507,-0.0064311653085507015
15362,2023,0.288,0.27668415615208397,0.011315843847916007
17620,2023,0.295,0.31282072014831125,-0.017820720148311264
24257,2024,0.25,0.23645038098418136,0.013549619015818637
20043,2022,0.329,0.31364177229867796,0.015358227701322058
24782,2023,0.173,0.28020089865182474,-0.10720089865182475
20220,2022,0.338,0.2746440851483775,0.06335591485162251
19339,2023,0.276,0.3424884285404956,-0.06648842854049558
25961,2023,0.338,0.30044475622539063,0.03755524377460939
23818,2023,0.31,0.32956174843293723,-0.01956174843293723
27459,2022,0.221,0.2527232697569083,-0.031723269756908284
22514,2024,0.311,0.2829559759254589,0.028044024074541096
21837,2023,0.327,0.2708780962243314,0.05612190377566861
14811,2022,0.298,0.30762242500423503,-0.009622425004235047
16939,2024,0.298,0.30011142296574805,-0.0021114229657480665
13611,2024,0.294,0.31022943859816765,-0.016229438598167667
14553,2022,0.342,0.2931501931758914,0.04884980682410861
20123,2022,0.249,0.26976590508506426,-0.020765905085064262
13367,2022,0.253,0.30393780479860777,-0.050937804798607766
31781,2024,0.265,0.27027019128115537,-0.005270191281155356
20543,2024,0.251,0.24885568214101156,0.0021443178589884426
23565,2024,0.257,0.28523065970433636,-0.02823065970433636
19566,2022,0.363,0.32105129884133676,0.041948701158663226
18889,2022,0.352,0.3208497396669002,0.031150260333099755
23003,2023,0.292,0.29631679275869455,-0.004316792758694565
22266,2024,0.398,0.34515367223498383,0.05284632776501619
11265,2023,0.287,0.2907388127050163,-0.0037388127050163034
20242,2022,0.237,0.24463339756690786,-0.007633397566907868
21614,2023,0.283,0.27992966514850703,0.0030703348514929396
18577,2024,0.279,0.303467283674056,-0.024467283674055984
19950,2023,0.289,0.28046290676702657,0.008537093232973414
19948,2022,0.22,0.2848034707581559,-0.06480347075815587
13621,2024,0.257,0.26851343563476165,-0.011513435634761648
22823,2023,0.256,0.2733703277786365,-0.017370327778636507
13324,2024,0.269,0.28577434840502536,-0.01677434840502534
14221,2023,0.272,0.2777414195737379,-0.00574141957373786
16375,2022,0.236,0.24692917203577006,-0.010929172035770068
22168,2022,0.289,0.2799545974508652,0.009045402549134773
15172,2023,0.323,0.3570549542608695,-0.03405495426086946
27475,2024,0.252,0.20259222398914783,0.04940777601085217
21386,2022,0.188,0.2611181973439632,-0.07311819734396319
21524,2024,0.321,0.27645769656529917,0.044542303434700836
15082,2022,0.317,0.29814990462593854,0.01885009537406146
21534,2022,0.226,0.25086396662416466,-0.024863966624164652
4949,2024,0.281,0.27575341649547963,0.005246583504520397
16219,2023,0.32,0.3133141011242188,0.006685898875781193
16472,2024,0.25,0.26039479261275833,-0.01039479261275833
19181,2022,0.208,0.2866709371352405,-0.07867093713524051
27647,2023,0.259,0.30864742223593455,-0.049647422235934546
25807,2023,0.44,0.337256190248665,0.10274380975133501
26477,2024,0.3,0.2956765606491587,0.004323439350841285
16403,2023,0.266,0.2532895630275368,0.012710436972463213
25493,2024,0.283,0.27544883726678626,0.007551162733213712
5417,2024,0.337,0.2996905657275437,0.03730943427245631
27478,2023,0.314,0.30740426686109273,0.006595733138907267
22263,2022,0.301,0.30192518760487425,-0.0009251876048742558
27735,2024,0.301,0.2618566377715219,0.039143362228478085
33541,2024,0.253,0.2446506190257472,0.008349380974252807
19522,2022,0.251,0.2702128246254951,-0.019212824625495117
25845,2023,0.218,0.2907674136360277,-0.0727674136360277
15274,2024,0.302,0.29196587002594926,0.010034129974050732
16556,2023,0.289,0.287799949197874,0.0012000508021259848
26294,2023,0.312,0.32141116681802917,-0.00941116681802917
15676,2024,0.143,0.26106377452179047,-0.11806377452179048
17929,2023,0.271,0.25046273375494105,0.02053726624505897
20391,2024,0.31,0.31293755024155734,-0.0029375502415573407
19599,2022,0.308,0.3097623146661099,-0.0017623146661098765
29931,2024,0.321,0.3366358550321498,-0.015635855032149815
7859,2022,0.304,0.3044913866029799,-0.0004913866029799263
15104,2023,0.328,0.2912100543703661,0.03678994562963389
27467,2023,0.213,0.265066399585042,-0.05206639958504203
19806,2022,0.308,0.2766225528337884,0.0313774471662116
19890,2022,0.275,0.2875235311428876,-0.012523531142887567
14894,2023,0.221,0.2712396273432568,-0.05023962734325679
18314,2023,0.297,0.2995107066510397,-0.002510706651039696
11200,2023,0.241,0.26473766303280905,-0.023737663032809053
10071,2022,0.275,0.32101773238476755,-0.04601773238476753
26467,2023,0.285,0.26832618458769353,0.016673815412306447
10950,2022,0.278,0.2603454383731795,0.017654561626820497
29490,2024,0.318,0.32534257852495,-0.007342578524950016
19290,2022,0.325,0.28384313506377634,0.04115686493622367
20311,2024,0.281,0.27669431386915716,0.004305686130842867
17232,2023,0.35,0.32276805650419343,0.027231943495806543
22184,2024,0.324,0.28852023415679406,0.035479765843205946
13145,2023,0.287,0.27449509002585504,0.01250490997414494
19352,2023,0.286,0.29157497373770325,-0.00557497373770327
20126,2022,0.281,0.29723462882974183,-0.016234628829741804
19238,2024,0.313,0.29843976539113454,0.014560234608865463
19698,2024,0.25,0.2596593913948931,-0.00965939139489308
20003,2022,0.355,0.32993740488516327,0.025062595114836717
15172,2024,0.301,0.3544887521856438,-0.053488752185643806
26368,2023,0.226,0.24818297949764948,-0.02218297949764947
19251,2024,0.276,0.2678204050352885,0.008179594964711545
2396,2024,0.252,0.2553375044802006,-0.0033375044802005926
20311,2023,0.306,0.31047502908694874,-0.004475029086948745
24262,2024,0.312,0.29386565038353285,0.01813434961646715
24598,2024,0.239,0.30687780334218345,-0.06787780334218346
33266,2024,0.277,0.3114534830775368,-0.03445348307753676
25764,2023,0.295,0.3080847657451272,-0.013084765745127236
11038,2023,0.321,0.3154865183306385,0.005513481669361497
16578,2023,0.367,0.32404874228356506,0.04295125771643493
14968,2023,0.296,0.28014628063463687,0.015853719365363117
20529,2023,0.401,0.325753584429747,0.07524641557025302
19844,2024,0.279,0.2768798169646834,0.002120183035316636
24729,2023,0.24,0.23890671358671062,0.0010932864132893738
16417,2022,0.267,0.29060133835960067,-0.023601338359600654
6012,2022,0.246,0.2656973697539588,-0.019697369753958804
18882,2023,0.275,0.25855826066982257,0.01644173933017745
14387,2024,0.321,0.31999482045629857,0.00100517954370144
21523,2023,0.281,0.303150679082607,-0.022150679082606983
21897,2022,0.32,0.2956081294850089,0.024391870514991087
10950,2024,0.227,0.24927350695602368,-0.022273506956023675
13510,2022,0.279,0.2558906542276772,0.02310934577232282
27506,2023,0.306,0.2847615114050281,0.021238488594971905
25976,2022,0.354,0.3308220978536985,0.0231779021463015
16153,2024,0.294,0.3645525196568877,-0.07055251965688769
19522,2023,0.308,0.2781175476919256,0.029882452308074403
19452,2023,0.268,0.2906246399844702,-0.022624639984470174
10231,2022,0.326,0.29986581279612406,0.026134187203875947
20599,2024,0.37,0.35275440670721675,0.017245593292783246
18400,2024,0.32,0.2913816551710496,0.028618344828950426
