id,season,babip_actual,babip_pred
18360,2024,0.31,0.2990519276318081
14344,2024,0.293,0.28501646508037026
19950,2023,0.289,0.2823557253954446
17678,2022,0.26,0.25404716334129884
11270,2018,0.247,0.28908874906485604
10816,2018,0.303,0.2914288282426134
12161,2017,0.327,0.3133768679171658
5209,2018,0.299,0.33214864289359997
20054,2022,0.235,0.2849236885529458
20352,2021,0.253,0.3002729272908621
12144,2016,0.261,0.2769413118415371
3473,2015,0.289,0.29211572647150136
6564,2015,0.258,0.26613626130724793
10200,2019,0.278,0.2960726004956039
25768,2023,0.279,0.29680355441998996
20078,2020,0.264,0.2612231434479005
7476,2016,0.341,0.3180058104148324
8090,2015,0.321,0.32670687379607294
1907,2017,0.232,0.2630725687972264
9874,2023,0.295,0.30761069068786606
11739,2021,0.325,0.3150130096068559
19326,2024,0.33,0.31549932174257683
12409,2016,0.342,0.31360629150430264
13593,2018,0.307,0.3197270111195907
1177,2019,0.238,0.25779714253945746
13633,2015,0.274,0.2665517615828122
17954,2020,0.281,0.2763080393104357
14813,2019,0.284,0.31061518737384136
4220,2016,0.248,0.28995468748855696
15450,2016,0.245,0.2922951875922426
15982,2017,0.25,0.23975028432147072
19709,2023,0.299,0.3086012406822259
15937,2016,0.312,0.2636622227920312
17326,2021,0.289,0.2905409771303674
6885,2018,0.279,0.3299453366137319
15194,2023,0.268,0.28246491667655055
20178,2023,0.224,0.2633697076196409
17929,2024,0.261,0.26396400500313427
13075,2016,0.309,0.30194167687707957
14885,2020,0.313,0.31054335865218274
8027,2015,0.309,0.2879118302522627
14566,2021,0.314,0.2945921248810589
10231,2019,0.315,0.3255950387546034
11875,2019,0.254,0.27326808668295144
13624,2018,0.301,0.3401701041745717
7802,2020,0.33,0.3205732761567058
8434,2016,0.271,0.2938942575390684
19864,2024,0.296,0.2789069940237076
6012,2019,0.237,0.272046407148924
9874,2017,0.351,0.353892982807461
11494,2017,0.282,0.3108850519593465
18015,2024,0.285,0.2762207045699534
25332,2023,0.281,0.29416722521093464
19600,2021,0.38,0.30618291861585856
13757,2015,0.254,0.3345713812120415
9077,2016,0.341,0.3176355624507679
27735,2024,0.301,0.26456786680881694
15672,2022,0.288,0.2733078894407536
12005,2019,0.299,0.34478302970614194
18900,2023,0.318,0.31714564268850487
4892,2022,0.272,0.23308255664511124
1177,2021,0.223,0.2681950402435397
10231,2024,0.382,0.3202710240705066
29695,2023,0.385,0.32546334395641785
19318,2019,0.264,0.28836440402365504
19251,2023,0.205,0.2582948293208951
12983,2019,0.305,0.320156655903754
7949,2017,0.365,0.31917366427055077
13066,2021,0.352,0.31890799034127465
7802,2022,0.258,0.2925150680735471
22458,2022,0.221,0.2952988306485871
22581,2024,0.276,0.2932363798133665
12155,2017,0.312,0.2926668235090621
1738,2016,0.294,0.30304238154426316
21479,2023,0.312,0.3009415594568242
19290,2021,0.363,0.2954220735716593
12371,2020,0.276,0.27836795230853634
9807,2017,0.283,0.26759678905732165
12325,2017,0.279,0.2699143630413799
13157,2017,0.277,0.2920215081684078
11611,2019,0.25,0.2846354694413412
17273,2022,0.286,0.3019197940303144
5485,2018,0.301,0.32065871466199386
11003,2018,0.232,0.24995609559219772
12956,2017,0.311,0.27102403257244245
14477,2018,0.363,0.3413065466332777
24729,2024,0.318,0.3063426434963977
3353,2020,0.353,0.30428240084717756
13853,2019,0.272,0.3288160522093993
5247,2016,0.325,0.26565046295708167
12976,2021,0.214,0.25778733669281606
14773,2022,0.29,0.2667428990221478
9272,2018,0.237,0.2934364968195003
4810,2015,0.235,0.2498928821322753
2090,2015,0.294,0.2990428747414589
21618,2021,0.327,0.34751775228036147
13355,2022,0.291,0.25703697404366604
9219,2015,0.299,0.27813402188621933
1534,2015,0.312,0.30416835251562685
15998,2023,0.319,0.284614579276389
12858,2020,0.291,0.31907088685965057
14221,2020,0.317,0.28293009987594503
24703,2023,0.221,0.30555955151608477
9054,2016,0.295,0.3113468632128065
19779,2024,0.318,0.2602705248903249
18314,2018,0.29,0.2959381594484573
13510,2018,0.252,0.28804062246840345
20391,2024,0.31,0.3114304817130833
17484,2019,0.308,0.28724683596638206
13853,2023,0.264,0.32710086617177914
15271,2023,0.286,0.26894520848704084
26289,2022,0.333,0.30102365515877827
15464,2023,0.27,0.24802310390748974
14221,2019,0.294,0.29291474608587204
6547,2021,0.341,0.31151574901385226
13301,2019,0.283,0.3210027193557151
7185,2017,0.299,0.3172670064607708
10556,2021,0.266,0.2800085844496334
14320,2021,0.34,0.27986233995044707
4191,2016,0.339,0.31511234376522423
15983,2019,0.329,0.27943648865949944
17350,2022,0.329,0.29434717338315386
19522,2024,0.229,0.2582167151218513
19599,2022,0.308,0.3059734019533451
4810,2016,0.269,0.2747583318688712
15223,2020,0.246,0.28768195129072793
14553,2022,0.342,0.28639934407616835
3892,2021,0.311,0.2872807989861997
5417,2024,0.337,0.2987321380877472
11899,2024,0.322,0.2816886713612295
19352,2023,0.286,0.28674314908883947
13593,2020,0.258,0.27438368383420814
13338,2017,0.33,0.30846995541436695
8418,2017,0.291,0.2898911975502739
11579,2023,0.352,0.3322967121919415
19755,2024,0.336,0.3369734880059739
4616,2018,0.234,0.24520316328761335
1907,2015,0.335,0.28736064474707423
15711,2019,0.386,0.29955498153194327
15117,2018,0.296,0.3163050863390519
1744,2015,0.384,0.3255301445285775
26123,2024,0.29,0.2441514799011543
11624,2017,0.343,0.2611513962021696
13590,2018,0.336,0.3132390611095696
21558,2023,0.321,0.3139921529762937
18363,2020,0.298,0.3133593158287615
2434,2015,0.35,0.29472540451153173
14818,2018,0.281,0.32490555184717584
12434,2018,0.281,0.31550682154947257
17838,2024,0.263,0.26951538483431514
27506,2024,0.261,0.26886787128918455
14128,2017,0.25,0.28038469568654417
15170,2022,0.232,0.290600307590909
4314,2016,0.366,0.3428908933278398
8623,2019,0.409,0.35324029745469465
13066,2022,0.335,0.31672304879886437
17022,2024,0.32,0.31083018654585276
2829,2019,0.284,0.27795459303201336
3353,2015,0.215,0.2537146361043122
11205,2019,0.319,0.3084485331845933
12859,2018,0.282,0.2907827226984188
12859,2016,0.283,0.27844882290536355
1887,2015,0.237,0.241464366873554
13130,2015,0.338,0.31616497791722453
21707,2022,0.305,0.2883894671825185
9345,2015,0.35,0.3348657651100209
5933,2019,0.302,0.32146424694715064
11477,2022,0.327,0.3284489148934955
9874,2024,0.229,0.2769959307730384
19251,2024,0.276,0.2632462805105025
6609,2021,0.269,0.2699366039751996
19698,2024,0.25,0.2581079365613418
22197,2023,0.311,0.30043064815041925
1101,2016,0.329,0.343534974454389
15653,2023,0.286,0.28058545449823036
4298,2016,0.265,0.2967493009571573
8155,2015,0.263,0.3268878357758537
10700,2018,0.389,0.32713006875893447
2136,2020,0.361,0.31199805399000086
5519,2015,0.315,0.31267330278332706
1908,2017,0.28,0.2904581726525844
20391,2023,0.286,0.3110977767762007
14387,2019,0.328,0.3218765661523743
22117,2022,0.25,0.2376862129812047
4949,2016,0.29,0.26943440756085746
9241,2023,0.303,0.3090775960315415
9847,2020,0.281,0.2973376561874436
16153,2024,0.294,0.3486034918307799
5235,2015,0.321,0.31957588146546
9927,2016,0.31,0.3166042288009246
15694,2019,0.276,0.2930898604152055
15937,2018,0.269,0.2648248611768678
4922,2017,0.339,0.32013035421366876
14130,2018,0.246,0.2976645400245413
10047,2016,0.305,0.31699822613492695
15730,2019,0.328,0.27434137693999733
9205,2015,0.238,0.27015029256637557
7423,2015,0.345,0.34784513549085727
8610,2017,0.278,0.28700236445490834
17901,2018,0.328,0.3214222275111229
15937,2022,0.256,0.27487867463841964
13611,2019,0.309,0.32165710973975165
1159,2017,0.281,0.33845333242153974
24617,2023,0.381,0.3423658621915627
11602,2019,0.324,0.30214598498257544
5275,2018,0.308,0.2818204496812945
16505,2023,0.319,0.26054139739291743
5760,2019,0.34,0.3199778227246377
17919,2022,0.336,0.29540205768075206
11476,2019,0.29,0.3107827523761055
15487,2019,0.384,0.3715123378655157
24064,2023,0.328,0.32164848612799163
18400,2022,0.283,0.2316002174248749
12158,2021,0.268,0.26788114260912965
13910,2017,0.257,0.2805837079636872
5930,2015,0.338,0.3041900602345969
23003,2023,0.292,0.2872064285065439
2136,2021,0.303,0.31072338881330486
22217,2024,0.24,0.26991879342500347
4316,2017,0.341,0.3150297490931033
15429,2021,0.313,0.3091665885602063
14274,2016,0.256,0.2759261654018529
8090,2023,0.231,0.22489508197114735
5677,2018,0.348,0.3092905959848377
14523,2018,0.211,0.2577886895551357
11265,2022,0.234,0.2794755693935734
14158,2016,0.268,0.2780792045803879
11442,2017,0.304,0.28459056760487195
17128,2024,0.35,0.31153350728979307
10762,2020,0.283,0.27075170278318095
10815,2021,0.266,0.28504770377952615
15676,2017,0.33,0.3014613298658627
9393,2016,0.286,0.2785731340242071
5930,2017,0.324,0.30835208210982246
2829,2017,0.339,0.2946793568251263
19600,2024,0.289,0.2974879531477337
15998,2018,0.313,0.2978870713125066
20543,2023,0.352,0.2899642644075276
17929,2021,0.322,0.2923637206256853
14942,2021,0.241,0.27512920553033604
14950,2017,0.364,0.295219375889234
13338,2022,0.248,0.2613502520384051
14106,2015,0.324,0.2640468607168104
25976,2022,0.354,0.3228459703914131
11579,2015,0.369,0.30229013878174615
6740,2016,0.276,0.3119585651374021
9393,2019,0.284,0.2804787634213737
25845,2024,0.27,0.3213640587017059
5343,2016,0.322,0.3098096803868689
13130,2018,0.238,0.2739958714709923
16478,2019,0.276,0.2946531003588148
13621,2022,0.257,0.2723461436173206
13324,2022,0.279,0.29067223705960565
12976,2018,0.28,0.27337126275088586
9256,2019,0.3,0.3020353448866517
5384,2019,0.279,0.29235405618244986
18577,2021,0.321,0.3298102467050539
11737,2018,0.361,0.34335025812058406
11368,2019,0.279,0.31231997025850894
12434,2024,0.271,0.27623116923386903
13836,2016,0.29,0.32056385640879875
13369,2018,0.347,0.3473759200837905
10847,2015,0.285,0.31178224604177146
16997,2023,0.288,0.29694223093211003
10472,2015,0.364,0.30535145106138617
23792,2024,0.2,0.3265590923693233
17452,2022,0.305,0.30134464327831934
10243,2021,0.266,0.25791997932944316
27465,2022,0.255,0.26972489892503043
8202,2023,0.229,0.2773356024319603
20572,2023,0.295,0.28257651703404574
16375,2022,0.236,0.24418367897184942
20325,2024,0.245,0.2734230818936362
8259,2016,0.276,0.2760173549888587
19956,2022,0.254,0.23569777809608747
12371,2022,0.272,0.27857159523882624
8392,2015,0.244,0.27394242055732554
19921,2023,0.29,0.24731941037185035
21622,2023,0.305,0.32470471815066093
11899,2023,0.268,0.28500406660688327
13611,2017,0.268,0.272974108573805
9957,2016,0.318,0.2742821482982857
13005,2018,0.276,0.349398546497515
7462,2016,0.284,0.2820918732850011
2829,2021,0.162,0.23159165228909817
16622,2022,0.274,0.271829372448824
12160,2018,0.352,0.33327336742184377
13836,2023,0.303,0.30018242584716665
10324,2022,0.252,0.26655578772490723
4556,2015,0.298,0.28910450067479526
13185,2020,0.292,0.319919373446414
2530,2018,0.283,0.2797628879780692
33333,2024,0.296,0.28334249311957654
11493,2022,0.337,0.2908426863432163
22664,2023,0.338,0.3319000867147904
10243,2016,0.294,0.27334158662396635
14352,2018,0.257,0.29397189113943994
2967,2020,0.253,0.3048245639112393
1433,2015,0.256,0.2929869909287386
23312,2024,0.211,0.24617229328458598
13329,2015,0.344,0.3214747847677844
24262,2024,0.312,0.2929234709764814
13066,2020,0.348,0.3368560633158253
6195,2018,0.25,0.2794926323783079
14387,2023,0.359,0.292300084032073
2832,2015,0.333,0.2936600956435906
6153,2018,0.308,0.3081156472745988
18795,2024,0.28,0.2687814471173584
12161,2023,0.319,0.290488306580415
3123,2016,0.279,0.2972460463802179
23789,2024,0.333,0.2873650205608031
17766,2024,0.217,0.2547396721852183
12144,2021,0.225,0.28859135958109017
11265,2023,0.287,0.2837017401550617
11477,2019,0.355,0.3314898350428448
16424,2021,0.232,0.21745713606789233
20926,2022,0.339,0.25547707282556836
15653,2017,0.218,0.2770044067249815
10323,2021,0.349,0.2963766731318559
14320,2019,0.31,0.2928885840021881
19844,2024,0.279,0.277912806165448
2616,2018,0.244,0.27948080286650895
2396,2020,0.212,0.2638908668295242
14566,2018,0.345,0.31142407657501486
11368,2024,0.248,0.2768012035708523
11579,2018,0.289,0.3151633597398937
16512,2023,0.289,0.330244648891372
6368,2017,0.312,0.29194745574720293
5352,2017,0.258,0.25091959695630645
18360,2022,0.315,0.30568366531779667
17678,2017,0.311,0.29442299817096
3711,2018,0.284,0.3144171058804242
15362,2023,0.288,0.27764656658837067
12144,2020,0.236,0.2811508457296555
13723,2019,0.303,0.2816959447327981
13356,2019,0.286,0.30075827838446856
12859,2021,0.304,0.29369978386454515
11442,2022,0.257,0.2572681182447803
3256,2018,0.322,0.29250627281478103
31595,2024,0.243,0.2775740511412955
26294,2024,0.275,0.3032768168172647
21534,2021,0.267,0.23088680620005508
5000,2017,0.249,0.2583543027845063
18036,2024,0.274,0.29537367027397665
15958,2019,0.337,0.3217376996848722
21270,2024,0.271,0.2816033884922672
18839,2019,0.302,0.289787518210337
11602,2017,0.321,0.3058668473411696
19818,2023,0.269,0.30008999474293846
15986,2022,0.278,0.28195943268051826
6547,2016,0.286,0.2882402488832072
4810,2018,0.229,0.2554438073487875
1736,2017,0.263,0.2806984200696399
11476,2018,0.29,0.27242878182667474
2505,2016,0.259,0.2484222554197097
2264,2015,0.256,0.32471256850079894
17975,2020,0.2,0.26472514185090196
4229,2019,0.359,0.314592494141132
15450,2015,0.266,0.2740606535044623
5827,2017,0.27,0.2706308777815011
10047,2019,0.344,0.3161585449015544
27475,2024,0.252,0.21499465321578365
4940,2024,0.226,0.26596935131951976
8418,2020,0.258,0.2998215088314611
12282,2017,0.224,0.2694369470830528
20391,2020,0.34,0.3357412806730345
12147,2015,0.257,0.2661494111758366
10322,2019,0.353,0.3458281496745071
20454,2023,0.318,0.29635923266862263
11281,2024,0.257,0.30503219923504316
3390,2015,0.203,0.30340606473925996
14712,2020,0.317,0.2987777994558205
3878,2015,0.348,0.28770912733058185
5297,2020,0.256,0.28823261020159285
18577,2024,0.279,0.3020616978890199
21614,2024,0.276,0.2966458545289834
16725,2019,0.312,0.3115791968143741
9776,2017,0.256,0.2766393956530495
14140,2019,0.245,0.2718640191786241
11609,2016,0.339,0.2941224410215758
5491,2020,0.354,0.30374465911628845
14130,2019,0.232,0.2862714016207313
13807,2017,0.284,0.3069137186083013
17678,2023,0.27,0.2702844211317279
12101,2016,0.291,0.25454731734582187
27684,2022,0.304,0.2854003687038297
15112,2021,0.306,0.32383473943421676
16252,2021,0.362,0.316556135762603
3882,2018,0.183,0.24063488324460927
19997,2024,0.265,0.29540877243224284
15223,2019,0.306,0.32388034672924854
3797,2016,0.299,0.26744265051784055
23697,2022,0.345,0.2977622165279058
18564,2020,0.31,0.3225989156397353
4062,2018,0.21,0.28718388630414055
1433,2016,0.327,0.30567545104001437
745,2016,0.312,0.2939693612351216
7226,2018,0.313,0.2766650848953276
18042,2019,0.29,0.26518857119126454
13613,2021,0.352,0.3106869766663459
17027,2021,0.327,0.3145626969991834
5209,2015,0.327,0.2931548744528683
17273,2023,0.267,0.3009167362251118
10306,2016,0.287,0.2974093318082288
5519,2017,0.265,0.2997216095367218
8090,2017,0.274,0.2951657318670145
19326,2023,0.304,0.3254605610142354
19198,2017,0.308,0.28199187441432594
11445,2020,0.307,0.3013294427585985
19198,2022,0.266,0.27567128261787643
25493,2024,0.283,0.27733877162775433
11997,2015,0.304,0.28414154994726964
10264,2018,0.311,0.33077952107591657
21693,2023,0.264,0.25728632105674154
22263,2023,0.296,0.28575345267588
6887,2016,0.234,0.2752065757087635
3231,2015,0.303,0.294995181662647
22581,2023,0.265,0.2900170015016353
16219,2022,0.36,0.3016907661982005
11379,2015,0.334,0.3055643476654588
17642,2019,0.226,0.27759370204605843
13329,2017,0.287,0.29981736373504553
13675,2021,0.277,0.27357646859599666
13419,2019,0.312,0.30599008250119897
10681,2015,0.266,0.2898086930531637
10327,2016,0.277,0.2758503231160945
22217,2023,0.331,0.2818890796158671
22244,2023,0.29,0.2718965693702844
4952,2015,0.306,0.31881791776057383
7859,2021,0.305,0.31272394896481703
12037,2019,0.36,0.36633331799438956
16725,2024,0.228,0.25899994260285514
11400,2017,0.326,0.2659983858876862
11472,2017,0.311,0.29771443876963005
13853,2022,0.293,0.2966580890832405
14145,2019,0.288,0.30569793059053163
13510,2020,0.294,0.2709859350721076
22458,2024,0.255,0.2767183237363767
13723,2021,0.297,0.30215872905124574
19918,2020,0.246,0.2908943790967427
19806,2022,0.308,0.2736746636245673
12907,2015,0.308,0.30319267505173986
15214,2019,0.336,0.31609764894755604
23401,2024,0.301,0.29315494871645065
11737,2016,0.345,0.31537621814301003
14128,2024,0.232,0.2580092316109488
1327,2017,0.27,0.26944873262814467
14968,2018,0.29,0.3105990890525957
5760,2021,0.291,0.3029082282264254
14818,2021,0.268,0.3204367537445651
3892,2015,0.278,0.2915053964344179
21635,2021,0.364,0.3290006425998037
18497,2016,0.23,0.27080982956101163
11493,2015,0.297,0.28007085115475544
18401,2021,0.311,0.306571434860681
5384,2015,0.308,0.2867832815961539
14566,2020,0.355,0.27458346468487493
17620,2019,0.345,0.35378300619285724
15429,2020,0.264,0.26180711269381074
13593,2016,0.361,0.33170704262534617
3410,2018,0.274,0.3353750665221776
10047,2018,0.327,0.3474306613595751
10762,2018,0.333,0.3372145569877872
11342,2017,0.337,0.3052011753838044
6012,2020,0.285,0.2797696791117127
3516,2015,0.336,0.33407927209063243
20036,2023,0.257,0.25277334601234613
6887,2023,0.26,0.2645001277011915
15491,2023,0.314,0.29084908289825606
1744,2016,0.336,0.30848746530379745
10200,2016,0.299,0.3117769283580718
11281,2023,0.313,0.2976664975865142
13624,2020,0.309,0.33078048429539564
5254,2016,0.364,0.3059144880288812
5038,2023,0.115,0.19999695623949626
20202,2021,0.403,0.37639138318961285
17992,2018,0.307,0.3119192091490126
21501,2021,0.338,0.28223762032580535
7739,2022,0.306,0.2755412621411545
1744,2019,0.336,0.32128138035877035
6887,2021,0.221,0.2728240170544753
2829,2018,0.285,0.31832964085022786
18433,2022,0.29,0.2924355676223398
14885,2017,0.291,0.25894553376972157
4314,2017,0.321,0.3115960004888571
3086,2017,0.278,0.2976688777743995
14503,2020,0.317,0.2627302893980025
5361,2020,0.366,0.3524774880709749
5942,2018,0.24,0.29545880443667444
14818,2019,0.304,0.3246704214363117
17678,2021,0.286,0.2598237651633977
15214,2018,0.229,0.29833465817303684
18887,2021,0.255,0.27648281482488934
18373,2023,0.315,0.29878400813690126
16997,2024,0.306,0.2915645334925935
1159,2016,0.291,0.3444611748555175
27478,2024,0.287,0.317382181150093
11899,2017,0.241,0.28251503963981284
11445,2023,0.293,0.2623004901196633
9847,2024,0.283,0.2655307786626744
12984,2020,0.343,0.305536784850887
7870,2015,0.297,0.33368049260666693
9777,2021,0.249,0.2593674400098743
9927,2021,0.269,0.28198179108260835
12294,2019,0.351,0.34891226409187337
13359,2019,0.345,0.3001378241259383
13265,2021,0.231,0.23282021284875487
14225,2017,0.274,0.2716893728973268
10459,2015,0.325,0.3112829976658411
9077,2015,0.347,0.33663442946882133
12858,2018,0.33,0.3099452980308522
26368,2023,0.226,0.2514745106932218
14894,2018,0.296,0.30596352008347244
7304,2015,0.27,0.2652425094876379
15464,2017,0.275,0.2532214904492651
11476,2021,0.285,0.3046233599338184
1744,2020,0.283,0.3132439854193159
16478,2024,0.301,0.2762971285431275
16153,2020,0.328,0.3492851874428248
11615,2023,0.308,0.28406689459298307
12861,2023,0.268,0.2941953579522173
20287,2024,0.317,0.2849296567125123
9571,2017,0.316,0.3227322135901563
4969,2015,0.235,0.27462500444025645
10155,2019,0.298,0.3186197020419784
19600,2023,0.307,0.3057777907881941
5760,2017,0.392,0.3136916137670096
17040,2023,0.292,0.29808361974037634
6184,2016,0.378,0.3063476749042962
11342,2021,0.279,0.2651991576711772
11476,2015,0.387,0.3213661512175823
4314,2018,0.333,0.3517143499223933
12937,2018,0.256,0.31176356633894636
15730,2022,0.274,0.29212892331650137
9776,2020,0.333,0.25716923323227386
16947,2024,0.32,0.33252772691374227
33189,2024,0.285,0.30378055479359817
17982,2024,0.277,0.2713776593437377
22186,2023,0.268,0.29484597563214837
11200,2020,0.211,0.2933744480014208
13777,2015,0.291,0.2983712613986794
14894,2021,0.304,0.2954153347917999
2197,2015,0.303,0.29427018996325915
20538,2024,0.318,0.26942959043122655
5000,2015,0.29,0.28405439447058295
20503,2024,0.33,0.30298784038213256
12552,2021,0.224,0.25807821136595643
16505,2019,0.27,0.26750902482801153
16885,2021,0.27,0.24840300123199274
6547,2018,0.306,0.31042490398258354
12155,2022,0.267,0.27841462386044824
16578,2019,0.288,0.30280874894746196
19432,2021,0.277,0.3441085049869938
12856,2024,0.245,0.2871578557698733
27490,2024,0.319,0.30618593168199293
11445,2024,0.298,0.2691627561389259
18136,2021,0.178,0.2681044193068201
10556,2020,0.364,0.3124820643130919
10472,2017,0.254,0.2947311318762159
7435,2017,0.251,0.26945571213345954
22169,2022,0.276,0.3036564265463116
6878,2016,0.235,0.30618344342059123
19562,2021,0.165,0.24318059162121236
15905,2022,0.31,0.3150691830224728
17838,2021,0.267,0.28774120383156465
5417,2022,0.315,0.2813368289050793
13145,2019,0.288,0.2987822949927488
11982,2015,0.304,0.26974112338230305
7399,2015,0.282,0.28102874848711923
12005,2024,0.245,0.2685130813741982
13510,2024,0.265,0.2704912898578418
