id,season,babip_actual,babip_pred,residual
24618,2022,0.259,0.2623683532136143,-0.0033683532136142835
19260,2023,0.283,0.2914708441788867,-0.008470844178886716
14968,2021,0.281,0.288026079406032,-0.007026079406031949
9218,2021,0.331,0.31557557687639975,0.015424423123600262
10243,2022,0.309,0.27074369636505147,0.03825630363494853
13066,2023,0.342,0.30023542544740367,0.041764574552596356
4747,2015,0.305,0.312529556890094,-0.007529556890093991
15564,2018,0.307,0.2684414145644015,0.03855858543559848
7619,2018,0.288,0.25292048356479846,0.03507951643520152
13611,2020,0.289,0.3175231647014344,-0.0285231647014344
13866,2016,0.368,0.3241109551345966,0.043889044865403404
13770,2021,0.327,0.3080153233807413,0.018984676619258734
3057,2016,0.296,0.2689059665870143,0.027094033412985663
16478,2018,0.288,0.2949476982911527,-0.006947698291152715
3708,2017,0.297,0.29617862304259734,0.0008213769574026419
15905,2024,0.273,0.3219306464528372,-0.04893064645283718
18900,2024,0.272,0.29461621899983714,-0.022616218999837123
17321,2021,0.351,0.29555079768365095,0.05544920231634903
12552,2022,0.302,0.2781458175867189,0.023854182413281078
16542,2021,0.265,0.2960611232318392,-0.031061123231839183
6609,2019,0.312,0.2985013693456657,0.01349863065433432
9627,2020,0.314,0.3122684882290679,0.0017315117709321148
17276,2021,0.273,0.25585596821957995,0.017144031780420066
10950,2016,0.275,0.287097395141019,-0.012097395141018985
4792,2015,0.297,0.2842847866485586,0.012715213351441379
15112,2022,0.311,0.32600690659638987,-0.015006906596389868
14854,2020,0.37,0.2900713532901309,0.0799286467098691
15491,2024,0.248,0.2902883717375829,-0.042288371737582875
8252,2016,0.348,0.28736542522672237,0.060634574773277605
19599,2023,0.331,0.3046771344132699,0.026322865586730138
31431,2024,0.282,0.3172481770452973,-0.03524817704529731
17901,2017,0.301,0.304271826237225,-0.003271826237224995
3892,2018,0.258,0.27304916730816625,-0.015049167308166245
19612,2021,0.339,0.3290555847258396,0.0099444152741604
2396,2015,0.261,0.26416968057827106,-0.00316968057827105
12552,2020,0.214,0.2643149029758536,-0.05031490297585359
9927,2018,0.272,0.3008534838519561,-0.028853483851956074
16472,2018,0.272,0.25884678239549636,0.013153217604503664
13359,2021,0.318,0.30334904382441163,0.01465095617558837
14950,2018,0.315,0.2844773186611786,0.03052268133882141
7539,2017,0.297,0.28571840840892626,0.011281591591073725
14221,2021,0.25,0.24613433393930886,0.0038656660606911364
18839,2024,0.246,0.2729137796963035,-0.026913779696303486
18839,2020,0.274,0.32797282609081985,-0.053972826090819825
13807,2015,0.277,0.27527354470956683,0.0017264552904331931
16434,2017,0.231,0.29898221242784895,-0.06798221242784894
13075,2015,0.298,0.3131613238965039,-0.015161323896503931
5306,2015,0.186,0.2759822563079084,-0.0899822563079084
9874,2019,0.349,0.34446662419372315,0.004533375806276829
20017,2024,0.232,0.3025688860454011,-0.0705688860454011
9629,2016,0.309,0.3119723618619509,-0.0029723618619508785
12147,2015,0.257,0.2661056694150962,-0.009105669415096218
11146,2016,0.315,0.28659687400453165,0.028403125995468348
12144,2018,0.236,0.26563836065335633,-0.029638360653356344
8709,2022,0.272,0.27739395169934583,-0.005393951699345811
12144,2019,0.244,0.2589517810409204,-0.014951781040920431
7859,2015,0.325,0.3256123489652385,-0.000612348965238485
13590,2020,0.283,0.32765905968476783,-0.044659059684767854
17321,2022,0.294,0.2609420798269986,0.03305792017300141
8145,2016,0.333,0.31219536589050645,0.02080463410949357
13723,2024,0.324,0.28108424756695977,0.042915752433040244
14523,2021,0.314,0.27744655961748266,0.036553440382517344
18345,2021,0.304,0.3106132809871665,-0.006613280987166514
9847,2021,0.242,0.28177634252922207,-0.039776342529222075
14274,2019,0.257,0.2832406343710638,-0.026240634371063776
20529,2023,0.401,0.32059986699597515,0.08040013300402488
19290,2022,0.325,0.2828193685487343,0.042180631451265715
5887,2017,0.243,0.26694804863162697,-0.023948048631626973
19290,2023,0.31,0.29428898879771526,0.01571101120228474
14366,2024,0.281,0.26608191846556534,0.01491808153443469
5361,2017,0.335,0.3225529769852021,0.012447023014797942
19931,2021,0.311,0.2804751955044791,0.03052480449552092
21707,2023,0.26,0.2684349090810605,-0.008434909081060482
12564,2018,0.345,0.3167779201719703,0.028222079828029656
19514,2022,0.268,0.25055954693403726,0.017440453065962758
9015,2019,0.282,0.30831862558477097,-0.026318625584770994
17022,2022,0.304,0.31995627993106385,-0.015956279931063855
17893,2024,0.243,0.28256137711474866,-0.039561377114748664
11902,2020,0.314,0.3016795724688152,0.012320427531184786
19611,2024,0.342,0.2985190036152449,0.04348099638475511
11579,2019,0.313,0.33055273341902963,-0.01755273341902963
10264,2023,0.37,0.2832622208542168,0.08673777914578318
17929,2018,0.279,0.23975107421642552,0.0392489257835745
12179,2016,0.271,0.2714396392477917,-0.00043963924779166774
16442,2018,0.293,0.28839457759826137,0.0046054224017386125
16623,2022,0.267,0.2706704905589345,-0.0036704905589344805
17273,2021,0.324,0.29232404171705106,0.031675958282948946
22563,2024,0.316,0.33061359184213357,-0.014613591842133566
20572,2022,0.148,0.23103854539927382,-0.08303854539927383
12161,2015,0.372,0.3188203660748965,0.0531796339251035
12179,2022,0.262,0.2676031700493718,-0.005603170049371775
17932,2021,0.307,0.30023413872498445,0.00676586127501555
26323,2022,0.269,0.25686334476548656,0.01213665523451346
19238,2021,0.305,0.2950883330982735,0.009911666901726512
2554,2015,0.254,0.2658105894677826,-0.011810589467782573
11609,2023,0.311,0.30742470061177113,0.0035752993882288697
13836,2019,0.305,0.32380452375810526,-0.018804523758105263
19896,2024,0.348,0.28131182880121175,0.06668817119878823
18345,2022,0.261,0.2847639764864568,-0.023763976486456784
19293,2023,0.269,0.2801791046476943,-0.011179104647694282
26197,2021,0.271,0.29738384275721275,-0.026383842757212728
14344,2024,0.293,0.2848510647660798,0.008148935233920185
19950,2023,0.289,0.28230960007387773,0.006690399926122248
17678,2022,0.26,0.25389124473538954,0.006108755264610466
11270,2018,0.247,0.289102956730285,-0.042102956730285024
10816,2018,0.303,0.29138223480400943,0.01161776519599056
12161,2017,0.327,0.3134402103701511,0.01355978962984894
5209,2018,0.299,0.3322153318716282,-0.03321533187162823
20054,2022,0.235,0.2849774937988208,-0.04997749379882083
20352,2021,0.253,0.30007288774409285,-0.04707288774409285
12144,2016,0.261,0.276970236487517,-0.015970236487516998
3473,2015,0.289,0.2919640580209232,-0.0029640580209231993
6564,2015,0.258,0.26632304451398875,-0.008323044513988742
10200,2019,0.278,0.2961376846511575,-0.01813768465115745
25768,2023,0.279,0.2966950250674352,-0.0176950250674352
20078,2020,0.264,0.2611596703097291,0.0028403296902709263
7476,2016,0.341,0.31823836689497303,0.02276163310502699
8090,2015,0.321,0.3265218028559298,-0.005521802855929792
1907,2017,0.232,0.2630582223436495,-0.031058222343649494
9874,2023,0.295,0.3077301102904713,-0.01273011029047133
19913,2024,0.315,0.3214285021088374,-0.006428502108837386
19326,2024,0.33,0.31551725115796203,0.014482748842037985
12409,2016,0.342,0.31370801587173675,0.02829198412826328
13593,2018,0.307,0.31955573913631174,-0.01255573913631175
1177,2019,0.238,0.2578948228961577,-0.019894822896157738
13633,2015,0.274,0.26656985249299775,0.0074301475070022716
17954,2020,0.281,0.2764050324346829,0.004594967565317132
14813,2019,0.284,0.3106640087456806,-0.026664008745680645
5631,2017,0.318,0.3127761994328994,0.005223800567100589
15450,2016,0.245,0.2923742455095399,-0.04737424550953989
15982,2017,0.25,0.23960575893089886,0.01039424106910114
19709,2023,0.299,0.30868975926969283,-0.009689759269692844
10472,2019,0.266,0.29117211293629575,-0.025172112936295732
17326,2021,0.289,0.2906515128419993,-0.0016515128419993252
6885,2018,0.279,0.33011498292410907,-0.05111498292410904
15194,2023,0.268,0.2823780745159489,-0.014378074515948858
20178,2023,0.224,0.26310942354116085,-0.03910942354116084
17929,2024,0.261,0.2636970204594138,-0.002697020459413779
10231,2022,0.326,0.29624855460857386,0.029751445391426157
14885,2020,0.313,0.3103572956405882,0.002642704359411774
8027,2015,0.309,0.287884808160116,0.021115191839883973
10030,2016,0.334,0.3403139288901864,-0.006313928890186393
5760,2019,0.34,0.3200692668146048,0.019930733185395233
11875,2019,0.254,0.2732963286914749,-0.019296328691474907
13624,2018,0.301,0.34024479236723476,-0.03924479236723477
7802,2020,0.33,0.32050891309815105,0.009491086901848966
8434,2016,0.271,0.2940855248657715,-0.02308552486577148
19864,2024,0.296,0.278898601354143,0.01710139864585697
6012,2019,0.237,0.2719032507667888,-0.034903250766788796
9874,2017,0.351,0.3539760261943768,-0.002976026194376813
11494,2017,0.282,0.31084032038497506,-0.028840320384975082
9810,2019,0.271,0.26714619014879193,0.00385380985120809
25332,2023,0.281,0.2940794882043564,-0.013079488204356393
19600,2021,0.38,0.30624412968416687,0.07375587031583314
13757,2015,0.254,0.33419366548017915,-0.08019366548017914
9077,2016,0.341,0.31764197962194235,0.023358020378057676
27735,2024,0.301,0.26441360185560026,0.036586398144399734
15672,2022,0.288,0.2730822108754403,0.014917789124559655
12005,2019,0.299,0.3450895340699643,-0.0460895340699643
18900,2023,0.318,0.3170386489519605,0.000961351048039516
4892,2022,0.272,0.23285458749310686,0.03914541250689316
1177,2021,0.223,0.26825142607356994,-0.04525142607356994
10231,2024,0.382,0.3202719088635698,0.061728091136430185
29695,2023,0.385,0.32532396076530656,0.059676039234693445
19318,2019,0.264,0.28839297211745535,-0.024392972117455336
19251,2023,0.205,0.258120615707294,-0.05312061570729401
12983,2019,0.305,0.3203212830265307,-0.015321283026530685
7949,2017,0.365,0.31933729573461395,0.045662704265386045
13066,2021,0.352,0.3188738752572399,0.033126124742760055
7802,2022,0.258,0.2924504450168592,-0.03445044501685918
14566,2021,0.314,0.29461559589254005,0.01938440410745995
22581,2024,0.276,0.29319941011759704,-0.017199410117597014
12155,2017,0.312,0.2926039677140991,0.01939603228590092
1738,2016,0.294,0.30304676187712765,-0.009046761877127663
21479,2023,0.312,0.3008284928643031,0.011171507135696923
791,2017,0.308,0.3123966567934534,-0.004396656793453413
12371,2020,0.276,0.278310950737137,-0.0023109507371369964
25961,2023,0.338,0.2977503234061324,0.040249676593867634
12325,2017,0.279,0.27003436147749255,0.00896563852250748
13157,2017,0.277,0.2919669343236368,-0.014966934323636771
11611,2019,0.25,0.2845947714067492,-0.034594771406749214
17273,2022,0.286,0.3017094854255443,-0.015709485425544345
5485,2018,0.301,0.32077282694496373,-0.01977282694496374
11003,2018,0.232,0.24985103248275753,-0.017851032482757517
12956,2017,0.311,0.2709844422791684,0.040015557720831596
14477,2018,0.363,0.3413320105881763,0.021667989411823685
24729,2024,0.318,0.3063212202640788,0.011678779735921185
3353,2020,0.353,0.30429160172499126,0.048708398275008724
13853,2019,0.272,0.3287784256301994,-0.05677842563019936
5247,2016,0.325,0.265504403373468,0.05949559662653203
12976,2021,0.214,0.2575970465468264,-0.04359704654682642
14773,2022,0.29,0.2666947383186106,0.023305261681389355
15464,2022,0.281,0.25958853351751243,0.021411466482487596
5097,2015,0.352,0.3314434622302391,0.020556537769760852
2090,2015,0.294,0.29897495595770346,-0.004974955957703475
21618,2021,0.327,0.34763410673674405,-0.02063410673674404
13355,2022,0.291,0.2568842765332722,0.034115723466727754
9219,2015,0.299,0.2781004167267626,0.020899583273237377
1534,2015,0.312,0.30424285919224986,0.00775714080775014
15998,2023,0.319,0.2844731104996938,0.03452688950030619
12858,2020,0.291,0.318994963096825,-0.027994963096825032
14221,2020,0.317,0.2829568530021106,0.034043146997889406
24703,2023,0.221,0.30577601671645493,-0.08477601671645493
9054,2016,0.295,0.31116886367442126,-0.016168863674421274
19779,2024,0.318,0.2600819658975848,0.057918034102415195
18314,2018,0.29,0.2959000337384457,-0.00590003373844572
13510,2018,0.252,0.28791731311283336,-0.03591731311283336
7802,2018,0.272,0.3073767047229497,-0.03537670472294968
17484,2019,0.308,0.28731635252459775,0.020683647475402245
13853,2023,0.264,0.32715659836911537,-0.06315659836911536
15271,2023,0.286,0.2688867241165056,0.017113275883494372
26289,2022,0.333,0.30120453806319386,0.03179546193680616
15464,2023,0.27,0.24803131770426962,0.021968682295730402
14221,2019,0.294,0.2928987206881243,0.0011012793118757025
6547,2021,0.341,0.3115709655205113,0.029429034479488747
13301,2019,0.283,0.3209816765570849,-0.037981676557084953
7185,2017,0.299,0.3171990540684638,-0.018199054068463838
10556,2021,0.266,0.2800003166918258,-0.014000316691825776
14320,2021,0.34,0.27977815070601175,0.06022184929398827
4191,2016,0.339,0.31533114225304354,0.023668857746956484
15983,2019,0.329,0.2792912766280326,0.04970872337196741
17350,2022,0.329,0.29423862594056616,0.03476137405943386
19522,2024,0.229,0.25807621440216694,-0.029076214402166928
19599,2022,0.308,0.30587813500926747,0.002121864990732525
4810,2016,0.269,0.27469020634258934,-0.005690206342589321
15223,2020,0.246,0.2875885242050315,-0.04158852420503151
14553,2022,0.342,0.2862029386380656,0.05579706136193441
3892,2021,0.311,0.2871978628686922,0.0238021371313078
5417,2024,0.337,0.29888196619375773,0.03811803380624229
11899,2024,0.322,0.2817057121406057,0.04029428785939432
19352,2023,0.286,0.2868048124555251,-0.0008048124555251057
13593,2020,0.258,0.2742162516528148,-0.016216251652814817
13338,2017,0.33,0.3084410694552007,0.021558930544799293
8418,2017,0.291,0.2897753139885981,0.0012246860114018543
11579,2023,0.352,0.33234511921646204,0.019654880783537942
19755,2024,0.336,0.3368841894998804,-0.0008841894998803945
4616,2018,0.234,0.24524176619255983,-0.011241766192559816
1907,2015,0.335,0.2873046941494899,0.04769530585051013
15711,2019,0.386,0.2995106128652779,0.0864893871347221
15117,2018,0.296,0.3162885957845622,-0.020288595784562213
1744,2015,0.384,0.32549741259823245,0.05850258740176756
26123,2024,0.29,0.24426558490561948,0.045734415094380504
11624,2017,0.343,0.2611379484568809,0.08186205154311915
13590,2018,0.336,0.31324057362423324,0.022759426375766778
10231,2019,0.315,0.32576883428816694,-0.01076883428816694
18363,2020,0.298,0.31336867978273736,-0.015368679782737371
2434,2015,0.35,0.29473229976282894,0.055267700237171036
14818,2018,0.281,0.3249508204446195,-0.043950820444619454
12434,2018,0.281,0.31540160454173766,-0.03440160454173763
17838,2024,0.263,0.26946030953163624,-0.0064603095316362324
26288,2022,0.291,0.2977391803908381,-0.006739180390838095
12164,2021,0.291,0.27899067281470136,0.012009327185298624
15170,2022,0.232,0.29038189077836163,-0.05838189077836162
4314,2016,0.366,0.3429242105024828,0.023075789497517207
8623,2019,0.409,0.35317361889328247,0.055826381106717504
13066,2022,0.335,0.3167638528525512,0.01823614714744881
17022,2024,0.32,0.31080784635964576,0.00919215364035425
2829,2019,0.284,0.2778679964914167,0.006132003508583284
3353,2015,0.215,0.2535992836359562,-0.03859928363595619
11205,2019,0.319,0.30824254470420615,0.01075745529579386
12859,2018,0.282,0.29061748274359217,-0.008617482743592197
12859,2016,0.283,0.2783398088468184,0.004660191153181559
1887,2015,0.237,0.24136418548263475,-0.004364185482634758
13130,2015,0.338,0.3160496284424812,0.021950371557518833
21707,2022,0.305,0.2880210672379662,0.01697893276203377
9345,2015,0.35,0.3349816715820484,0.015018328417951587
5933,2019,0.302,0.3215529092476856,-0.0195529092476856
11477,2022,0.327,0.32861272649177825,-0.001612726491778238
9874,2024,0.229,0.2770410573313251,-0.048041057331325104
19251,2024,0.276,0.2631492979565488,0.012850702043451234
6609,2021,0.269,0.2698475802697796,-0.000847580269779602
19698,2024,0.25,0.25824138359432464,-0.008241383594324636
22197,2023,0.311,0.30034453963654917,0.01065546036345083
1101,2016,0.329,0.3435884853404281,-0.014588485340428059
15653,2023,0.286,0.28049907865744034,0.005500921342559639
4467,2016,0.261,0.28371717425078147,-0.022717174250781458
8155,2015,0.263,0.3272530297262836,-0.0642530297262836
10700,2018,0.389,0.32717162259614274,0.06182837740385727
2136,2020,0.361,0.31208962582978667,0.04891037417021332
5519,2015,0.315,0.3125853170737973,0.002414682926202727
1908,2017,0.28,0.29037126711766825,-0.010371267117668226
18015,2024,0.285,0.27603237527474456,0.008967624725255419
14387,2019,0.328,0.32207800069391695,0.005921999306083059
22117,2022,0.25,0.2374160116506855,0.012583988349314512
12282,2015,0.283,0.2542048166448431,0.02879518335515685
9241,2023,0.303,0.30910440823390656,-0.006104408233906566
9847,2020,0.281,0.29724709291575047,-0.01624709291575044
16153,2024,0.294,0.34874937200460776,-0.05474937200460778
5235,2015,0.321,0.3194687002807262,0.0015312997192737932
9927,2016,0.31,0.3166558016434714,-0.006655801643471404
15694,2019,0.276,0.2930493382233652,-0.017049338223365185
15937,2018,0.269,0.2647767456466768,0.004223254353323214
4922,2017,0.339,0.32007601615731485,0.018923983842685177
14130,2018,0.246,0.2978850298903999,-0.05188502989039989
10047,2016,0.305,0.3169831431697462,-0.011983143169746191
15730,2019,0.328,0.27430340930781494,0.053696590692185076
9205,2015,0.238,0.2700912153973234,-0.0320912153973234
7423,2015,0.345,0.3479632839922582,-0.0029632839922582033
15223,2019,0.306,0.323836432129756,-0.017836432129755997
17901,2018,0.328,0.3213350827360099,0.0066649172639901
15937,2022,0.256,0.2748998383244379,-0.018899838324437868
13611,2019,0.309,0.3215016174826625,-0.012501617482662486
1159,2017,0.281,0.3384753389089922,-0.057475338908992146
24617,2023,0.381,0.3422689901372846,0.03873100986271538
11602,2019,0.324,0.301993995736162,0.02200600426383803
5275,2018,0.308,0.28167246705694243,0.026327532943057563
16505,2023,0.319,0.26030058837539144,0.058699411624608566
21558,2023,0.321,0.3139768061551051,0.007023193844894915
17919,2022,0.336,0.29543449204368033,0.04056550795631969
11476,2019,0.29,0.31078404835242324,-0.020784048352423257
15487,2019,0.384,0.3715214082799161,0.01247859172008392
24064,2023,0.328,0.32157055565113807,0.006429444348861946
18400,2022,0.283,0.23147833334085227,0.0515216666591477
12158,2021,0.268,0.26781664096695956,0.0001833590330404533
13910,2017,0.257,0.28051230752524636,-0.023512307525246356
5930,2015,0.338,0.3041960623035597,0.0338039376964403
23003,2023,0.292,0.28721868407044576,0.00478131592955422
4316,2015,0.278,0.290373784156167,-0.012373784156166967
22217,2024,0.24,0.26991990579387337,-0.02991990579387338
4316,2017,0.341,0.31489210826532843,0.026107891734671596
15429,2021,0.313,0.3090822403020959,0.0039177596979040885
14274,2016,0.256,0.2758019214327395,-0.01980192143273951
8090,2023,0.231,0.2246283105288797,0.006371689471120323
5677,2018,0.348,0.3093689137374904,0.03863108626250955
14523,2018,0.211,0.2577731141249169,-0.04677311412491689
11265,2022,0.234,0.27946126649497244,-0.045461266494972424
14158,2016,0.268,0.2784034660537966,-0.010403466053796606
18577,2023,0.315,0.3088661981748938,0.0061338018251062
17128,2024,0.35,0.3114811150292473,0.038518884970752676
10762,2020,0.283,0.27067106980079486,0.012328930199205113
10815,2021,0.266,0.2849542246116163,-0.018954224611616277
15676,2017,0.33,0.3014299422358952,0.028570057764104817
9393,2016,0.286,0.27828315516937235,0.007716844830627623
5930,2017,0.324,0.30837761700894456,0.01562238299105545
2829,2017,0.339,0.29456503491586367,0.04443496508413636
19600,2024,0.289,0.29744303597312893,-0.008443035973128954
15998,2018,0.313,0.29783635812824094,0.01516364187175906
20543,2023,0.352,0.28995215707664695,0.062047842923353025
17929,2021,0.322,0.2922611286434372,0.029738871356562835
14942,2021,0.241,0.2750461552966081,-0.034046155296608094
14950,2017,0.364,0.29524834418154183,0.06875165581845816
13338,2022,0.248,0.2611400587807704,-0.013140058780770403
14106,2015,0.324,0.2639423601445198,0.06005763985548018
25976,2022,0.354,0.3229951159807084,0.03100488401929158
11579,2015,0.369,0.30227279028330234,0.06672720971669766
6740,2016,0.276,0.3119815728611532,-0.035981572861153166
9393,2019,0.284,0.280384819965556,0.003615180034443999
25845,2024,0.27,0.3212512386456022,-0.05125123864560216
5343,2016,0.322,0.30974763544693346,0.012252364553066553
13130,2018,0.238,0.2739884804873292,-0.03598848048732922
393,2016,0.303,0.2881246227145422,0.014875377285457791
4220,2016,0.248,0.2899261835435339,-0.04192618354353389
13324,2022,0.279,0.29067643672872057,-0.01167643672872054
12976,2018,0.28,0.2733054466421645,0.006694553357835531
9256,2019,0.3,0.30209241260606357,-0.002092412606063576
5384,2019,0.279,0.2922026665905212,-0.013202666590521162
18577,2021,0.321,0.3298370711379727,-0.008837071137972718
11737,2018,0.361,0.34335526857532433,0.017644731424675653
11368,2019,0.279,0.3122637890584322,-0.03326378905843219
12434,2024,0.271,0.27607645649017454,-0.005076456490174519
13836,2016,0.29,0.3205199392144619,-0.030519939214461944
13369,2018,0.347,0.3475699266214356,-0.0005699266214356236
10847,2015,0.285,0.3119590274792666,-0.02695902747926665
16997,2023,0.288,0.29680579951055097,-0.008805799510550993
10472,2015,0.364,0.30547303779457463,0.05852696220542536
23792,2024,0.2,0.32683397419277765,-0.12683397419277764
17452,2022,0.305,0.30126353110780135,0.003736468892198641
10243,2021,0.266,0.2577592129655773,0.008240787034422714
27465,2022,0.255,0.26962491405381395,-0.014624914053813942
8202,2023,0.229,0.27742095853743587,-0.04842095853743586
20572,2023,0.295,0.2826156265288337,0.012384373471166277
16375,2022,0.236,0.24388414741262415,-0.007884147412624165
20325,2024,0.245,0.27338829048622615,-0.028388290486226153
8259,2016,0.276,0.27597867686276334,2.1323137236683998e-05
19956,2022,0.254,0.23557144768522223,0.018428552314777774
12371,2022,0.272,0.2785256736356343,-0.006525673635634277
8392,2015,0.244,0.27385516994813197,-0.029855169948131977
19921,2023,0.29,0.24704049973201214,0.04295950026798784
21622,2023,0.305,0.32476237188084567,-0.019762371880845675
11899,2023,0.268,0.2849704355205662,-0.016970435520566207
13611,2017,0.268,0.2728850188594072,-0.004885018859407175
9957,2016,0.318,0.274295627963693,0.043704372036307004
13005,2018,0.276,0.34960070362399226,-0.07360070362399224
7462,2016,0.284,0.2820465331469558,0.00195346685304415
2829,2021,0.162,0.23146856221056972,-0.06946856221056971
16622,2022,0.274,0.27173206522372656,0.0022679347762734614
12160,2018,0.352,0.33330810278556794,0.01869189721443204
13836,2023,0.303,0.300239112369241,0.0027608876307589902
10324,2022,0.252,0.2664502845135049,-0.014450284513504885
4556,2015,0.298,0.2890496394206501,0.008950360579349892
13185,2020,0.292,0.31996608429244067,-0.027966084292440685
2530,2018,0.283,0.2797070770431403,0.0032929229568596785
33333,2024,0.296,0.28327424776950355,0.012725752230496434
11493,2022,0.337,0.2907198953444236,0.046280104655576415
22664,2023,0.338,0.3320797579161829,0.00592024208381714
10243,2016,0.294,0.27327574265570126,0.020724257344298724
14352,2018,0.257,0.29411918422424127,-0.037119184224241264
2967,2020,0.253,0.3051714673044951,-0.05217146730449512
1433,2015,0.256,0.2931300767300937,-0.03713007673009372
23312,2024,0.211,0.2462612925059768,-0.035261292505976816
13329,2015,0.344,0.32148997089767123,0.022510029102328744
24262,2024,0.312,0.29284844155708284,0.01915155844291716
13066,2020,0.348,0.3367649784528788,0.011235021547121193
6195,2018,0.25,0.2793620826884202,-0.02936208268842022
14387,2023,0.359,0.2923449046276576,0.06665509537234238
2832,2015,0.333,0.2935656465281826,0.039434353471817396
6153,2018,0.308,0.3079362135784148,6.37864215852213e-05
18795,2024,0.28,0.26866585333039616,0.011334146669603862
12161,2023,0.319,0.2905073431548976,0.028492656845102382
3123,2016,0.279,0.2971998260510913,-0.018199826051091272
23789,2024,0.333,0.2872506092258401,0.045749390774159904
17766,2024,0.217,0.25461212253046284,-0.03761212253046284
2136,2022,0.307,0.28559189880529984,0.021408101194700158
11265,2023,0.287,0.2837331492966305,0.0032668507033694616
11477,2019,0.355,0.33149722984223834,0.023502770157761643
16424,2021,0.232,0.21711431491315372,0.01488568508684629
20926,2022,0.339,0.25565712661493534,0.08334287338506469
15653,2017,0.218,0.2770608690007194,-0.05906086900071941
10323,2021,0.349,0.2962468396035725,0.05275316039642747
14320,2019,0.31,0.29299578920640124,0.017004210793598762
19844,2024,0.279,0.27787233079218876,0.001127669207811266
2616,2018,0.244,0.27946938960707635,-0.03546938960707635
2396,2020,0.212,0.26387955544037067,-0.05187955544037068
14566,2018,0.345,0.3115026185997157,0.0334973814002843
11368,2024,0.248,0.27685317087685357,-0.028853170876853573
