id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
15679,2023,351,0.249,-0.05775810325397966,-0.6806726348182617,0.30839998691005577,-0.010568719692297638,0.3148094336811275,-0.4357346658462918,-0.5971147499031109,-1.4806262580496712
5517,2022,248,0.246,0.6506942603778936,-1.1738621455179576,0.293950332971756,0.5560510263914304,0.6528188842540116,0.7943962427491349,-2.049740951320979,-1.1059040346784887
22515,2024,518,0.329,0.08821826942672435,0.07232763192158434,0.15150105711145667,-0.6401462153408799,0.09510329080875224,-1.5525640433868746,1.2186680018692242,0.12532612782682406
26289,2024,719,0.32,0.29515127893037957,0.5617018495148498,0.033196445424978904,-0.5142307162111629,2.072458576660128,-0.2900612687757788,-0.25665548394580023,1.463619782723903
11579,2024,631,0.331,0.7838339532821947,-0.7704084457349291,0.20187773919318275,-1.227751877946225,1.413340148043003,-1.0508001201440038,1.740705543003771,-0.6241183189155404
18042,2024,441,0.267,-0.016328500964211963,-1.8313220191717934,0.5095981412423912,0.8288679411724833,-0.07390143447769028,1.6198788261486992,-1.3688224194063534,2.1595324832703846
14894,2022,558,0.259,0.10501326324136054,-0.2060796992280283,0.1991952740489964,0.8708397742157223,-2.000555302743133,0.3088182525140995,-0.4155364747258772,0.6071118435897722
13419,2024,552,0.287,-1.419323217844819,-0.3338007436151891,0.44441047013923207,0.535065109869811,1.2781363678138489,0.17933078845142292,-0.392839190328723,-0.9453087960908392
18030,2024,437,0.276,0.37104251989054426,0.00577648367602754,0.12225819586929942,1.2066144385616342,-0.7837212806807479,0.9724415058353161,-1.7546762541579746,0.6606435897856557
26197,2022,555,0.301,-0.44783823002813533,0.796321600212614,0.09925047747095572,-0.0735264692571538,0.027501400694175233,-0.9213126560813272,0.696630460734676,-1.1594357808743718
19339,2024,445,0.288,-0.31832702470002366,1.9258375355939534,-0.12306054352477713,-0.9129631301219351,-2.254062390672797,-1.730609306473055,1.5591272678265373,-0.14233260315259175
15194,2023,272,0.268,-0.14868102781806072,-0.5802560201237172,0.3035688616106439,-1.1438082118597472,0.8218236095404541,0.6001650466551218,-0.2339581995486435,-0.6776500651114233
19734,2024,476,0.282,-0.42286799917948636,-0.33615302700990246,0.29957465372170133,-1.0178927127300303,-0.19220474217820005,-0.662337727955974,-0.30205005274010616,0.39298485880623985
19955,2022,471,0.341,0.6351547719554171,0.8292981981052766,-0.06456339482646589,-0.6191602988192604,-0.42881135757921957,0.1955167214592575,-0.6879038874917277,1.1959610517444874
5760,2022,380,0.298,-0.23838200405489365,1.8475184788832844,-0.12060897961605344,-1.5005687927272784,-0.25980663229277706,-0.8727548570578234,0.19729020399728592,-0.3564595879361246
22197,2022,534,0.258,0.10443837704958552,-0.48421884044274427,0.24937330409447556,-0.45127296664630445,0.7204207743685886,0.6325369126707909,-0.392839190328723,-0.4635230803278908
25845,2024,458,0.27,0.49961925012444125,-0.9654467926437741,0.27843684814895653,-1.3536673770759422,2.35976660964708,-0.1605738047131022,-0.8013903094774988,1.142429305548604
15941,2023,154,0.184,-0.961741535274142,-0.06748045963988195,0.32974035147958725,-1.1018363788165082,-1.3245364015973635,-0.19294567072877317,1.082484295486299,-1.6412214966373204
19892,2022,277,0.262,-1.9919947660953097,0.4894651366822746,0.3796181349821811,0.5560510263914304,-0.8682236433239692,-0.4681065318619591,0.24268477279159434,-1.1059040346784887
15279,2022,469,0.34,1.776965873619622,0.11183059621424428,-0.1017928613962551,-1.4166251266408003,0.48381415896757,-0.27387533576794604,0.7647223139261387,-1.1594357808743718
17338,2024,635,0.315,0.5736306366151286,-0.3710466683055414,0.1605933664919973,-0.6401462153408799,0.010600928165530982,-0.24150346975227507,0.24268477279159434,1.035365813156838
27555,2024,224,0.359,0.9738391241942752,1.8106687240708483,-0.2906851705043101,-0.5771884657760215,-0.3443089949359983,-0.38717686682278624,0.01571192882005221,1.9454054984868514
17988,2024,515,0.307,-0.17771056656939538,0.7104937315737415,0.07533030869028212,-0.30437155099496827,0.12890423586604075,-0.38717686682278624,0.12919835080582326,-0.5705865727196572
12144,2024,399,0.3,0.3542356231598541,-1.0668842331956616,0.3178997048124421,-0.6401462153408799,-0.2091052147068443,0.2602604534905958,0.4923549011602907,-0.517054826523774
2136,2023,422,0.296,0.6460770134803743,0.7439447310101032,-0.050783019293543674,-0.8500053805570745,0.39931179632434877,-0.014900407642591953,0.21998748839444013,0.018262635435057635
14350,2022,433,0.315,0.24982777433391226,1.6792391999225322,-0.16147043062068622,-0.15747013534363177,-0.5640151378083726,-1.1641016511988467,1.1278788642806075,0.7141753359815387
5254,2023,420,0.292,0.49271261586168924,-1.5801298454719683,0.39015110778034134,-0.2623997179517293,0.7204207743685886,-0.24150346975227507,-0.3474446215344146,-0.3564595879361246
26289,2023,622,0.306,-0.18629170517361857,0.3859050216325627,0.13504125538852074,-0.5352166327327824,1.3964396755143569,-0.1767597377209386,0.1518956352029775,1.5706832751156696
12282,2023,157,0.247,1.4116798319645913,-1.7082512432929118,0.2792628345730659,1.2905581046481123,-0.07390143447769028,-0.06345820666609478,-1.0283631534490403,-0.035269110760825576
5343,2022,458,0.28,-0.6015373851781686,0.6664570694241823,0.14504539895326762,0.325205944653614,-0.8851241158526134,-0.48429246486979366,-0.07507720876856463,-0.40999133413200756
9241,2022,505,0.34,0.7821251413170993,0.8325373799103435,-0.08657157213252042,-0.9339490466435524,-0.9527260059671905,0.2440745204827612,-0.12047177756287307,1.3565562903321366
18015,2023,400,0.264,-0.12624429354616182,-0.37583469656894625,0.26348083500933994,1.1016848559535368,-0.12460285206362304,0.5354213146237817,1.5591272678265373,-0.517054826523774
16219,2024,157,0.273,-2.3442109272727096,3.324792467384973,-0.07969350167910938,-0.45127296664630445,-0.3443089949359983,-0.031086340650426526,-0.4609310435201856,-1.5876897504414373
20308,2022,160,0.344,0.6651315730399479,1.5034929393890752,-0.19035908350996356,-1.2487377944678446,-0.9020245883812577,0.8753259077883078,-0.8467848782718073,0.8212388283733051
22117,2022,182,0.25,-1.8628469604579592,-0.8885581236784461,0.6089802130218528,-0.45127296664630445,-0.15840379712091154,0.6163509796629546,0.3788684791745196,-0.6776500651114233
9256,2023,144,0.173,-3.300048965728567,1.4987794018009464,0.3885188744696447,0.36717777769685506,0.48381415896757,1.7008084911878718,-0.8921794470661156,-0.7847135575031898
7739,2022,426,0.306,-0.33801675247207585,0.4227091670771783,0.15053055177127384,0.13633269595904088,0.044401873222819487,0.6163509796629546,0.10650106640866906,-0.7847135575031898
14813,2024,242,0.252,-0.36773476291718454,-0.7766242350396808,0.37086856677376234,-1.3116955440327032,-0.12460285206362304,-0.1767597377209386,-0.25665548394580023,0.07179438163094061
18819,2024,244,0.31,0.5098049345342897,-1.3134096409056497,0.3396218354499818,2.4657694298588004,-0.07390143447769028,0.017471458373077193,0.6058413231460618,0.018262635435057635
9847,2024,515,0.283,-0.8649389351348495,-0.03355083237247668,0.30951794193540405,0.5560510263914304,0.5007146314962143,0.09840112341225006,-0.937574015860426,-0.40999133413200756
17678,2022,656,0.26,-0.20055118049532786,-1.239022196395883,0.42977731998094226,0.4301355272617135,-0.023200016891757522,1.166672701929331,-1.2326387130234306,-1.0523722884826057
19262,2023,252,0.379,1.1499446680029892,-0.09180309904093155,0.02628734779675712,0.8078820246508644,-0.6992189180375267,-1.0346141871361691,1.8995865337838507,0.7677070821774221
5827,2024,242,0.22,0.3937290024038314,-1.4270097361836616,0.37700288102062185,2.255910264642608,-1.0879297861963444,-0.014900407642591953,-0.8921794470661156,-1.534158004245554
27465,2024,381,0.285,-1.4138450971084744,-0.8592385152615715,0.5382458135772775,0.9967552733454393,-1.1386312037822772,1.053371170874489,-0.4609310435201856,-0.7847135575031898
17338,2023,409,0.328,-0.1251172254400524,-0.43143509705700755,0.27333044047090105,0.07337494639418238,-0.00629954436311327,0.04984332438874634,0.6739331763375244,2.5342547066415664
19600,2023,626,0.307,0.9483402764489302,-0.3162029193515278,0.0960919834317413,-0.8080335475138356,0.7035203018399444,-0.45192059885412456,0.28807934158590276,-0.7847135575031898
19921,2024,434,0.313,-1.1940867421690649,0.8768212001685038,0.19353739073127763,-0.6401462153408799,-0.5133137202224399,-1.0993579191675065,0.44696033236598226,1.2494927979403703
15585,2022,149,0.273,0.9272670496359293,-1.4906058614765263,0.31067969628076486,-0.031554636213914806,0.12890423586604075,1.8950396872818869,-2.7760540520299135,-1.9088802276167363
13757,2023,384,0.327,1.4195902055537744,-1.9461573235169318,0.32095774365600294,-1.0178927127300303,-0.4457118301078638,1.0857430368901582,0.5150521855574449,0.9283023207650715
9774,2024,315,0.257,0.24413386045526564,-0.47850947814639255,0.22798074051910244,0.8078820246508644,-0.29360757735006554,-0.3709909338149517,-0.18856363075433571,-0.3564595879361246
13338,2023,146,0.245,1.1348341119986822,-2.6463360444763198,0.4885740366331406,-1.3326814605543227,-0.10770237953497878,-1.3907047133085289,0.10650106640866906,-1.534158004245554
21622,2022,354,0.349,0.8378719838679075,0.8502538283689322,-0.09788895543757392,-0.28338563447334875,-0.7837212806807479,-0.5975939959246357,0.21998748839444013,1.9454054984868514
33824,2024,158,0.273,-0.27826553846699614,0.6704187816588946,0.09720652759106296,-0.7660617144705966,-0.2091052147068443,-0.9536845220969963,0.9236033047062194,-0.838245303699073
21614,2024,426,0.276,-0.7989076327900863,1.132260981032795,0.0899237152950838,0.22027636204551682,-0.7330198630948151,-0.12820193869743307,0.628538607543216,2.1595324832703846
10472,2023,508,0.273,-0.23162781787018882,-0.6487772387765123,0.3280015390410167,0.325205944653614,-0.7837212806807479,-0.7108955269794777,0.3561711947773654,-0.3564595879361246
19422,2022,205,0.232,0.1606068661536463,0.3036344209210818,0.09928903250338195,1.2276003550832537,-1.2062330938968542,0.6810947116942947,-0.5517201811088049,-0.8917770498949562
11579,2023,546,0.352,1.414469016815733,0.17205404608306238,-0.05979597928781777,-0.30437155099496827,1.5992453458580898,-0.5814080629168011,0.24268477279159434,0.17885787402270703
24488,2024,459,0.292,0.5852783810543893,-0.9881012819475451,0.270029968699369,0.5560510263914304,-0.8344226982666807,-0.7432673929951469,0.2653820571887485,0.5535800973938892
27769,2024,410,0.292,0.0323483682898593,-0.6772554942761242,0.2946491623846438,-0.43028705012468493,-0.986526951024479,0.405933850561107,-0.18856363075433571,2.4271912142498
15271,2022,177,0.32,0.5691456007350518,0.4844963586607388,0.007159677225708094,-0.5562025492544019,-1.3752378191832964,0.3088182525140995,1.1505761486777615,-1.6412214966373204
12859,2023,226,0.274,0.5654345983579433,-0.5455215853548732,0.19321194338962178,0.010417196829323896,-0.023200016891757522,-0.7918251920186505,-0.6879038874917277,0.07179438163094061
14162,2024,367,0.343,0.12196535144304604,0.1362767769301558,0.1350639800132709,0.07337494639418238,0.348610378738416,-0.7594533260029814,0.9689978735005279,-0.6241183189155404
3473,2024,375,0.259,0.494558900578168,0.12971297695619544,0.08193087379653652,1.8361919342102162,-1.18933262136821,0.6325369126707909,0.696630460734676,-1.3200310194620215
18564,2022,524,0.231,-2.11368148470486,0.5387115165665823,0.38848764985468665,0.05238902987256289,-0.14150332459226728,0.9400696398196461,0.10650106640866906,0.5000483511980063
12552,2024,640,0.309,1.0599812399971746,-1.5358382077056572,0.29947969109610506,0.010417196829323896,0.9063259721836754,1.7331803572035411,-0.3701419059315713,-0.3029278417402414
25768,2023,614,0.279,-0.47599620739571125,0.25664883687481743,0.2005529560270054,0.8498538576941028,-0.36120946746464255,-0.5652221299089666,-0.14316906196002727,2.3736594680539174
19950,2022,557,0.353,0.4224365723299918,0.4718033433483294,0.030832439078900542,0.4721073603049525,-0.9358255334385462,-0.014900407642591953,-0.2339581995486435,0.9818340669609544
17040,2024,114,0.3,1.3304076609733275,0.5298277764147504,-0.11197863857242041,-0.031554636213914806,-1.5780434895270272,2.0730849503680653,-1.4596115569949704,-0.3029278417402414
13770,2022,177,0.394,2.115671370062101,-0.9562645563249371,0.04120111449359687,-1.5845124588137562,1.0415297524128293,-0.45192059885412456,1.286759855060687,-0.7311818113073066
19197,2023,554,0.277,-0.259179958785571,-0.6715491495680446,0.3361193189391848,-0.7660617144705966,0.7711221919545214,-0.5328502638932974,0.8101168827204471,0.018262635435057635
18607,2022,454,0.281,-0.49035907367871034,0.4875136931124252,0.16106682595260313,0.325205944653614,0.6021174666680789,0.17933078845142292,-0.4155364747258772,-0.40999133413200756
19198,2023,329,0.272,-0.9620053160251585,-0.05403511345169766,0.32735723155979723,1.1226707724751563,-0.4119108850505753,-0.24150346975227507,0.537749469954599,0.6071118435897722
13788,2022,272,0.348,0.8797680537621044,1.0977270373333248,-0.14856754640637493,-1.668456124900234,-0.3105080498787098,-2.280931028739431,1.2640625706635327,0.7141753359815387
15161,2022,215,0.228,-0.8588793755839346,-0.9536196642883472,0.47434351746018166,0.36717777769685506,0.416212268852993,2.817637868728456,-1.051060437846197,-1.0523722884826057
27735,2023,131,0.241,0.9576384059549199,-0.7983618307015069,0.1815757251472242,2.067037015948033,-1.1386312037822772,-0.12820193869743307,0.8328141671176038,-0.3029278417402414
19251,2023,658,0.205,-1.2601639310646748,-0.5420633409618305,0.4587179476756692,0.15731861248066037,0.6021174666680789,0.5516072476316181,-0.30205005274010616,-0.08880085695670879
9368,2022,298,0.297,0.6066563329128782,-0.9043174344485838,0.2518236892989668,0.05238902987256289,0.19650612598061587,1.1019289698979926,-0.2793527683429519,-1.6412214966373204
16623,2022,134,0.267,-1.9965407230597383,1.7243491348121784,0.15787215466208182,-0.45127296664630445,-0.19220474217820005,1.8626678212662175,-0.12047177756287307,1.3565562903321366
15149,2023,263,0.327,-0.24449429099963496,0.7268959096788619,0.08211167470048197,0.19929044552389935,-0.09080190700633453,-0.5652221299089666,0.7193277451318328,-1.1059040346784887
15905,2024,130,0.273,1.7535871612106306,-0.10646429724479685,-0.05906881870906133,0.8708397742157223,1.4302406205716471,-0.5814080629168011,0.21998748839444013,-0.9453087960908392
12155,2024,319,0.196,-0.039313837869004706,-0.390677026579645,0.2534816183897376,-0.5142307162111629,0.26410801609519474,0.6649087786864601,0.40156576357167384,0.7677070821774221
18353,2024,186,0.25,-2.1661648696407414,1.093121144848669,0.29628658244151007,-1.227751877946225,1.0246292798841852,-0.07964413967392935,-0.824087593874653,1.4100880365280197
20325,2023,319,0.337,2.7570087167517543,-0.5986097416800689,-0.11670600763585748,-1.7733857075083315,0.5345155765535009,-0.8403829910421543,0.9236033047062194,-0.5705865727196572
19813,2022,169,0.374,0.9943746248153517,-1.0024178148068352,0.2129719429430108,1.4584454368210682,0.48381415896757,0.9076977738039788,1.9676783869753132,-0.19586434934847496
15998,2023,556,0.319,0.2928027942715794,-0.9696308257827299,0.30933933403293035,0.15731861248066037,-0.3274085224073541,0.42211978356894153,-1.1872441442291197,0.8212388283733051
13613,2022,558,0.276,-0.3309851028637422,0.04275253027456221,0.2179375607821733,-0.22042788490849027,0.5852169941394346,0.5516072476316181,-0.7559957406831904,0.12532612782682406
26517,2023,123,0.384,1.0524546940229094,1.366452926118072,-0.22214000421824243,-1.1857800449029863,1.1936340051706278,-1.0022423211205,-1.1872441442291197,0.23238962021859047
18067,2022,121,0.324,-0.29617526680300976,0.0017965818109634082,0.2202394819544562,0.19929044552389935,-1.3076359290687212,2.1863864814229093,-2.276713795292521,1.1959610517444874
27534,2023,408,0.371,1.8690929553317726,0.9871800442464312,-0.2728775335834417,-1.710427957943473,0.26410801609519474,-0.0472722736582611,0.9463005891033737,-0.035269110760825576
21538,2024,335,0.246,-1.02082108710851,0.2962429561148905,0.27284437169778375,3.158304675072246,-1.62874490711296,0.6810947116942947,-0.2339581995486435,-1.1594357808743718
26319,2024,567,0.322,0.1826901876637568,-0.4743353119928299,0.23618597899780958,0.17830452900227986,-0.057000961949046025,0.3088182525140995,0.061106497614360634,-0.3029278417402414
13624,2023,536,0.34,0.13162536519026524,-0.3490601569342582,0.22106734507487047,-1.3326814605543227,2.9174822030923395,0.08221519040441548,-0.05237992437141043,-0.838245303699073
19627,2023,526,0.317,-0.0915477675927423,-1.2172815258765786,0.4099716130549149,-1.0808504622948887,1.0922311699987621,-1.0993579191675065,0.08380378201151485,-0.3564595879361246
16376,2024,488,0.277,-0.6729817115128751,0.03652784029885127,0.26891363054685236,0.7449242750860037,0.8556245545977427,0.17933078845142292,-0.18856363075433571,-0.6241183189155404
12927,2023,682,0.324,-0.009906792341329186,-0.18804545744754178,0.21269982972934554,0.493093276826572,1.1767335326419834,-1.1155438521753411,1.718008258606617,0.018262635435057635
19556,2023,496,0.306,-0.11889411312847836,-0.9811215649309828,0.3714244911329727,-0.829019464035455,2.342866137118436,-0.30624720178361337,0.742025029528987,-1.1594357808743718
5254,2024,245,0.275,1.082870750950065,0.014032554943396055,0.017003608765069123,0.8078820246508644,-0.8175222257380365,1.134300835913662,-0.7332984562860362,-0.40999133413200756
21560,2023,123,0.31,0.5775968469323596,-0.8421908288528768,0.24487056451256628,-1.4376110431624198,0.6021174666680789,-0.5975939959246357,0.8328141671176038,0.12532612782682406
11579,2022,426,0.324,1.1341752142038692,-0.26283843703234994,0.05939046349667665,-1.2907096275110834,0.6866198293113002,-0.1120160056896003,0.10650106640866906,0.33945311261035643
16556,2022,269,0.27,-0.497894622098877,-0.5504952827565055,0.3491158440599518,-0.2623997179517293,0.213406598509262,1.134300835913662,-1.527703410186433,-0.3564595879361246
20529,2024,297,0.333,0.33948842728654177,1.3458792437059517,-0.114501056315369,0.15731861248066037,0.33170990620977175,-2.2323732297159258,1.19597071747207,-0.035269110760825576
24703,2024,272,0.306,-1.0568629178865587,0.8382105843813417,0.18048738199159509,2.255910264642608,-0.47951277516515234,1.3770898310311805,-0.2112609151514918,-1.4806262580496712
26438,2023,182,0.237,-0.6391617456781509,0.137703998360105,0.24576116084372723,-0.2623997179517293,1.4471410931002915,1.9759693523210597,-0.8467848782718073,-0.08880085695670879
22244,2024,277,0.225,-0.5403174582438645,0.6297409929601718,0.14273373516408938,-0.38831521708144595,0.39931179632434877,0.5030494486081144,-0.18856363075433571,0.44651660500212287
11680,2024,351,0.317,-0.30739257405078674,1.3479521612622514,-0.020574532410625013,0.5980228594346695,-0.6147165553943054,0.017471458373077193,-0.506325612314494,-1.6947532428332035
22244,2023,534,0.29,-0.13102315759083083,-2.0762832881199156,0.5704366222023457,0.24126227856713836,0.5176151040248586,0.09840112341225006,-0.5971147499031109,0.6071118435897722
19339,2022,480,0.265,0.6988207560604315,1.5822192137854378,-0.20944915388658614,0.6399946924779085,-1.5611430169983849,-1.876282703543566,1.8087973961952313,1.2494927979403703
10028,2023,332,0.278,-1.9530628761344746,1.199225775053752,0.2461114145670089,0.619008775956289,0.5176151040248586,1.5227632281016916,-1.4369142725978161,-0.14233260315259175
10762,2023,152,0.296,-0.26081461653021637,0.5596099200122999,0.11461981835174329,-1.626484291856995,-0.2091052147068443,-1.2450313162380195,0.4923549011602907,-0.6241183189155404
