id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
3174,2015,653,0.335,-0.003184808072079769,0.8498185050242908,-0.10429213331926501,-1.3709040118915832,0.07027962916222492,0.576612219118541,-0.6653387717346183,0.022716537798240174
19198,2018,573,0.306,-0.050781681464859035,0.202987611579916,0.023932463332817733,0.4630726637332319,-0.26447597343970725,0.10913150669532258,-0.49442628379405296,-0.14072108884201173
14162,2017,481,0.352,-0.0789121304600693,0.5452672346204805,-0.036191575002386456,-0.7274836234343338,1.0897626007226606,-1.6157111219006886,0.8301454977453266,-0.3586379243623477
15653,2021,493,0.298,1.3059561064394685,-0.9250169694553224,0.03886544684161364,-0.7405310765454433,0.4050352317641596,-0.6001495742226631,-0.4730622228014823,-0.9579092220432718
2502,2015,554,0.285,0.5022844302663286,-2.3861285860505026,0.42941042371786475,0.1074581387925318,1.0136817819494939,-0.2455090337636698,0.48832052186419717,-1.2847844753237758
17975,2018,484,0.291,1.0059559096624024,-1.1999169618946,0.13391058600728778,0.7630688484046848,-0.8731225236250407,-0.05206873896785529,-0.3876059788311996,0.8943838798795842
10472,2021,585,0.278,0.26155384598661213,-1.448243110041757,0.2883831843016166,0.9822089185408794,0.4963322142919598,1.0763329806743944,-0.17396536890549355,-0.14072108884201173
13110,2018,157,0.333,-0.6536240279552015,-1.4660595194005384,0.42437150249477884,2.8937084177601586,0.1463604479353917,0.9151327350112164,-1.1567121745637454,0.07719574667832423
9549,2019,186,0.374,1.2504667746995963,-0.03685728038377185,-0.11968373423396783,-0.5182958076785096,2.3070557010933275,-1.0676302866458824,3.201556267920667,-1.0668676398034398
11854,2016,100,0.365,1.3126027185169409,-0.8846554554385352,0.030331485504678346,-0.8880530098965781,1.4853828583431272,0.2542117277921835,-0.7935231376900423,-0.03176267108184388
5986,2016,181,0.245,0.02801869067953742,1.452749994789594,-0.22190646539329073,0.654355945292791,-1.0861488161899078,-0.6646296724879346,0.08240336300535447,0.24063337331857612
16512,2024,496,0.307,0.17210846497667326,0.5797703200389506,-0.07904640301864951,0.13879107363599494,-0.9644195061528408,-0.6968697216205704,0.03967524102021314,1.0578215065198362
14350,2023,169,0.302,-0.8087511459796326,2.1185397176563563,-0.22550645511077283,-0.8327679987214105,-1.1926619624723411,-2.4217123502165814,1.4924313885150173,1.9839680574812641
27630,2024,171,0.216,-1.1618462965321261,0.6515353062869426,0.10083696526930885,0.17074304822560513,-2.288225752805942,0.06077143299636895,-0.43033410081634094,-0.5220755510025998
15117,2020,186,0.288,0.7502522166070821,-1.054558895925233,0.1437076839814324,0.009554622017213443,-0.35577295596750735,-0.6646296724879346,0.7233251927824733,1.7660512219609281
12649,2016,285,0.274,0.4761103962216135,-0.8866231997649239,0.15194233737778595,0.32050304835127497,0.26808975797246026,0.41541197345536224,0.46695646087162646,0.8399046709995004
13624,2023,536,0.34,-0.27247292803744383,-0.5390063626496318,0.19524012619725029,-1.005384851012524,2.444001174885028,0.15749158039427621,-0.15260130791292287,-0.7944715954030198
16542,2020,128,0.221,-3.2603226391872138,3.416049227949835,-0.11354748920288582,0.6557368801111205,-0.5383669210231077,-1.293310630574331,-0.21669349089063486,0.45855020883891234
19734,2022,510,0.323,0.5962928950487045,-0.3934191756318566,0.042012876185894,-0.7515785550920745,-0.3709891197221407,-1.2610705814416951,1.4924313885150173,0.9488630887596681
19346,2022,117,0.29,0.33671032942887924,-1.8127273016633136,0.34585614157888744,0.8239252172951795,-1.1774457987177078,-0.08430878810049106,2.2615375842475602,1.7115720130808443
10348,2016,281,0.359,2.34762096163584,-0.08211363985257751,-0.2702172822141833,-1.1142406094504513,0.9376009631763271,-0.22938900919735195,0.03967524102021314,-0.9579092220432718
12282,2022,472,0.244,-0.09832464848605486,-1.436288402788323,0.3383018757734252,2.056195259664681,-0.3709891197221407,0.6410923173838126,-1.1139840525786018,0.676467044359248
7476,2018,234,0.253,0.18022911032856562,0.5480730040056714,-0.07427795893280553,-1.7237566671956253,2.8244052687508616,1.527693668531295,-0.4730622228014823,-2.0474933996449516
10243,2024,279,0.313,-0.47636869902333956,-0.5440527117277703,0.22573945923854888,2.5809504906296667,1.0897626007226606,0.7539324893480377,-1.4344449674671618,-0.5220755510025998
10815,2018,594,0.269,0.3983376364222254,0.09528330052989312,-0.02096112939519479,0.3342171596505409,0.7550069981207268,-0.11654883723312859,0.5310486438493385,1.330217550920256
22799,2022,500,0.243,0.4724906535665215,0.5560969064396167,-0.11814358551624271,0.8282108770762007,-1.496985237565008,0.06077143299636895,-0.17396536890549355,0.8943838798795842
17338,2019,110,0.333,1.0656714129768294,-0.9446736056877549,0.07737946201687085,1.1655399202845445,-1.1165811436991744,-0.8419499427174313,-0.5798825277643356,0.022716537798240174
17696,2019,531,0.333,0.4909307452432146,0.7232577338773919,-0.1521706103517262,-0.7230074898852679,-0.8122578686065073,-0.5195494513910738,0.8087814367527559,0.8943838798795842
8418,2015,134,0.226,-1.6855940786777617,1.730181209483147,-0.02557196061559419,0.9135431251605244,-2.196928770278142,0.7700525139143538,-1.477173089452303,0.676467044359248
8001,2015,430,0.257,0.11962049558407253,0.9274342680213044,-0.13664998207073586,-0.018254548117410178,-0.18839515466654044,-0.5517895005237095,-0.30214973486091934,0.29511258219866043
24934,2024,392,0.307,0.5175823446897976,-1.3987558144747392,0.24199192366743671,0.5232147559935565,-0.2036113184211738,1.0602129561080764,-0.686702832727189,-0.08624187996192768
21693,2024,363,0.261,-0.09022281328393907,0.0630830273145455,0.055890947894325915,0.22950420566760077,-0.4166376109860408,-0.5840295496563452,1.1719704736264573,-0.9034300131631877
14225,2018,444,0.286,0.37302236792970456,0.03916345753836519,-0.006765535411783707,1.2673481493047933,0.9223847994216938,0.22197167865954773,-0.36624191783862897,0.5130294177189961
14553,2019,469,0.312,-0.052150432505264355,0.4160169943539861,-0.01582700540032378,-0.5559143768674695,1.972300098491393,-0.9547901146816564,1.8128923034035749,0.1861541644384923
16530,2022,265,0.221,-1.1794428055313917,-0.3432310836566462,0.28997544391644037,0.9156383366090236,-1.1317973074538077,-1.0676302866458824,-0.4730622228014823,-0.30415871548226386
27479,2024,637,0.303,0.3845262455584212,-0.3807028079060962,0.0703212722983455,0.27088463177545513,-0.9187710148889408,-0.8258299181511134,0.7660533147676146,0.8943838798795842
18015,2023,400,0.264,-0.23631721722446444,-0.33636450805205803,0.15199022209206392,1.290205001470237,-0.29490830094897397,0.608852268251175,1.3642470225595933,-0.4675963421225158
12861,2020,232,0.302,0.11615653999462835,-1.0453125060317527,0.23387959746786913,0.690117395243307,1.7288414784172608,0.5121321208532695,-1.1139840525786018,-1.0123884309233557
10556,2019,667,0.313,0.7683449460782732,0.7077669188934457,-0.18947360470730756,0.039220911390279264,0.08549579291685828,-0.4067092794268486,0.872873619730468,0.3495917910787442
16376,2015,194,0.297,0.5923227675948102,-0.6191088629184456,0.08492085503797409,0.7087838245117555,1.302788893287527,0.7700525139143538,-1.0926199915860335,-0.8489508042831039
7007,2018,503,0.264,0.8393094358487015,-0.743376639333795,0.07243130934417663,-0.4059162845317433,1.8353546246996943,1.4632135702660234,-0.7935231376900423,-0.7399923865229358
23667,2022,344,0.29,1.0914650733955442,0.02297074045259473,-0.10785984380404323,-0.2232043225342264,-0.5992315760416411,-0.30998913202894135,0.5524127048419067,1.3846967598003403
14818,2020,108,0.356,0.3698728696488925,0.21625349667893512,-0.03952576969855626,-0.23996601412221777,-0.40142144723140744,0.5282521454195857,-0.30214973486091934,0.07719574667832423
18568,2020,121,0.353,1.9647744897239354,-0.627223347240853,-0.112481194003615,-1.7237566671956253,-0.5992315760416411,-2.58291259587976,2.453814133180696,-1.1213468486835236
5222,2019,256,0.261,-1.0867884597129989,-0.3465832324679163,0.2771748219298211,2.188622146898221,1.3332212207967935,0.979612833276488,-0.7721590766974716,-0.7944715954030198
17484,2023,489,0.305,-1.2200057919141154,1.5516547349624148,-0.05956848519728064,0.3724071501436371,0.831087816893892,-0.003708665268901664,-0.3235137958534876,-1.5571805197241957
9393,2018,337,0.245,0.01621633538056448,-1.1365945810301767,0.2654867492862757,0.5274527973325659,1.0288979457041272,1.2214132017712551,-0.6226106497494793,-1.448222101964028
19556,2021,598,0.32,0.5037656789816388,-0.9296533398936445,0.15600511227551228,-0.8859101800060678,1.0897626007226606,-0.8580699672837492,0.5310486438493385,-0.5220755510025998
11472,2018,233,0.249,1.1001930078761695,-0.20302004398621823,-0.06673585393162451,-0.6113898618106828,-0.05144968087484024,0.46377204715431586,-0.7935231376900423,-0.1952002977220958
11615,2024,360,0.21,-1.2407112013423445,2.083170574334454,-0.15626369323913747,0.20121885111286392,-0.8579063598704073,-0.6001495742226631,-1.0712559305934604,-0.7944715954030198
13897,2022,174,0.243,1.0825145601997594,-0.8932009037008606,0.06528348584013277,2.9287555910805056,-2.2730095890513087,-0.14878888636576257,0.1892236679682078,-0.1952002977220958
15223,2017,454,0.306,1.2333205852080162,0.390560067099618,-0.19736909560628635,-1.3153809085063588,-0.7361770498333404,-1.3255506797069685,2.133353218292136,1.0033422976397524
20308,2022,160,0.344,0.27369127436269025,1.247224622012888,-0.21896408418414803,-1.2177631023831081,-0.9948518336621075,0.9473727841438504,-0.9003434426528957,0.8943838798795842
15674,2019,105,0.324,1.750209266720672,-0.7685766755480332,-0.05486836480192747,-1.1123358717699976,-0.11231433589337367,0.39929194888904435,0.6378689488121918,-1.3937428930839437
5452,2020,145,0.291,0.19343654322637396,-0.24678122460673652,0.07289831234811461,2.5470461599175898,0.5571968693104932,1.624413815929202,-1.220804357541455,-1.3937428930839437
21454,2021,124,0.273,-1.729880326486417,0.5758651341879727,0.1973616326966532,0.08688697184363077,-0.5231507572684743,0.46377204715431586,0.10376742399792514,0.6219878354791643
8090,2018,677,0.291,1.5200239392330093,-2.830167601469885,0.3651868341475797,-1.2547626318259206,2.535298157412828,1.253653250903891,-0.515790344786626,-0.4131171332424317
13152,2017,544,0.278,-0.39282461484976716,-0.6501992005521382,0.2335403877765333,0.37545473043236305,-0.7057447223240755,0.5927322436848589,-0.6012465887569063,0.5675086265990804
19610,2024,485,0.232,-0.3580308278290789,-0.9077663380053562,0.2768091422772303,1.7741988460735154,-1.1317973074538077,1.7211339633271094,-2.1821871022071346,-0.5220755510025998
15112,2023,627,0.326,0.5002585852703675,-0.23116337093232953,0.025497882103797664,-1.4525696399410344,1.6375444958894607,-0.9386700901153385,0.6378689488121918,0.022716537798240174
18889,2024,141,0.245,-0.38534616708836306,-0.24525400409928672,0.15650100935767264,1.290205001470237,-1.1926619624723411,0.3831719243227265,0.14649554598306647,1.0578215065198362
3448,2019,244,0.243,0.4702504180957325,-0.34959378559368526,0.052061242941783936,1.6942951003784827,0.00941497414369319,-0.4067092794268486,-0.04578100295006954,-0.6310339687627677
15274,2021,191,0.25,0.4328427622166892,0.2041317053847889,-0.04637898779498073,-0.3969163989915996,-1.4361205825464762,-1.5028709499364634,2.1547172792847067,-0.24967950660217983
14894,2020,114,0.284,2.099691730366972,-1.2771947604623657,-0.01012125008299769,0.07993467930997619,-0.842690196115774,-0.2455090337636698,0.42422833888648515,0.29511258219866043
18036,2022,684,0.275,-1.1938340929630138,-0.9250126404779827,0.4011859162369149,-0.27006086947338526,-1.0252841611713743,-1.1159903603448342,1.0437861076710333,0.24063337331857612
9893,2017,129,0.368,1.4895941815888494,-2.049187846188586,0.22310920899412423,-0.4427729586485216,2.2005425548108932,2.2530947740155995,-2.2462792851848463,0.45855020883891234
7996,2017,307,0.35,1.4900094827248183,-0.3453005039863482,-0.09654861477439924,-0.6059137409793784,0.7397908343660935,-0.9064300409827027,0.9583298637007507,0.40407099995882806
11936,2015,432,0.33,0.5979124358308318,-0.13422639013464016,-0.006838572970664147,-0.46834406200861256,-0.35577295596750735,-1.0998703357785165,0.9156017417156093,-0.03176267108184388
12552,2019,662,0.312,0.31996455156052406,-0.9984814457416878,0.1955554387826095,0.5724998434752953,2.1853263910562615,1.8500941598576524,-0.7721590766974716,-0.5765547598826839
10951,2016,257,0.346,1.2988532500755354,0.6808982434490337,-0.26132608764826415,-1.7237566671956253,-1.3296074362640413,-1.1643504340437898,1.3001548395818814,-0.9034300131631877
22650,2023,293,0.258,-0.8774428567743033,1.3672218039834731,-0.07462575990980214,-0.3284410793792901,-0.3709891197221407,0.2703317523585014,0.2533158509459198,-1.6661389374843636
7304,2020,156,0.375,1.4598237519335715,-1.3273239698321662,0.09202436779839318,-0.8867196935202606,1.561463677116294,0.8990127104448986,-1.5839933944151563,-0.5765547598826839
14344,2022,699,0.274,-0.48799341487342507,-0.4028336771028978,0.20093594210561982,1.0357796658036367,1.0593302732133922,-0.01982868983522133,-0.558518466771765,-1.448222101964028
4106,2021,508,0.337,1.493502719399489,0.19889984392316518,-0.19913042034333261,-0.6874841321448071,0.3289544129909929,-0.6485096479216168,0.44559239987905347,-0.24967950660217983
5486,2018,151,0.219,-2.393105834727956,1.2923737622372982,0.15909468110574432,-0.7291978873467422,0.8615201444031604,-0.7291097707532062,0.8942376807230387,0.7854254621194161
19955,2022,471,0.341,0.31671193526968977,0.6564019129257039,-0.11437909229042331,-0.7123409588747273,-0.5687992485323744,0.2703317523585014,-0.7507950157049009,1.2757383420401722
14350,2019,447,0.341,0.5686506935149545,0.9302977804942225,-0.20226983066923454,-1.4289032742613974,-0.34055679221287405,-0.890310016416385,0.5951408268270505,1.0578215065198362
13620,2021,359,0.27,1.17388449693581,-1.7408969051751733,0.21104234621535956,0.9042099105263011,0.07027962916222492,0.3348118506237729,0.7019611317899038,-1.0123884309233557
12294,2018,329,0.344,1.6501927785882191,0.409223626932506,-0.2612915513564533,-1.4629028418574954,0.4963322142919598,-1.1321103849111522,1.193334534619028,1.2757383420401722
7304,2017,499,0.28,-0.2084701494256193,-1.3069513152307224,0.33000672102417694,0.6485941138094191,0.8767363081577937,2.011294405520831,-1.605357455407727,-0.7944715954030198
7435,2018,520,0.331,0.23922625276673132,0.5085846095192439,-0.07542221851542963,-1.0023372707237983,0.4811160505373264,1.0602129561080764,-0.7507950157049009,-0.3586379243623477
13300,2018,143,0.281,0.7168049352763963,-0.34183230978753837,0.014869646896054967,0.28783679713149424,-1.512201401319643,0.044651408430051075,-0.0671450639426402,-1.2303052664436918
15429,2018,457,0.342,1.1972974835092274,-1.4435923716632029,0.15188353132768018,0.11741039317290226,-0.17317899091190708,1.2214132017712551,-1.028527808608319,-0.08624187996192768
10200,2021,388,0.324,1.0443618920397213,-0.6987911933129841,0.03434798919812376,-0.5742474770418361,0.17679277544466013,0.3348118506237729,0.0610393020127838,-1.2847844753237758
5015,2016,539,0.3,-0.9464014235791237,0.7283981379797061,0.05519310181421777,-0.741959629805782,-0.35577295596750735,-1.0353902375132449,0.93696580270818,1.2757383420401722
15608,2019,204,0.258,0.3613164408545556,-0.3156129981635142,0.06147644129629293,1.095731284295918,-0.34055679221287405,0.318691826057455,-0.943071564638037,-0.7944715954030198
5227,2019,182,0.324,1.5293582880136316,0.8607216651014649,-0.32846506809211706,-1.7237566671956253,-1.6795792026206082,-1.8413914658291388,3.030643779980104,-1.5571805197241957
19858,2022,511,0.285,-0.7655467173705723,0.6630557211047822,0.041236155665787644,0.25955144257675705,-1.2535266174908746,0.06077143299636895,-1.6694496383854385,0.07719574667832423
16252,2023,691,0.31,0.021688888658577415,-0.5460217547616821,0.1539199885909437,-0.2603467073030719,0.38981906800952626,-0.14878888636576257,-0.28078567386834685,1.9294888486011805
15983,2017,142,0.307,-1.1047452720201107,-0.633759039429284,0.3336429730772247,-0.6831032354797633,1.1962757470050942,0.12525153126164046,-0.1953294298980642,1.221259133160088
16221,2017,332,0.328,-0.06901978641269717,0.5791096835462164,-0.04397319587188053,-0.48205817330788,0.17679277544466013,-0.4228293039931665,0.27467991193849045,1.7115720130808443
13546,2020,116,0.313,2.01065054598578,0.4016768309696772,-0.31212099361563683,-0.08344419523093677,-1.664363038865975,0.3831719243227265,-0.40897003982377267,2.8011561906825246
4467,2016,464,0.261,0.11714087520693049,-2.359586783134065,0.4802549530604947,0.3551692741355317,1.181059583250461,0.9151327350112164,-0.515790344786626,0.022716537798240174
10556,2016,622,0.363,1.4234250482556456,1.4787835927346893,-0.42904072020286366,-1.0239084249549362,-0.9644195061528408,-0.6485096479216168,1.0010579856858919,1.0033422976397524
11265,2019,464,0.298,0.01512794655103371,0.25112127615540597,0.005351060490723869,1.7283899048586024,0.9680332906855939,0.9634928087101701,-0.943071564638037,-0.5220755510025998
15730,2020,105,0.188,2.0582390233132783,-1.0536847028681984,-0.04603678011788426,0.5364050644306981,-1.3448236000186748,0.10913150669532258,-0.28078567386834685,1.1123007153999205
2900,2019,449,0.285,-1.1348640588866592,0.9624035034650246,0.038616688456294845,-1.1854301802574074,1.211491910759726,-1.2127105077427416,1.193334534619028,-1.2847844753237758
29591,2024,561,0.317,-1.2237753734023216,0.025655475659723908,0.22720909671156508,-1.4250937989004901,0.6637100155929267,-0.08430878810049106,-0.0030528809649282003,0.6219878354791643
13602,2023,302,0.237,-1.068340540523111,-1.5093914979829295,0.49260856020113986,0.9967801617963501,1.302788893287527,0.866772661312261,-1.6694496383854385,0.3495917910787442
27676,2024,554,0.265,-0.9225191299998929,-0.3474772045163204,0.2535331962985755,0.3395028067137981,0.7702231618753602,1.0763329806743944,-1.5626293334225858,-0.5765547598826839
13755,2019,144,0.232,-1.3820541817059904,1.8185965635705077,-0.08615127951137258,0.22136145208366145,0.10071195667149334,-0.890310016416385,0.03967524102021314,-1.7750973552445317
14712,2021,464,0.281,-0.6280611065896697,0.5481767643936789,0.042856709213829,0.44002533779974257,-0.3862052834767741,-0.5517895005237095,-0.6226106497494793,0.7309462532393324
14162,2016,660,0.328,0.5832444790952879,0.7977220471057171,-0.17951787389011775,-0.8626247618625218,0.7397908343660935,-0.2455090337636698,0.3174080339236318,0.3495917910787442
13895,2016,184,0.279,0.2291696692396443,0.016545886051323577,0.018326942976060412,1.1170643463169994,-1.633930711356708,-0.3905892548605307,1.0865142296561747,-1.2303052664436918
12856,2015,451,0.342,0.9307415910477537,0.06330386118410945,-0.0921297447915419,-1.2220963806061402,0.2224412667085585,-1.019270212946927,0.48832052186419717,0.8399046709995004
17696,2020,172,0.25,0.35233879943824487,0.7147078412461473,-0.13047929928106594,0.024887760344865284,-0.7361770498333404,-1.2771906060080132,1.6633438764555826,-1.3392636842038599
19956,2023,323,0.397,0.8884980784555855,-1.8642758205122352,0.2755485921997267,-0.25834673273859504,0.6941423431021935,0.9634928087101701,-0.7721590766974716,0.5675086265990804
5222,2021,362,0.254,-2.1314842897567186,0.32862747576614193,0.30194467489765175,0.720497961246545,0.5571968693104932,0.7700525139143538,-0.9003434426528957,-0.1952002977220958
12861,2016,647,0.304,0.04852525155523161,-0.9755015105575092,0.23058769497820875,0.8833530329253333,0.63327768808366,-0.05206873896785529,0.8942376807230387,0.40407099995882806
14477,2023,203,0.27,-0.4107334556211353,-0.6615519019425526,0.2382655300060159,-0.9978611371747321,-0.08188200838410695,-1.0353902375132449,1.4924313885150173,0.6219878354791643
11476,2016,656,0.349,0.3182269757461789,0.37779429376041973,-0.0623403370234914,-0.21520442427631958,-0.7818255410972406,-2.228272055420767,2.3469938282178426,1.330217550920256
17684,2022,253,0.27,0.6538753192858436,-0.21802344725412645,0.0007679173477548318,-0.9261477635056514,-0.842690196115774,-1.5834710727680528,1.385611083552164,-0.7944715954030198
9874,2022,541,0.285,-0.5893952958404545,1.270412560641816,-0.09821708783038963,-1.1173358081811886,-1.4513367463011078,-2.373352276517628,2.3469938282178426,-0.5765547598826839
12179,2015,335,0.297,-0.5634080661481894,0.6781364359487236,0.009109357820802355,0.7287835701565185,-0.5840154122870077,0.6733323665164482,-1.754905882355721,-0.30415871548226386
11899,2022,433,0.31,-0.6677157326807754,-1.01037453278809,0.34094126957502935,-1.0380511022323045,1.181059583250461,-0.4550693531258022,0.1251314849904958,0.07719574667832423
1845,2015,262,0.293,-0.7423797361488101,-0.43087341496381293,0.24306627256767965,1.5175354436323831,-0.4622861022499409,1.8017340861586988,-1.6694496383854385,-0.9034300131631877
11038,2016,414,0.278,0.39127420736521973,0.13034832131195223,-0.026514486479370047,2.7523768818704966,-0.1427466634026404,1.4470935456997054,-0.40897003982377267,1.3846967598003403
17907,2022,581,0.304,0.17688801692566328,1.021381976628135,-0.16257211841247,-1.393189442752891,0.4050352317641596,-1.551231023635417,1.385611083552164,-0.6855131776428517
15447,2018,524,0.257,-0.3794978556049808,0.2076157201317602,0.07070871491627906,0.2805035570617479,0.29852208548172526,0.6894523910827643,-0.943071564638037,-1.6116597286042798
4616,2016,535,0.291,-0.702356188923613,0.602358508725697,0.04346223539181149,0.5647856558694577,0.17679277544466013,-0.5034294268247559,0.23195178995334914,-0.9034300131631877
9054,2017,637,0.285,0.10335341996432013,-1.2994803312249414,0.28340947188732146,-0.17687157845718948,1.0745464369680258,0.044651408430051075,-0.17396536890549355,-1.175826057563608
10847,2017,647,0.291,-0.3455968390903414,0.8934024958031455,-0.06283773794400771,-0.013778414568343876,-0.47750226600457424,0.7700525139143538,-0.9003434426528957,0.6219878354791643
4579,2017,473,0.347,0.09793929351713573,1.1782196704421153,-0.1805472355246598,-0.11044385185136776,-0.47750226600457424,0.3670518997564086,-0.21669349089063486,-0.1952002977220958
1572,2016,498,0.252,0.18306854308451972,-0.5914629280904533,0.13905289942351806,-0.943623731723814,-1.1774457987177078,0.14137155582795832,-0.6226106497494793,0.676467044359248
5557,2016,292,0.222,-1.7342449123246002,-1.363024820858153,0.5616712369646304,-0.11277715550992352,0.7702231618753602,0.9312527595775325,-0.7935231376900423,-0.9579092220432718
18360,2020,206,0.28,0.7274986777114515,-0.36998080092798136,0.0185994925471189,-0.6887698300791131,0.1920089391992935,0.18973162952691197,0.7019611317899038,-0.7944715954030198
19252,2019,430,0.309,1.794314447876075,-3.000830520307631,0.3574421741014995,-0.8956719606183928,1.0897626007226606,1.4309735211333876,-1.4558090284597325,1.3846967598003403
9952,2023,179,0.271,-0.500558302725272,-1.2331239440633788,0.35849439789676896,1.4069178028400362,0.2833059217270936,0.46377204715431586,0.3174080339236318,-0.30415871548226386
12510,2022,176,0.263,0.8482622668382523,-2.2402841538178104,0.35190816647428613,1.122873796242383,-1.4209044187918412,1.2052931772049373,0.03967524102021314,-1.3392636842038599
13369,2020,193,0.292,0.8306092615115498,0.48350304602162897,-0.15643313035777484,-0.2866797057353436,0.07027962916222492,-1.0031501883806109,0.7660533147676146,-0.30415871548226386
11003,2017,325,0.278,0.29439255176255974,-0.7008023070978734,0.14342627636338712,2.0429097143435158,0.1920089391992935,0.608852268251175,0.018311180027642468,-1.0123884309233557
3086,2021,252,0.256,-0.8265955941372681,0.3376608404735077,0.11111883977257953,0.1996474425264894,0.07027962916222492,0.41541197345536224,-0.3876059788311996,-0.7944715954030198
9218,2018,690,0.359,1.1666028838202267,-0.7272110478148662,0.02196100066523754,0.3215506540755242,2.1092455722830947,-0.4228293039931665,0.1892236679682078,0.1861541644384923
16442,2019,370,0.23,-0.864844061146224,0.513722760592284,0.08363871771219111,-0.08263468171674414,1.5310313496070271,0.17361160496059408,-0.21669349089063486,-1.1213468486835236
5273,2015,128,0.244,-0.0906006916353696,0.6030691105395192,-0.04533930730268265,2.760472017012425,-2.775142992954209,0.3025718014911371,0.744689253775044,-1.0668676398034398
