id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
19955,2024,487,0.312,0.09,0.226,4.3,0.094,0.2739999999999999,0.684,0.451,0.64,0.872,0.792,0.215,0.486,0.299,0.1009999999999999,0.1009999999999999,0.381,0.218,0.302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,468
7158,2017,125,0.333,0.04,0.248,6.8,0.131,0.254,0.7509999999999999,0.507,0.611,0.7829999999999999,0.741,0.143,0.584,0.273,0.095,0.19,0.439,0.22,0.2319999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1106
11038,2017,421,0.337,0.074,0.235,5.9,0.119,0.307,0.693,0.476,0.611,0.83,0.75,0.182,0.496,0.321,0.122,0.1669999999999999,0.392,0.2239999999999999,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,395
4810,2019,316,0.261,0.098,0.168,0.7,0.073,0.295,0.654,0.437,0.795,0.861,0.8340000000000001,0.188,0.441,0.371,0.129,0.141,0.491,0.196,0.4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393
20391,2021,247,0.273,0.045,0.174,4.0,0.1159999999999999,0.39,0.706,0.522,0.6409999999999999,0.884,0.778,0.1969999999999999,0.565,0.238,0.109,0.13,0.446,0.212,0.316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,408
13367,2019,393,0.289,0.074,0.214,3.4,0.139,0.354,0.721,0.509,0.5770000000000001,0.826,0.726,0.203,0.4379999999999999,0.359,0.03,0.131,0.347,0.242,0.397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,157
11265,2020,177,0.316,0.045,0.22,4.0,0.146,0.423,0.7709999999999999,0.564,0.586,0.867,0.741,0.184,0.512,0.304,0.132,0.211,0.488,0.2319999999999999,0.24,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,109
7859,2022,577,0.304,0.055,0.1889999999999999,4.5,0.096,0.359,0.718,0.514,0.72,0.875,0.813,0.2269999999999999,0.434,0.3389999999999999,0.105,0.1119999999999999,0.407,0.2239999999999999,0.287,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10
25961,2022,113,0.303,0.053,0.283,3.7,0.1369999999999999,0.374,0.73,0.527,0.5539999999999999,0.867,0.74,0.153,0.4029999999999999,0.444,0.063,0.188,0.444,0.236,0.3329999999999999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,508
14558,2018,135,0.329,0.052,0.289,5.0,0.089,0.347,0.5820000000000001,0.4539999999999999,0.64,0.921,0.8029999999999999,0.228,0.4429999999999999,0.3289999999999999,0.077,0.0,0.42,0.2269999999999999,0.205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1085
10459,2018,321,0.28,0.05,0.181,3.2,0.106,0.412,0.743,0.556,0.713,0.879,0.809,0.249,0.38,0.371,0.055,0.066,0.348,0.308,0.356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,374
4892,2020,163,0.247,0.11,0.221,1.9,0.102,0.314,0.716,0.477,0.642,0.88,0.787,0.2,0.362,0.4379999999999999,0.087,0.174,0.381,0.21,0.381,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,189
15679,2020,127,0.276,0.087,0.157,2.2,0.107,0.373,0.6990000000000001,0.501,0.66,0.893,0.787,0.2,0.4629999999999999,0.337,0.063,0.25,0.368,0.253,0.379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,273
10339,2017,497,0.339,0.06,0.2289999999999999,4.3,0.098,0.321,0.6859999999999999,0.488,0.69,0.8590000000000001,0.799,0.211,0.413,0.376,0.085,0.208,0.424,0.238,0.344,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,182
16337,2024,275,0.271,0.04,0.244,4.3,0.177,0.45,0.797,0.595,0.551,0.8220000000000001,0.703,0.209,0.505,0.286,0.054,0.143,0.408,0.204,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,544
3704,2015,268,0.301,0.086,0.19,2.3,0.085,0.313,0.6990000000000001,0.483,0.732,0.873,0.8220000000000001,0.268,0.515,0.216,0.048,0.024,0.371,0.32,0.253,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,814
9929,2021,312,0.344,0.147,0.2789999999999999,4.1,0.088,0.238,0.595,0.381,0.599,0.872,0.769,0.261,0.426,0.313,0.091,0.291,0.4379999999999999,0.21,0.4029999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,623
16424,2019,261,0.313,0.126,0.2339999999999999,4.2,0.108,0.2269999999999999,0.752,0.447,0.596,0.826,0.759,0.207,0.402,0.39,0.078,0.2339999999999999,0.497,0.2,0.4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,832
4249,2015,197,0.296,0.061,0.147,7.8,0.067,0.324,0.6709999999999999,0.484,0.787,0.903,0.861,0.158,0.52,0.322,0.143,0.0,0.381,0.239,0.226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,960
13355,2018,231,0.351,0.108,0.29,4.0,0.121,0.263,0.644,0.431,0.521,0.8220000000000001,0.7190000000000001,0.1969999999999999,0.46,0.3429999999999999,0.128,0.064,0.431,0.2339999999999999,0.3429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,889
13675,2022,405,0.272,0.054,0.252,4.6,0.127,0.364,0.708,0.509,0.5920000000000001,0.8590000000000001,0.7490000000000001,0.179,0.381,0.44,0.092,0.142,0.409,0.212,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,604
10059,2022,375,0.239,0.1009999999999999,0.299,1.9,0.136,0.253,0.698,0.441,0.476,0.797,0.69,0.099,0.523,0.3779999999999999,0.131,0.107,0.372,0.238,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,643
21897,2022,425,0.32,0.089,0.322,5.9,0.181,0.332,0.728,0.495,0.5479999999999999,0.6890000000000001,0.634,0.175,0.5,0.325,0.128,0.205,0.457,0.17,0.368,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248
12532,2021,492,0.305,0.063,0.1689999999999999,5.3,0.086,0.321,0.68,0.475,0.682,0.905,0.8190000000000001,0.223,0.422,0.355,0.071,0.11,0.411,0.241,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242
16478,2023,720,0.209,0.175,0.299,2.2,0.1119999999999999,0.241,0.573,0.375,0.542,0.802,0.7020000000000001,0.161,0.344,0.495,0.158,0.255,0.539,0.147,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13
15279,2020,133,0.337,0.083,0.233,1.8,0.086,0.313,0.546,0.4039999999999999,0.6890000000000001,0.8740000000000001,0.787,0.258,0.461,0.281,0.0,0.24,0.427,0.258,0.326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,490
5297,2017,361,0.29,0.141,0.186,3.9,0.098,0.225,0.611,0.39,0.616,0.812,0.748,0.157,0.441,0.4029999999999999,0.095,0.158,0.429,0.221,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,311
18030,2022,313,0.3,0.048,0.198,7.4,0.099,0.373,0.637,0.475,0.6679999999999999,0.904,0.7909999999999999,0.1639999999999999,0.401,0.435,0.178,0.05,0.397,0.185,0.254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,554
21501,2022,180,0.32,0.1,0.317,1.6,0.155,0.263,0.634,0.414,0.389,0.77,0.627,0.19,0.419,0.39,0.024,0.122,0.429,0.267,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,609
9345,2021,260,0.254,0.088,0.188,4.5,0.076,0.278,0.629,0.424,0.723,0.8809999999999999,0.82,0.225,0.476,0.299,0.036,0.036,0.428,0.257,0.235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,435
20521,2020,109,0.365,0.037,0.064,2.7,0.033,0.309,0.608,0.436,0.88,0.955,0.924,0.26,0.552,0.188,0.0559999999999999,0.0,0.188,0.313,0.208,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,763
9054,2020,132,0.219,0.076,0.318,1.7,0.126,0.26,0.6779999999999999,0.431,0.518,0.812,0.7070000000000001,0.244,0.397,0.359,0.107,0.179,0.564,0.1669999999999999,0.449,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185
13620,2024,313,0.266,0.08,0.176,2.0,0.095,0.2789999999999999,0.705,0.4539999999999999,0.602,0.893,0.7879999999999999,0.145,0.4629999999999999,0.392,0.135,0.1009999999999999,0.414,0.211,0.335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,659
9308,2019,342,0.258,0.044,0.184,2.4,0.103,0.336,0.654,0.472,0.616,0.8959999999999999,0.782,0.254,0.348,0.3979999999999999,0.118,0.118,0.516,0.213,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,692
10339,2018,638,0.358,0.066,0.196,3.7,0.095,0.382,0.731,0.529,0.753,0.8690000000000001,0.82,0.236,0.401,0.362,0.066,0.138,0.405,0.2739999999999999,0.3879999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,182
14811,2020,234,0.268,0.073,0.231,1.7,0.133,0.3329999999999999,0.812,0.521,0.609,0.831,0.745,0.2,0.406,0.3939999999999999,0.048,0.349,0.544,0.213,0.419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,328
16313,2018,329,0.338,0.091,0.216,2.8,0.136,0.391,0.728,0.529,0.5720000000000001,0.8740000000000001,0.742,0.2239999999999999,0.5429999999999999,0.233,0.019,0.154,0.379,0.259,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,710
589,2016,593,0.315,0.059,0.17,1.8,0.079,0.312,0.662,0.46,0.6920000000000001,0.913,0.8270000000000001,0.209,0.421,0.37,0.113,0.173,0.477,0.2239999999999999,0.358,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284
10099,2015,264,0.241,0.068,0.17,4.5,0.0559999999999999,0.239,0.609,0.41,0.7609999999999999,0.911,0.8640000000000001,0.158,0.439,0.4029999999999999,0.089,0.127,0.435,0.23,0.335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,818
11489,2017,432,0.363,0.067,0.317,5.9,0.153,0.302,0.71,0.491,0.494,0.784,0.6890000000000001,0.205,0.429,0.367,0.084,0.2,0.4679999999999999,0.215,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,407
16417,2022,224,0.267,0.054,0.254,3.8,0.092,0.283,0.618,0.425,0.643,0.87,0.7829999999999999,0.1989999999999999,0.43,0.371,0.036,0.107,0.409,0.299,0.266,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,849
14477,2019,228,0.358,0.092,0.311,3.5,0.144,0.317,0.7290000000000001,0.477,0.486,0.843,0.698,0.25,0.531,0.2189999999999999,0.0,0.286,0.414,0.25,0.523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,685
19326,2020,208,0.231,0.1009999999999999,0.2739999999999999,4.6,0.1159999999999999,0.313,0.7020000000000001,0.466,0.585,0.866,0.7509999999999999,0.2189999999999999,0.4379999999999999,0.344,0.023,0.159,0.461,0.211,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60
6740,2015,502,0.301,0.064,0.118,3.9,0.06,0.2739999999999999,0.639,0.4529999999999999,0.725,0.931,0.867,0.237,0.4579999999999999,0.305,0.099,0.033,0.367,0.247,0.186,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,445
11379,2020,120,0.346,0.075,0.242,5.9,0.121,0.273,0.6809999999999999,0.444,0.563,0.82,0.7290000000000001,0.192,0.5479999999999999,0.26,0.105,0.0,0.354,0.3289999999999999,0.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,462
13301,2020,248,0.203,0.157,0.242,3.0,0.094,0.183,0.625,0.366,0.542,0.828,0.7440000000000001,0.138,0.441,0.421,0.033,0.1969999999999999,0.455,0.221,0.414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,292
10348,2015,187,0.33,0.107,0.337,3.5,0.145,0.259,0.68,0.44,0.47,0.773,0.672,0.192,0.515,0.293,0.034,0.276,0.3329999999999999,0.3939999999999999,0.3229999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,252
9774,2019,521,0.305,0.063,0.1939999999999999,3.3,0.093,0.352,0.69,0.499,0.708,0.884,0.8140000000000001,0.23,0.3929999999999999,0.377,0.069,0.16,0.362,0.287,0.336,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,418
19252,2023,338,0.304,0.118,0.26,4.3,0.086,0.191,0.649,0.395,0.51,0.883,0.7829999999999999,0.205,0.38,0.415,0.108,0.108,0.4479999999999999,0.251,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,564
11445,2021,625,0.274,0.123,0.205,6.1,0.08,0.244,0.631,0.406,0.664,0.8759999999999999,0.802,0.2289999999999999,0.412,0.359,0.106,0.121,0.4379999999999999,0.239,0.316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,219
18889,2021,186,0.281,0.0969999999999999,0.226,1.3,0.089,0.284,0.603,0.424,0.6940000000000001,0.847,0.789,0.223,0.421,0.355,0.093,0.047,0.306,0.3229999999999999,0.226,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,974
12564,2024,106,0.373,0.104,0.311,3.8,0.145,0.407,0.682,0.523,0.534,0.879,0.723,0.23,0.344,0.426,0.077,0.077,0.361,0.311,0.213,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144
14553,2020,149,0.33,0.067,0.295,1.9,0.1159999999999999,0.354,0.643,0.465,0.624,0.861,0.75,0.228,0.522,0.25,0.043,0.043,0.337,0.337,0.326,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235
1177,2018,498,0.247,0.0559999999999999,0.131,1.9,0.08,0.359,0.649,0.484,0.7170000000000001,0.92,0.8340000000000001,0.223,0.402,0.375,0.179,0.126,0.469,0.179,0.424,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137
4229,2018,160,0.35,0.031,0.181,2.3,0.108,0.4029999999999999,0.6990000000000001,0.54,0.675,0.884,0.8009999999999999,0.242,0.476,0.282,0.086,0.114,0.315,0.258,0.395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,383
24618,2022,236,0.259,0.0969999999999999,0.263,2.4,0.094,0.29,0.688,0.461,0.688,0.857,0.7959999999999999,0.1889999999999999,0.351,0.4589999999999999,0.132,0.103,0.43,0.258,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,496
19260,2023,380,0.283,0.0969999999999999,0.187,4.6,0.119,0.348,0.772,0.521,0.635,0.861,0.772,0.226,0.3829999999999999,0.391,0.087,0.144,0.474,0.195,0.286,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,634
14968,2021,356,0.281,0.098,0.23,2.6,0.106,0.297,0.6609999999999999,0.4479999999999999,0.5660000000000001,0.889,0.764,0.183,0.506,0.311,0.11,0.096,0.362,0.272,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,672
9218,2021,679,0.331,0.099,0.2,5.0,0.099,0.281,0.6609999999999999,0.442,0.716,0.8109999999999999,0.7759999999999999,0.235,0.362,0.4029999999999999,0.1,0.163,0.39,0.237,0.413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32
10243,2022,538,0.309,0.045,0.236,4.4,0.1159999999999999,0.369,0.715,0.506,0.621,0.889,0.7709999999999999,0.129,0.509,0.362,0.08,0.138,0.373,0.265,0.365,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,209
13066,2023,678,0.342,0.0559999999999999,0.311,3.7,0.178,0.385,0.7490000000000001,0.536,0.498,0.7909999999999999,0.669,0.195,0.432,0.373,0.076,0.166,0.382,0.254,0.3989999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,99
4747,2015,682,0.305,0.133,0.221,4.2,0.069,0.1989999999999999,0.608,0.376,0.654,0.885,0.816,0.271,0.308,0.421,0.077,0.143,0.483,0.212,0.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87
15564,2018,237,0.307,0.1009999999999999,0.207,3.4,0.071,0.261,0.628,0.413,0.72,0.893,0.8290000000000001,0.185,0.389,0.426,0.145,0.174,0.42,0.204,0.327,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,791
7619,2018,235,0.288,0.102,0.272,0.8,0.157,0.26,0.743,0.4629999999999999,0.4479999999999999,0.763,0.6609999999999999,0.179,0.407,0.414,0.1669999999999999,0.217,0.483,0.179,0.359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,283
13611,2020,246,0.289,0.098,0.154,6.4,0.049,0.249,0.593,0.405,0.722,0.956,0.878,0.214,0.324,0.462,0.071,0.19,0.385,0.275,0.445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
13866,2016,101,0.368,0.079,0.238,2.6,0.102,0.289,0.7,0.4639999999999999,0.657,0.8490000000000001,0.7809999999999999,0.203,0.522,0.275,0.053,0.053,0.261,0.319,0.406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,854
13770,2021,157,0.327,0.108,0.255,3.5,0.0969999999999999,0.221,0.655,0.3989999999999999,0.575,0.8440000000000001,0.757,0.23,0.42,0.35,0.0289999999999999,0.057,0.42,0.22,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,745
3057,2016,645,0.296,0.121,0.301,3.7,0.122,0.264,0.6609999999999999,0.44,0.589,0.7879999999999999,0.721,0.185,0.364,0.451,0.145,0.205,0.476,0.207,0.367,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,166
16478,2018,510,0.288,0.153,0.275,3.8,0.1159999999999999,0.252,0.649,0.414,0.541,0.821,0.72,0.192,0.437,0.371,0.094,0.245,0.436,0.23,0.402,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13
3708,2017,366,0.297,0.074,0.2269999999999999,8.0,0.115,0.335,0.705,0.502,0.629,0.8540000000000001,0.7709999999999999,0.187,0.4639999999999999,0.349,0.102,0.057,0.412,0.271,0.2239999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,455
15905,2024,130,0.273,0.069,0.215,2.2,0.092,0.298,0.679,0.4629999999999999,0.6509999999999999,0.887,0.8009999999999999,0.264,0.429,0.308,0.143,0.107,0.374,0.253,0.396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,641
14813,2021,529,0.296,0.042,0.183,3.0,0.093,0.3879999999999999,0.657,0.498,0.715,0.899,0.8140000000000001,0.235,0.412,0.353,0.1009999999999999,0.1159999999999999,0.3929999999999999,0.235,0.362,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,306
17321,2021,124,0.351,0.008,0.3389999999999999,5.4,0.205,0.508,0.757,0.613,0.524,0.7959999999999999,0.665,0.2,0.5,0.3,0.083,0.125,0.488,0.225,0.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,572
