id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
17982,2022,613,0.296,0.057,0.153,1.5,0.093,0.358,0.785,0.524,0.674,0.929,0.8220000000000001,0.214,0.478,0.307,0.085,0.141,0.3829999999999999,0.275,0.303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,57
18577,2023,525,0.315,0.053,0.198,5.7,0.086,0.3329999999999999,0.627,0.455,0.6559999999999999,0.924,0.81,0.191,0.418,0.39,0.072,0.098,0.31,0.316,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,160
16725,2024,234,0.228,0.085,0.175,2.8,0.067,0.316,0.535,0.4039999999999999,0.746,0.912,0.8340000000000001,0.165,0.4529999999999999,0.382,0.092,0.123,0.392,0.2339999999999999,0.2339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,380
5038,2022,546,0.283,0.099,0.271,2.2,0.148,0.327,0.691,0.473,0.589,0.755,0.6859999999999999,0.182,0.432,0.387,0.085,0.115,0.467,0.17,0.3329999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,175
17893,2024,278,0.243,0.09,0.23,2.0,0.106,0.296,0.716,0.472,0.617,0.865,0.774,0.196,0.429,0.375,0.043,0.1009999999999999,0.315,0.332,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,450
18373,2023,470,0.315,0.079,0.228,3.5,0.1369999999999999,0.411,0.77,0.5479999999999999,0.624,0.8590000000000001,0.7490000000000001,0.195,0.437,0.368,0.067,0.151,0.307,0.3,0.337,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110
12979,2023,547,0.274,0.044,0.2289999999999999,6.5,0.1669999999999999,0.46,0.693,0.547,0.5820000000000001,0.82,0.695,0.181,0.499,0.32,0.089,0.073,0.402,0.237,0.284,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129
14551,2024,665,0.225,0.087,0.1939999999999999,3.2,0.088,0.375,0.688,0.497,0.765,0.871,0.8220000000000001,0.144,0.308,0.5479999999999999,0.1669999999999999,0.171,0.4479999999999999,0.236,0.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55
13499,2023,159,0.358,0.063,0.2769999999999999,1.1,0.153,0.3279999999999999,0.753,0.519,0.495,0.816,0.705,0.184,0.447,0.369,0.026,0.211,0.476,0.223,0.408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,577
27531,2024,317,0.316,0.069,0.252,7.7,0.102,0.281,0.657,0.449,0.546,0.8909999999999999,0.772,0.206,0.368,0.426,0.0559999999999999,0.09,0.411,0.271,0.252,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,414
12859,2024,233,0.273,0.0559999999999999,0.24,3.0,0.135,0.367,0.7040000000000001,0.515,0.578,0.845,0.738,0.206,0.3879999999999999,0.406,0.092,0.123,0.3289999999999999,0.28,0.248,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,492
4940,2024,258,0.226,0.085,0.205,6.4,0.109,0.354,0.6940000000000001,0.495,0.618,0.895,0.779,0.152,0.517,0.331,0.119,0.1689999999999999,0.562,0.14,0.258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,360
17907,2022,581,0.304,0.079,0.174,2.6,0.1009999999999999,0.314,0.74,0.494,0.647,0.88,0.795,0.211,0.522,0.267,0.026,0.113,0.309,0.313,0.35,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,138
20325,2024,178,0.245,0.084,0.264,4.2,0.139,0.319,0.73,0.492,0.52,0.8370000000000001,0.718,0.13,0.478,0.391,0.044,0.111,0.4,0.252,0.409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,413
18819,2023,383,0.3,0.063,0.18,3.2,0.109,0.376,0.731,0.518,0.645,0.901,0.79,0.16,0.4379999999999999,0.4029999999999999,0.1119999999999999,0.095,0.349,0.26,0.349,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,352
12158,2023,200,0.222,0.085,0.215,2.9,0.081,0.233,0.675,0.436,0.6729999999999999,0.871,0.8140000000000001,0.17,0.504,0.326,0.114,0.045,0.428,0.225,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,516
16686,2022,111,0.333,0.09,0.261,4.4,0.11,0.352,0.652,0.465,0.609,0.903,0.764,0.304,0.362,0.3329999999999999,0.174,0.174,0.5,0.171,0.257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,635
9952,2022,255,0.374,0.125,0.365,4.9,0.146,0.2769999999999999,0.672,0.4379999999999999,0.487,0.775,0.667,0.297,0.313,0.391,0.06,0.26,0.555,0.156,0.422,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,476
22857,2024,425,0.294,0.075,0.216,6.2,0.087,0.3289999999999999,0.647,0.46,0.721,0.877,0.8109999999999999,0.233,0.348,0.419,0.145,0.073,0.413,0.203,0.293,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,306
10264,2022,298,0.277,0.124,0.272,2.9,0.133,0.249,0.779,0.4639999999999999,0.542,0.7929999999999999,0.713,0.226,0.2739999999999999,0.5,0.06,0.095,0.374,0.287,0.287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,331
16512,2022,531,0.296,0.066,0.136,5.2,0.045,0.331,0.596,0.447,0.818,0.956,0.898,0.209,0.5489999999999999,0.243,0.07,0.04,0.353,0.289,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,188
12510,2022,176,0.263,0.136,0.284,1.4,0.119,0.271,0.733,0.473,0.6,0.82,0.7490000000000001,0.23,0.28,0.49,0.122,0.102,0.48,0.25,0.23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,555
19600,2022,355,0.304,0.054,0.254,3.5,0.128,0.344,0.733,0.491,0.606,0.8440000000000001,0.74,0.276,0.416,0.309,0.04,0.173,0.4029999999999999,0.23,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
18568,2022,603,0.331,0.083,0.071,3.0,0.025,0.286,0.631,0.427,0.911,0.96,0.941,0.258,0.412,0.3289999999999999,0.036,0.048,0.316,0.306,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,46
17723,2022,116,0.233,0.06,0.259,5.0,0.126,0.305,0.7020000000000001,0.4679999999999999,0.621,0.799,0.73,0.132,0.487,0.382,0.069,0.138,0.442,0.208,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,629
13807,2022,186,0.265,0.075,0.172,1.3,0.089,0.324,0.647,0.4639999999999999,0.672,0.898,0.809,0.19,0.474,0.336,0.13,0.022,0.384,0.21,0.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,544
19392,2024,325,0.265,0.074,0.212,8.2,0.093,0.31,0.679,0.473,0.657,0.888,0.804,0.249,0.3279999999999999,0.424,0.0409999999999999,0.0409999999999999,0.391,0.235,0.287,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197
16426,2022,541,0.29,0.061,0.165,5.8,0.091,0.355,0.687,0.487,0.6920000000000001,0.908,0.813,0.1989999999999999,0.505,0.295,0.12,0.12,0.449,0.217,0.237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,179
30116,2024,585,0.37,0.108,0.2739999999999999,5.8,0.088,0.236,0.627,0.396,0.628,0.857,0.777,0.1939999999999999,0.337,0.469,0.072,0.126,0.337,0.225,0.385,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133
19844,2022,352,0.198,0.063,0.185,4.1,0.093,0.3339999999999999,0.652,0.47,0.672,0.893,0.8029999999999999,0.144,0.395,0.46,0.099,0.083,0.46,0.1939999999999999,0.2319999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,370
22277,2022,326,0.25,0.0579999999999999,0.196,3.2,0.114,0.369,0.7290000000000001,0.519,0.639,0.88,0.78,0.1689999999999999,0.515,0.316,0.1639999999999999,0.055,0.318,0.364,0.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,405
21127,2022,156,0.301,0.0579999999999999,0.135,4.9,0.075,0.3379999999999999,0.743,0.506,0.779,0.898,0.851,0.2739999999999999,0.46,0.266,0.091,0.03,0.379,0.2739999999999999,0.177,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,585
12161,2023,665,0.319,0.084,0.165,5.2,0.081,0.286,0.603,0.426,0.6859999999999999,0.883,0.809,0.1669999999999999,0.504,0.3289999999999999,0.068,0.1169999999999999,0.402,0.283,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,56
18054,2022,201,0.333,0.09,0.264,7.4,0.128,0.291,0.7240000000000001,0.477,0.5660000000000001,0.82,0.731,0.233,0.45,0.317,0.132,0.132,0.405,0.254,0.246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,526
17027,2022,644,0.309,0.065,0.134,2.2,0.063,0.29,0.649,0.452,0.727,0.933,0.861,0.214,0.456,0.3289999999999999,0.071,0.065,0.322,0.255,0.306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74
15149,2022,587,0.286,0.09,0.23,1.5,0.122,0.3339999999999999,0.6940000000000001,0.481,0.598,0.851,0.747,0.211,0.3979999999999999,0.391,0.092,0.118,0.45,0.2289999999999999,0.332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,131
11489,2023,388,0.278,0.067,0.335,5.8,0.153,0.341,0.6940000000000001,0.48,0.505,0.816,0.682,0.179,0.422,0.3989999999999999,0.103,0.241,0.428,0.218,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,264
23792,2022,411,0.263,0.054,0.18,3.7,0.115,0.366,0.643,0.49,0.652,0.843,0.765,0.17,0.58,0.25,0.09,0.103,0.359,0.288,0.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,319
24770,2024,156,0.208,0.103,0.353,3.0,0.159,0.305,0.715,0.475,0.451,0.7929999999999999,0.664,0.272,0.321,0.407,0.152,0.121,0.407,0.272,0.395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,155
18171,2023,378,0.27,0.079,0.267,3.2,0.148,0.345,0.73,0.502,0.497,0.847,0.7040000000000001,0.16,0.365,0.475,0.078,0.121,0.441,0.2,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,166
21479,2023,688,0.312,0.071,0.121,6.8,0.051,0.335,0.613,0.4539999999999999,0.807,0.947,0.888,0.191,0.469,0.341,0.092,0.049,0.315,0.288,0.2339999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31
17696,2024,311,0.322,0.048,0.154,5.7,0.077,0.321,0.6920000000000001,0.487,0.705,0.921,0.843,0.22,0.481,0.299,0.0969999999999999,0.042,0.359,0.286,0.21,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,421
14344,2024,685,0.293,0.104,0.248,1.6,0.1169999999999999,0.3329999999999999,0.732,0.497,0.701,0.807,0.765,0.211,0.359,0.43,0.075,0.155,0.386,0.26,0.359,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
15464,2024,424,0.254,0.085,0.198,1.8,0.0969999999999999,0.297,0.647,0.444,0.649,0.8640000000000001,0.7809999999999999,0.146,0.3939999999999999,0.46,0.129,0.108,0.503,0.175,0.305,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,172
25479,2024,603,0.316,0.076,0.254,6.9,0.139,0.337,0.77,0.51,0.51,0.87,0.728,0.2,0.41,0.39,0.071,0.149,0.389,0.247,0.367,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,112
17273,2024,208,0.275,0.048,0.231,8.7,0.1119999999999999,0.369,0.706,0.507,0.618,0.899,0.779,0.179,0.434,0.386,0.161,0.089,0.396,0.221,0.309,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,187
3473,2022,548,0.216,0.106,0.184,3.7,0.098,0.321,0.6559999999999999,0.4589999999999999,0.6509999999999999,0.8809999999999999,0.787,0.175,0.332,0.493,0.106,0.178,0.481,0.2239999999999999,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,171
13355,2022,206,0.291,0.092,0.262,1.3,0.113,0.29,0.674,0.449,0.547,0.87,0.748,0.185,0.377,0.4379999999999999,0.07,0.053,0.415,0.223,0.254,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,522
23792,2023,402,0.273,0.047,0.214,7.2,0.114,0.359,0.66,0.49,0.588,0.893,0.767,0.19,0.555,0.255,0.095,0.122,0.406,0.225,0.375,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,319
19354,2023,406,0.33,0.069,0.315,6.9,0.187,0.353,0.758,0.516,0.414,0.79,0.636,0.133,0.42,0.447,0.149,0.188,0.461,0.22,0.362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,266
29766,2023,300,0.331,0.087,0.273,5.8,0.161,0.325,0.735,0.502,0.563,0.747,0.679,0.255,0.41,0.335,0.032,0.222,0.466,0.185,0.365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,173
20242,2023,146,0.253,0.034,0.349,3.9,0.159,0.433,0.643,0.522,0.5579999999999999,0.8170000000000001,0.6940000000000001,0.143,0.429,0.429,0.083,0.139,0.371,0.337,0.292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,588
21622,2024,495,0.329,0.063,0.158,7.5,0.081,0.3339999999999999,0.674,0.485,0.659,0.942,0.8340000000000001,0.205,0.504,0.291,0.049,0.078,0.368,0.242,0.1989999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223
24400,2022,103,0.31,0.1169999999999999,0.184,4.2,0.104,0.292,0.768,0.496,0.6559999999999999,0.857,0.789,0.286,0.4,0.314,0.045,0.045,0.306,0.306,0.236,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,650
20233,2022,347,0.31,0.092,0.222,3.8,0.094,0.255,0.679,0.445,0.6509999999999999,0.852,0.789,0.209,0.603,0.188,0.136,0.045,0.314,0.369,0.203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,385
18568,2024,672,0.324,0.036,0.043,4.4,0.0289999999999999,0.368,0.647,0.495,0.907,0.966,0.942,0.265,0.414,0.321,0.0559999999999999,0.021,0.327,0.298,0.2289999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46
21716,2024,223,0.253,0.076,0.238,2.4,0.089,0.3,0.629,0.437,0.669,0.88,0.7959999999999999,0.185,0.3379999999999999,0.477,0.139,0.083,0.4579999999999999,0.222,0.307,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,506
27690,2023,410,0.258,0.088,0.283,4.5,0.15,0.3379999999999999,0.669,0.471,0.5379999999999999,0.789,0.6809999999999999,0.138,0.466,0.395,0.12,0.13,0.466,0.19,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,320
10047,2023,141,0.273,0.085,0.34,2.9,0.145,0.326,0.563,0.431,0.51,0.775,0.664,0.175,0.5,0.325,0.231,0.115,0.519,0.198,0.272,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,446
25575,2024,157,0.368,0.102,0.376,0.7,0.198,0.2789999999999999,0.6970000000000001,0.4589999999999999,0.347,0.6859999999999999,0.568,0.185,0.457,0.358,0.069,0.172,0.395,0.235,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,581
12325,2022,328,0.303,0.1009999999999999,0.259,6.6,0.096,0.264,0.58,0.4039999999999999,0.552,0.882,0.7609999999999999,0.23,0.451,0.319,0.046,0.123,0.418,0.221,0.313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300
12552,2023,694,0.314,0.1009999999999999,0.308,1.9,0.132,0.264,0.685,0.445,0.508,0.804,0.7040000000000001,0.228,0.3389999999999999,0.433,0.0579999999999999,0.129,0.4679999999999999,0.2,0.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,24
19956,2024,418,0.272,0.05,0.273,5.1,0.153,0.422,0.763,0.5589999999999999,0.619,0.8140000000000001,0.726,0.188,0.357,0.455,0.1669999999999999,0.111,0.484,0.208,0.3229999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,317
13621,2022,467,0.257,0.06,0.233,2.8,0.12,0.368,0.762,0.523,0.649,0.862,0.7709999999999999,0.188,0.417,0.395,0.102,0.102,0.395,0.253,0.278,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,147
