id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
16252,2022,708,0.298,0.342,0.064,0.185,6.4,0.128,0.364,0.745,0.511,0.607,0.8590000000000001,0.7490000000000001,0.214,0.429,0.35700000000000004,0.064,0.11199999999999999,0.45399999999999996,0.218,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15
5361,2022,708,0.325,0.359,0.11900000000000001,0.14400000000000002,4.8,0.083,0.313,0.7609999999999999,0.493,0.75,0.88,0.831,0.275,0.387,0.33799999999999997,0.034,0.12,0.364,0.3,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
20123,2023,708,0.275,0.296,0.18600000000000003,0.182,3.5,0.063,0.2,0.602,0.35700000000000004,0.6759999999999999,0.899,0.823,0.166,0.51,0.324,0.077,0.245,0.389,0.207,0.41100000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13
12916,2022,706,0.27,0.301,0.084,0.188,5.6,0.1,0.33799999999999997,0.69,0.47700000000000004,0.667,0.8809999999999999,0.79,0.179,0.431,0.39,0.138,0.133,0.433,0.24,0.312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16
19611,2022,706,0.274,0.289,0.08199999999999999,0.16399999999999998,3.1,0.109,0.342,0.737,0.49700000000000005,0.649,0.8740000000000001,0.78,0.17300000000000001,0.521,0.306,0.11199999999999999,0.19899999999999998,0.395,0.228,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,17
15640,2024,704,0.322,0.367,0.18899999999999997,0.243,3.9,0.121,0.213,0.7190000000000001,0.42,0.489,0.807,0.7120000000000001,0.233,0.305,0.462,0.055999999999999994,0.322,0.4,0.251,0.47700000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18
14344,2022,699,0.24,0.274,0.107,0.243,1.2,0.128,0.32799999999999996,0.754,0.495,0.6679999999999999,0.792,0.742,0.187,0.39,0.423,0.13699999999999998,0.179,0.40399999999999997,0.222,0.39299999999999996,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
19612,2022,697,0.29,0.347,0.059000000000000004,0.222,3.8,0.114,0.386,0.805,0.56,0.6609999999999999,0.888,0.797,0.204,0.48700000000000004,0.309,0.052000000000000005,0.156,0.293,0.33899999999999997,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19
19611,2024,697,0.323,0.342,0.10300000000000001,0.138,2.2,0.096,0.306,0.71,0.48,0.667,0.878,0.8009999999999999,0.185,0.48100000000000004,0.33399999999999996,0.063,0.171,0.353,0.252,0.41200000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,17
15640,2022,696,0.311,0.34,0.159,0.251,4.0,0.11800000000000001,0.268,0.6759999999999999,0.425,0.517,0.852,0.722,0.193,0.373,0.435,0.046,0.35600000000000004,0.475,0.20800000000000002,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18
26668,2024,696,0.259,0.359,0.099,0.313,8.7,0.138,0.297,0.624,0.429,0.498,0.805,0.679,0.207,0.46299999999999997,0.33,0.053,0.191,0.439,0.218,0.37,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20
18314,2022,696,0.277,0.348,0.07,0.261,4.8,0.139,0.314,0.746,0.495,0.5710000000000001,0.804,0.718,0.212,0.387,0.4,0.065,0.135,0.39799999999999996,0.251,0.34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21
19251,2024,695,0.24,0.276,0.10099999999999999,0.247,2.8,0.09699999999999999,0.294,0.629,0.429,0.618,0.88,0.773,0.157,0.42100000000000004,0.42100000000000004,0.10300000000000001,0.184,0.428,0.26899999999999996,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22
24064,2024,695,0.269,0.344,0.033,0.28800000000000003,4.2,0.192,0.48100000000000004,0.826,0.619,0.524,0.835,0.69,0.213,0.32799999999999996,0.45899999999999996,0.10400000000000001,0.12300000000000001,0.38799999999999996,0.259,0.36200000000000004,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23
25764,2023,694,0.276,0.295,0.057999999999999996,0.174,8.1,0.105,0.344,0.733,0.504,0.684,0.862,0.7909999999999999,0.184,0.38,0.435,0.105,0.131,0.37799999999999995,0.301,0.376,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14
12552,2023,694,0.232,0.314,0.10099999999999999,0.308,1.9,0.132,0.264,0.685,0.445,0.508,0.804,0.7040000000000001,0.228,0.33899999999999997,0.433,0.057999999999999996,0.129,0.46799999999999997,0.2,0.36700000000000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,24
13611,2023,693,0.307,0.316,0.139,0.154,4.5,0.057,0.2,0.63,0.381,0.643,0.9390000000000001,0.8490000000000001,0.237,0.278,0.485,0.09,0.16699999999999998,0.46299999999999997,0.183,0.41100000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25
18360,2022,693,0.273,0.315,0.08199999999999999,0.242,3.0,0.132,0.345,0.773,0.516,0.575,0.8590000000000001,0.7440000000000001,0.235,0.379,0.386,0.092,0.218,0.415,0.242,0.395,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
19326,2024,692,0.275,0.33,0.08199999999999999,0.225,4.2,0.136,0.345,0.76,0.504,0.578,0.84,0.7290000000000001,0.22,0.45799999999999996,0.322,0.033,0.159,0.386,0.267,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26
16478,2024,692,0.248,0.301,0.153,0.285,2.9,0.11800000000000001,0.24,0.626,0.4,0.522,0.802,0.7040000000000001,0.182,0.41700000000000004,0.401,0.149,0.247,0.505,0.161,0.44299999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8
17919,2023,691,0.248,0.299,0.14300000000000002,0.221,5.0,0.102,0.268,0.687,0.444,0.633,0.845,0.7709999999999999,0.213,0.41700000000000004,0.37,0.081,0.131,0.376,0.256,0.312,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27
16252,2023,691,0.266,0.31,0.065,0.217,7.4,0.149,0.38299999999999995,0.7659999999999999,0.531,0.5589999999999999,0.846,0.7190000000000001,0.21,0.396,0.39399999999999996,0.078,0.135,0.396,0.235,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15
13510,2023,691,0.282,0.285,0.106,0.106,5.7,0.067,0.309,0.703,0.466,0.7490000000000001,0.925,0.855,0.22399999999999998,0.34700000000000003,0.428,0.15,0.10300000000000001,0.511,0.18899999999999997,0.318,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28
27647,2024,689,0.243,0.303,0.061,0.226,7.1,0.099,0.324,0.659,0.475,0.669,0.8640000000000001,0.792,0.21100000000000002,0.502,0.287,0.095,0.08800000000000001,0.321,0.276,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29
12916,2024,689,0.273,0.295,0.081,0.184,5.7,0.10300000000000001,0.305,0.715,0.485,0.662,0.8540000000000001,0.7859999999999999,0.223,0.345,0.43200000000000005,0.075,0.155,0.45299999999999996,0.20600000000000002,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16
10324,2024,688,0.302,0.359,0.10800000000000001,0.247,1.7,0.136,0.29600000000000004,0.7490000000000001,0.46799999999999997,0.5489999999999999,0.8140000000000001,0.71,0.23600000000000002,0.38,0.384,0.053,0.231,0.475,0.198,0.4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30
21479,2023,688,0.283,0.312,0.071,0.121,6.8,0.051,0.335,0.613,0.45399999999999996,0.807,0.9470000000000001,0.888,0.191,0.469,0.341,0.092,0.049,0.315,0.28800000000000003,0.23399999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31
15986,2024,688,0.251,0.297,0.10800000000000001,0.251,4.4,0.129,0.315,0.732,0.494,0.5710000000000001,0.836,0.7390000000000001,0.18899999999999997,0.314,0.498,0.114,0.146,0.452,0.21100000000000002,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32
26288,2023,687,0.277,0.303,0.134,0.147,1.8,0.055999999999999994,0.27,0.62,0.41,0.7709999999999999,0.924,0.863,0.23199999999999998,0.423,0.34600000000000003,0.076,0.11800000000000001,0.384,0.293,0.299,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33
12916,2023,687,0.254,0.277,0.096,0.19899999999999998,6.4,0.099,0.305,0.73,0.48,0.6609999999999999,0.873,0.7929999999999999,0.201,0.341,0.45799999999999996,0.12,0.14400000000000002,0.46799999999999997,0.19899999999999998,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16
9218,2023,687,0.268,0.327,0.127,0.23399999999999999,3.6,0.10800000000000001,0.29100000000000004,0.638,0.439,0.682,0.7979999999999999,0.754,0.21600000000000003,0.41100000000000003,0.37200000000000005,0.086,0.154,0.331,0.317,0.382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34
13510,2022,685,0.28,0.279,0.10099999999999999,0.12,5.3,0.064,0.32299999999999995,0.679,0.461,0.78,0.9229999999999999,0.862,0.17,0.324,0.506,0.139,0.109,0.466,0.20800000000000002,0.292,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28
14344,2024,685,0.247,0.293,0.10400000000000001,0.248,1.6,0.11699999999999999,0.33299999999999996,0.732,0.49700000000000005,0.701,0.807,0.765,0.21100000000000002,0.359,0.43,0.075,0.155,0.386,0.26,0.359,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
19251,2022,685,0.271,0.279,0.098,0.187,2.9,0.107,0.36,0.742,0.499,0.677,0.878,0.7859999999999999,0.19899999999999998,0.36200000000000004,0.439,0.11,0.19,0.44799999999999995,0.24100000000000002,0.33899999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22
18036,2022,684,0.239,0.275,0.102,0.192,4.3,0.066,0.254,0.615,0.41700000000000004,0.6970000000000001,0.9129999999999999,0.841,0.16899999999999998,0.354,0.47700000000000004,0.064,0.077,0.336,0.297,0.256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,35
25878,2024,684,0.231,0.256,0.107,0.19,8.7,0.075,0.27699999999999997,0.613,0.409,0.7190000000000001,0.884,0.816,0.16699999999999998,0.441,0.392,0.20199999999999999,0.12,0.406,0.257,0.331,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36
27465,2023,684,0.233,0.269,0.098,0.25,3.3,0.10300000000000001,0.27699999999999997,0.7020000000000001,0.46299999999999997,0.621,0.855,0.7759999999999999,0.18600000000000003,0.345,0.46799999999999997,0.136,0.15,0.47700000000000004,0.239,0.39799999999999996,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37
12856,2023,683,0.258,0.291,0.08800000000000001,0.183,4.6,0.098,0.275,0.7609999999999999,0.49200000000000005,0.634,0.8740000000000001,0.8,0.204,0.442,0.354,0.10300000000000001,0.121,0.395,0.244,0.33399999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38
13510,2024,682,0.279,0.265,0.079,0.12,6.6,0.067,0.348,0.706,0.494,0.7829999999999999,0.922,0.8640000000000001,0.16899999999999998,0.342,0.489,0.109,0.147,0.528,0.195,0.349,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28
5417,2024,682,0.295,0.337,0.069,0.174,4.4,0.10400000000000001,0.396,0.6970000000000001,0.51,0.701,0.8859999999999999,0.7959999999999999,0.24600000000000002,0.419,0.335,0.078,0.12,0.556,0.141,0.285,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39
16939,2023,682,0.268,0.325,0.053,0.258,6.0,0.09,0.306,0.621,0.436,0.644,0.897,0.7929999999999999,0.187,0.44,0.373,0.094,0.16399999999999998,0.512,0.192,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40
19611,2023,682,0.264,0.277,0.098,0.147,2.4,0.10800000000000001,0.325,0.768,0.506,0.6459999999999999,0.873,0.787,0.184,0.462,0.354,0.11699999999999999,0.145,0.423,0.22699999999999998,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,17
12927,2023,682,0.274,0.324,0.109,0.214,4.0,0.081,0.24,0.645,0.423,0.648,0.8809999999999999,0.8079999999999999,0.198,0.41,0.392,0.125,0.136,0.341,0.319,0.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,41
20503,2024,679,0.281,0.33,0.115,0.205,4.4,0.12300000000000001,0.29100000000000004,0.743,0.474,0.5720000000000001,0.8370000000000001,0.741,0.166,0.545,0.29,0.09,0.17300000000000001,0.39399999999999996,0.255,0.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42
15676,2022,679,0.304,0.35,0.091,0.162,1.4,0.098,0.336,0.665,0.473,0.664,0.884,0.7929999999999999,0.204,0.479,0.317,0.057,0.096,0.38,0.259,0.37200000000000005,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43
13066,2023,678,0.258,0.342,0.055999999999999994,0.311,3.7,0.17800000000000002,0.385,0.7490000000000001,0.536,0.498,0.7909999999999999,0.669,0.195,0.43200000000000005,0.373,0.076,0.166,0.382,0.254,0.39899999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,44
18345,2023,674,0.284,0.289,0.11900000000000001,0.136,6.4,0.075,0.259,0.731,0.465,0.696,0.904,0.8390000000000001,0.191,0.384,0.425,0.062,0.139,0.449,0.222,0.38799999999999996,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45
12927,2022,673,0.274,0.317,0.105,0.172,4.7,0.076,0.261,0.66,0.43700000000000006,0.6970000000000001,0.8909999999999999,0.826,0.177,0.505,0.317,0.068,0.109,0.321,0.294,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,41
18568,2024,672,0.314,0.324,0.036000000000000004,0.043,4.4,0.028999999999999998,0.368,0.647,0.495,0.907,0.966,0.9420000000000001,0.265,0.414,0.321,0.055999999999999994,0.021,0.327,0.298,0.22899999999999998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46
16472,2022,672,0.246,0.292,0.107,0.251,2.8,0.099,0.258,0.639,0.418,0.581,0.8640000000000001,0.762,0.226,0.35600000000000004,0.41700000000000004,0.11900000000000001,0.16899999999999998,0.455,0.226,0.32299999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,47
16997,2023,672,0.273,0.288,0.1,0.146,4.3,0.09,0.295,0.711,0.467,0.687,0.878,0.8079999999999999,0.21100000000000002,0.392,0.396,0.09,0.126,0.366,0.25,0.32799999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48
17929,2022,672,0.258,0.299,0.07,0.188,6.6,0.096,0.342,0.7170000000000001,0.507,0.723,0.8640000000000001,0.81,0.177,0.387,0.436,0.135,0.077,0.439,0.23600000000000002,0.268,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49
11477,2022,671,0.252,0.327,0.131,0.24100000000000002,6.0,0.098,0.262,0.682,0.431,0.5760000000000001,0.885,0.773,0.184,0.586,0.23,0.053,0.147,0.344,0.303,0.33899999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50
11737,2023,671,0.272,0.337,0.054000000000000006,0.276,4.4,0.187,0.428,0.777,0.562,0.496,0.815,0.6659999999999999,0.21899999999999997,0.41200000000000003,0.369,0.067,0.17600000000000002,0.479,0.228,0.36200000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,51
15518,2022,670,0.283,0.326,0.037000000000000005,0.166,6.7,0.099,0.425,0.684,0.531,0.7340000000000001,0.884,0.813,0.20199999999999999,0.525,0.27399999999999997,0.11,0.076,0.34700000000000003,0.27399999999999997,0.264,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,52
16478,2022,669,0.218,0.24,0.129,0.299,5.2,0.11,0.25,0.621,0.40299999999999997,0.583,0.81,0.728,0.157,0.332,0.511,0.12,0.24,0.43799999999999994,0.193,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8
10815,2024,668,0.28,0.302,0.114,0.151,3.6,0.07,0.26,0.7070000000000001,0.45299999999999996,0.72,0.905,0.845,0.198,0.42200000000000004,0.379,0.08,0.136,0.40399999999999997,0.237,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,53
13419,2022,667,0.242,0.248,0.10300000000000001,0.196,2.7,0.102,0.272,0.701,0.447,0.5770000000000001,0.882,0.772,0.174,0.38299999999999995,0.442,0.10800000000000001,0.177,0.429,0.233,0.379,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54
19755,2022,666,0.273,0.32,0.10800000000000001,0.242,4.7,0.126,0.32,0.745,0.493,0.625,0.818,0.743,0.198,0.42100000000000004,0.381,0.043,0.21,0.371,0.278,0.38299999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
14551,2024,665,0.235,0.225,0.087,0.19399999999999998,3.2,0.08800000000000001,0.375,0.688,0.49700000000000005,0.765,0.871,0.8220000000000001,0.14400000000000002,0.308,0.5479999999999999,0.16699999999999998,0.171,0.44799999999999995,0.23600000000000002,0.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55
