id,season,babip_actual,babip_pred,residual
4962,2019,0.294,0.3143651331550435,-0.020365133155043513
19197,2021,0.274,0.3025505609026061,-0.028550560902606104
21716,2024,0.253,0.2543805805949192,-0.0013805805949191896
2900,2017,0.266,0.2708801695646161,-0.004880169564616066
3892,2017,0.339,0.3061411400858904,0.03285885991410964
14936,2017,0.34,0.30875941011054603,0.031240589889453996
9256,2020,0.277,0.2945996420444946,-0.0175996420444946
12155,2020,0.248,0.26470304031695685,-0.016703040316956852
2154,2016,0.205,0.2990007107416357,-0.09400071074163571
24617,2024,0.345,0.3155035881834312,0.029496411816568757
11902,2019,0.318,0.28748454872416385,0.03051545127583616
15429,2019,0.331,0.2858045160059469,0.0451954839940531
20043,2021,0.394,0.3202384060310461,0.07376159396895393
19354,2024,0.305,0.29278362014851994,0.012216379851480053
33189,2023,0.326,0.3217588799150302,0.004241120084969796
19251,2020,0.242,0.25647377414930517,-0.014473774149305174
7802,2023,0.255,0.2946560089938024,-0.039656008993802394
8267,2019,0.306,0.33419740212279586,-0.028197402122795867
7244,2015,0.234,0.24957669747887223,-0.01557669747887222
9847,2016,0.297,0.2897260963393115,0.007273903660688474
27461,2021,0.268,0.33604518773322045,-0.06804518773322044
18036,2020,0.324,0.3453574284837965,-0.021357428483796514
9054,2015,0.254,0.30202374922681396,-0.04802374922681396
14320,2018,0.269,0.30477221901883894,-0.035772219018838924
16535,2021,0.233,0.2646444253452305,-0.031644425345230515
14712,2024,0.273,0.28166204163463776,-0.00866204163463774
11609,2020,0.307,0.2970252869952792,0.009974713004720803
16478,2022,0.24,0.26341787557890994,-0.023417875578909952
11899,2019,0.249,0.27732943498982227,-0.028329434989822266
5222,2018,0.321,0.3087359672547376,0.012264032745262388
10807,2017,0.242,0.26868414388749917,-0.02668414388749918
3516,2022,0.304,0.28466143562060653,0.019338564379393464
19251,2021,0.274,0.28281205021471395,-0.008812050214713929
4400,2015,0.351,0.32482915593659656,0.02617084406340342
18015,2019,0.259,0.27861555943047067,-0.019615559430470664
6184,2019,0.342,0.32164360826233207,0.020356391737667956
15223,2016,0.353,0.37493761474878756,-0.02193761474878758
3086,2018,0.288,0.2972733282929356,-0.009273328292935645
27461,2020,0.314,0.34444791241538975,-0.030447912415389744
6848,2017,0.333,0.28838652864554903,0.044613471354450984
15271,2022,0.32,0.28055923054680776,0.03944076945319225
12155,2019,0.273,0.28461445265061885,-0.011614452650618834
13176,2018,0.311,0.2989262028959814,0.012073797104018624
11385,2015,0.27,0.2562173034310772,0.013782696568922836
20321,2024,0.261,0.23963160105919462,0.02136839894080539
19950,2024,0.286,0.30267179313319154,-0.01667179313319156
10542,2016,0.343,0.29308774305990887,0.04991225694009116
26123,2023,0.28,0.31159348941853027,-0.03159348941853024
7304,2016,0.28,0.25330559988466544,0.026694400115334582
639,2018,0.312,0.32038230933851725,-0.008382309338517246
17350,2024,0.323,0.3176749770124943,0.005325022987505701
20178,2024,0.177,0.2547966585463034,-0.07779665854630341
11489,2016,0.319,0.3241120395359074,-0.005112039535907387
19293,2021,0.284,0.31751716216090675,-0.03351716216090678
18314,2023,0.297,0.29708072939371566,-8.072939371567278e-05
30011,2023,0.336,0.3128052961996399,0.023194703800360095
18030,2024,0.276,0.28373939042649693,-0.007739390426496906
27534,2024,0.288,0.3188029761267526,-0.030802976126752646
18607,2022,0.281,0.2803397428867003,0.0006602571132997004
8259,2015,0.265,0.2620510976726696,0.002948902327330416
15082,2021,0.279,0.303123383538928,-0.024123383538927956
12926,2017,0.268,0.2830684427865586,-0.015068442786558611
9777,2024,0.296,0.26676864199696276,0.029231358003037222
17273,2024,0.275,0.29518193359104056,-0.020181933591040535
2430,2017,0.27,0.2867086881164238,-0.016708688116423787
21454,2022,0.248,0.28483682035269886,-0.03683682035269886
15351,2021,0.348,0.28059042768222,0.06740957231778
16909,2019,0.341,0.3024721874897967,0.03852781251020332
3473,2017,0.273,0.2894812897563674,-0.016481289756367368
5497,2017,0.343,0.2852067237345053,0.05779327626549474
11602,2015,0.27,0.3183069432579393,-0.04830694325793927
4940,2017,0.284,0.27992691608362635,0.004073083916373621
16535,2024,0.227,0.2230119985806128,0.00398800141938721
11038,2020,0.29,0.3483761315478134,-0.058376131547813404
9627,2022,0.252,0.28443616251290355,-0.032436162512903544
11379,2017,0.358,0.3016639696564767,0.0563360303435233
23667,2023,0.297,0.33497254728560866,-0.03797254728560867
19346,2021,0.23,0.24891598675784063,-0.01891598675784062
21524,2024,0.321,0.2736584314048,0.0473415685952
13355,2024,0.268,0.2956504916472073,-0.027650491647207287
17128,2022,0.262,0.282775717702977,-0.02077571770297698
17696,2019,0.333,0.3177017986524896,0.01529820134751042
18042,2024,0.267,0.2756767666683903,-0.00867676666839029
6012,2017,0.287,0.2581764003982121,0.028823599601787875
5409,2017,0.24,0.2667292413312983,-0.02672924133129828
19455,2023,0.326,0.31388610472034917,0.012113895279650844
16622,2021,0.28,0.2852781972442971,-0.005278197244297067
4952,2016,0.221,0.28413366539201024,-0.06313366539201024
14950,2020,0.247,0.25568436477045275,-0.008684364770452757
10322,2015,0.29,0.3230535415130443,-0.03305354151304429
16411,2018,0.424,0.3391833673621167,0.0848166326378833
16623,2018,0.32,0.34544427433044006,-0.025444274330440053
26365,2024,0.265,0.2797814885318904,-0.014781488531890374
13338,2021,0.308,0.28854679490859514,0.019453205091404857
11739,2022,0.318,0.3106618915344756,0.007338108465524407
12495,2016,0.36,0.2911415004511429,0.06885849954885709
14131,2018,0.23,0.25415892796681566,-0.024158927966815652
17232,2021,0.35,0.33190652363897244,0.01809347636102754
26299,2023,0.34,0.3149413294753884,0.025058670524611637
7287,2018,0.332,0.2876514035468772,0.044348596453122835
3364,2016,0.249,0.27879623536107545,-0.02979623536107545
14161,2022,0.244,0.2766028526630395,-0.03260285266303953
5254,2019,0.288,0.3302315050626045,-0.042231505062604535
5888,2015,0.342,0.296333266354625,0.045666733645375046
4892,2019,0.25,0.28241214452429153,-0.03241214452429153
12649,2021,0.273,0.28964424548448614,-0.01664424548448612
12979,2019,0.345,0.31407298977371056,0.03092701022628941
30116,2023,0.341,0.31359289561822495,0.02740710438177507
13853,2020,0.338,0.3351132171639356,0.0028867828360644165
11205,2020,0.26,0.34124231199021243,-0.08124231199021242
11763,2015,0.242,0.30906899987691144,-0.06706899987691145
10264,2021,0.309,0.29931013804054885,0.009689861959451151
15149,2017,0.352,0.30279665862018584,0.049203341379814136
14712,2022,0.332,0.3043303932742991,0.0276696067257009
17766,2023,0.298,0.24542175624209234,0.05257824375790765
9256,2018,0.284,0.30995779911376414,-0.02595779911376417
26294,2022,0.274,0.2829105622616541,-0.008910562261654098
12916,2021,0.248,0.2841320252476116,-0.03613202524761161
5827,2020,0.272,0.29480005321166675,-0.022800053211666726
8709,2019,0.305,0.33465560006334816,-0.029655600063348164
18289,2020,0.323,0.2995873071046794,0.023412692895320608
18363,2023,0.36,0.31496023555857716,0.045039764441422825
13624,2017,0.352,0.329107357600933,0.022892642399066965
17109,2019,0.293,0.28654744617699796,0.006452553823002027
12158,2023,0.222,0.2723651049994524,-0.050365104999452376
18015,2021,0.216,0.2610471420568545,-0.04504714205685448
16909,2021,0.321,0.3119363005880288,0.009063699411971216
15161,2024,0.216,0.23343904224250073,-0.01743904224250073
785,2015,0.271,0.26721139741651645,0.003788602583483569
7290,2015,0.231,0.29137717375763666,-0.060377173757636654
14221,2016,0.276,0.25217361310070224,0.02382638689929778
15429,2024,0.321,0.2712212697113521,0.04977873028864793
10816,2016,0.244,0.2754334130566611,-0.031433413056661086
33189,2024,0.285,0.30382956192751936,-0.01882956192751939
8347,2018,0.291,0.32926765412315884,-0.038267654123158856
5417,2016,0.347,0.3281643073999011,0.018835692600098874
19755,2023,0.342,0.31096770779579014,0.031032292204209888
21524,2022,0.326,0.27933864266792363,0.04666135733207638
15362,2024,0.256,0.2742933291493919,-0.018293329149391913
10071,2016,0.373,0.33413263495119994,0.03886736504880006
7435,2019,0.299,0.2789602136576974,0.02003978634230258
9218,2022,0.368,0.2830952399332217,0.08490476006677827
9892,2015,0.251,0.2835926875794367,-0.032592687579436674
15941,2022,0.284,0.28367469371151277,0.0003253062884872038
20391,2024,0.31,0.311369589414829,-0.0013695894148290089
12434,2015,0.306,0.29117587577319515,0.014824124226804847
5227,2018,0.319,0.3657638842607847,-0.046763884260784705
19698,2020,0.29,0.29659794564492653,-0.0065979456449265506
7870,2016,0.322,0.3094724421115261,0.012527557888473928
5491,2018,0.292,0.3049999231042691,-0.012999923104269118
6887,2018,0.28,0.28509946029151795,-0.005099460291517921
6184,2020,0.259,0.2950520716712886,-0.0360520716712886
4229,2017,0.378,0.3452766109184554,0.032723389081544596
10348,2018,0.386,0.32481266349609755,0.061187336503902456
15878,2024,0.319,0.2722645032925856,0.04673549670741439
11442,2022,0.257,0.25728491788185515,-0.0002849178818551401
11442,2021,0.23,0.24713846544258394,-0.017138465442583933
24679,2022,0.33,0.32234868798307503,0.007651312016924983
16451,2023,0.291,0.3000858673684655,-0.009085867368465506
12510,2016,0.25,0.25251085663858625,-0.002510856638586245
11342,2020,0.306,0.30187589960392036,0.004124100396079633
11997,2016,0.271,0.2907783176672483,-0.019778317667248302
21797,2024,0.237,0.23492496539803603,0.0020750346019639543
5450,2015,0.252,0.2796922066214887,-0.02769220662148869
17484,2024,0.285,0.2764221147810151,0.008577885218984893
12161,2019,0.338,0.288212100840658,0.04978789915934201
5517,2024,0.237,0.27167077558097136,-0.03467077558097137
18289,2018,0.332,0.3123787200155226,0.019621279984477435
14350,2020,0.392,0.35852419211377795,0.033475807886222064
20538,2023,0.235,0.2715220163468979,-0.03652201634689789
2900,2018,0.257,0.2831092508659506,-0.026109250865950617
25660,2023,0.296,0.3068821233311204,-0.01088212333112043
12552,2023,0.314,0.2883080438628096,0.025691956137190386
17642,2018,0.266,0.3116726037253687,-0.04567260372536869
3411,2018,0.228,0.2520046198449608,-0.0240046198449608
3448,2017,0.309,0.3032614530751382,0.005738546924861809
6885,2019,0.304,0.3259601025763531,-0.021960102576353113
14140,2018,0.266,0.30283357016524265,-0.036833570165242635
13590,2019,0.286,0.340956187361161,-0.054956187361161035
629,2016,0.314,0.30321888770015265,0.01078111229984735
14158,2019,0.2,0.30198962050110356,-0.10198962050110355
9077,2021,0.287,0.2892189827839188,-0.0022189827839187992
19858,2021,0.22,0.27437619732096596,-0.05437619732096596
11493,2021,0.29,0.29600211714250535,-0.00600211714250537
14593,2018,0.314,0.32187549382051767,-0.007875493820517665
15653,2024,0.301,0.28344146203891,0.01755853796108997
12856,2021,0.286,0.2798189090657683,0.006181090934231692
9627,2019,0.265,0.2732587921528166,-0.008258792152816608
18126,2021,0.289,0.30559800949970467,-0.01659800949970469
1744,2021,0.305,0.2960365524638763,0.008963447536123714
6086,2015,0.243,0.29354485324867824,-0.050544853248678245
5223,2018,0.306,0.3211938814856451,-0.0151938814856451
19197,2024,0.273,0.2867007241373413,-0.013700724137341302
15676,2021,0.293,0.29301823513543507,-1.8235135435085148e-05
10950,2021,0.26,0.2546633730669767,0.005336626933023336
16219,2020,0.318,0.3111931781674034,0.006806821832596621
6887,2019,0.25,0.2765867623800261,-0.026586762380026108
5452,2022,0.32,0.296240507667151,0.02375949233284902
15172,2017,0.328,0.3089886918842407,0.019011308115759296
3353,2018,0.242,0.3069050654411662,-0.0649050654411662
1177,2022,0.252,0.25095113145061526,0.0010488685493847405
24770,2024,0.208,0.31085244276344004,-0.10285244276344005
1177,2017,0.249,0.2709876781194488,-0.021987678119448795
13777,2017,0.247,0.2893664715632309,-0.04236647156323092
4229,2020,0.311,0.35579364604109065,-0.04479364604109065
9063,2016,0.313,0.31914990263314713,-0.006149902633147131
24770,2023,0.343,0.29078184896595805,0.05221815103404198
9166,2015,0.32,0.30397055727292854,0.016029442727071463
8347,2015,0.318,0.329267141757333,-0.01126714175733301
11368,2016,0.25,0.2655652405111457,-0.015565240511145717
14553,2017,0.293,0.29015473356885335,0.0028452664311466314
18882,2021,0.28,0.2930120050058004,-0.013012005005800353
9284,2017,0.207,0.29812991537208333,-0.09112991537208334
20505,2022,0.353,0.29056220186424436,0.06243779813575562
9368,2015,0.309,0.2793932427186051,0.02960675728139489
5913,2017,0.321,0.31895166607397224,0.0020483339260277678
19896,2023,0.341,0.3072652506427967,0.03373474935720333
17620,2023,0.295,0.3133680163769707,-0.01836801637697072
17929,2022,0.299,0.27298823428466223,0.026011765715337754
17736,2019,0.272,0.30727289323599444,-0.03527289323599442
454,2015,0.288,0.27755639781681923,0.010443602183180745
9627,2015,0.285,0.29191344871031305,-0.006913448710313075
5491,2022,0.213,0.25681318815066795,-0.04381318815066795
20325,2023,0.337,0.3428757045414149,-0.0058757045414148945
13185,2017,0.317,0.30496900721897363,0.012030992781026373
15343,2017,0.25,0.29778977466734124,-0.047789774667341245
2396,2023,0.255,0.2700782907127907,-0.01507829071279071
17954,2024,0.311,0.30284445847747016,0.008155541522529841
11846,2017,0.207,0.27071185587042984,-0.06371185587042985
7324,2015,0.27,0.2924612281653749,-0.02246122816537488
1159,2015,0.328,0.3080933731806222,0.019906626819377826
9112,2021,0.257,0.2454905837298465,0.011509416270153505
5247,2015,0.32,0.2923180231831809,0.02768197681681911
17893,2023,0.246,0.274372790361035,-0.028372790361035016
9807,2019,0.347,0.2823411644564287,0.06465883554357127
12533,2023,0.291,0.28440506008259925,0.006594939917400733
5887,2015,0.336,0.3103321905747162,0.025667809425283794
4251,2017,0.303,0.2742207777276442,0.028779222272355798
3797,2017,0.252,0.26668974877232626,-0.014689748772326261
19953,2024,0.338,0.3126588466245513,0.025341153375448733
11982,2020,0.306,0.27132718166688624,0.03467281833311375
3473,2018,0.287,0.29949091457951127,-0.012490914579511292
27769,2024,0.292,0.2962845436372622,-0.004284543637262217
8392,2019,0.245,0.3003127529637341,-0.05531275296373411
13621,2017,0.351,0.27858695127641253,0.07241304872358745
7287,2019,0.283,0.3065135533038139,-0.02351355330381394
11205,2017,0.347,0.3009653185900629,0.04603468140993705
14130,2020,0.237,0.2986031208225294,-0.06160312082252939
16424,2018,0.197,0.2666785651664632,-0.0696785651664632
8202,2015,0.336,0.3184499587479521,0.0175500412520479
16153,2017,0.353,0.2768955685271332,0.07610443147286677
18288,2018,0.241,0.2966212601027349,-0.05562126010273488
19858,2023,0.293,0.28656608023330526,0.006433919766694718
19608,2024,0.318,0.3231983298197179,-0.005198329819717906
5254,2017,0.287,0.30893537726655823,-0.021935377266558254
13153,2015,0.26,0.2753745340726231,-0.01537453407262307
3174,2019,0.333,0.3360643177323321,-0.003064317732332067
12979,2023,0.274,0.2986611051900932,-0.02466110519009318
5107,2016,0.267,0.2534648399073429,0.013535160092657095
14942,2017,0.36,0.31095124235471794,0.04904875764528205
9253,2016,0.373,0.3468912994545821,0.026108700545417918
16930,2021,0.21,0.26807192839343386,-0.058071928393433864
14950,2022,0.295,0.2788753937936238,0.01612460620637618
20311,2023,0.306,0.3061061841348422,-0.00010618413484220213
12983,2018,0.322,0.29826710667258727,0.02373289332741274
18054,2022,0.333,0.31571758739355066,0.01728241260644936
9272,2019,0.27,0.2993708194169055,-0.029370819416905503
10155,2015,0.344,0.32952281721430865,0.014477182785691323
4579,2021,0.339,0.3044014868965438,0.03459851310345624
13110,2016,0.298,0.2932436073880739,0.0047563926119260636
11739,2015,0.285,0.30986298681749586,-0.02486298681749588
9952,2015,0.341,0.3256820217326466,0.015317978267353427
1609,2015,0.255,0.28514869714759306,-0.03014869714759305
26477,2024,0.3,0.28429605050066425,0.015703949499335734
27690,2023,0.258,0.25817889951166995,-0.00017889951166993878
22197,2024,0.241,0.2699560911132612,-0.028956091113261195
15223,2024,0.246,0.3087579942906747,-0.06275799429067469
14387,2024,0.321,0.3150079993733465,0.005992000626653504
19709,2024,0.316,0.3095788274809778,0.006421172519022189
12775,2022,0.274,0.271806318095932,0.0021936819040680455
14329,2021,0.371,0.2972563033385756,0.07374369666142438
12155,2018,0.316,0.28825763615623756,0.02774236384376244
13152,2024,0.274,0.28948445639703496,-0.01548445639703494
11493,2023,0.268,0.2539342486602063,0.014065751339793708
25976,2023,0.384,0.35300000402751325,0.03099999597248676
19734,2021,0.345,0.3218601494945623,0.023139850505437654
22184,2024,0.324,0.28119139641232443,0.042808603587675575
11846,2018,0.302,0.284395162522005,0.017604837477995017
1177,2020,0.23,0.24779223587213398,-0.017792235872133966
3174,2018,0.33,0.3278095535057873,0.002190446494212739
15223,2018,0.305,0.3060193461375579,-0.001019346137557886
18314,2017,0.292,0.30868370810345397,-0.016683708103453987
14330,2018,0.312,0.3178431322058358,-0.0058431322058358215
5827,2015,0.273,0.27643294236798654,-0.0034329423679865245
8259,2020,0.301,0.2899415544462698,0.0110584455537302
1857,2017,0.349,0.3448845299988178,0.004115470001182175
12282,2021,0.242,0.23694755203589501,0.005052447964104978
1101,2015,0.257,0.3068530593358608,-0.049853059335860817
9892,2019,0.2,0.2724210603846953,-0.07242106038469531
20202,2024,0.348,0.32864325183764226,0.019356748162357718
