id,season,babip_actual,babip_pred
12294,2018,0.344,0.35846371368764585
7304,2017,0.28,0.2675561203025975
18289,2019,0.305,0.3058834691384622
13300,2018,0.281,0.27879888733240055
15429,2018,0.342,0.2966061860885653
10200,2021,0.324,0.30170241209048027
5015,2016,0.3,0.30168319806373217
15608,2019,0.258,0.2771777605383505
5227,2019,0.324,0.32469568299836593
19858,2022,0.285,0.2701719805521036
16252,2023,0.31,0.31295601343586793
15983,2017,0.307,0.29578115933931437
16221,2017,0.328,0.3189230366402298
13546,2020,0.313,0.34149790554864096
22263,2023,0.296,0.2855284887879292
10556,2016,0.363,0.3419137215192949
11265,2019,0.298,0.2809484335702255
15730,2020,0.188,0.31670091033803766
2900,2019,0.285,0.2950487876206938
29591,2024,0.317,0.29543990651003776
13602,2023,0.237,0.2653228975063704
27676,2024,0.265,0.2679629740483605
13755,2019,0.232,0.2686346352379387
10231,2018,0.291,0.2982221409005527
14162,2016,0.328,0.3270801829881702
13895,2016,0.279,0.2686651362272371
12856,2015,0.342,0.3339049093249627
17696,2020,0.25,0.29445424000866305
19956,2023,0.397,0.3054965094648352
5222,2021,0.254,0.25212291215663213
12861,2016,0.304,0.2921363598266424
14477,2023,0.27,0.3014365463232322
11476,2016,0.349,0.3207114639679122
17684,2022,0.27,0.30536714144442195
9874,2022,0.285,0.2963207058365496
12179,2015,0.297,0.2701533541225183
11899,2022,0.31,0.2960738871957469
1845,2015,0.293,0.24576580301361264
11038,2016,0.278,0.28561487282476977
17907,2022,0.304,0.3200756270204261
29622,2024,0.306,0.28705408092220774
12927,2018,0.351,0.3132465266401567
9054,2017,0.285,0.2868425723834354
10847,2017,0.291,0.29159690170358843
4579,2017,0.347,0.2974806256456509
1572,2016,0.252,0.2955799045494269
5557,2016,0.222,0.2492156273757684
18360,2020,0.28,0.30535766421604515
19252,2019,0.309,0.3264008811175861
9952,2023,0.271,0.264885683878361
12510,2022,0.263,0.2581713352470455
13369,2020,0.292,0.31678623019281116
11003,2017,0.278,0.26932210591326416
3086,2021,0.256,0.2720289009867974
9218,2018,0.359,0.32779480802124683
1744,2023,0.317,0.2949325868087954
5273,2015,0.244,0.24316106947209185
16556,2019,0.325,0.3311321224231196
26668,2024,0.359,0.32815646131050125
4940,2020,0.311,0.33881820024798365
19566,2022,0.363,0.31126696199732157
16375,2021,0.253,0.274669753703489
4922,2016,0.329,0.32553198016449614
4314,2020,0.235,0.29627626414906116
8252,2015,0.32,0.31114293992753883
3269,2022,0.189,0.28764254860516475
12797,2015,0.275,0.2628737406807795
11739,2024,0.328,0.30197186969582346
4316,2020,0.26,0.2720035401651556
12164,2019,0.319,0.30232504437017077
15608,2021,0.221,0.2382546865792868
17696,2021,0.236,0.28336006137586595
15491,2021,0.32,0.2992378154349531
16530,2024,0.299,0.28495992628488914
22244,2024,0.225,0.2888617302071027
24703,2024,0.306,0.24487920796294682
14968,2024,0.31,0.2949306049627063
24934,2023,0.299,0.2735621030296317
4747,2016,0.254,0.29984482144240043
9785,2020,0.24,0.2824316788402578
12434,2021,0.261,0.2694645352455664
10200,2015,0.294,0.2998347934050214
16426,2023,0.331,0.2967652949782249
7927,2017,0.311,0.31833478669543414
8203,2015,0.383,0.33941540671743003
3255,2016,0.309,0.2963033419592813
4962,2019,0.294,0.3143651331550435
19197,2021,0.274,0.3025505609026061
21716,2024,0.253,0.2543805805949192
2900,2017,0.266,0.2708801695646161
3892,2017,0.339,0.3061411400858904
14936,2017,0.34,0.30875941011054603
9256,2020,0.277,0.2945996420444946
12155,2020,0.248,0.26470304031695685
2154,2016,0.205,0.2990007107416357
24617,2024,0.345,0.3155035881834312
11902,2019,0.318,0.28748454872416385
15429,2019,0.331,0.2858045160059469
20043,2021,0.394,0.3202384060310461
19354,2024,0.305,0.29278362014851994
33189,2023,0.326,0.3217588799150302
19251,2020,0.242,0.25647377414930517
7802,2023,0.255,0.2946560089938024
8267,2019,0.306,0.33419740212279586
7244,2015,0.234,0.24957669747887223
9847,2016,0.297,0.2897260963393115
27461,2021,0.268,0.33604518773322045
18036,2020,0.324,0.3453574284837965
9054,2015,0.254,0.30202374922681396
14320,2018,0.269,0.30477221901883894
16535,2021,0.233,0.2646444253452305
14712,2024,0.273,0.28166204163463776
11609,2020,0.307,0.2970252869952792
16478,2022,0.24,0.26341787557890994
11899,2019,0.249,0.27732943498982227
5222,2018,0.321,0.3087359672547376
10807,2017,0.242,0.26868414388749917
3516,2022,0.304,0.28466143562060653
19251,2021,0.274,0.28281205021471395
4400,2015,0.351,0.32482915593659656
18015,2019,0.259,0.27861555943047067
6184,2019,0.342,0.32164360826233207
15223,2016,0.353,0.37493761474878756
3086,2018,0.288,0.2972733282929356
27461,2020,0.314,0.34444791241538975
6848,2017,0.333,0.28838652864554903
15271,2022,0.32,0.28055923054680776
12155,2019,0.273,0.28461445265061885
13176,2018,0.311,0.2989262028959814
11385,2015,0.27,0.2562173034310772
20321,2024,0.261,0.23963160105919462
19950,2024,0.286,0.30267179313319154
10542,2016,0.343,0.29308774305990887
26123,2023,0.28,0.31159348941853027
7304,2016,0.28,0.25330559988466544
639,2018,0.312,0.32038230933851725
17350,2024,0.323,0.3176749770124943
20178,2024,0.177,0.2547966585463034
11489,2016,0.319,0.3241120395359074
19293,2021,0.284,0.31751716216090675
18314,2023,0.297,0.29708072939371566
30011,2023,0.336,0.3128052961996399
18030,2024,0.276,0.28373939042649693
27534,2024,0.288,0.3188029761267526
18607,2022,0.281,0.2803397428867003
8259,2015,0.265,0.2620510976726696
15082,2021,0.279,0.303123383538928
12926,2017,0.268,0.2830684427865586
9777,2024,0.296,0.26676864199696276
17273,2024,0.275,0.29518193359104056
2430,2017,0.27,0.2867086881164238
21454,2022,0.248,0.28483682035269886
15351,2021,0.348,0.28059042768222
16909,2019,0.341,0.3024721874897967
3473,2017,0.273,0.2894812897563674
5497,2017,0.343,0.2852067237345053
11602,2015,0.27,0.3183069432579393
4940,2017,0.284,0.27992691608362635
16535,2024,0.227,0.2230119985806128
11038,2020,0.29,0.3483761315478134
9627,2022,0.252,0.28443616251290355
11379,2017,0.358,0.3016639696564767
23667,2023,0.297,0.33497254728560866
19346,2021,0.23,0.24891598675784063
21524,2024,0.321,0.2736584314048
13355,2024,0.268,0.2956504916472073
17128,2022,0.262,0.282775717702977
17696,2019,0.333,0.3177017986524896
18042,2024,0.267,0.2756767666683903
6012,2017,0.287,0.2581764003982121
5409,2017,0.24,0.2667292413312983
19455,2023,0.326,0.31388610472034917
16622,2021,0.28,0.2852781972442971
4952,2016,0.221,0.28413366539201024
14950,2020,0.247,0.25568436477045275
10322,2015,0.29,0.3230535415130443
16411,2018,0.424,0.3391833673621167
16623,2018,0.32,0.34544427433044006
26365,2024,0.265,0.2797814885318904
13338,2021,0.308,0.28854679490859514
11739,2022,0.318,0.3106618915344756
12495,2016,0.36,0.2911415004511429
14131,2018,0.23,0.25415892796681566
17232,2021,0.35,0.33190652363897244
26299,2023,0.34,0.3149413294753884
7287,2018,0.332,0.2876514035468772
3364,2016,0.249,0.27879623536107545
14161,2022,0.244,0.2766028526630395
5254,2019,0.288,0.3302315050626045
5888,2015,0.342,0.296333266354625
4892,2019,0.25,0.28241214452429153
12649,2021,0.273,0.28964424548448614
12979,2019,0.345,0.31407298977371056
30116,2023,0.341,0.31359289561822495
13853,2020,0.338,0.3351132171639356
11205,2020,0.26,0.34124231199021243
11763,2015,0.242,0.30906899987691144
10264,2021,0.309,0.29931013804054885
15149,2017,0.352,0.30279665862018584
14712,2022,0.332,0.3043303932742991
17766,2023,0.298,0.24542175624209234
9256,2018,0.284,0.30995779911376414
26294,2022,0.274,0.2829105622616541
12916,2021,0.248,0.2841320252476116
5827,2020,0.272,0.29480005321166675
8709,2019,0.305,0.33465560006334816
18289,2020,0.323,0.2995873071046794
18363,2023,0.36,0.31496023555857716
13624,2017,0.352,0.329107357600933
17109,2019,0.293,0.28654744617699796
12158,2023,0.222,0.2723651049994524
18015,2021,0.216,0.2610471420568545
16909,2021,0.321,0.3119363005880288
15161,2024,0.216,0.23343904224250073
785,2015,0.271,0.26721139741651645
7290,2015,0.231,0.29137717375763666
14221,2016,0.276,0.25217361310070224
15429,2024,0.321,0.2712212697113521
10816,2016,0.244,0.2754334130566611
33189,2024,0.285,0.30382956192751936
8347,2018,0.291,0.32926765412315884
5417,2016,0.347,0.3281643073999011
19755,2023,0.342,0.31096770779579014
21524,2022,0.326,0.27933864266792363
15362,2024,0.256,0.2742933291493919
10071,2016,0.373,0.33413263495119994
7435,2019,0.299,0.2789602136576974
9218,2022,0.368,0.2830952399332217
9892,2015,0.251,0.2835926875794367
15941,2022,0.284,0.28367469371151277
20391,2024,0.31,0.311369589414829
12434,2015,0.306,0.29117587577319515
5227,2018,0.319,0.3657638842607847
19698,2020,0.29,0.29659794564492653
7870,2016,0.322,0.3094724421115261
5491,2018,0.292,0.3049999231042691
6887,2018,0.28,0.28509946029151795
6184,2020,0.259,0.2950520716712886
4229,2017,0.378,0.3452766109184554
10348,2018,0.386,0.32481266349609755
15878,2024,0.319,0.2722645032925856
11442,2022,0.257,0.25728491788185515
11442,2021,0.23,0.24713846544258394
24679,2022,0.33,0.32234868798307503
16451,2023,0.291,0.3000858673684655
12510,2016,0.25,0.25251085663858625
11342,2020,0.306,0.30187589960392036
11997,2016,0.271,0.2907783176672483
21797,2024,0.237,0.23492496539803603
5450,2015,0.252,0.2796922066214887
17484,2024,0.285,0.2764221147810151
12161,2019,0.338,0.288212100840658
5517,2024,0.237,0.27167077558097136
18289,2018,0.332,0.3123787200155226
14350,2020,0.392,0.35852419211377795
20538,2023,0.235,0.2715220163468979
2900,2018,0.257,0.2831092508659506
25660,2023,0.296,0.3068821233311204
12552,2023,0.314,0.2883080438628096
17642,2018,0.266,0.3116726037253687
3411,2018,0.228,0.2520046198449608
3448,2017,0.309,0.3032614530751382
6885,2019,0.304,0.3259601025763531
14140,2018,0.266,0.30283357016524265
13590,2019,0.286,0.340956187361161
629,2016,0.314,0.30321888770015265
14158,2019,0.2,0.30198962050110356
9077,2021,0.287,0.2892189827839188
19858,2021,0.22,0.27437619732096596
11493,2021,0.29,0.29600211714250535
14593,2018,0.314,0.32187549382051767
15653,2024,0.301,0.28344146203891
12856,2021,0.286,0.2798189090657683
9627,2019,0.265,0.2732587921528166
18126,2021,0.289,0.30559800949970467
1744,2021,0.305,0.2960365524638763
6086,2015,0.243,0.29354485324867824
5223,2018,0.306,0.3211938814856451
19197,2024,0.273,0.2867007241373413
15676,2021,0.293,0.29301823513543507
10950,2021,0.26,0.2546633730669767
16219,2020,0.318,0.3111931781674034
6887,2019,0.25,0.2765867623800261
5452,2022,0.32,0.296240507667151
15172,2017,0.328,0.3089886918842407
3353,2018,0.242,0.3069050654411662
1177,2022,0.252,0.25095113145061526
24770,2024,0.208,0.31085244276344004
1177,2017,0.249,0.2709876781194488
13777,2017,0.247,0.2893664715632309
4229,2020,0.311,0.35579364604109065
9063,2016,0.313,0.31914990263314713
24770,2023,0.343,0.29078184896595805
9166,2015,0.32,0.30397055727292854
8347,2015,0.318,0.329267141757333
11368,2016,0.25,0.2655652405111457
14553,2017,0.293,0.29015473356885335
18882,2021,0.28,0.2930120050058004
9284,2017,0.207,0.29812991537208333
20505,2022,0.353,0.29056220186424436
9368,2015,0.309,0.2793932427186051
5913,2017,0.321,0.31895166607397224
19896,2023,0.341,0.3072652506427967
17620,2023,0.295,0.3133680163769707
17929,2022,0.299,0.27298823428466223
17736,2019,0.272,0.30727289323599444
454,2015,0.288,0.27755639781681923
9627,2015,0.285,0.29191344871031305
5491,2022,0.213,0.25681318815066795
20325,2023,0.337,0.3428757045414149
13185,2017,0.317,0.30496900721897363
15343,2017,0.25,0.29778977466734124
2396,2023,0.255,0.2700782907127907
17954,2024,0.311,0.30284445847747016
11846,2017,0.207,0.27071185587042984
7324,2015,0.27,0.2924612281653749
1159,2015,0.328,0.3080933731806222
9112,2021,0.257,0.2454905837298465
5247,2015,0.32,0.2923180231831809
17893,2023,0.246,0.274372790361035
9807,2019,0.347,0.2823411644564287
12533,2023,0.291,0.28440506008259925
5887,2015,0.336,0.3103321905747162
4251,2017,0.303,0.2742207777276442
3797,2017,0.252,0.26668974877232626
19953,2024,0.338,0.3126588466245513
11982,2020,0.306,0.27132718166688624
3473,2018,0.287,0.29949091457951127
27769,2024,0.292,0.2962845436372622
8392,2019,0.245,0.3003127529637341
13621,2017,0.351,0.27858695127641253
7287,2019,0.283,0.3065135533038139
11205,2017,0.347,0.3009653185900629
14130,2020,0.237,0.2986031208225294
16424,2018,0.197,0.2666785651664632
8202,2015,0.336,0.3184499587479521
16153,2017,0.353,0.2768955685271332
18288,2018,0.241,0.2966212601027349
19858,2023,0.293,0.28656608023330526
19608,2024,0.318,0.3231983298197179
5254,2017,0.287,0.30893537726655823
13153,2015,0.26,0.2753745340726231
3174,2019,0.333,0.3360643177323321
12979,2023,0.274,0.2986611051900932
5107,2016,0.267,0.2534648399073429
14942,2017,0.36,0.31095124235471794
9253,2016,0.373,0.3468912994545821
16930,2021,0.21,0.26807192839343386
14950,2022,0.295,0.2788753937936238
20311,2023,0.306,0.3061061841348422
12983,2018,0.322,0.29826710667258727
18054,2022,0.333,0.31571758739355066
9272,2019,0.27,0.2993708194169055
10155,2015,0.344,0.32952281721430865
4579,2021,0.339,0.3044014868965438
13110,2016,0.298,0.2932436073880739
11739,2015,0.285,0.30986298681749586
9952,2015,0.341,0.3256820217326466
1609,2015,0.255,0.28514869714759306
26477,2024,0.3,0.28429605050066425
27690,2023,0.258,0.25817889951166995
22197,2024,0.241,0.2699560911132612
15223,2024,0.246,0.3087579942906747
14387,2024,0.321,0.3150079993733465
19709,2024,0.316,0.3095788274809778
12775,2022,0.274,0.271806318095932
14329,2021,0.371,0.2972563033385756
12155,2018,0.316,0.28825763615623756
13152,2024,0.274,0.28948445639703496
11493,2023,0.268,0.2539342486602063
25976,2023,0.384,0.35300000402751325
19734,2021,0.345,0.3218601494945623
22184,2024,0.324,0.28119139641232443
11846,2018,0.302,0.284395162522005
1177,2020,0.23,0.24779223587213398
3174,2018,0.33,0.3278095535057873
15223,2018,0.305,0.3060193461375579
18314,2017,0.292,0.30868370810345397
14330,2018,0.312,0.3178431322058358
5827,2015,0.273,0.27643294236798654
8259,2020,0.301,0.2899415544462698
1857,2017,0.349,0.3448845299988178
12282,2021,0.242,0.23694755203589501
1101,2015,0.257,0.3068530593358608
9892,2019,0.2,0.2724210603846953
20202,2024,0.348,0.32864325183764226
15279,2021,0.374,0.31579677942921347
9399,2016,0.278,0.2929831248198824
9205,2017,0.268,0.27615752452939735
9892,2017,0.274,0.28839785074683416
18042,2020,0.314,0.31673003875237915
10243,2018,0.282,0.26202111963260183
13367,2020,0.304,0.32001063905837734
6609,2017,0.292,0.30485916273419783
3364,2015,0.306,0.3098040117729821
13152,2018,0.345,0.31593751937190967
4062,2016,0.35,0.31849175052846174
11982,2017,0.312,0.2999095856085192
11476,2015,0.387,0.32135972095771725
10199,2016,0.329,0.3164928651409548
16997,2021,0.314,0.2936785540314613
9785,2021,0.226,0.25783278924445313
9284,2016,0.364,0.31811826603665083
12552,2016,0.304,0.30365876342115483
12916,2020,0.28,0.31065086821522353
21622,2022,0.349,0.3252256607547153
17350,2021,0.307,0.29852304890591685
29592,2024,0.311,0.3125534388803784
6885,2015,0.307,0.282142875128253
5933,2017,0.339,0.3180338589811309
12859,2024,0.273,0.28046098992123586
20078,2021,0.188,0.2395987216394586
22263,2022,0.301,0.29751482692240316
11476,2022,0.281,0.26888269755873107
4403,2018,0.264,0.29636089720261954
11489,2023,0.278,0.2878902252451675
19953,2023,0.357,0.31460567159990077
19755,2018,0.35,0.33584074629456206
18900,2021,0.225,0.30405259913091925
18401,2020,0.302,0.32495100162279533
9368,2023,0.277,0.27320380486576246
13145,2020,0.273,0.30363740074968837
19627,2023,0.317,0.28886886726388267
14551,2018,0.241,0.27790879726623374
5913,2022,0.255,0.29518487491631346
5452,2019,0.303,0.31772363344691895
10243,2017,0.293,0.29945746195378437
19287,2021,0.306,0.28377211173989464
11281,2019,0.35,0.34777027931164733
13770,2022,0.394,0.3300490165694847
9549,2018,0.36,0.3217620907089452
16403,2021,0.299,0.24957490671645277
4712,2017,0.296,0.350027766802496
22532,2023,0.275,0.3082584607932091
15279,2019,0.357,0.34101094370191115
13152,2021,0.282,0.29113788363891147
1907,2016,0.301,0.29921154446346715
4106,2015,0.318,0.30812451330242524
14137,2019,0.354,0.2844540370855464
5827,2019,0.332,0.2907801623925212
7802,2021,0.295,0.29919178381573114
5297,2015,0.285,0.3089369999208803
12174,2017,0.324,0.3101150177045762
5450,2017,0.357,0.3313077675871681
15429,2016,0.332,0.29867141994311786
13367,2021,0.275,0.26852574959032266
2539,2015,0.192,0.24481929525541068
19318,2024,0.306,0.2787181045181866
9774,2023,0.279,0.29455584702252124
6848,2016,0.314,0.29155761342445424
27676,2022,0.306,0.2799599116077844
24655,2021,0.261,0.31297074721265544
4949,2021,0.324,0.28368286010866633
19698,2021,0.244,0.275815232222915
13145,2024,0.286,0.2786299761163411
19334,2021,0.318,0.3369723397807773
5254,2023,0.292,0.2859452139163277
5038,2018,0.302,0.28942453430731563
11936,2021,0.23,0.28868978296628767
15362,2018,0.359,0.30786664384132584
13613,2022,0.276,0.2843596021043364
18564,2021,0.292,0.30155532833647064
19566,2021,0.339,0.32001289459700544
27562,2024,0.261,0.2775478264471976
9077,2022,0.229,0.2627933966831496
2616,2015,0.258,0.26787376951833114
18126,2022,0.233,0.25192540818146497
20123,2024,0.298,0.3057632405041549
9368,2021,0.305,0.29249230800025716
10762,2021,0.323,0.3040320887955177
13590,2023,0.278,0.3003280003060661
21618,2024,0.305,0.30872371017537803
23697,2024,0.344,0.3097844451888546
31781,2024,0.265,0.2778830478289841
13367,2016,0.319,0.29340740256950215
14161,2016,0.329,0.293654326149686
12225,2016,0.312,0.29708949829230513
8722,2019,0.307,0.3255432427437451
14131,2015,0.319,0.28369903770205634
12371,2017,0.298,0.2888693470131155
16556,2017,0.316,0.30513950117582217
13329,2018,0.286,0.3029719530274356
5227,2015,0.246,0.32458757131377475
6153,2020,0.244,0.30116295983411245
5497,2016,0.311,0.30064258598126903
19858,2024,0.339,0.3208039300177016
6867,2016,0.238,0.2937547551409238
5933,2021,0.317,0.3044473993303636
6848,2015,0.314,0.2873227352873317
18015,2017,0.349,0.2855695090210368
11739,2016,0.357,0.2950565676222575
5222,2015,0.304,0.2873690208863973
15640,2017,0.357,0.3152130545952918
12984,2016,0.312,0.2965911045198774
8392,2017,0.283,0.29029758693134194
16505,2020,0.291,0.2784792096690314
10711,2017,0.258,0.2630865106189255
19734,2024,0.282,0.28440664201472754
6368,2018,0.311,0.2859028228041228
5223,2019,0.365,0.29512583369356965
3312,2016,0.331,0.3182654621344536
14942,2018,0.303,0.3166538221405766
12564,2020,0.354,0.3241235590585093
20056,2023,0.286,0.30585729516370497
9063,2015,0.232,0.3009413517384541
19683,2019,0.345,0.2791561900857973
5275,2017,0.311,0.30774810194257307
4892,2023,0.296,0.2675794703914511
24273,2023,0.32,0.3059936048651152
16337,2022,0.34,0.3241867304524292
3376,2015,0.356,0.30549526791454235
6589,2019,0.309,0.3059947045693641
26368,2024,0.279,0.26367515525725915
13329,2021,0.239,0.2554757217379121
13510,2017,0.319,0.3003951963956961
2530,2019,0.224,0.27402839888475067
27615,2023,0.261,0.2985827793822589
16925,2022,0.301,0.2885058374053315
15172,2023,0.323,0.3462031380864682
27459,2021,0.278,0.2658579701033503
22054,2024,0.379,0.3212652096949846
6012,2022,0.246,0.2672815507247173
15654,2019,0.25,0.2863294656227447
25878,2024,0.256,0.289238487725779
15905,2017,0.215,0.28833250496644336
4727,2016,0.295,0.3091988755453117
18373,2020,0.398,0.2856982851570623
11265,2021,0.317,0.2845225596844877
12976,2022,0.193,0.2418335975111454
13329,2022,0.321,0.28599867553145375
4418,2021,0.289,0.2939294522875746
9549,2017,0.336,0.3157068056376074
11738,2018,0.276,0.2623448229124402
3057,2015,0.268,0.2534577152516663
4106,2020,0.336,0.31520894553247125
5751,2016,0.322,0.3138315347406243
6885,2017,0.345,0.3114828253975009
11265,2017,0.33,0.28082452601049557
5497,2020,0.241,0.2743647997987816
18577,2022,0.307,0.3243850659615784
15161,2022,0.228,0.24243831909612285
3312,2017,0.282,0.2781441747657357
29617,2024,0.233,0.20438689038366958
21558,2024,0.303,0.2943413554456587
9777,2023,0.279,0.2750274112464636
1849,2017,0.413,0.28660662306671364
17338,2021,0.275,0.30598478706567495
14161,2015,0.301,0.25948249534443707
26197,2022,0.301,0.2800434154266442
12161,2021,0.333,0.2985346813586646
10323,2023,0.3,0.2943327495769157
20352,2024,0.266,0.2732523586409803
10155,2016,0.371,0.33017137975532584
19352,2020,0.278,0.2727844378197037
12546,2015,0.293,0.27137337602702344
20493,2022,0.25,0.30737707156265404
11270,2017,0.328,0.3020847103391173
19198,2021,0.336,0.2810005506404372
15482,2019,0.266,0.2774507015240188
13075,2016,0.309,0.3020777837682762
15172,2021,0.372,0.3437903147326082
10324,2021,0.244,0.2822193611727668
13145,2023,0.287,0.2692729324183214
17954,2021,0.283,0.29155194671765355
4866,2021,0.272,0.3377065812739309
7949,2015,0.279,0.2962488301250727
13595,2019,0.255,0.3173430298912142
24598,2024,0.239,0.2945919369489768
3376,2018,0.31,0.325311066696392
15878,2018,0.316,0.2872847366626821
17975,2018,0.291,0.29778883793369176
9345,2020,0.278,0.3239796406363704
5827,2022,0.246,0.25625352820686903
15998,2022,0.255,0.2707433539479542
10028,2022,0.304,0.28920418502286105
9368,2020,0.28,0.29699134483342343
5933,2015,0.298,0.30965342985455363
17027,2023,0.294,0.3104905559526905
16472,2021,0.27,0.26507259862348626
13788,2022,0.348,0.33091657206655467
15878,2021,0.273,0.2742396206957384
2234,2016,0.281,0.2927556515134375
11680,2023,0.324,0.27357107963970323
5015,2015,0.348,0.3127118068116495
9218,2016,0.358,0.33359242039897163
10807,2015,0.269,0.32363562160794634
11379,2018,0.28,0.31161806322640023
3711,2017,0.309,0.3052136401999313
12510,2015,0.241,0.22631405874525903
5667,2017,0.302,0.3026883435069824
14161,2021,0.344,0.3134300583598982
27506,2022,0.29,0.2801111956625152
17128,2018,0.388,0.33981942760774747
27676,2023,0.25,0.279796114798601
12325,2022,0.303,0.3223694778557247
16556,2022,0.27,0.2658519350316378
16376,2016,0.267,0.28129970516365843
19514,2021,0.223,0.28189196495590746
18882,2023,0.275,0.26229404387479094
9205,2016,0.278,0.2918348899068894
26319,2024,0.322,0.2815013718397791
9205,2018,0.196,0.26688703128207286
22857,2024,0.294,0.2967124290976191
19779,2023,0.33,0.3170218416642147
12606,2018,0.259,0.2988222703483393
10339,2019,0.304,0.30695911761750444
9911,2017,0.284,0.26022864749529856
19339,2024,0.288,0.2904808580959891
4467,2017,0.248,0.28725853188996636
2967,2017,0.368,0.33561955192168935
27577,2024,0.273,0.2711616886233158
10951,2018,0.259,0.301008531809586
19392,2024,0.265,0.3232555716952713
14773,2021,0.281,0.29143089618475654
16221,2022,0.19,0.22789473057010076
20521,2021,0.324,0.3329319227487032
13602,2024,0.207,0.2170979122477896
2430,2016,0.31,0.30309548356147836
16478,2017,0.244,0.24937348812454138
5827,2024,0.22,0.24626372602277213
10346,2015,0.357,0.3082557261631343
17719,2019,0.313,0.3192219444094066
15564,2016,0.258,0.26493497005698
10459,2019,0.272,0.2884920806894597
16153,2019,0.337,0.36207666306675346
9134,2015,0.32,0.26283479004293364
16426,2024,0.249,0.27852694604894185
12858,2021,0.259,0.30165873912322355
11470,2019,0.314,0.3233587141037276
4316,2019,0.307,0.30009248008792544
4251,2016,0.278,0.28832562300909076
15048,2018,0.284,0.28816367818578537
2136,2019,0.327,0.32021823375499064
