id,season,avg_actual,avg_pred,residual
2434,2019,0.311,0.2516801860549245,0.05931981394507552
19252,2023,0.235,0.22353966155768976,0.01146033844231023
11445,2021,0.231,0.25766655504205804,-0.026666555042058032
18889,2021,0.22,0.23403526938238128,-0.014035269382381282
12564,2024,0.255,0.22022598971127774,0.03477401028872226
14553,2020,0.228,0.23695591196172724,-0.008955911961727236
1177,2018,0.245,0.2682877043597053,-0.023287704359705286
4229,2018,0.303,0.28048968650959116,0.02251031349040883
24618,2022,0.208,0.2064535413352325,0.0015464586647674916
19260,2023,0.256,0.2632866252029338,-0.007286625202933772
14968,2021,0.227,0.2400093050911016,-0.013009305091101597
9218,2021,0.294,0.26685263384151564,0.027147366158484343
10243,2022,0.259,0.2248130361394339,0.034186963860566105
13066,2023,0.258,0.23296931292230558,0.02503068707769443
4747,2015,0.259,0.250483202900281,0.008516797099719031
15564,2018,0.276,0.22474242056732474,0.05125757943267528
7619,2018,0.248,0.21620563713270574,0.03179436286729426
13611,2020,0.292,0.27055545405178166,0.02144454594821832
13866,2016,0.283,0.25741510747791974,0.025584892522080238
13770,2021,0.245,0.24165495725344888,0.003345042746551119
3057,2016,0.239,0.20646549946096351,0.032534500539036476
16478,2018,0.238,0.23531698059891065,0.002683019401089337
3708,2017,0.235,0.2472801142052506,-0.012280114205250603
15905,2024,0.229,0.26136621463669935,-0.032366214636699336
18900,2024,0.229,0.2529715918731308,-0.023971591873130776
17321,2021,0.248,0.22226055951125617,0.025739440488743826
12552,2022,0.236,0.21036834896921294,0.025631651030787045
16542,2021,0.198,0.21285089725201992,-0.014850897252019907
6609,2019,0.26,0.2469699456123126,0.013030054387687395
9627,2020,0.284,0.2697945615379055,0.014205438462094488
17276,2021,0.137,0.16086762742905558,-0.02386762742905557
10950,2016,0.241,0.2270474800135958,0.013952519986404205
4792,2015,0.258,0.24355267085445467,0.014447329145545335
15112,2022,0.246,0.2536468780925494,-0.007646878092549381
14854,2020,0.297,0.23391366819331752,0.06308633180668247
15491,2024,0.202,0.23233020451124334,-0.030330204511243325
8252,2016,0.289,0.2526676475428102,0.0363323524571898
19599,2023,0.273,0.2472330415171451,0.02576695848285493
31431,2024,0.188,0.22521604203896073,-0.03721604203896073
17901,2017,0.271,0.265630859328118,0.0053691406718820445
3892,2018,0.242,0.2478397231277345,-0.0058397231277345085
19612,2021,0.298,0.28063963179096113,0.017360368209038857
2396,2015,0.231,0.23342857051415344,-0.002428570514153433
12552,2020,0.202,0.20898539690715123,-0.00698539690715122
9927,2018,0.236,0.24876794627979854,-0.012767946279798548
16472,2018,0.246,0.21623763699568183,0.02976236300431817
13359,2021,0.27,0.25288674216451457,0.01711325783548545
14950,2018,0.272,0.2522615073334071,0.019738492666592944
7539,2017,0.265,0.25455566503278154,0.010444334967218472
14221,2021,0.223,0.21591818279731873,0.007081817202681279
18839,2024,0.243,0.2545345212582196,-0.011534521258219632
18839,2020,0.247,0.2952412676533844,-0.04824126765338438
13807,2015,0.219,0.22504731336444322,-0.006047313364443224
16434,2017,0.192,0.23837759266360203,-0.04637759266360203
13075,2015,0.287,0.2974986749102651,-0.010498674910265127
5306,2015,0.14,0.2395051673818256,-0.09950516738182558
9874,2019,0.327,0.29854312147634277,0.028456878523657247
20017,2024,0.194,0.2648223342143191,-0.0708223342143191
9629,2016,0.229,0.2353602815773898,-0.006360281577389798
12147,2015,0.226,0.24113000875285118,-0.01513000875285117
11146,2016,0.252,0.22667181568937936,0.025328184310620644
12144,2018,0.224,0.2442681380363356,-0.020268138036335592
8709,2022,0.249,0.2523615452385173,-0.003361545238517283
12144,2019,0.252,0.24292941547389904,0.009070584526100961
7859,2015,0.287,0.27350098897297026,0.013499011027029717
13590,2020,0.255,0.26117199258595825,-0.006171992585958241
17321,2022,0.229,0.20866143879781854,0.02033856120218147
8145,2016,0.267,0.27096570506029927,-0.003965705060299252
13723,2024,0.263,0.23763183217873668,0.025368167821263332
14523,2021,0.248,0.227139536663613,0.020860463336386997
18345,2021,0.294,0.2793296150341186,0.014670384965881411
9847,2021,0.222,0.23791515778250316,-0.01591515778250316
14274,2019,0.22,0.21737742330594978,0.0026225766940502215
20529,2023,0.297,0.24236050881457666,0.05463949118542333
19290,2022,0.263,0.2341908414846757,0.028809158515324312
5887,2017,0.211,0.2326190668758353,-0.021619066875835313
19290,2023,0.254,0.2465188317747528,0.007481168225247192
14366,2024,0.231,0.23520740743316826,-0.004207407433168248
5361,2017,0.307,0.28801050875641304,0.018989491243586953
19931,2021,0.245,0.2300360031509428,0.014963996849057193
21707,2023,0.211,0.22994594549548847,-0.018945945495488475
12564,2018,0.291,0.24933343657926343,0.041666563420736547
19514,2022,0.215,0.220217552833117,-0.005217552833117006
9015,2019,0.215,0.23620282121092742,-0.021202821210927425
17022,2022,0.227,0.2604047413707002,-0.03340474137070018
17893,2024,0.204,0.23586972723938884,-0.031869727239388856
11902,2020,0.283,0.2829964013160991,3.5986839008739224e-06
19611,2024,0.323,0.28003176823528847,0.04296823176471154
11579,2019,0.26,0.2739252149273367,-0.013925214927336671
10264,2023,0.254,0.1998825755017022,0.05411742449829782
17929,2018,0.235,0.20926725366100446,0.025732746338995527
12179,2016,0.255,0.254207317224948,0.0007926827750520116
16442,2018,0.262,0.23431704123807892,0.02768295876192109
16623,2022,0.186,0.2009702928736954,-0.01497029287369539
17273,2021,0.247,0.23392173664742882,0.013078263352571173
22563,2024,0.222,0.25455045493324224,-0.03255045493324224
20572,2022,0.145,0.19614204650004666,-0.05114204650004667
12161,2015,0.32,0.28155828214930606,0.038441717850693946
12179,2022,0.229,0.24473004392441472,-0.01573004392441471
17932,2021,0.229,0.22895419064946132,4.5809350538689175e-05
26323,2022,0.211,0.20894484120040577,0.0020551587995942255
19238,2021,0.276,0.2600072537589831,0.01599274624101693
2554,2015,0.216,0.20291558811877503,0.013084411881224972
11609,2023,0.264,0.2626550126193002,0.0013449873806998247
13836,2019,0.252,0.27478641918257146,-0.02278641918257146
19896,2024,0.28,0.23932788400025024,0.04067211599974979
18345,2022,0.257,0.2651288775241928,-0.008128877524192779
19293,2023,0.236,0.233545711709069,0.0024542882909310004
26197,2021,0.235,0.24896264443485308,-0.013962644434853094
14344,2024,0.247,0.2348743244990822,0.01212567550091781
19950,2023,0.251,0.2573179898130088,-0.006317989813008795
17678,2022,0.259,0.24797784341433776,0.011022156585662246
11270,2018,0.181,0.21945733335248305,-0.03845733335248305
10816,2018,0.262,0.2601966366213561,0.0018033633786438963
12161,2017,0.273,0.2667710890507548,0.006228910949245214
5209,2018,0.245,0.27301013007757363,-0.028010130077573636
20054,2022,0.177,0.23194896181427704,-0.05494896181427705
20352,2021,0.231,0.26978177001277176,-0.03878177001277175
12144,2016,0.235,0.23379764757087865,0.0012023524291213394
3473,2015,0.278,0.2667364644622664,0.011263535537733627
6564,2015,0.189,0.21251276988810439,-0.023512769888104385
10200,2019,0.231,0.24707557036360142,-0.01607557036360141
25768,2023,0.245,0.257000078307154,-0.012000078307153994
20078,2020,0.176,0.16384141515504744,0.012158584844952552
7476,2016,0.213,0.22105393512731453,-0.008053935127314532
8090,2015,0.272,0.2588985137301395,0.013101486269860518
1907,2017,0.192,0.2310729184086899,-0.0390729184086899
9874,2023,0.243,0.24427449555841868,-0.0012744955584186868
19913,2024,0.252,0.26091934039607445,-0.008919340396074449
19326,2024,0.275,0.2674140296733016,0.0075859703266984435
12409,2016,0.258,0.23753996081553688,0.020460039184463125
13593,2018,0.288,0.29000979031074614,-0.0020097903107461623
1177,2019,0.244,0.24982064662027897,-0.00582064662027898
13633,2015,0.243,0.23322308859485671,0.00977691140514328
17954,2020,0.21,0.19583721868066775,0.01416278131933224
14813,2019,0.23,0.23469771590676536,-0.0046977159067653484
5631,2017,0.276,0.27295433153795057,0.0030456684620494556
15450,2016,0.2,0.2558930235118932,-0.05589302351189318
15982,2017,0.173,0.18593226334111135,-0.01293226334111136
19709,2023,0.257,0.2690066615120882,-0.01200666151208818
10472,2019,0.237,0.24961357176420562,-0.012613571764205633
17326,2021,0.222,0.23552573749879555,-0.013525737498795543
6885,2018,0.236,0.27123056301045395,-0.035230563010453964
15194,2023,0.202,0.19974716268942524,0.002252837310574768
20178,2023,0.195,0.2308792997465907,-0.03587929974659068
17929,2024,0.234,0.2309219700706681,0.003078029929331927
10231,2022,0.292,0.2734458097070336,0.0185541902929664
14885,2020,0.277,0.2607211064485453,0.01627889355145473
8027,2015,0.277,0.2572627111200693,0.019737288879930703
10030,2016,0.277,0.2855350805522957,-0.008535080552295682
5760,2019,0.282,0.2740539495490278,0.007946050450972186
11875,2019,0.221,0.22974798244942501,-0.008747982449425012
13624,2018,0.267,0.30350888081876853,-0.03650888081876852
7802,2020,0.304,0.2879640642663349,0.016035935733665074
8434,2016,0.189,0.21613547685119128,-0.027135476851191276
19864,2024,0.224,0.22167752041096891,0.00232247958903109
6012,2019,0.238,0.25834542575072333,-0.020345425750723345
9874,2017,0.31,0.2990388064983417,0.010961193501658306
11494,2017,0.225,0.25731784706479316,-0.032317847064793154
9810,2019,0.238,0.22833042362646508,0.00966957637353491
25332,2023,0.22,0.23452757343650785,-0.014527573436507846
19600,2021,0.296,0.24891138493834325,0.047088615061656736
13757,2015,0.17,0.24625144817339,-0.07625144817339
9077,2016,0.287,0.26941014595945273,0.017589854040547248
27735,2024,0.238,0.21450672236542262,0.02349327763457737
15672,2022,0.25,0.25563971085063225,-0.005639710850632251
12005,2019,0.226,0.26540858366794057,-0.03940858366794056
18900,2023,0.266,0.2647228752455115,0.00127712475448849
4892,2022,0.214,0.20267570913462843,0.011324290865371567
1177,2021,0.236,0.24931796540809414,-0.013317965408094157
10231,2024,0.337,0.2873437859817714,0.04965621401822862
29695,2023,0.29,0.24084973892773603,0.049150261072263945
19318,2019,0.211,0.21335683504667818,-0.0023568350466781907
19251,2023,0.217,0.21978826469396023,-0.002788264693960235
12983,2019,0.229,0.25497510217508806,-0.025975102175088055
7949,2017,0.278,0.2467802707531097,0.031219729246890315
13066,2021,0.296,0.2632584865973862,0.032741513402613776
7802,2022,0.236,0.27121687767385455,-0.03521687767385456
14566,2021,0.254,0.21946707553275743,0.03453292446724257
22581,2024,0.253,0.26824045893572557,-0.015240458935725565
12155,2017,0.29,0.26342282080274254,0.02657717919725744
1738,2016,0.26,0.2593253114655032,0.0006746885344968145
21479,2023,0.283,0.2721448496707277,0.010855150329272256
791,2017,0.285,0.2946844814001643,-0.009684481400164313
12371,2020,0.281,0.2805053773826503,0.000494622617349727
25961,2023,0.278,0.24180486879798566,0.03619513120201437
12325,2017,0.215,0.23313399493439038,-0.018133994934390385
13157,2017,0.262,0.26054459420296944,0.0014554057970305734
11611,2019,0.2,0.2471610344063638,-0.047161034406363794
17273,2022,0.221,0.240645955264897,-0.019645955264896986
5485,2018,0.249,0.2722134968584039,-0.023213496858403904
11003,2018,0.226,0.2136179628593876,0.012382037140612395
12956,2017,0.238,0.22243079895487217,0.015569201045127823
14477,2018,0.265,0.24264719988950603,0.02235280011049398
24729,2024,0.244,0.23909289689219448,0.0049071031078055105
3353,2020,0.252,0.24479726400233662,0.007202735997663384
13853,2019,0.231,0.2769954716385359,-0.04599547163853587
5247,2016,0.248,0.2102943406193757,0.037705659380624285
12976,2021,0.178,0.2095811999532292,-0.03158119995322922
14773,2022,0.208,0.19708163589990838,0.010918364100091615
15464,2022,0.255,0.22216766889523198,0.03283233110476802
5097,2015,0.254,0.2561475757646184,-0.0021475757646183813
2090,2015,0.255,0.2597052498097108,-0.004705249809710821
21618,2021,0.247,0.266005145374397,-0.019005145374397014
13355,2022,0.221,0.20883943014800635,0.012160569851993652
9219,2015,0.24,0.23243185459734267,0.0075681454026573225
1534,2015,0.259,0.2558863025821154,0.0031136974178845866
15998,2023,0.307,0.2610442943823351,0.04595570561766488
12858,2020,0.215,0.22863293660186568,-0.01363293660186568
14221,2020,0.228,0.20099347935142392,0.027006520648576088
24703,2023,0.17,0.24300236222975147,-0.07300236222975146
9054,2016,0.217,0.22534299415412368,-0.008342994154123679
19779,2024,0.258,0.2286064099783022,0.029393590021697807
18314,2018,0.238,0.2489715147762202,-0.010971514776220215
13510,2018,0.27,0.2692852620156344,0.0007147379843656099
7802,2018,0.252,0.27697480547147946,-0.024974805471479455
17484,2019,0.267,0.23546593611007338,0.03153406388992663
13853,2023,0.212,0.2677925824100393,-0.05579258241003929
15271,2023,0.208,0.21325756367446483,-0.005257563674464838
26289,2022,0.259,0.23886529251453917,0.02013470748546084
15464,2023,0.233,0.21830494947259238,0.014695050527407633
14221,2019,0.265,0.23985848043561678,0.025141519564383236
6547,2021,0.254,0.23327050744844322,0.02072949255155679
13301,2019,0.251,0.2573258948391396,-0.00632589483913959
7185,2017,0.224,0.2438460708158653,-0.019846070815865285
10556,2021,0.232,0.23715529064872382,-0.005155290648723804
14320,2021,0.269,0.24323523773753578,0.02576476226246424
4191,2016,0.304,0.2900850321359551,0.013914967864044891
15983,2019,0.267,0.2189197299038991,0.04808027009610091
17350,2022,0.295,0.2709786243274476,0.02402137567255236
19522,2024,0.226,0.23722407982426627,-0.011224079824266264
19599,2022,0.245,0.25102820739043413,-0.006028207390434137
4810,2016,0.242,0.23469168578228553,0.007308314217714468
15223,2020,0.23,0.25630663179303387,-0.026306631793033858
14553,2022,0.264,0.23528287783975005,0.028717122160249964
3892,2021,0.258,0.2470218300393013,0.010978169960698697
5417,2024,0.295,0.26674192698332116,0.02825807301667882
11899,2024,0.275,0.23410026523964914,0.040899734760350887
19352,2023,0.251,0.2431369449058717,0.007863055094128296
13593,2020,0.225,0.25846276622777103,-0.03346276622777103
13338,2017,0.277,0.27023041787644786,0.006769582123552165
8418,2017,0.265,0.2559899322883823,0.00901006771161772
11579,2023,0.293,0.2933932237848979,-0.00039322378489792253
19755,2024,0.31,0.28187350251685994,0.028126497483140056
4616,2018,0.194,0.20835965443526638,-0.014359654435266378
1907,2015,0.292,0.2589409147644962,0.03305908523550377
15711,2019,0.262,0.22373524043929247,0.038264759560707545
15117,2018,0.229,0.24298388065978027,-0.013983880659780262
1744,2015,0.338,0.2941647650826745,0.04383523491732555
26123,2024,0.229,0.2082098512876818,0.020790148712318213
11624,2017,0.247,0.1936570759747707,0.053342924025229305
13590,2018,0.299,0.2813213520896602,0.017678647910339795
10231,2019,0.288,0.2936107767410057,-0.005610776741005741
18363,2020,0.22,0.23930568802754157,-0.019305688027541568
2434,2015,0.302,0.24531751198712945,0.05668248801287054
14818,2018,0.207,0.24300965882841233,-0.03600965882841234
12434,2018,0.252,0.2746415672710659,-0.02264156727106592
17838,2024,0.245,0.2528429603442921,-0.007842960344292105
26288,2022,0.254,0.2543011946776281,-0.0003011946776280694
12164,2021,0.223,0.2057166582774381,0.017283341722561907
15170,2022,0.187,0.22786049653062193,-0.04086049653062193
4314,2016,0.326,0.2895101981745194,0.03648980182548062
8623,2019,0.33,0.27990619171709225,0.05009380828290777
13066,2022,0.267,0.24909430527588522,0.017905694724114796
17022,2024,0.257,0.26373739540326857,-0.0067373954032685646
2829,2019,0.228,0.21508126135583647,0.012918738644163541
3353,2015,0.174,0.21974123817904934,-0.04574123817904935
11205,2019,0.279,0.2677445308883144,0.011255469111685623
12859,2018,0.22,0.2314308980949654,-0.011430898094965392
12859,2016,0.221,0.21023625928661707,0.01076374071338293
1887,2015,0.25,0.2324525805820148,0.01754741941798521
13130,2015,0.295,0.24738889759111546,0.047611102408884526
21707,2022,0.247,0.2372299424491093,0.009770057550890693
9345,2015,0.28,0.26840472784479974,0.011595272155200287
5933,2019,0.28,0.2892162725715761,-0.00921627257157609
11477,2022,0.252,0.2631726968784396,-0.01117269687843958
9874,2024,0.204,0.24900928774382322,-0.045009287743823234
19251,2024,0.24,0.21444969555452223,0.02555030444547776
6609,2021,0.242,0.23339028155436,0.008609718445639986
19698,2024,0.224,0.2366483756186317,-0.012648375618631691
22197,2023,0.235,0.2407222723519385,-0.005722272351938507
1101,2016,0.291,0.3047814866422835,-0.013781486642283514
15653,2023,0.254,0.25828368175840344,-0.004283681758403435
4467,2016,0.225,0.22421845258962303,0.000781547410376976
8155,2015,0.208,0.2704180898531384,-0.06241808985313843
10700,2018,0.279,0.2425390659274539,0.036460934072546136
2136,2020,0.3,0.25874112668507304,0.04125887331492695
5519,2015,0.261,0.2758838154010729,-0.014883815401072864
1908,2017,0.242,0.26281366538397144,-0.020813665383971447
18015,2024,0.227,0.2144940676340997,0.012505932365900307
14387,2019,0.276,0.2740239159576471,0.0019760840423529435
22117,2022,0.184,0.1679433356285961,0.016056664371403906
12282,2015,0.261,0.23046700709489693,0.030532992905103085
9241,2023,0.248,0.2679121731077487,-0.019912173107748676
9847,2020,0.253,0.24815320248031678,0.004846797519683227
16153,2024,0.209,0.26386494953061307,-0.05486494953061308
5235,2015,0.294,0.2737256067161539,0.02027439328384606
9927,2016,0.261,0.2656916822332929,-0.004691682233292915
15694,2019,0.21,0.21766124918732097,-0.007661249187320973
15937,2018,0.263,0.26299799052462913,2.0094753708788105e-06
4922,2017,0.304,0.28716181389155987,0.016838186108440123
14130,2018,0.207,0.23163347391146089,-0.024633473911460896
10047,2016,0.259,0.2478979402592968,0.011102059740703218
15730,2019,0.245,0.22104304560682878,0.02395695439317122
9205,2015,0.225,0.24975495325348665,-0.024754953253486645
7423,2015,0.259,0.27323391300094796,-0.01423391300094795
15223,2019,0.278,0.29103599559645066,-0.013035995596450634
17901,2018,0.29,0.28041639064024726,0.00958360935975272
15937,2022,0.243,0.25580921886374774,-0.012809218863747751
13611,2019,0.295,0.2808753050844033,0.014124694915596703
1159,2017,0.233,0.28747006746271786,-0.05447006746271785
24617,2023,0.295,0.267313643843256,0.027686356156743974
11602,2019,0.252,0.25337611638276014,-0.0013761163827601397
5275,2018,0.259,0.24263203053368962,0.01636796946631039
16505,2023,0.24,0.20396113075986777,0.03603886924013222
21558,2023,0.261,0.25272104692122505,0.008278953078774964
17919,2022,0.271,0.24709933000428538,0.023900669995714635
11476,2019,0.222,0.2598110332019706,-0.03781103320197057
15487,2019,0.304,0.2930237954317391,0.010976204568260872
24064,2023,0.253,0.260152790407218,-0.0071527904072180015
18400,2022,0.253,0.20923117680464712,0.043768823195352885
12158,2021,0.215,0.21773828682134372,-0.0027382868213437217
13910,2017,0.208,0.2207033211235414,-0.012703321123541417
5930,2015,0.296,0.27192995649490276,0.024070043505097227
23003,2023,0.282,0.25939385294358086,0.022606147056419112
4316,2015,0.281,0.28140614178082113,-0.00040614178082110097
22217,2024,0.227,0.25916083804498447,-0.03216083804498446
4316,2017,0.322,0.2816984021064623,0.04030159789353771
15429,2021,0.265,0.2607182123591963,0.004281787640803725
14274,2016,0.229,0.23405471393139757,-0.005054713931397559
8090,2023,0.176,0.18556239691639592,-0.009562396916395932
5677,2018,0.272,0.24787125046045505,0.02412874953954497
14523,2018,0.168,0.22090962345934206,-0.05290962345934205
11265,2022,0.202,0.2468953629090485,-0.0448953629090485
14158,2016,0.223,0.23263501016137436,-0.009635010161374358
18577,2023,0.271,0.2561360344899596,0.014863965510040433
17128,2024,0.259,0.23320030377838222,0.02579969622161779
10762,2020,0.258,0.25640035440473913,0.001599645595260879
10815,2021,0.227,0.2573505487924654,-0.030350548792465376
15676,2017,0.304,0.2643423174091827,0.03965768259081731
9393,2016,0.249,0.2293766412588748,0.019623358741125196
5930,2017,0.275,0.2618509891811135,0.01314901081888653
2829,2017,0.279,0.24435124979962725,0.03464875020037278
19600,2024,0.233,0.23643592745321718,-0.0034359274532171635
15998,2018,0.26,0.24870730145209594,0.011292698547904073
20543,2023,0.243,0.2094615875077637,0.0335384124922363
17929,2021,0.291,0.25181202504103356,0.03918797495896642
14942,2021,0.152,0.1932104992349117,-0.04121049923491171
14950,2017,0.299,0.2531612532230119,0.04583874677698807
13338,2022,0.206,0.2354381058752414,-0.0294381058752414
14106,2015,0.242,0.21058825141055285,0.03141174858944715
25976,2022,0.253,0.23753969225806834,0.015460307741931661
11579,2015,0.33,0.2705166257270094,0.05948337427299061
6740,2016,0.26,0.2892572813567338,-0.029257281356733777
9393,2019,0.226,0.20112861859432535,0.02487138140567466
25845,2024,0.218,0.24132106970770512,-0.023321069707705117
5343,2016,0.275,0.2784060457611901,-0.0034060457611900796
13130,2018,0.202,0.21313361441130427,-0.011133614411304255
393,2016,0.289,0.2609837583660438,0.028016241633956163
4220,2016,0.218,0.2382149587030564,-0.020214958703056396
13324,2022,0.263,0.2684878555263035,-0.005487855526303487
12976,2018,0.231,0.21637841788730028,0.014621582112699733
9256,2019,0.266,0.2543747294659188,0.011625270534081189
5384,2019,0.213,0.229311771720313,-0.016311771720313006
18577,2021,0.257,0.2629387601430696,-0.005938760143069599
11737,2018,0.298,0.29191019297427456,0.006089807025725424
11368,2019,0.246,0.26165592413058425,-0.015655924130584253
12434,2024,0.229,0.23499654706837644,-0.005996547068376434
13836,2016,0.258,0.2793610543418221,-0.021361054341822117
13369,2018,0.265,0.27665784238124985,-0.011657842381249839
10847,2015,0.265,0.29268771629568796,-0.027687716295687947
16997,2023,0.273,0.2736931351949589,-0.0006931351949588938
10472,2015,0.307,0.25832395535925906,0.048676044640740934
23792,2024,0.189,0.2925642837607245,-0.10356428376072452
17452,2022,0.213,0.22548960862975548,-0.012489608629755483
10243,2021,0.241,0.2257616491161035,0.015238350883896495
27465,2022,0.203,0.22134273123476808,-0.018342731234768067
8202,2023,0.204,0.2482434438923864,-0.04424344389238641
20572,2023,0.23,0.22184103053931523,0.008158969460684784
16375,2022,0.207,0.2179320674441631,-0.010932067444163113
20325,2024,0.201,0.22564119421275391,-0.024641194212753903
8259,2016,0.258,0.2553361300273477,0.002663869972652333
19956,2022,0.17,0.16262565694785677,0.00737434305214324
12371,2022,0.239,0.24578582055097076,-0.006785820550970767
8392,2015,0.205,0.2356992802546524,-0.030699280254652406
19921,2023,0.217,0.18906187816026662,0.027938121839733376
21622,2023,0.243,0.2726435695509696,-0.029643569550969584
11899,2023,0.235,0.24807121226962606,-0.01307121226962607
13611,2017,0.264,0.2578898016819339,0.00611019831806614
9957,2016,0.288,0.2529599018858773,0.035040098114122675
13005,2018,0.207,0.27842572117586895,-0.07142572117586896
7462,2016,0.26,0.24645470788180254,0.013545292118197466
2829,2021,0.189,0.21899236193033977,-0.029992361930339773
16622,2022,0.239,0.23047893493399535,0.00852106506600464
12160,2018,0.272,0.27067418785591785,0.0013258121440821724
13836,2023,0.251,0.2603731027948118,-0.009373102794811794
10324,2022,0.226,0.22599216950841244,7.83049158756266e-06
4556,2015,0.28,0.27871490516985237,0.0012850948301476595
13185,2020,0.26,0.278373055077253,-0.01837305507725301
2530,2018,0.25,0.2431788585145792,0.00682114148542079
33333,2024,0.253,0.23957595401644288,0.01342404598355712
11493,2022,0.298,0.2546986894870119,0.04330131051298808
22664,2023,0.284,0.27084668227451486,0.013153317725485114
10243,2016,0.24,0.21450478143920795,0.025495218560792038
14352,2018,0.199,0.2319215286575142,-0.03292152865751419
2967,2020,0.211,0.2548494116111699,-0.043849411611169925
1433,2015,0.229,0.25525973654513195,-0.026259736545131945
23312,2024,0.137,0.1839702281403794,-0.04697022814037938
13329,2015,0.263,0.25242451270138583,0.010575487298614183
24262,2024,0.246,0.24706786496323588,-0.0010678649632358816
13066,2020,0.289,0.25533634062036736,0.033663659379632616
6195,2018,0.24,0.2577450422508015,-0.017745042250801535
14387,2023,0.313,0.2707892929557208,0.042210707044279205
2832,2015,0.26,0.2391827902729207,0.020817209727079317
6153,2018,0.272,0.26722331432754415,0.0047766856724558715
18795,2024,0.254,0.24750313752715664,0.006496862472843368
12161,2023,0.285,0.2574887414266403,0.027511258573359676
3123,2016,0.224,0.25295660469871944,-0.02895660469871944
23789,2024,0.247,0.23107978025114725,0.015920219748852743
17766,2024,0.177,0.22157140571539163,-0.04457140571539164
2136,2022,0.251,0.2413672662354275,0.009632733764572493
11265,2023,0.213,0.24269464451334732,-0.02969464451334733
11477,2019,0.329,0.2860254795524183,0.04297452044758171
16424,2021,0.202,0.1764638448561431,0.025536155143856903
20926,2022,0.207,0.16515343953188782,0.041846560468112165
15653,2017,0.198,0.22433596411176587,-0.026335964111765864
10323,2021,0.291,0.2456620083932594,0.04533799160674057
14320,2019,0.252,0.2612782713670461,-0.00927827136704612
19844,2024,0.24,0.2433017171329804,-0.003301717132980414
2616,2018,0.219,0.24714944201279224,-0.028149442012792236
2396,2020,0.199,0.2428047885934873,-0.0438047885934873
14566,2018,0.28,0.24406907423694058,0.03593092576305945
