id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
12161,2018,580,0.317,0.095,0.176,4.3,0.087,0.301,0.613,0.432,0.6579999999999999,0.893,0.7979999999999999,0.212,0.433,0.356,0.108,0.155,0.434,0.218,0.379,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31
15351,2022,292,0.261,0.065,0.1989999999999999,0.8,0.126,0.401,0.758,0.5479999999999999,0.68,0.8390000000000001,0.77,0.181,0.47,0.349,0.147,0.107,0.46,0.228,0.307,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,637
17982,2021,650,0.327,0.071,0.163,1.9,0.087,0.341,0.738,0.503,0.6829999999999999,0.922,0.826,0.2289999999999999,0.456,0.314,0.074,0.122,0.38,0.236,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,88
12282,2021,361,0.242,0.075,0.2769999999999999,2.0,0.136,0.337,0.732,0.506,0.625,0.7959999999999999,0.731,0.154,0.374,0.472,0.149,0.149,0.529,0.211,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,230
8347,2018,501,0.291,0.102,0.158,5.9,0.0559999999999999,0.239,0.654,0.428,0.741,0.926,0.87,0.265,0.401,0.3339999999999999,0.1,0.092,0.384,0.31,0.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,345
19290,2022,645,0.325,0.071,0.242,5.6,0.122,0.3339999999999999,0.6559999999999999,0.46,0.638,0.8109999999999999,0.735,0.1639999999999999,0.507,0.3289999999999999,0.19,0.141,0.396,0.225,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,111
14225,2019,611,0.308,0.072,0.218,4.9,0.136,0.342,0.778,0.526,0.593,0.8320000000000001,0.742,0.212,0.381,0.407,0.127,0.139,0.362,0.296,0.385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,179
3892,2021,158,0.311,0.038,0.196,1.4,0.1,0.374,0.73,0.5329999999999999,0.648,0.917,0.812,0.231,0.372,0.397,0.104,0.042,0.413,0.215,0.347,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,275
5209,2019,633,0.301,0.081,0.158,3.2,0.094,0.301,0.725,0.479,0.655,0.888,0.804,0.231,0.462,0.307,0.035,0.092,0.406,0.246,0.389,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141
8090,2023,237,0.231,0.173,0.283,1.9,0.107,0.246,0.609,0.4,0.503,0.8590000000000001,0.7340000000000001,0.16,0.272,0.568,0.141,0.07,0.5479999999999999,0.206,0.294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71
14735,2018,147,0.319,0.075,0.415,5.6,0.149,0.259,0.652,0.447,0.532,0.725,0.667,0.208,0.486,0.306,0.045,0.091,0.419,0.1889999999999999,0.365,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,638
14161,2022,382,0.244,0.089,0.304,6.5,0.146,0.311,0.6779999999999999,0.4679999999999999,0.496,0.8059999999999999,0.688,0.182,0.307,0.511,0.122,0.243,0.5820000000000001,0.1689999999999999,0.418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,503
19612,2023,601,0.355,0.045,0.191,3.6,0.103,0.408,0.784,0.5660000000000001,0.6940000000000001,0.907,0.818,0.2739999999999999,0.461,0.265,0.05,0.165,0.27,0.406,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33
20437,2023,239,0.354,0.084,0.23,4.0,0.111,0.326,0.672,0.474,0.639,0.846,0.765,0.21,0.352,0.4379999999999999,0.141,0.211,0.42,0.247,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,591
18882,2023,436,0.275,0.115,0.273,4.9,0.151,0.3389999999999999,0.768,0.515,0.49,0.845,0.7070000000000001,0.146,0.406,0.4479999999999999,0.085,0.179,0.494,0.146,0.3829999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,171
6448,2018,185,0.341,0.032,0.243,4.7,0.12,0.439,0.792,0.589,0.6859999999999999,0.878,0.7959999999999999,0.182,0.492,0.326,0.1159999999999999,0.07,0.358,0.313,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,797
15653,2021,493,0.298,0.065,0.2269999999999999,2.1,0.13,0.38,0.7240000000000001,0.518,0.613,0.855,0.7490000000000001,0.262,0.382,0.356,0.0579999999999999,0.091,0.368,0.226,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,220
26396,2022,253,0.244,0.111,0.198,3.1,0.083,0.235,0.628,0.405,0.65,0.866,0.795,0.239,0.337,0.423,0.174,0.0289999999999999,0.363,0.25,0.2319999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,213
16375,2022,128,0.236,0.039,0.2269999999999999,6.0,0.142,0.376,0.8270000000000001,0.565,0.573,0.8590000000000001,0.748,0.161,0.3229999999999999,0.516,0.188,0.083,0.452,0.247,0.247,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371
17907,2024,539,0.338,0.0579999999999999,0.245,3.0,0.1169999999999999,0.32,0.721,0.493,0.563,0.879,0.763,0.183,0.561,0.256,0.042,0.1369999999999999,0.36,0.226,0.29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231
19755,2024,731,0.336,0.111,0.222,8.1,0.125,0.305,0.705,0.472,0.594,0.82,0.735,0.236,0.36,0.4039999999999999,0.052,0.28,0.424,0.23,0.4429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
15464,2022,522,0.281,0.075,0.2319999999999999,2.2,0.118,0.344,0.6759999999999999,0.477,0.636,0.84,0.752,0.175,0.361,0.465,0.121,0.176,0.441,0.235,0.352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239
5933,2022,387,0.307,0.065,0.15,4.0,0.0819999999999999,0.375,0.6609999999999999,0.486,0.754,0.901,0.8320000000000001,0.165,0.5660000000000001,0.2689999999999999,0.138,0.125,0.313,0.3,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,146
15464,2019,494,0.239,0.093,0.312,4.2,0.131,0.319,0.667,0.4589999999999999,0.574,0.813,0.7140000000000001,0.158,0.363,0.479,0.114,0.236,0.5579999999999999,0.13,0.469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,239
14503,2019,599,0.272,0.073,0.239,1.8,0.127,0.375,0.677,0.495,0.615,0.851,0.743,0.211,0.326,0.4629999999999999,0.177,0.1669999999999999,0.4429999999999999,0.261,0.366,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,199
31394,2024,121,0.272,0.05,0.256,4.7,0.127,0.395,0.7909999999999999,0.569,0.691,0.831,0.777,0.215,0.253,0.532,0.19,0.048,0.357,0.2739999999999999,0.262,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,907
12649,2020,170,0.313,0.094,0.176,3.0,0.109,0.337,0.7659999999999999,0.503,0.6559999999999999,0.872,0.784,0.1969999999999999,0.41,0.3929999999999999,0.125,0.208,0.3929999999999999,0.2789999999999999,0.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,608
18839,2019,279,0.302,0.09,0.2289999999999999,1.9,0.091,0.34,0.616,0.445,0.6890000000000001,0.892,0.795,0.168,0.532,0.3,0.123,0.14,0.389,0.237,0.416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,142
11982,2021,250,0.243,0.096,0.272,0.7,0.11,0.295,0.6890000000000001,0.462,0.652,0.8270000000000001,0.762,0.204,0.3289999999999999,0.467,0.183,0.127,0.374,0.252,0.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,219
9218,2024,654,0.308,0.072,0.265,4.5,0.119,0.3229999999999999,0.672,0.476,0.6559999999999999,0.8059999999999999,0.7490000000000001,0.213,0.43,0.357,0.072,0.144,0.414,0.259,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46
11368,2019,632,0.279,0.172,0.22,3.4,0.091,0.244,0.595,0.384,0.633,0.841,0.762,0.2289999999999999,0.391,0.38,0.126,0.196,0.3979999999999999,0.259,0.4539999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144
13152,2021,644,0.282,0.07,0.183,4.7,0.091,0.3339999999999999,0.71,0.493,0.688,0.898,0.816,0.231,0.321,0.4479999999999999,0.081,0.158,0.527,0.1889999999999999,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,26
16426,2023,530,0.331,0.042,0.226,5.7,0.104,0.4,0.6779999999999999,0.511,0.657,0.921,0.7959999999999999,0.211,0.441,0.349,0.132,0.109,0.477,0.22,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,288
2616,2018,253,0.244,0.075,0.166,3.4,0.074,0.282,0.613,0.434,0.669,0.917,0.8290000000000001,0.212,0.38,0.408,0.173,0.067,0.514,0.211,0.368,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,698
12856,2023,683,0.291,0.088,0.183,4.6,0.098,0.275,0.7609999999999999,0.492,0.634,0.8740000000000001,0.8,0.204,0.442,0.354,0.103,0.121,0.395,0.244,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,58
10950,2023,353,0.299,0.062,0.312,5.3,0.1369999999999999,0.3779999999999999,0.642,0.483,0.6,0.821,0.716,0.228,0.205,0.5670000000000001,0.172,0.172,0.586,0.153,0.349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,265
8090,2022,154,0.304,0.123,0.2269999999999999,1.4,0.086,0.207,0.6459999999999999,0.411,0.625,0.853,0.7909999999999999,0.239,0.228,0.5329999999999999,0.02,0.306,0.6,0.179,0.368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,71
12434,2021,347,0.261,0.032,0.233,4.7,0.123,0.395,0.713,0.524,0.625,0.879,0.765,0.188,0.351,0.461,0.15,0.133,0.445,0.2289999999999999,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,122
19252,2022,303,0.275,0.125,0.281,4.9,0.096,0.207,0.647,0.4,0.557,0.843,0.76,0.209,0.355,0.436,0.027,0.08,0.46,0.218,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,448
18030,2023,344,0.261,0.049,0.172,7.2,0.113,0.372,0.654,0.485,0.634,0.88,0.767,0.1669999999999999,0.365,0.4679999999999999,0.154,0.057,0.426,0.2339999999999999,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,442
18015,2023,400,0.264,0.053,0.303,3.0,0.174,0.375,0.745,0.532,0.481,0.804,0.672,0.1939999999999999,0.395,0.411,0.154,0.135,0.4429999999999999,0.312,0.304,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
18353,2021,115,0.262,0.087,0.33,6.6,0.129,0.284,0.665,0.4429999999999999,0.578,0.7909999999999999,0.7120000000000001,0.215,0.385,0.4,0.115,0.154,0.292,0.308,0.308,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,794
20242,2022,151,0.237,0.046,0.278,6.1,0.147,0.395,0.6920000000000001,0.521,0.563,0.8370000000000001,0.718,0.133,0.408,0.4589999999999999,0.156,0.044,0.3429999999999999,0.284,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,856
11400,2021,344,0.258,0.055,0.119,2.8,0.069,0.361,0.716,0.526,0.7609999999999999,0.931,0.868,0.204,0.462,0.335,0.13,0.076,0.442,0.237,0.173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,563
17273,2023,350,0.267,0.063,0.2339999999999999,8.4,0.129,0.361,0.684,0.494,0.561,0.873,0.738,0.181,0.4429999999999999,0.376,0.1009999999999999,0.079,0.41,0.25,0.303,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300
9218,2019,682,0.303,0.114,0.243,3.1,0.111,0.314,0.677,0.4639999999999999,0.6990000000000001,0.8009999999999999,0.76,0.221,0.385,0.3939999999999999,0.088,0.1989999999999999,0.38,0.244,0.475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46
20078,2020,202,0.264,0.089,0.416,2.1,0.153,0.284,0.635,0.4379999999999999,0.455,0.762,0.65,0.153,0.429,0.418,0.049,0.195,0.434,0.2319999999999999,0.3429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,774
9774,2022,426,0.31,0.052,0.162,1.8,0.074,0.355,0.6809999999999999,0.492,0.774,0.906,0.851,0.226,0.452,0.322,0.1119999999999999,0.084,0.34,0.2769999999999999,0.259,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,317
19262,2019,327,0.322,0.073,0.2689999999999999,7.4,0.083,0.23,0.606,0.396,0.599,0.882,0.79,0.192,0.433,0.374,0.145,0.105,0.34,0.312,0.302,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,358
19296,2023,439,0.23,0.121,0.178,3.7,0.068,0.226,0.629,0.395,0.6829999999999999,0.901,0.8290000000000001,0.151,0.3779999999999999,0.471,0.146,0.0579999999999999,0.444,0.209,0.272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,440
14894,2021,397,0.304,0.131,0.128,5.4,0.054,0.235,0.644,0.415,0.7829999999999999,0.909,0.8690000000000001,0.231,0.35,0.419,0.078,0.069,0.389,0.184,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,256
14942,2018,215,0.303,0.1119999999999999,0.349,4.5,0.157,0.2769999999999999,0.7240000000000001,0.473,0.4639999999999999,0.767,0.667,0.259,0.384,0.357,0.05,0.1,0.4039999999999999,0.175,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,757
17452,2024,448,0.261,0.069,0.379,5.4,0.2,0.385,0.6709999999999999,0.503,0.483,0.7,0.602,0.174,0.396,0.43,0.099,0.178,0.387,0.261,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,423
12979,2018,645,0.347,0.045,0.259,7.1,0.182,0.455,0.78,0.5770000000000001,0.5489999999999999,0.816,0.685,0.221,0.456,0.3229999999999999,0.114,0.243,0.405,0.261,0.358,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123
14350,2022,433,0.315,0.037,0.187,5.3,0.108,0.446,0.705,0.5489999999999999,0.722,0.882,0.804,0.196,0.547,0.257,0.094,0.0819999999999999,0.3379999999999999,0.293,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,301
19858,2021,190,0.22,0.047,0.2,3.6,0.127,0.363,0.7020000000000001,0.498,0.667,0.807,0.745,0.1689999999999999,0.478,0.353,0.125,0.125,0.369,0.2339999999999999,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,331
20017,2023,149,0.31,0.087,0.215,7.0,0.078,0.281,0.513,0.372,0.728,0.8440000000000001,0.7909999999999999,0.276,0.418,0.306,0.133,0.033,0.365,0.288,0.356,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,860
9368,2023,237,0.277,0.0969999999999999,0.308,1.0,0.1119999999999999,0.304,0.604,0.427,0.62,0.8220000000000001,0.737,0.191,0.3829999999999999,0.426,0.05,0.183,0.489,0.213,0.3829999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,328
5930,2019,469,0.31,0.1,0.126,3.6,0.047,0.2739999999999999,0.616,0.418,0.8420000000000001,0.916,0.888,0.249,0.479,0.271,0.031,0.092,0.3429999999999999,0.294,0.41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25
19608,2024,434,0.318,0.0579999999999999,0.173,5.5,0.102,0.357,0.7120000000000001,0.511,0.636,0.908,0.8,0.209,0.536,0.255,0.071,0.071,0.358,0.247,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,446
17684,2022,253,0.27,0.099,0.186,2.4,0.074,0.306,0.662,0.446,0.731,0.908,0.8340000000000001,0.235,0.43,0.335,0.05,0.017,0.307,0.313,0.268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,696
15654,2018,132,0.296,0.083,0.25,2.7,0.103,0.297,0.727,0.469,0.624,0.875,0.78,0.241,0.368,0.391,0.206,0.176,0.437,0.287,0.3329999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,624
10953,2020,102,0.323,0.098,0.265,1.8,0.091,0.287,0.588,0.402,0.716,0.8190000000000001,0.774,0.297,0.375,0.3279999999999999,0.095,0.143,0.308,0.246,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,526
22217,2024,299,0.24,0.067,0.1369999999999999,1.9,0.096,0.353,0.7,0.51,0.7020000000000001,0.88,0.812,0.186,0.46,0.354,0.083,0.095,0.405,0.1939999999999999,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,626
15429,2021,586,0.313,0.106,0.23,4.8,0.126,0.303,0.768,0.487,0.541,0.863,0.741,0.2339999999999999,0.374,0.392,0.081,0.168,0.413,0.221,0.361,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139
5631,2018,506,0.339,0.071,0.2269999999999999,1.2,0.139,0.3429999999999999,0.737,0.507,0.607,0.8029999999999999,0.726,0.268,0.35,0.381,0.059,0.156,0.421,0.22,0.435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,336
19918,2024,513,0.262,0.094,0.267,7.3,0.114,0.295,0.7140000000000001,0.474,0.642,0.8270000000000001,0.7609999999999999,0.15,0.322,0.529,0.175,0.108,0.515,0.231,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,209
16478,2018,510,0.288,0.153,0.275,3.8,0.1159999999999999,0.252,0.649,0.414,0.541,0.821,0.72,0.192,0.437,0.371,0.094,0.245,0.436,0.23,0.402,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10
5384,2019,285,0.279,0.077,0.263,5.3,0.109,0.36,0.659,0.485,0.611,0.9,0.775,0.183,0.467,0.35,0.095,0.079,0.285,0.306,0.242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,586
11489,2023,388,0.278,0.067,0.335,5.8,0.153,0.341,0.6940000000000001,0.48,0.505,0.816,0.682,0.179,0.422,0.3989999999999999,0.103,0.241,0.428,0.218,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,306
20056,2022,125,0.337,0.04,0.248,2.6,0.128,0.396,0.6940000000000001,0.522,0.637,0.848,0.7559999999999999,0.241,0.391,0.368,0.031,0.125,0.4479999999999999,0.241,0.218,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,738
9134,2018,296,0.292,0.118,0.257,1.5,0.118,0.242,0.705,0.437,0.524,0.828,0.731,0.21,0.415,0.375,0.076,0.121,0.455,0.205,0.489,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,612
6184,2018,649,0.375,0.106,0.225,4.0,0.133,0.332,0.7659999999999999,0.504,0.589,0.8340000000000001,0.737,0.226,0.435,0.34,0.027,0.295,0.377,0.314,0.449,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,105
