id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
15161,2024,430,0.216,0.123,0.309,0.9,0.109,0.237,0.596,0.387,0.53,0.825,0.7190000000000001,0.152,0.363,0.485,0.104,0.13,0.4679999999999999,0.165,0.312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,299
16505,2023,581,0.319,0.107,0.284,3.7,0.1169999999999999,0.225,0.6920000000000001,0.433,0.598,0.7829999999999999,0.73,0.156,0.35,0.494,0.146,0.099,0.3929999999999999,0.2339999999999999,0.402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,71
18289,2022,383,0.291,0.0969999999999999,0.264,3.3,0.141,0.3229999999999999,0.768,0.505,0.597,0.7979999999999999,0.721,0.185,0.504,0.311,0.0409999999999999,0.108,0.3989999999999999,0.239,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,351
11609,2023,495,0.311,0.103,0.2239999999999999,2.8,0.13,0.345,0.703,0.485,0.575,0.8490000000000001,0.73,0.21,0.461,0.3289999999999999,0.133,0.19,0.3779999999999999,0.263,0.422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,224
19273,2023,271,0.365,0.096,0.303,3.7,0.16,0.38,0.753,0.526,0.556,0.807,0.696,0.287,0.318,0.395,0.161,0.145,0.363,0.255,0.414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,462
12976,2022,338,0.193,0.074,0.231,2.9,0.119,0.318,0.68,0.4679999999999999,0.595,0.8440000000000001,0.745,0.18,0.382,0.4379999999999999,0.2,0.074,0.4539999999999999,0.214,0.218,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393
25845,2022,120,0.338,0.075,0.367,4.9,0.146,0.32,0.675,0.477,0.494,0.8109999999999999,0.693,0.239,0.373,0.3879999999999999,0.115,0.077,0.4629999999999999,0.209,0.3879999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261
23401,2024,483,0.301,0.0559999999999999,0.275,6.2,0.133,0.377,0.6729999999999999,0.493,0.5920000000000001,0.848,0.7290000000000001,0.233,0.3989999999999999,0.369,0.126,0.081,0.5379999999999999,0.144,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,237
9241,2023,341,0.303,0.047,0.2019999999999999,6.6,0.131,0.392,0.7290000000000001,0.532,0.588,0.878,0.753,0.181,0.523,0.296,0.0279999999999999,0.069,0.363,0.29,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,211
12856,2023,683,0.291,0.088,0.183,4.6,0.098,0.275,0.7609999999999999,0.492,0.634,0.8740000000000001,0.8,0.204,0.442,0.354,0.103,0.121,0.395,0.244,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38
11609,2022,487,0.27,0.092,0.211,4.2,0.144,0.354,0.738,0.505,0.57,0.8240000000000001,0.716,0.156,0.514,0.33,0.135,0.212,0.444,0.238,0.416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,224
13185,2022,234,0.278,0.09,0.218,1.1,0.114,0.312,0.638,0.447,0.542,0.885,0.745,0.1639999999999999,0.4589999999999999,0.377,0.033,0.15,0.425,0.213,0.356,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113
13145,2022,647,0.296,0.125,0.158,2.4,0.088,0.291,0.701,0.4529999999999999,0.7170000000000001,0.863,0.8059999999999999,0.186,0.504,0.309,0.099,0.121,0.384,0.257,0.296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72
16622,2022,472,0.274,0.106,0.21,2.3,0.086,0.265,0.652,0.432,0.752,0.8270000000000001,0.8,0.2019999999999999,0.365,0.433,0.096,0.119,0.4679999999999999,0.221,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,245
19859,2023,105,0.317,0.019,0.324,0.7,0.186,0.356,0.76,0.555,0.472,0.758,0.665,0.246,0.304,0.449,0.0969999999999999,0.1939999999999999,0.4639999999999999,0.246,0.3329999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,643
29630,2024,262,0.331,0.05,0.363,6.2,0.171,0.372,0.7240000000000001,0.521,0.498,0.8009999999999999,0.6759999999999999,0.264,0.405,0.331,0.0819999999999999,0.0819999999999999,0.46,0.2269999999999999,0.2269999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,468
20538,2022,483,0.307,0.0579999999999999,0.188,1.5,0.1159999999999999,0.372,0.735,0.515,0.638,0.882,0.775,0.203,0.421,0.376,0.135,0.113,0.46,0.226,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,236
27562,2024,414,0.261,0.114,0.21,2.3,0.12,0.298,0.75,0.491,0.595,0.84,0.755,0.2,0.367,0.433,0.103,0.111,0.4039999999999999,0.2689999999999999,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,318
27676,2024,554,0.265,0.072,0.128,2.8,0.059,0.3379999999999999,0.674,0.477,0.7809999999999999,0.943,0.875,0.176,0.395,0.429,0.1009999999999999,0.1009999999999999,0.472,0.175,0.374,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,169
20017,2023,149,0.31,0.087,0.215,7.0,0.078,0.281,0.513,0.372,0.728,0.8440000000000001,0.7909999999999999,0.276,0.418,0.306,0.133,0.033,0.365,0.288,0.356,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,589
13853,2023,318,0.264,0.0409999999999999,0.211,6.8,0.104,0.367,0.617,0.472,0.657,0.8759999999999999,0.777,0.19,0.545,0.264,0.049,0.033,0.309,0.288,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365
8709,2023,406,0.294,0.062,0.175,4.6,0.0819999999999999,0.316,0.626,0.4479999999999999,0.684,0.908,0.818,0.168,0.551,0.281,0.071,0.071,0.422,0.261,0.278,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,145
33333,2024,557,0.296,0.092,0.206,6.4,0.088,0.27,0.657,0.429,0.685,0.86,0.795,0.181,0.4029999999999999,0.416,0.149,0.099,0.4679999999999999,0.2269999999999999,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,163
25878,2022,115,0.333,0.07,0.27,6.0,0.114,0.317,0.62,0.441,0.64,0.8190000000000001,0.743,0.247,0.479,0.2739999999999999,0.2,0.2,0.411,0.301,0.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36
25543,2024,394,0.276,0.043,0.31,4.1,0.195,0.3829999999999999,0.825,0.586,0.481,0.768,0.667,0.159,0.482,0.359,0.078,0.133,0.396,0.263,0.322,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,338
26288,2024,638,0.272,0.091,0.161,2.1,0.068,0.324,0.61,0.445,0.777,0.897,0.846,0.225,0.345,0.429,0.108,0.093,0.421,0.221,0.286,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33
25768,2022,302,0.291,0.017,0.166,5.8,0.1169999999999999,0.4379999999999999,0.725,0.5660000000000001,0.6859999999999999,0.8740000000000001,0.7929999999999999,0.177,0.509,0.315,0.123,0.027,0.357,0.261,0.248,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,106
20352,2024,452,0.266,0.024,0.091,5.3,0.07,0.465,0.705,0.5670000000000001,0.8190000000000001,0.926,0.8759999999999999,0.201,0.382,0.417,0.134,0.073,0.471,0.196,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,272
23003,2024,619,0.338,0.039,0.173,3.4,0.132,0.457,0.7959999999999999,0.588,0.655,0.887,0.7759999999999999,0.2239999999999999,0.512,0.263,0.086,0.125,0.409,0.212,0.319,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104
19238,2022,493,0.346,0.063,0.168,2.7,0.0969999999999999,0.3339999999999999,0.6990000000000001,0.486,0.69,0.8759999999999999,0.8009999999999999,0.237,0.446,0.317,0.076,0.042,0.379,0.2769999999999999,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,128
19913,2023,402,0.321,0.095,0.266,4.1,0.132,0.341,0.721,0.489,0.594,0.83,0.73,0.241,0.494,0.265,0.104,0.209,0.349,0.322,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,183
12037,2022,404,0.308,0.104,0.22,7.7,0.096,0.263,0.677,0.444,0.605,0.875,0.785,0.1669999999999999,0.53,0.304,0.037,0.049,0.322,0.278,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,309
19612,2023,601,0.355,0.045,0.191,3.6,0.103,0.408,0.784,0.5660000000000001,0.6940000000000001,0.907,0.818,0.2739999999999999,0.461,0.265,0.05,0.165,0.27,0.406,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19
27478,2024,448,0.287,0.087,0.223,3.8,0.102,0.2789999999999999,0.726,0.479,0.585,0.883,0.787,0.263,0.391,0.345,0.048,0.076,0.379,0.243,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,278
21636,2023,634,0.323,0.068,0.203,4.9,0.139,0.381,0.754,0.529,0.531,0.897,0.738,0.191,0.5429999999999999,0.266,0.068,0.085,0.449,0.211,0.3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69
4314,2023,242,0.212,0.1119999999999999,0.256,0.9,0.136,0.2739999999999999,0.726,0.477,0.599,0.767,0.7140000000000001,0.11,0.479,0.411,0.067,0.233,0.486,0.185,0.3289999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,361
27684,2022,194,0.304,0.046,0.237,5.0,0.143,0.386,0.728,0.534,0.65,0.789,0.732,0.2019999999999999,0.355,0.444,0.073,0.073,0.523,0.2,0.346,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256
29622,2024,524,0.306,0.074,0.149,6.3,0.048,0.296,0.563,0.412,0.802,0.94,0.884,0.187,0.477,0.336,0.145,0.015,0.313,0.27,0.183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193
24679,2022,468,0.33,0.128,0.15,2.9,0.054,0.2319999999999999,0.575,0.3779999999999999,0.721,0.929,0.856,0.236,0.528,0.236,0.026,0.066,0.355,0.302,0.265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,66
13185,2024,602,0.249,0.068,0.213,2.0,0.115,0.312,0.731,0.49,0.597,0.862,0.765,0.151,0.491,0.358,0.182,0.11,0.503,0.188,0.313,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113
15679,2023,351,0.249,0.1,0.245,1.2,0.076,0.271,0.5329999999999999,0.385,0.677,0.883,0.8009999999999999,0.196,0.374,0.43,0.1009999999999999,0.131,0.3829999999999999,0.217,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,119
5517,2022,248,0.246,0.048,0.21,1.9,0.127,0.325,0.735,0.502,0.575,0.847,0.747,0.221,0.348,0.431,0.128,0.128,0.4589999999999999,0.153,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,467
22515,2024,518,0.329,0.071,0.261,4.2,0.136,0.33,0.754,0.503,0.539,0.85,0.7290000000000001,0.201,0.43,0.369,0.071,0.173,0.314,0.297,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,198
26289,2024,719,0.32,0.108,0.221,6.7,0.098,0.262,0.6859999999999999,0.442,0.623,0.858,0.778,0.206,0.467,0.326,0.077,0.239,0.392,0.2319999999999999,0.434,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
11579,2024,631,0.331,0.12,0.2189999999999999,2.8,0.131,0.366,0.805,0.528,0.581,0.883,0.7509999999999999,0.2269999999999999,0.377,0.396,0.043,0.183,0.345,0.32,0.395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,89
18042,2024,441,0.267,0.12,0.2789999999999999,8.0,0.093,0.223,0.68,0.423,0.595,0.858,0.78,0.192,0.296,0.512,0.141,0.078,0.51,0.183,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,288
14894,2022,558,0.259,0.081,0.124,5.1,0.057,0.33,0.682,0.484,0.797,0.936,0.883,0.2019999999999999,0.41,0.3879999999999999,0.143,0.043,0.429,0.225,0.193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,162
13419,2024,552,0.287,0.1,0.241,2.2,0.115,0.283,0.7659999999999999,0.481,0.58,0.857,0.7609999999999999,0.153,0.379,0.469,0.127,0.157,0.421,0.226,0.387,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54
18030,2024,437,0.276,0.048,0.217,5.2,0.105,0.36,0.618,0.466,0.632,0.894,0.774,0.211,0.428,0.361,0.159,0.106,0.47,0.166,0.265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,291
26197,2022,555,0.301,0.0559999999999999,0.173,1.8,0.09,0.355,0.632,0.47,0.6940000000000001,0.898,0.8079999999999999,0.181,0.477,0.341,0.098,0.119,0.353,0.2739999999999999,0.313,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103
19339,2024,445,0.288,0.083,0.151,3.7,0.087,0.322,0.6890000000000001,0.482,0.6859999999999999,0.902,0.82,0.177,0.561,0.262,0.0579999999999999,0.012,0.303,0.312,0.178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239
15194,2023,272,0.268,0.099,0.349,2.7,0.1369999999999999,0.275,0.6890000000000001,0.4579999999999999,0.497,0.8029999999999999,0.701,0.193,0.38,0.427,0.047,0.188,0.447,0.233,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,387
19734,2024,476,0.282,0.0969999999999999,0.2269999999999999,4.7,0.1009999999999999,0.256,0.685,0.451,0.5660000000000001,0.868,0.775,0.184,0.3939999999999999,0.422,0.053,0.06,0.369,0.23,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,205
19955,2022,471,0.341,0.1,0.2019999999999999,6.2,0.091,0.267,0.65,0.426,0.642,0.8690000000000001,0.7859999999999999,0.216,0.489,0.295,0.072,0.062,0.422,0.213,0.286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235
5760,2022,380,0.298,0.045,0.287,3.3,0.206,0.445,0.8440000000000001,0.59,0.469,0.8190000000000001,0.652,0.18,0.556,0.264,0.03,0.121,0.356,0.252,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357
22197,2022,534,0.258,0.124,0.245,3.1,0.114,0.278,0.687,0.446,0.627,0.813,0.745,0.2019999999999999,0.39,0.408,0.08,0.131,0.449,0.226,0.354,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,114
25845,2024,458,0.27,0.118,0.321,6.1,0.149,0.291,0.6920000000000001,0.449,0.457,0.8029999999999999,0.667,0.216,0.361,0.424,0.037,0.231,0.4,0.208,0.451,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261
15941,2023,154,0.184,0.1169999999999999,0.201,0.9,0.055,0.2239999999999999,0.5589999999999999,0.3779999999999999,0.662,0.944,0.8540000000000001,0.1669999999999999,0.406,0.427,0.049,0.024,0.3979999999999999,0.291,0.233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,336
19892,2022,277,0.262,0.1009999999999999,0.242,1.9,0.076,0.261,0.5870000000000001,0.3929999999999999,0.674,0.894,0.807,0.138,0.431,0.431,0.128,0.115,0.381,0.254,0.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,453
15279,2022,469,0.34,0.085,0.254,1.8,0.099,0.317,0.647,0.452,0.6409999999999999,0.879,0.78,0.263,0.4429999999999999,0.293,0.034,0.102,0.3929999999999999,0.2769999999999999,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249
17338,2024,635,0.315,0.08,0.236,5.9,0.1369999999999999,0.359,0.731,0.512,0.54,0.868,0.732,0.2189999999999999,0.4029999999999999,0.3779999999999999,0.071,0.078,0.395,0.254,0.312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,82
27555,2024,224,0.359,0.1119999999999999,0.317,7.6,0.14,0.2269999999999999,0.706,0.435,0.43,0.7809999999999999,0.6779999999999999,0.217,0.5579999999999999,0.225,0.074,0.296,0.386,0.244,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,503
17988,2024,515,0.307,0.093,0.2269999999999999,2.9,0.091,0.2739999999999999,0.653,0.433,0.589,0.904,0.789,0.19,0.474,0.336,0.087,0.165,0.386,0.249,0.319,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,199
12144,2024,399,0.3,0.055,0.201,3.0,0.115,0.356,0.76,0.521,0.613,0.893,0.78,0.21,0.352,0.4379999999999999,0.071,0.063,0.426,0.265,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,227
2136,2023,422,0.296,0.047,0.171,4.0,0.113,0.372,0.76,0.545,0.657,0.875,0.7929999999999999,0.217,0.483,0.3,0.061,0.071,0.409,0.253,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,230
14350,2022,433,0.315,0.037,0.187,5.3,0.108,0.446,0.705,0.5489999999999999,0.722,0.882,0.804,0.196,0.547,0.257,0.094,0.0819999999999999,0.3379999999999999,0.293,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,296
5254,2023,420,0.292,0.136,0.233,3.3,0.07,0.187,0.6409999999999999,0.381,0.647,0.8809999999999999,0.815,0.213,0.319,0.4679999999999999,0.089,0.081,0.395,0.228,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,240
26289,2023,622,0.306,0.09,0.256,6.9,0.114,0.29,0.695,0.4679999999999999,0.624,0.8270000000000001,0.7559999999999999,0.191,0.45,0.359,0.076,0.193,0.3989999999999999,0.25,0.3939999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
12282,2023,157,0.247,0.108,0.236,3.9,0.118,0.309,0.755,0.484,0.564,0.879,0.7559999999999999,0.25,0.32,0.43,0.163,0.093,0.406,0.198,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,246
5343,2022,458,0.28,0.085,0.214,3.2,0.151,0.304,0.778,0.506,0.5329999999999999,0.789,0.701,0.177,0.466,0.357,0.1169999999999999,0.081,0.38,0.24,0.259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,262
9241,2022,505,0.34,0.051,0.192,6.5,0.108,0.36,0.685,0.493,0.6559999999999999,0.8759999999999999,0.7809999999999999,0.221,0.49,0.289,0.057,0.151,0.425,0.238,0.255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,211
18015,2023,400,0.264,0.053,0.303,3.0,0.174,0.375,0.745,0.532,0.481,0.804,0.672,0.1939999999999999,0.395,0.411,0.154,0.135,0.4429999999999999,0.312,0.304,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,238
16219,2024,157,0.273,0.076,0.248,1.0,0.154,0.3,0.759,0.514,0.564,0.76,0.6990000000000001,0.1169999999999999,0.6409999999999999,0.243,0.08,0.16,0.408,0.223,0.291,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,176
