id,season,avg_actual,avg_pred,residual
12861,2020,0.286,0.26477016555323063,0.021229834446769347
10556,2019,0.279,0.27767034683721975,0.0013296531627802755
16376,2015,0.27,0.24889307967398885,0.021106920326011164
7007,2018,0.261,0.28439381327886104,-0.02339381327886103
23667,2022,0.277,0.3024160483418808,-0.02541604834188077
14818,2020,0.268,0.21740390444637495,0.05059609555362507
18568,2020,0.321,0.3010629156101899,0.019937084389810122
5222,2019,0.215,0.20083728792885147,0.014162712071148525
4940,2018,0.27,0.2636743971149982,0.006325602885001835
9393,2018,0.239,0.23811773294679986,0.0008822670532001309
19556,2021,0.277,0.24451631116867387,0.03248368883132616
11472,2018,0.206,0.2659799570904964,-0.05997995709049639
11615,2024,0.169,0.2276443125177536,-0.058644312517753594
13897,2022,0.217,0.2665834511827087,-0.04958345118270871
15223,2017,0.276,0.2973400264654076,-0.021340026465407558
20308,2022,0.227,0.21709594900966706,0.009904050990332952
15674,2019,0.299,0.2806818770880485,0.018318122911951507
5452,2020,0.23,0.2256384580732516,0.004361541926748397
21454,2021,0.239,0.22238329312592853,0.016616706874071463
8090,2018,0.257,0.2607421845531405,-0.003742184553140515
13152,2017,0.256,0.24851302040432344,0.007486979595676568
13590,2021,0.305,0.2787123081890038,0.026287691810996217
15112,2023,0.24,0.24571808500040002,-0.005718085000400025
18889,2024,0.197,0.22313653824320917,-0.026136538243209162
3448,2019,0.158,0.20143769326388228,-0.04343769326388228
15274,2021,0.181,0.2323923150264555,-0.0513923150264555
14894,2020,0.247,0.28974346505326665,-0.04274346505326665
18036,2022,0.239,0.22946843092020833,0.009531569079791663
9893,2017,0.281,0.238501073229889,0.04249892677011102
7996,2017,0.309,0.277763746524681,0.031236253475318998
11936,2015,0.312,0.2840040263124601,0.02799597368753992
12552,2019,0.271,0.22792280883633675,0.043077191163663264
10951,2016,0.276,0.26517125084711946,0.010828749152880568
22650,2023,0.221,0.23954107263325589,-0.018541072633255884
7304,2020,0.333,0.2650209531376783,0.0679790468623217
14344,2022,0.24,0.23029285266410898,0.009707147335891009
4106,2021,0.311,0.29516768431208623,0.015832315687913767
5486,2018,0.179,0.23890652369359303,-0.05990652369359303
19955,2022,0.276,0.26316981403107814,0.012830185968921881
14350,2019,0.275,0.27972272953073835,-0.004722729530738323
13620,2021,0.24,0.24915265822190735,-0.009152658221907362
12294,2018,0.235,0.25638686598525867,-0.021386865985258685
7304,2017,0.268,0.24151627601579712,0.0264837239842029
18289,2019,0.261,0.25873603490044966,0.002263965099550347
13300,2018,0.232,0.24415273310973876,-0.012152733109738745
15429,2018,0.272,0.24911787828426815,0.022882121715731868
10200,2021,0.247,0.2399865846714923,0.007013415328507688
5015,2016,0.238,0.23854749467518951,-0.0005474946751895249
15608,2019,0.268,0.2890949689382518,-0.0210949689382518
5227,2019,0.267,0.2753913203439669,-0.00839132034396689
19858,2022,0.264,0.2551438176663825,0.008856182333617513
16252,2023,0.266,0.2708283735479806,-0.004828373547980602
15983,2017,0.231,0.2190237691186921,0.01197623088130792
16221,2017,0.241,0.2421388088505583,-0.0011388088505583094
13546,2020,0.213,0.24199640683386706,-0.02899640683386706
22263,2023,0.236,0.220553195996475,0.015446804003524994
10556,2016,0.294,0.2853343062655913,0.008665693734408675
11265,2019,0.256,0.2427764991402066,0.013223500859793402
15730,2020,0.17,0.2561309898275391,-0.08613098982753911
2900,2019,0.239,0.22703704954382395,0.011962950456176041
29591,2024,0.242,0.2212992546745338,0.020700745325466202
13602,2023,0.205,0.18257004754753803,0.02242995245246196
27676,2024,0.262,0.25099564854459827,0.01100435145540174
13755,2019,0.191,0.23853225303518005,-0.04753225303518005
10231,2018,0.269,0.28084900022188325,-0.011849000221883232
14162,2016,0.274,0.27343423610720113,0.0005657638927988873
13895,2016,0.237,0.23553958932985103,0.0014604106701489594
12856,2015,0.276,0.27401720048488337,0.001982799515116651
17696,2020,0.224,0.26840166557275613,-0.04440166557275613
19956,2023,0.28,0.22951070368579704,0.050489296314202986
5222,2021,0.211,0.19840598775427262,0.01259401224572737
12861,2016,0.27,0.24731996108298313,0.022680038917016893
14477,2023,0.212,0.23286570622268707,-0.020865706222687075
11476,2016,0.286,0.27191902776993054,0.014080972230069433
17684,2022,0.22,0.25890469195239524,-0.03890469195239524
9874,2022,0.261,0.26758647199404006,-0.006586471994040055
12179,2015,0.28,0.25718242385194906,0.022817576148050966
11899,2022,0.274,0.24339333894331097,0.03060666105668905
1845,2015,0.213,0.1825361607952855,0.030463839204714488
11038,2016,0.246,0.25392939843318607,-0.007929398433186075
17907,2022,0.266,0.2800512790588785,-0.014051279058878485
29622,2024,0.259,0.2499633161295159,0.009036683870484119
12927,2018,0.263,0.2455173572600315,0.017482642739968524
9054,2017,0.27,0.2468426818364592,0.02315731816354083
10847,2017,0.278,0.27291841690001795,0.005081583099982079
4579,2017,0.3,0.2560641249398857,0.043935875060114316
1572,2016,0.231,0.2620418093496516,-0.03104180934965159
5557,2016,0.171,0.18236290399012425,-0.01136290399012424
18360,2020,0.239,0.2590981978381718,-0.020098197838171794
19252,2019,0.234,0.24595631964690665,-0.011956319646906632
9952,2023,0.163,0.16799822000860043,-0.004998220008600424
12510,2022,0.203,0.2064817230114494,-0.003481723011449389
13369,2020,0.227,0.25575194840441257,-0.02875194840441256
11003,2017,0.263,0.25205871186716355,0.010941288132836458
3086,2021,0.227,0.23573355801436147,-0.008733558014361459
9218,2018,0.29,0.25943954640578276,0.03056045359421722
1744,2023,0.257,0.25717664267504486,-0.00017664267504485798
5273,2015,0.184,0.19876676720268235,-0.014766767202682357
16556,2019,0.295,0.2981888642752615,-0.0031888642752614937
26668,2024,0.259,0.24377040396278676,0.015229596037213244
4940,2020,0.265,0.28050747154048855,-0.015507471540488538
19566,2022,0.302,0.25609262616897427,0.04590737383102572
16375,2021,0.224,0.25542916447213854,-0.03142916447213853
4922,2016,0.291,0.2884218307015507,0.0025781692984492843
4314,2020,0.226,0.25475145343049693,-0.028751453430496926
8252,2015,0.275,0.26455640238254874,0.010443597617451283
3269,2022,0.15,0.23841225973860591,-0.08841225973860592
12797,2015,0.223,0.23213095848125329,-0.009130958481253282
11739,2024,0.266,0.2423869765931118,0.0236130234068882
4316,2020,0.236,0.24293276250714424,-0.006932762507144252
12164,2019,0.247,0.2164694461309994,0.03053055386900061
15608,2021,0.236,0.26010023276649363,-0.024100232766493646
17696,2021,0.226,0.2757972066923112,-0.04979720669231122
15491,2021,0.273,0.2558276043217727,0.017172395678227315
16530,2024,0.269,0.27373087545840785,-0.004730875458407835
22244,2024,0.182,0.22114919571556016,-0.039149195715560164
24703,2024,0.276,0.2075283290348404,0.06847167096515963
14968,2024,0.269,0.2564355621778769,0.012564437822123131
24934,2023,0.238,0.22687742117272067,0.011122578827279322
4747,2016,0.237,0.24896600704172792,-0.011966007041727927
9785,2020,0.241,0.26841177582029413,-0.027411775820294138
12434,2021,0.231,0.22625577433002497,0.0047442256699750385
10200,2015,0.252,0.26332462402352436,-0.011324624023524354
16426,2023,0.271,0.24240905900314116,0.028590940996858855
7927,2017,0.273,0.27989676978111855,-0.006896769781118528
8203,2015,0.333,0.29223611701755375,0.040763882982446265
3255,2016,0.246,0.22652528198890917,0.019474718011090825
4962,2019,0.26,0.2635699084741292,-0.003569908474129191
19197,2021,0.258,0.2539054677391664,0.0040945322608336165
21716,2024,0.214,0.20750160679416763,0.00649839320583237
2900,2017,0.207,0.2036696448743615,0.003330355125638479
3892,2017,0.314,0.2742269207117441,0.03977307928825591
14936,2017,0.266,0.25009176920339227,0.015908230796607747
9256,2020,0.276,0.24585719764940242,0.030142802350597603
12155,2020,0.257,0.25739336291080644,-0.0003933629108064385
2154,2016,0.196,0.23270076998668995,-0.036700769986689946
24617,2024,0.285,0.26055856607041655,0.024441433929583423
11902,2019,0.305,0.28439328298678734,0.02060671701321265
15429,2019,0.282,0.24647105237526146,0.035528947624738516
20043,2021,0.338,0.2828528386491928,0.05514716135080722
19354,2024,0.243,0.23203178928368987,0.010968210716310128
33189,2023,0.275,0.28611077931008044,-0.01111077931008042
19251,2020,0.231,0.21671827877364938,0.01428172122635063
7802,2023,0.236,0.27846858689989834,-0.04246858689989835
8267,2019,0.222,0.24533581323284212,-0.023335813232842118
7244,2015,0.203,0.21593822882447217,-0.012938228824472153
9847,2016,0.256,0.24866520887814553,0.007334791121854478
27461,2021,0.204,0.26800032745620733,-0.06400032745620735
18036,2020,0.285,0.2900524330515368,-0.005052433051536798
9054,2015,0.226,0.23730318315850865,-0.011303183158508645
14320,2018,0.23,0.2682439847923729,-0.03824398479237287
16535,2021,0.223,0.23086808247257903,-0.00786808247257903
14712,2024,0.238,0.25702731360400977,-0.019027313604009777
11609,2020,0.243,0.2493539364710073,-0.006353936471007293
16478,2022,0.218,0.20100709045589937,0.016992909544100626
11899,2019,0.249,0.23688262214030248,0.01211737785969752
5222,2018,0.257,0.23648933351659607,0.02051066648340394
10807,2017,0.178,0.21788484104322606,-0.039884841043226066
3516,2022,0.268,0.2605026077229509,0.0074973922770490975
19251,2021,0.262,0.2511780253428986,0.010821974657101385
4400,2015,0.269,0.2616764916264387,0.007323508373561327
18015,2019,0.233,0.23744938153686454,-0.004449381536864527
6184,2019,0.304,0.27636025675821935,0.027639743241780645
15223,2016,0.301,0.3149690153319971,-0.013969015331997126
3086,2018,0.245,0.25440574865475746,-0.009405748654757462
27461,2020,0.245,0.28802372633151224,-0.043023726331512246
6848,2017,0.313,0.2761895860732589,0.036810413926741115
15271,2022,0.259,0.23278377539393533,0.02621622460606468
12155,2019,0.276,0.27155555315817614,0.004444446841823879
13176,2018,0.229,0.23043458003167078,-0.001434580031670768
11385,2015,0.253,0.23482051451729594,0.018179485482704066
20321,2024,0.215,0.21028124130528159,0.004718758694718411
19950,2024,0.252,0.27886966060757656,-0.026869660607576562
10542,2016,0.279,0.2461692038842366,0.03283079611576342
26123,2023,0.212,0.24177112464928419,-0.029771124649284192
7304,2016,0.247,0.22122067968628542,0.025779320313714577
639,2018,0.273,0.2673333738218298,0.005666626178170209
17350,2024,0.272,0.26529250964781514,0.006707490352184875
20178,2024,0.15,0.20567910912331994,-0.05567910912331994
11489,2016,0.231,0.23404147854429186,-0.003041478544291848
19293,2021,0.252,0.29318260613630726,-0.041182606136307254
18314,2023,0.244,0.24788314924486085,-0.0038831492448608562
30011,2023,0.27,0.24246961942565756,0.027530380574342456
18030,2024,0.236,0.2372866379640506,-0.0012866379640506242
27534,2024,0.199,0.22260357937833752,-0.023603579378337514
18607,2022,0.215,0.20850374030383736,0.006496259696162632
8259,2015,0.24,0.24514187782604444,-0.005141877826044444
15082,2021,0.252,0.2592067407382625,-0.007206740738262496
12926,2017,0.221,0.23963677738937547,-0.01863677738937547
9777,2024,0.272,0.24692694380465827,0.025073056195341753
17273,2024,0.229,0.24217257330905195,-0.013172573309051944
2430,2017,0.232,0.2472722708456426,-0.015272270845642588
21454,2022,0.228,0.24520988182280037,-0.017209881822800366
15351,2021,0.326,0.2627670592706561,0.06323294072934393
16909,2019,0.277,0.250608384418398,0.026391615581602024
3473,2017,0.273,0.2743406453923969,-0.0013406453923968664
5497,2017,0.303,0.24431924003518998,0.05868075996481001
11602,2015,0.224,0.26662542569256037,-0.042625425692560365
4940,2017,0.259,0.258304609983547,0.0006953900164530236
16535,2024,0.205,0.2062980107411784,-0.0012980107411784125
11038,2020,0.217,0.27662613055163215,-0.059626130551632156
9627,2022,0.235,0.2582242465955133,-0.02322424659551331
11379,2017,0.269,0.23588405026869652,0.033115949731303496
23667,2023,0.281,0.28990268370118355,-0.008902683701183522
19346,2021,0.177,0.19467207088095398,-0.01767207088095399
21524,2024,0.265,0.21731449530765487,0.04768550469234514
13355,2024,0.178,0.20532701152825183,-0.027327011528251843
17128,2022,0.211,0.2245704727443799,-0.013570472744379919
17696,2019,0.308,0.28928711055882106,0.018712889441178937
18042,2024,0.201,0.21090917405132406,-0.009909174051324049
6012,2017,0.287,0.2614133136161381,0.025586686383861856
5409,2017,0.22,0.24630839773806462,-0.02630839773806462
19455,2023,0.259,0.25713678987074995,0.0018632101292500591
16622,2021,0.249,0.24487518142661635,0.0041248185733836484
4952,2016,0.171,0.22607275861032425,-0.055072758610324235
14950,2020,0.2,0.2090483211769732,-0.009048321176973184
10322,2015,0.215,0.2588492715614087,-0.04384927156140869
16411,2018,0.293,0.2636397395437631,0.02936026045623691
16623,2018,0.257,0.27804852482239373,-0.02104852482239372
26365,2024,0.217,0.2423868308768871,-0.02538683087688709
13338,2021,0.266,0.2577247748926102,0.008275225107389816
11739,2022,0.276,0.26240927249160445,0.013590727508395573
12495,2016,0.333,0.2723998374298962,0.06060016257010381
14131,2018,0.199,0.20975384391383348,-0.010753843913833466
17232,2021,0.263,0.26376494791786714,-0.0007649479178671315
26299,2023,0.266,0.2389664113278821,0.027033588672117914
7287,2018,0.276,0.24924534383660574,0.026754656163394286
3364,2016,0.216,0.24647789295155698,-0.03047789295155698
14161,2022,0.224,0.21473832455991565,0.009261675440084355
5254,2019,0.24,0.2728252609559983,-0.0328252609559983
5888,2015,0.29,0.25452694334232007,0.03547305665767991
4892,2019,0.254,0.2613414854054018,-0.007341485405401804
12649,2021,0.233,0.2385129371113105,-0.005512937111310484
12979,2019,0.281,0.25571111457515394,0.025288885424846086
30116,2023,0.285,0.25021368081193446,0.03478631918806552
13853,2020,0.286,0.2765045723568829,0.00949542764311706
11205,2020,0.226,0.28204598723426194,-0.056045987234261935
11763,2015,0.179,0.23895971748344025,-0.059959717483440256
10264,2021,0.274,0.2357058195520496,0.03829418044795041
15149,2017,0.293,0.2524258333820033,0.040574166617996676
14712,2022,0.274,0.2679337409699235,0.006066259030076515
17766,2023,0.244,0.1998381359523836,0.044161864047616406
9256,2018,0.257,0.2572646350546877,-0.00026463505468771187
26294,2022,0.234,0.23797803357808736,-0.003978033578087348
12916,2021,0.23,0.25683676377874154,-0.02683676377874153
5827,2020,0.268,0.2561950998356725,0.011804900164327503
8709,2019,0.275,0.29278234514787416,-0.017782345147874135
18289,2020,0.255,0.239001581665953,0.015998418334047
18363,2023,0.299,0.28875776024904576,0.01024223975095423
13624,2017,0.295,0.2796117192350487,0.015388280764951301
17109,2019,0.211,0.2159105799167646,-0.004910579916764607
12158,2023,0.18,0.22584757320398488,-0.04584757320398489
18015,2021,0.197,0.21863923968904272,-0.021639239689042716
16909,2021,0.258,0.25386040355151324,0.004139596448486771
15161,2024,0.172,0.17692105682702863,-0.004921056827028647
785,2015,0.255,0.24019094020752582,0.014809059792474183
7290,2015,0.206,0.24946802189865627,-0.043468021898656284
14221,2016,0.238,0.22150105995266484,0.016498940047335153
15429,2024,0.218,0.21271400040381788,0.005285999596182117
10816,2016,0.243,0.23819485289432035,0.004805147105679641
33189,2024,0.25,0.25812851268236525,-0.008128512682365252
8347,2018,0.261,0.27906218351684303,-0.018062183516843022
5417,2016,0.338,0.3057589567181556,0.032241043281844406
19755,2023,0.304,0.2662925192403135,0.037707480759686496
21524,2022,0.215,0.1916583957913096,0.023341604208690386
15362,2024,0.238,0.25868487352367714,-0.02068487352367715
10071,2016,0.285,0.261835353500832,0.023164646499167996
7435,2019,0.26,0.25456965929195935,0.00543034070804066
9218,2022,0.317,0.2411612749296362,0.0758387250703638
9892,2015,0.226,0.24081831652488603,-0.014818316524886022
15941,2022,0.251,0.25059980717296104,0.00040019282703895875
20391,2024,0.282,0.2756164571230184,0.006383542876981563
12434,2015,0.278,0.2699170956415588,0.008082904358441223
5227,2018,0.268,0.3088065417322902,-0.0408065417322902
19698,2020,0.24,0.23652187599028546,0.003478124009714534
7870,2016,0.292,0.2621582053328037,0.029841794667196275
5491,2018,0.244,0.24280824358936293,0.0011917564106370682
6887,2018,0.225,0.23555592677632542,-0.010555926776325414
6184,2020,0.213,0.24606033866910576,-0.033060338669105765
4229,2017,0.315,0.28221331177817677,0.032786688221823235
10348,2018,0.265,0.2401795842723039,0.02482041572769611
15878,2024,0.285,0.25389227329302344,0.031107726706976535
11442,2022,0.205,0.20076881275792566,0.00423118724207433
11442,2021,0.204,0.20108750759137922,0.002912492408620765
24679,2022,0.281,0.27881807972636413,0.0021819202736358956
16451,2023,0.224,0.23111833678379798,-0.007118336783797974
12510,2016,0.186,0.18930408528725343,-0.0033040852872534276
11342,2020,0.277,0.26452252858883457,0.012477471411165453
11997,2016,0.213,0.22665866401829296,-0.013658664018292965
21797,2024,0.215,0.22359512656754868,-0.008595126567548683
5450,2015,0.194,0.23067406295856385,-0.03667406295856385
17484,2024,0.238,0.24363450068523682,-0.005634500685236826
12161,2019,0.309,0.2537059925044304,0.05529400749556962
5517,2024,0.22,0.2075546472193453,0.0124453527806547
18289,2018,0.273,0.2679101303269014,0.0050898696730986015
14350,2020,0.321,0.2954186668677577,0.025581333132242312
20538,2023,0.211,0.2576198398319183,-0.04661983983191828
2900,2018,0.168,0.20132614446552496,-0.033326144465524954
25660,2023,0.266,0.28563217162410914,-0.01963217162410913
12552,2023,0.232,0.2180972425263511,0.013902757473648913
17642,2018,0.231,0.262430576875157,-0.03143057687515696
3411,2018,0.19,0.21345475458467136,-0.02345475458467136
3448,2017,0.215,0.23725860151178124,-0.022258601511781245
6885,2019,0.255,0.25667551545970274,-0.0016755154597027366
14140,2018,0.23,0.23698501849265022,-0.006985018492650208
13590,2019,0.269,0.29222451203091604,-0.023224512030916022
629,2016,0.22,0.2400376659058727,-0.020037665905872692
14158,2019,0.156,0.23277258031891654,-0.07677258031891654
9077,2021,0.257,0.2592105552651681,-0.0022105552651681126
19858,2021,0.201,0.24441533697183646,-0.04341533697183644
11493,2021,0.278,0.27156758820703564,0.006432411792964388
14593,2018,0.239,0.25105632056952853,-0.012056320569528545
15653,2024,0.233,0.2282021575160864,0.0047978424839136
12856,2021,0.264,0.2376239045764994,0.026376095423500612
9627,2019,0.223,0.23286343267142268,-0.009863432671422673
18126,2021,0.253,0.24204252998755932,0.010957470012440684
1744,2021,0.256,0.24885127386413686,0.007148726135863148
6086,2015,0.198,0.2524920890296338,-0.05449208902963382
5223,2018,0.249,0.26660383134510823,-0.017603831345108234
19197,2024,0.248,0.2465164904526691,0.0014835095473308968
15676,2021,0.261,0.25261855606111444,0.008381443938885569
10950,2021,0.228,0.1906804335850641,0.03731956641493592
16219,2020,0.247,0.2586826037404059,-0.011682603740405917
6887,2019,0.213,0.22980381547803871,-0.01680381547803872
5452,2022,0.233,0.23019855162629266,0.0028014483737073548
15172,2017,0.257,0.24626947496046572,0.010730525039534283
3353,2018,0.208,0.26327204081458944,-0.055272040814589446
1177,2022,0.27,0.2387951237967082,0.03120487620329182
24770,2024,0.147,0.22346521483480783,-0.07646521483480784
1177,2017,0.241,0.2528322949383876,-0.01183229493838761
13777,2017,0.237,0.2753143251435895,-0.03831432514358951
4229,2020,0.275,0.3022257306191488,-0.02722573061914879
9063,2016,0.257,0.2682727845442145,-0.011272784544214487
24770,2023,0.248,0.22355247281760096,0.024447527182399037
9166,2015,0.318,0.29238388043639163,0.025616119563608375
8347,2015,0.301,0.29761467213886994,0.0033853278611300497
11368,2016,0.228,0.21825528737462915,0.009744712625370855
14553,2017,0.253,0.2516351717074002,0.0013648282925998179
18882,2021,0.247,0.24384227216092297,0.003157727839077029
9284,2017,0.181,0.23679401226090696,-0.05579401226090697
20505,2022,0.24,0.19813596237069092,0.04186403762930907
9368,2015,0.27,0.24370348391260357,0.026296516087396443
5913,2017,0.27,0.2654334358636398,0.004566564136360196
19896,2023,0.235,0.22371829241989388,0.011281707580106104
17620,2023,0.238,0.25374101091417867,-0.015741010914178677
17929,2022,0.258,0.24153998432053747,0.016460015679462536
17736,2019,0.208,0.24138651249662368,-0.033386512496623694
454,2015,0.253,0.24598984398738183,0.007010156012618174
9627,2015,0.231,0.22382150148999905,0.0071784985100009635
5491,2022,0.155,0.19021515324395702,-0.03521515324395702
20325,2023,0.27,0.2706880049152464,-0.0006880049152463985
13185,2017,0.277,0.27464169494448454,0.002358305055515486
15343,2017,0.237,0.2726673234117434,-0.03566732341174339
2396,2023,0.24,0.24841682739803778,-0.008416827398037785
17954,2024,0.239,0.22266455188980355,0.016335448110196438
11846,2017,0.172,0.22809981493057016,-0.056099814930570174
7324,2015,0.255,0.25431702891029284,0.0006829710897071628
1159,2015,0.255,0.24953426218673813,0.005465737813261873
9112,2021,0.206,0.21065945612680656,-0.0046594561268065715
5247,2015,0.26,0.23907026686033225,0.020929733139667756
17893,2023,0.2,0.22828097039117193,-0.028280970391171917
9807,2019,0.25,0.21874577320304872,0.03125422679695128
12533,2023,0.276,0.26196471690679957,0.014035283093200457
5887,2015,0.286,0.2730694139638073,0.012930586036192682
4251,2017,0.253,0.23343503107811447,0.01956496892188553
3797,2017,0.217,0.22846401569361824,-0.01146401569361824
19953,2024,0.241,0.2306409412988201,0.010359058701179896
11982,2020,0.239,0.2133955511186884,0.02560444888131158
3473,2018,0.283,0.2809931684789016,0.0020068315210983734
27769,2024,0.237,0.25363451666308695,-0.016634516663086962
8392,2019,0.173,0.2271052971025012,-0.054105297102501226
13621,2017,0.283,0.24605106748345476,0.03694893251654521
7287,2019,0.2,0.23877220612282493,-0.03877220612282492
11205,2017,0.297,0.2679587984161594,0.029041201583840603
14130,2020,0.209,0.234126155506252,-0.025126155506251996
16424,2018,0.185,0.24280708409969623,-0.05780708409969623
8202,2015,0.287,0.28216863945790766,0.004831360542092322
16153,2017,0.282,0.2356618515300713,0.046338148469928675
18288,2018,0.221,0.25126306596712067,-0.030263065967120667
19858,2023,0.264,0.25959976666721835,0.004400233332781667
19608,2024,0.27,0.28133760244169187,-0.011337602441691852
5254,2017,0.246,0.2650605227336715,-0.01906052273367148
13153,2015,0.196,0.22273280824128203,-0.02673280824128202
3174,2019,0.265,0.26944752747540995,-0.00444752747540994
12979,2023,0.222,0.25981904518696575,-0.037819045186965744
5107,2016,0.252,0.2251459293897834,0.026854070610216607
14942,2017,0.257,0.24446208470997527,0.012537915290024737
9253,2016,0.242,0.24633368970549974,-0.004333689705499744
16930,2021,0.196,0.2302186475345041,-0.0342186475345041
14950,2022,0.237,0.23593327749793064,0.0010667225020693505
20311,2023,0.245,0.24858389198566427,-0.003583891985664278
12983,2018,0.264,0.26118359800179797,0.002816401998202045
18054,2022,0.256,0.2506709245760951,0.005329075423904928
9272,2019,0.179,0.19874536524686545,-0.01974536524686546
10155,2015,0.299,0.25976954401177943,0.03923045598822056
4579,2021,0.283,0.2643485670396885,0.018651432960311465
13110,2016,0.28,0.2545111346445441,0.025488865355455914
11739,2015,0.259,0.2703630522507714,-0.011363052250771388
9952,2015,0.295,0.27801842948144545,0.016981570518554534
1609,2015,0.22,0.2574712878624453,-0.037471287862445274
26477,2024,0.265,0.24795254950242654,0.017047450497573474
27690,2023,0.204,0.21159206253755147,-0.007592062537551486
22197,2024,0.206,0.22713805620617952,-0.021138056206179534
15223,2024,0.202,0.25654398780327364,-0.05454398780327363
14387,2024,0.261,0.27772171490893505,-0.016721714908935037
19709,2024,0.276,0.2629570310327899,0.013042968967210133
12775,2022,0.212,0.22232878978650017,-0.010328789786500175
14329,2021,0.233,0.20121865468299321,0.0317813453170068
12155,2018,0.288,0.265162543030743,0.022837456969256986
13152,2024,0.213,0.2203038091710393,-0.007303809171039316
11493,2023,0.258,0.23666782341574774,0.021332176584252266
25976,2023,0.288,0.26877479704659496,0.01922520295340502
19734,2021,0.264,0.24972500269471384,0.014274997305286169
22184,2024,0.266,0.22250929371958728,0.04349070628041274
11846,2018,0.255,0.2445577250507651,0.010442274949234914
1177,2020,0.224,0.23838175146050086,-0.014381751460500858
3174,2018,0.264,0.26653778757744345,-0.00253778757744344
15223,2018,0.277,0.26550459244824604,0.011495407551753989
18314,2017,0.232,0.2559563560720455,-0.023956356072045465
14330,2018,0.256,0.2556574490062503,0.00034255099374969067
5827,2015,0.263,0.25483371993201226,0.008166280067987752
8259,2020,0.27,0.26537526760234575,0.004624732397654263
1857,2017,0.305,0.2907364503864884,0.014263549613511617
12282,2021,0.202,0.1948035627281832,0.007196437271816819
1101,2015,0.229,0.2719317621897726,-0.0429317621897726
9892,2019,0.216,0.2362426450461907,-0.020242645046190694
20202,2024,0.249,0.23001394028733702,0.018986059712662984
