bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
0.5189329888451754,-0.3889440572543815,-0.30882777673828626,-0.5169890544713152,-0.3889447676763188,0.9639099218176084,-0.841233040664037,9218,2021,679,0.8384248308840723,0.294
-1.237737365718757,0.16847176912531808,0.19012658249042283,0.9112874877826372,0.5133986881562259,-0.05905665884354257,0.6514689723788305,10243,2022,538,-0.9177494845663968,0.259
-0.8798971083075888,1.329754740749693,2.0098424808539646,1.1709741318288107,1.081540864050793,-1.3835291790679805,-1.2239771465724647,13066,2023,678,0.2359904590893048,0.258
1.6249846935706143,-0.06378482519955668,-1.1893354694948375,-1.8478831052079552,-1.2745781595119627,0.29628962707033135,0.574920151197145,4747,2015,682,0.7186604374437681,0.259
0.5839948538290212,-0.2805576465694402,-1.130634956644401,-0.841597359529032,-0.9403768795739832,1.006982198898078,0.728017793560516,15564,2018,237,-1.0042409405990254,0.276
0.616525786320949,0.7258875955050185,1.3934870959243792,-0.8578277747819179,0.9812804800693973,-1.9219326425738505,-1.759818894844261,7619,2018,235,-1.6150916905451207,0.248
0.4864020563532507,-1.1011976131839982,-1.7763405979992049,-1.036362342563662,-1.5252291194654473,1.0285183374383127,1.9336617271720609,13611,2020,246,0.9187770129375827,0.292
-0.1316856609933181,0.19943931503530143,-0.22077700746263149,-0.3871457324482293,0.2627477282027413,0.3285938348806835,-0.11401923943802252,13866,2016,101,1.1667755696489,0.283
0.8117113812724972,0.46266345527015995,-0.3675282895887259,-1.4908139696444653,-0.4892051516577108,-0.5543878452689426,-0.20970526591512942,13770,2021,157,0.5379460908822002,0.245
1.2346135036675179,1.1749170111997764,0.3662281210417361,-0.7929061137703745,-0.3889447676763188,-0.4036348754872991,-1.2813887624587288,3057,2016,645,-0.9864382502889473,0.239
2.275603343409107,0.7723389143699936,0.19012658249042283,-0.9876710968050045,-0.5894655356391046,-0.9205022004529326,-0.6498609877098233,16478,2018,510,0.026976872975678644,0.238
-0.2943403234529416,0.02911781253039167,0.1607763260652077,0.3594533691845195,0.3462980481872362,0.027087895317396565,-0.018333212960915623,3708,2017,366,0.07729033086345478,0.235
-0.4569949859125646,-0.15668746292950675,-0.5142795717148151,-0.2410719951722567,-0.08816361573213535,0.263985419259978,0.6131945617879877,15905,2024,130,1.0805622540349502,0.229
-1.3353301631945307,-0.65216819748924,-0.48492931528959665,1.2196653775874664,-0.4557850236639128,0.9531418525474911,0.8428410253330443,14813,2021,529,0.4629908309039249,0.263
-2.4413818679199695,1.7633003834894585,2.802299404334861,3.1673152079337674,1.215221376025983,-1.1035593780449282,-1.1282911200953578,17321,2021,124,0.04542930331266171,0.248
1.071958841207891,1.3452385137046847,0.5423296595930465,-1.0688231730694338,-0.4390749596670157,-1.394297248338098,-1.090016709504515,12552,2022,629,-0.6241351834875285,0.236
-0.2943403234529416,1.5000762432546015,0.45427889031739127,-0.40337614770111513,0.3964282401779331,-0.5220836374585904,-0.7072726035960873,16542,2021,121,0.06282304814474829,0.198
-1.1401445682429827,0.32330949867523484,0.9238829931208848,1.4468911911278701,0.7974697761035086,0.08092824166798353,-0.6881353983006638,6609,2019,589,0.16820606829852774,0.26
-1.0750827032591335,-0.6212006515792567,-0.1033759817617579,0.9275179030355231,-0.4557850236639128,0.8131569520359662,-0.17143085532428878,9627,2020,119,0.7108091628924983,0.284
0.09603086645015434,3.9929636890082594,4.299162482020998,1.25212620809324,0.44655843216863006,-2.6433932836717142,-4.68781130504373,17276,2021,151,-1.4971893389788022,0.137
3.837088103021492,-0.3270089654344152,-1.453487777321803,-1.5395052154031228,-1.5586492474592453,0.6839401207945562,1.187310720650629,10155,2018,608,0.9136051265373434,0.312
-1.4654538931622294,-0.017333506334583363,0.6010301724434832,2.2584119537721614,0.6136590721376198,0.727012397875027,-0.3628029082785026,4792,2015,343,-0.38811315356540377,0.258
0.5839948538290212,0.6175011848200768,0.10207581321477088,-0.45206739345977265,-0.37223470367941797,-0.28518611351600776,-0.4776261400510308,15112,2022,597,1.24167560339495,0.246
1.6249846935706143,0.2923419527652515,-0.5436298281400335,-1.279818571356951,-1.4583888634778515,0.17784086509904004,-0.4967633453464501,14854,2020,225,-0.15928363268983947,0.297
1.0394279087159701,0.013634039575401713,-1.130634956644401,-1.5719660459088944,-0.6061755996360036,0.9531418525474911,0.3261364823566671,15491,2024,451,-0.15050151338416118,0.202
0.45387112386132283,-0.15668746292950675,0.6303804288687016,0.034845064126802626,-0.5560454076453085,-0.8020534384816413,-0.7264098088915066,8252,2016,442,-0.2713025565309962,0.289
0.1610927314340037,0.47814722822515165,0.6303804288687016,0.27830129292009026,0.44655843216863006,-0.18827349008495126,-0.8220958353686135,19599,2023,457,0.4089672584314847,0.273
-0.5871187158802634,1.9800732048593428,1.5989388909009046,1.0898220555643816,1.1149609920445873,-0.8020534384816413,-1.185702735981622,31431,2024,184,0.8973484511998439,0.188
0.7466495162886478,-0.8534572459041314,-0.9545334180930906,-0.37091531719534343,-0.6563057916267006,0.92083764473714,0.7471549988559374,17901,2017,658,0.39754865502758274,0.271
0.5839948538290212,-1.0392625213640316,-1.1012847002191826,-0.45206739345977265,-0.4056548316732159,0.92083764473714,1.0916246941735221,3892,2018,487,-0.823359878318053,0.242
-0.8148352433237395,-0.4044278302093749,0.19012658249042283,1.8201907419442436,2.067434639867829,0.6516359129842052,0.6514689723788305,19612,2021,690,1.3624372273633722,0.298
2.5683817358364296,-0.65216819748924,-1.3947872644713661,-1.6531181221733238,-1.759170015422033,0.7700846749554954,0.7662922041513588,2396,2015,666,-1.1791255634042115,0.231
1.52739189609484,1.004595508694868,0.3662281210417361,-0.711754037505947,-0.4557850236639128,-1.071255170234576,-0.5350377559372929,12552,2020,231,-1.1675587973317652,0.202
-0.3919331209287157,0.4316959093601766,1.3347865830739423,1.5767345131509558,2.184405087846122,-0.02675245103319039,-0.8986446565503011,18373,2022,609,0.33781072121104755,0.25
1.5924537610786895,0.02911781253039167,-0.8958329052426538,-1.3772010628742644,-1.3079982875057607,0.16707279582892265,0.36441089294751194,16472,2018,660,-1.375682628260305,0.246
-0.1967475259771675,0.12202045026034347,0.30752760819129926,1.6091953436567277,1.6663931039422553,0.5224190817427966,0.3835480982429312,13359,2021,454,0.3524716233496339,0.27
0.45387112386132283,-0.29604141952443186,0.39557837746695446,0.7652137505066646,0.21261753621204624,0.4362745275818574,-0.7072726035960873,14950,2018,524,-0.38209380213475097,0.272
1.2996753686513671,-0.8224896999941486,-0.8664826488174354,-0.7442148680117169,-1.090767455546074,0.8454611598463171,0.24958766117498155,7539,2017,448,-0.32905867568564534,0.265
0.9093041787482713,0.16847176912531808,0.33687786461651764,-0.6955236222530594,0.479978560162428,-1.1035593780449282,-0.133156444733446,14221,2021,602,-1.8809668485273316,0.223
0.2912164614017025,-0.9153923377240981,-0.1620764946121947,0.6840616742422354,0.8810200960880035,0.7700846749554954,0.23045045587956017,18839,2024,633,-0.8341924667080438,0.243
-1.1401445682429827,-1.705064758428673,-1.2773862387704926,0.42437503019606104,0.2460376642058442,1.5023133853234767,1.531780415968214,18839,2020,104,1.313897216460729,0.247
-0.5545877833883387,0.12202045026034347,-0.5142795717148151,-0.5494498849770886,-0.9737970075677811,-1.0281828931541066,1.034213078287258,13807,2015,258,-0.741608713721799,0.219
-0.7823043108318115,0.18395554208030976,-0.5142795717148151,0.0023842336210309423,0.9645704160724983,-0.02675245103319039,1.0916246941735221,16434,2017,135,0.17498282479949143,0.192
-0.1967475259771675,-2.494737179133248,-2.099193418676607,-0.5007586392184302,-0.7064359836173975,2.4822076889041593,1.7231524689224256,13075,2015,392,0.732263538301847,0.287
0.03096900146630539,-0.15668746292950675,0.19012658249042283,-0.6792932070001736,0.5802389441438237,-0.56515591453906,-0.3436657029830791,5306,2015,107,-0.7116351880522651,0.14
-0.4244640534206399,-1.364421753418858,-1.2773862387704926,-0.17615033416071332,-0.4390749596670157,1.3300242770015998,1.2064479259460505,9874,2019,655,1.9618814232254163,0.327
-0.5545877833883387,-1.0082949754540482,-0.8958329052426538,-0.3059936561838001,-1.7925901434158291,0.9962141296279617,0.3261364823566671,20017,2024,106,0.33226445684427175,0.194
-0.16421659348524278,0.4471796823151683,-0.9251831616678722,-0.9552102662992329,-0.6897259196204986,0.67317205152444,0.49837133001545736,9629,2016,232,0.6910323103409062,0.229
-0.4244640534206399,0.40072836345019325,0.42492863389217284,0.9599787335412948,1.0147006080631953,0.07016017239786614,0.01994119762992501,25961,2023,459,0.135372971233009,0.278
-0.8473661758156608,0.7258875955050185,0.6890809417191385,-0.33845448668957173,0.1959074722151454,-0.6943727457804675,-1.0708795042090915,11146,2016,419,-0.29726797545319533,0.252
-0.35940218843679095,-0.11023614406453172,0.7771317109947936,0.4730662759547204,1.5661327199608615,-0.3605625984068295,-0.43935172946018597,14225,2019,611,0.3999992547795267,0.267
-0.4895259184044893,-1.02377874840904,-0.6316805974156886,0.24584046241431678,-0.9069567515801852,0.7485485364152605,0.6131945617879877,8709,2022,577,-0.65780657549456,0.249
0.5839948538290212,-0.9153923377240981,-0.48492931528959665,-0.11122867314916995,1.231931440022882,-0.05905665884354257,1.282996747127736,12144,2019,596,-1.3775102464160878,0.252
-0.522056850896414,-0.9463598836340832,-1.3947872644713661,-0.5169890544713152,-1.3581284794964577,1.1685032379498388,1.2638595418323146,7859,2015,682,1.2274798849724684,0.287
2.275603343409107,0.40072836345019325,-0.22077700746263149,-1.4258923086329218,-0.22184412770732903,0.19937700363927482,-1.1282911200953578,13590,2020,183,1.2980334169655654,0.255
-1.237737365718757,1.097498146424818,1.5695886344756895,2.0311861402317577,1.5828427839577606,-0.48977942964823823,-0.4776261400510308,17321,2022,426,-1.3006174744769865,0.229
0.4864020563532507,-0.5747493327142816,-0.3675282895887259,-1.5557356306560086,0.04551689624305646,-1.4481375946886847,0.4409597141291953,8145,2016,133,0.7008057663781012,0.267
0.4213401913694013,0.0910529043503601,0.1607763260652077,-0.40337614770111513,-0.23855419170422615,-0.56515591453906,-0.2671168818013957,13723,2024,281,-0.5139342285305946,0.263
-0.0666237960094687,0.5400823200451184,0.6010301724434832,-0.0138461816318549,0.3964282401779331,-1.0497190316943414,-0.133156444733446,14523,2021,419,-0.6561514534382866,0.248
0.3237473938936272,-1.02377874840904,-0.4555790588643783,-0.07876784264339827,2.3682157918120104,0.7485485364152605,0.5557829459017236,18345,2021,567,0.6477445647605493,0.294
1.8852321535060108,0.07556913139536843,-0.2794775203130679,-1.4583531391386935,-0.18842399971353108,-0.5220836374585904,-0.28625408709681704,9847,2021,574,-0.488098147045725,0.222
0.7466495162886478,0.9426604168749012,0.014025043939115696,-1.036362342563662,-0.7732762396049934,-0.9743425468035196,-0.3245284976876598,14274,2019,283,-0.426350869257176,0.22
1.3647372336352166,1.1129819193798096,0.33687786461651764,-0.41960656295400095,-1.6421995674437402,0.2424492807197444,-2.104288590161846,20529,2023,424,1.0335338448164124,0.297
-0.3919331209287157,0.26137440685526814,0.3662281210417361,0.3432229539316318,-0.47249508766081366,0.12400051874845308,-0.841233040664037,19290,2022,645,-0.4482990460428496,0.263
1.5924537610786895,-0.09475237110954175,-0.1327262381869763,-1.5881964611617803,0.44655843216863006,-0.511315568188473,-0.4584889347556095,5887,2017,302,-1.06201969702084,0.211
1.2671444361594424,0.2149230879902931,0.2781773517660809,-0.20861116466648502,-0.8234064315956904,0.11323244947833569,-1.2622515571633053,19290,2023,654,0.003643489637184165,0.254
-0.522056850896414,-0.3734602842993898,-0.0446754689113211,0.830135411518208,0.5802389441438237,0.05939210312774874,0.9385270518101512,14366,2024,313,-1.102710142846908,0.231
1.3972681661271413,-0.6212006515792567,0.3662281210417361,0.22961004716143274,2.635576815762396,0.3716661119611519,-0.4202145241647667,5361,2017,514,1.112339954475257,0.307
0.3237473938936272,-0.1876550088394901,-1.2186857259200559,-0.3546849019424576,-0.322104511688721,0.6947081900646737,1.64660364774074,19931,2021,108,-0.5460669163679754,0.245
-0.22927845846909217,-0.11023614406453172,-0.1327262381869763,-0.0138461816318549,0.9311502880787004,0.027087895317396565,0.421822508833774,21707,2023,330,-1.0052360645462965,0.211
-0.35940218843679095,0.47814722822515165,0.1314260696399893,0.14845797089700352,1.0314106720600942,-0.2528819057056556,0.3261364823566671,12564,2018,656,0.8855364381665747,0.291
0.19362366392592842,-0.2031387817944818,-0.2794775203130679,0.7489833352537788,-0.23855419170422615,0.3070576963404487,0.9385270518101512,19514,2022,293,-1.705315870783024,0.215
-0.9449589732914349,0.8962090980099261,0.6303804288687016,0.6840616742422354,0.028806832246155628,0.3608980426910357,-1.2431143518678838,9015,2019,240,0.5467636411764147,0.215
-1.8558250830653256,0.5865336389100934,1.8337409423026543,2.712863580852964,0.11235715223065051,-0.8666618541023458,-0.17143085532428878,17022,2022,190,1.0032521190714534,0.227
0.22615459641785313,0.07556913139536843,-0.1033759817617579,-0.2735328256780284,0.5301087521531249,-0.10212893592401213,0.19217604528871743,17893,2024,278,-0.4501351219397207,0.204
-1.9859488130330243,-1.4728081641037982,-0.6023303409904702,3.6866884960261146,0.7807597121066095,1.9007319483178202,1.0724874888781009,11902,2020,231,0.2880887712153017,0.283
0.6490567188128737,-1.3489379804638648,-0.39687854601394146,-0.11122867314916995,0.42984836817173105,0.4362745275818574,0.4409597141291953,19611,2024,697,0.16644314907035354,0.323
2.0153558834737098,0.5555660930001101,1.2760860702235055,0.05107547937968847,1.4825823999763665,-1.125095516585163,-1.1091539147999343,11579,2019,682,1.4216414267945663,0.26
2.2105414784252577,1.918138113039376,0.24882709534086248,-1.5395052154031228,-0.004613295747640471,-1.2650804170966892,-0.9369190671411439,10264,2023,404,-0.4201629842288655,0.254
0.19362366392592842,-0.4818466949843333,-1.1893354694948375,-1.4745835543915793,-0.6730158556235996,0.4362745275818574,0.9193898465147298,17929,2018,191,-2.1297881861819095,0.235
-0.6521805808641128,-0.8844247918141148,0.24882709534086248,0.5055271064604911,0.9979905440662982,-0.1344331437343643,0.15390163469787466,12179,2016,630,-0.8932977834011877,0.255
1.1370207061917437,0.6175011848200768,0.39557837746695446,-1.3122794018627228,-0.18842399971353108,-1.5881224952002109,-0.8029586300731942,16442,2018,170,-0.22156311265809847,0.262
-0.26180939096101685,1.3607222866596764,0.5423296595930465,-0.711754037505947,0.31287792019343824,-1.1035593780449282,-0.7072726035960873,16623,2022,134,-0.9266552783214437,0.186
-1.3027992307026062,0.5865336389100934,0.7771317109947936,0.8625962420239797,0.06222696023995358,-0.30672225205624254,-0.592449371823557,17273,2021,209,-0.07178428756130231,0.247
-1.4979848256541541,1.6084626539395417,3.1838527378626997,2.063646970737531,2.067434639867829,-1.6634989800910327,-1.9703281530938963,22563,2024,161,1.415067444632018,0.222
-0.6521805808641128,0.5400823200451184,0.65973068529392,1.0086699792999523,0.49668862415932885,-0.5759239838091773,0.13476442940245328,20572,2022,127,-2.4684924986912358,0.145
-1.107613635751058,-1.1011976131839982,-0.5436298281400335,0.7002920894951212,-0.7398561116111955,0.7916208134957301,0.5940573564925643,12161,2015,654,0.9577476406084257,0.32
-1.693170420605702,-0.4973304679393233,0.8358322238452304,1.8201907419442436,0.11235715223065051,-0.02675245103319039,-0.17143085532428878,12179,2022,388,-1.043045998425767,0.229
-0.7172424458479622,0.9426604168749012,0.45427889031739127,0.31076212342586196,-0.08816361573213535,-1.5127460103093893,0.9385270518101512,17932,2021,213,0.2336188272159353,0.229
0.616525786320949,0.24589063390027646,-0.6903811102661255,-0.6143715459886302,-1.3915486074902554,0.7593166056853792,-0.09488203414260327,26323,2022,108,-1.4597089017841076,0.211
-0.7823043108318115,-0.5592655597592917,0.1314260696399893,0.9762091487941806,0.17919740821824642,0.3070576963404487,0.19217604528871743,19238,2021,541,0.03303519436696039,0.276
