bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
0.19362366392592842,0.13750422321533343,0.5716799160182648,0.3594533691845195,1.2987716960104778,-0.6405323994298805,0.1156272241070319,12564,2021,595,0.3013039847575367,0.251
1.8201702885221622,-1.0547462943190233,-0.30882777673828626,-0.3222240714366859,1.165091184035286,0.13476858801857047,0.49837133001545736,18054,2023,108,0.5479853381784177,0.253
-0.522056850896414,-0.3889440572543815,-0.0446754689113211,0.7976745810124364,0.6136590721376198,0.16707279582892265,0.7088805882650946,15794,2019,105,0.4213112303346272,0.206
0.8767732462563466,1.3916898325696598,1.3054363266487239,-0.41960656295400095,0.9478603520755994,-0.511315568188473,-2.4487582854794305,26466,2023,254,-0.5121221895585976,0.249
0.5839948538290212,-0.048301052244565004,-0.7784318795417802,-1.036362342563662,-2.577963151270081,0.3285938348806835,-0.11401923943802252,1327,2015,378,-0.11129509730416368,0.221
0.03096900146630539,-0.5437817868042983,-1.1599852130696189,-0.4682978087126585,-1.3414184154995585,0.9316057140072562,0.9385270518101512,11205,2015,689,1.3289036465288153,0.287
0.5839948538290212,1.3762060596146681,0.9238829931208848,0.0023842336210309423,0.9812804800693973,-1.1143274473150457,-0.592449371823557,14161,2023,347,-2.1253831805179684,0.207
1.9177630859979355,-0.03281727928957332,-1.8937416237000786,-2.0751089187483553,-2.494412831285586,0.7593166056853792,1.64660364774074,10951,2019,372,1.6257965109617578,0.248
0.5189329888451754,0.46266345527015995,-0.39687854601394146,-1.1824360798396347,-0.8735366235863873,-0.8558937848322283,0.40268530353835047,11270,2015,161,0.9409074457700489,0.241
-0.3919331209287157,0.02911781253039167,0.8651824802704489,0.48929669120760444,0.8810200960880035,-0.20980962862518604,-0.9943306830274081,5631,2018,506,0.8101503685446805,0.29
0.2586855289097778,-0.3579765113443999,-0.661030853840907,-0.8902886052876895,0.5301087521531249,0.0916963109381009,0.6897433829696712,12533,2021,724,-0.3566410360214125,0.265
0.6490567188128737,1.0355630546048513,0.3662281210417361,-1.036362342563662,-0.05474348773833926,-1.5019779410392717,-0.4584889347556095,5209,2016,506,0.860520751273787,0.22
0.5189329888451754,0.16847176912531808,-0.015325212486102701,-0.45206739345977265,1.2987716960104778,0.4578106661220922,-0.4776261400510308,18401,2022,533,-0.1632277455843241,0.266
1.071958841207891,-0.0018497333795899666,-0.2501272638878527,-1.149975249333863,-0.7064359836173975,0.11323244947833569,-0.7455470141869301,3174,2015,653,0.5474954825804563,0.276
-1.4003920281783802,-1.7824836232036316,-1.1599852130696189,0.9437483182884089,0.12906721622755135,1.5776898702142996,1.3978199789002643,19198,2018,573,-0.3099764980648434,0.291
0.8767732462563466,-0.5282980138493066,-0.7197313666913434,-0.5819107154828603,-1.074057391549175,0.42550645831173883,0.4409597141291953,14162,2017,481,0.8012266873310496,0.315
-0.5871187158802634,0.02911781253039167,0.6010301724434832,1.0898220555643816,0.6637892641283186,-0.1452012130044817,0.0008039923345036298,15653,2021,493,0.723898837058996,0.244
1.1695516386836684,0.3697608175402099,-0.33817803316350464,-0.4358369782068868,-0.8066963675987914,-0.23134576716542082,0.4792341247200381,2502,2015,554,-0.3473262526650428,0.244
-1.0750827032591335,0.5400823200451184,0.7771317109947936,1.3170478691047816,-0.6395957276298034,-0.09136086665389474,-0.7646842194823515,17975,2018,484,0.1449468309546603,0.226
0.6815876513047984,-0.5747493327142816,-0.30882777673828626,-0.5981411307357444,0.0789370242368544,-0.26364997497577297,0.4409597141291953,10472,2021,585,-0.5328326466643775,0.25
-0.0015619310256193074,1.438141151434635,0.8064819674200088,0.8139049962653222,-0.18842399971353108,-0.6836046765103513,-0.24797967650597216,13110,2018,157,-1.8453918812438739,0.262
1.3322063011432919,0.18395554208030976,0.48362914674260965,-0.3222240714366859,-0.6395957276298034,-0.44670715256776866,-1.1091539147999343,9549,2019,186,1.7532013411400897,0.315
-1.0750827032591335,2.398135074644118,1.8337409423026543,1.982494894473102,2.735837199743788,-0.2528819057056556,-1.1091539147999343,11854,2016,100,1.314706409056962,0.255
-1.0750827032591335,-1.1786164779589567,-1.1599852130696189,-0.030076596884740743,-1.023927199558478,0.727012397875027,1.4552315947865284,5986,2016,181,0.011506489679379847,0.21
-1.6606394881137774,-1.0547462943190233,-1.5121882901722425,0.24584046241431678,-0.9737970075677811,1.5669218009441823,1.6274664424453187,16512,2024,496,0.3646025456129706,0.269
0.5839948538290212,0.18395554208030976,0.6010301724434832,1.4468911911278701,-0.8234064315956904,0.3932022505013867,-0.8603702459594563,14350,2023,169,0.959051905646182,0.236
0.9093041787482713,-1.3179704345538814,-1.4241375208965845,-0.8091365290232603,-0.08816361573213535,0.6516359129842052,1.991073343058325,27630,2024,171,-1.6272305490491614,0.189
2.0153558834737098,0.5091147741351351,0.39557837746695446,-0.6306019612415178,-0.42236489567011487,-1.4481375946886847,0.01994119762992501,15117,2020,186,0.8648708752050771,0.228
0.2586855289097778,-1.1011976131839982,-0.8077821359670014,-0.07876784264339827,0.6470792001314177,1.0392864067084302,0.6706061776742519,12649,2016,285,0.35437092064729664,0.257
0.2586855289097778,-0.9463598836340832,0.48362914674260965,0.3756837844374053,2.8528076477220807,-0.8128215077517588,0.7662922041513588,13624,2023,536,0.4670143175994001,0.327
0.09603086645015434,0.9891117357398762,1.2760860702235055,-0.17615033416071332,-0.9570869435708822,-1.7496435342519723,-1.5301724312992047,16542,2020,128,-1.422068722202873,0.171
0.8117113812724972,-0.5128142408943149,-0.8077821359670014,-1.4258923086329218,-0.5560454076453085,0.5977955666336183,-0.05660762355176051,19734,2022,510,1.014159212557206,0.269
0.3562783263855519,1.9336218859943677,2.0685429937044013,-0.7766756985174886,0.479978560162428,-2.018845266004906,-3.1376976761146005,19346,2022,117,-0.0988304366886717,0.2
1.0068969762240454,1.531043789164585,0.33687786461651764,-1.3122794018627228,-1.057347327552276,-1.9757729889244375,-0.6498609877098233,10348,2016,281,1.9276653873799507,0.256
-0.4895259184044893,0.0910529043503601,0.45427889031739127,0.5866791827249204,0.7139194561190136,-0.1344331437343643,-0.133156444733446,12282,2022,472,-1.1237065751076631,0.207
2.4382580058687306,2.4755539394190764,0.24882709534086248,-2.7080951136109026,-1.5753593114561444,-1.771179672792206,-2.5061699013656926,7476,2018,234,0.7751195292963645,0.165
-0.35940218843679095,-0.9308761106790898,-0.6903811102661255,-0.046307012137626585,0.2961678561965411,0.28552155780021393,1.2255851312414718,10243,2024,279,-1.2961888698867639,0.291
0.2586855289097778,-1.1941002509139484,-0.7490816231165618,0.326992538678746,0.04551689624305646,1.0177502681681954,0.7471549988559374,10815,2018,594,0.9418805873443169,0.254
0.5514639213371001,-0.29604141952443186,-1.1599852130696189,-1.1824360798396347,-1.4249687354840535,0.8993015061969041,0.5366457406063022,22799,2022,500,0.013073182794900143,0.195
-0.9124280407995101,1.2987871948397098,1.4228373523495976,1.771499496185586,0.49668862415932885,-0.06982472811365996,-1.3770747889358357,17338,2019,110,-0.16527787722075285,0.23
-0.9774899057833595,-1.6740972125186915,-1.2773862387704926,0.9762091487941806,0.1624873442213493,1.5669218009441823,1.6848780583315828,17696,2019,531,0.9149345654941449,0.308
0.9418351112401928,-1.1786164779589567,-1.0132339309435274,-0.533219469724201,-0.03803342374143843,0.619331705173853,1.1107618994689437,8418,2015,134,-1.6687136342282571,0.186
-1.107613635751058,-0.9308761106790898,-0.5436298281400335,0.326992538678746,0.5468188161500258,0.727012397875027,0.728017793560516,8001,2015,430,0.4101322007254505,0.249
0.7791804487805725,-0.17217123588449842,0.07272555678954964,0.16468838614988757,0.6804993281252157,-0.05905665884354257,0.19217604528871743,24934,2024,392,-0.4457666406346738,0.263
-0.6521805808641128,-0.8379734729491398,0.043375300364334096,1.041130809805724,1.215221376025983,0.16707279582892265,0.7471549988559374,21693,2024,363,-0.39556530948398877,0.232
-0.0666237960094687,-0.45087914907434823,-0.1327262381869763,-0.030076596884740743,0.5133986881562259,-0.3928668062171817,0.8237038200376229,14225,2018,444,0.2854577644137719,0.267
-0.7497733783398869,0.07556913139536843,0.48362914674260965,1.154743716575925,0.1624873442213493,0.3824341812312705,-0.5350377559372929,14553,2019,469,1.1937483480519762,0.268
-1.107613635751058,-1.7360323043386565,-0.9545334180930906,1.4468911911278701,1.0481207360569933,1.9222680868580562,0.8428410253330443,16530,2022,265,-1.5433028927636132,0.214
-0.619649648372188,-0.8379734729491398,-0.9251831616678722,0.27830129292009026,-0.7064359836173975,0.9531418525474911,1.0533502835826796,27479,2024,637,0.25321686029970686,0.267
-0.9774899057833595,1.2058845571097596,1.892441455153091,1.0086699792999523,1.0147006080631953,-1.566586356659976,-0.9751934777319846,18015,2023,400,-0.8720257850906985,0.207
2.633443600820275,-1.4108730722838314,-1.6295893158731132,-1.7018093679319812,-0.021323359744541304,0.8346930905762009,1.5700548265590566,12861,2020,232,-0.34330114237057713,0.286
-0.522056850896414,-1.163132705003965,-1.130634956644401,-0.2410719951722567,-0.5059152156546097,1.200807445760191,0.9576642571055726,10556,2019,667,0.9556733961239233,0.279
0.1610927314340037,-0.3734602842993898,-0.5729800845652518,-1.1824360798396347,-0.07145355173523638,-0.1344331437343643,0.3261364823566671,16376,2015,194,-0.026742434002927012,0.27
-0.8148352433237395,-1.4573243911488065,-0.7490816231165618,1.1709741318288107,0.3964282401779331,1.5238495238637126,0.7088805882650946,7007,2018,503,0.5990178328092821,0.261
-0.22927845846909217,-1.9992564445735148,-1.4241375208965845,0.5542183522191487,1.0481207360569933,1.749978978536178,1.6657408530361615,23667,2022,344,1.1797459154151202,0.277
-0.5871187158802634,1.3916898325696598,0.5129794031678281,-0.3871457324482293,-1.6756196954375382,-1.1573997243955152,-0.7646842194823515,14818,2020,108,0.19081950486409574,0.268
-0.5545877833883387,-2.0766753093484733,-2.187244187952262,-0.33845448668957173,-0.07145355173523638,2.719105212846742,1.7997012901041112,18568,2020,121,1.6466245117081388,0.321
1.3647372336352166,1.236852103019743,0.7771317109947936,-0.7442148680117169,-0.5727554716422056,-1.4912098717691544,-1.1665655306861984,5222,2019,256,-1.5325420833957082,0.215
-0.7172424458479622,-0.5437817868042983,1.01193376239654,1.3332782843576692,0.7640496481097107,-0.5543878452689426,0.01994119762992501,17484,2023,489,-0.8394083242778406,0.272
-0.0991547285013934,-0.1257199170195234,0.2781773517660809,0.6191400132306921,0.6470792001314177,-0.048288589573425175,0.13476442940245328,9393,2018,337,-0.8072926800247359,0.239
0.03096900146630539,0.26137440685526814,-0.5729800845652518,-0.15991991890782747,-1.057347327552276,0.016319826047279173,1.0724874888781009,19556,2021,598,0.697483031389351,0.277
-0.7497733783398869,-0.7605546081741819,-0.8077821359670014,-0.5494498849770886,-0.7231460476142983,0.12400051874845308,0.9576642571055726,11472,2018,233,0.6856496151199695,0.206
-0.26180939096101685,-0.0018497333795899666,-0.1620764946121947,-0.3059936561838001,0.012096768249258505,0.231681211449627,-0.17143085532428878,11615,2024,360,-0.927094210551012,0.169
-1.2052064332268322,-1.9682888986635314,-0.837132392392217,1.7228082504269284,0.31287792019343824,1.5238495238637126,1.129899104764365,13897,2022,174,-1.158371194051101,0.217
-0.1316856609933181,-1.5347432559237648,-1.541538546597458,-0.6630627917472877,-0.4557850236639128,1.4161688311625389,1.3978199789002643,15223,2017,454,1.7818348624077078,0.276
-1.2702682982106817,1.7478166105344668,0.7184311981443569,0.31076212342586196,-0.23855419170422615,-0.7482130921310544,-0.5350377559372929,20308,2022,160,0.6829936557612049,0.227
-0.522056850896414,-0.8379734729491398,0.043375300364334096,1.1709741318288107,0.2627477282027413,-0.015984381763073,0.9002526412193085,15674,2019,105,0.8281401386802774,0.299
1.7876393560302377,0.3542770445852182,0.5423296595930465,-0.7442148680117169,0.012096768249258505,-1.4804418024990371,-0.4584889347556095,5452,2020,145,-1.3129119946284369,0.23
0.7141185837967231,0.013634039575401713,-0.5436298281400335,-1.620657291667552,-1.124187583539872,0.3716661119611519,-0.7838214247777707,21454,2021,124,-1.0627763195423598,0.239
2.2105414784252577,0.12202045026034347,-0.7490816231165618,-1.6693485374262096,-1.7925901434158291,-0.6620685379701164,0.3069992770612457,8090,2018,677,1.174764315823357,0.257
-0.26180939096101685,-1.2715191156889067,-1.5121882901722425,-0.711754037505947,-1.2411580315181647,1.2438797228406606,1.3404083630140002,13152,2017,544,-0.7016071809811874,0.256
-1.6281085556218529,-1.76699985024864,-1.4828380337470213,1.4955824368865276,0.0789370242368544,2.1914698186109898,1.531780415968214,19610,2024,485,-1.945734550898842,0.229
0.8117113812724972,1.4071736055246515,0.9532332495461032,-0.19238074941359917,0.09564708823375154,-0.42517101402753266,-1.7789561001396825,15112,2023,627,1.4281193725173973,0.24
-1.3027992307026062,0.3542770445852182,0.42492863389217284,-0.06253742739051243,-0.15500387171973126,0.5547232895531475,-1.549309636594626,18889,2024,141,-0.781781268772919,0.197
-0.7172424458479622,2.0420082966793096,1.7163399166017814,1.0086699792999523,0.12906721622755135,-0.9420383389931675,-1.6832700736625756,3448,2019,244,-0.45910796300845824,0.158
1.2020825711755931,1.2213683300647513,0.9238829931208848,-1.4908139696444653,0.7640496481097107,-1.4589056639588023,-1.893779331912213,15274,2021,191,0.27723474899133355,0.181
1.5924537610786895,-1.58119457478874,-1.4828380337470213,-1.149975249333863,0.12906721622755135,1.3730965540820692,1.1681735153552077,14894,2020,114,0.9731468598005482,0.247
0.616525786320949,-0.5128142408943149,-1.2773862387704926,-0.9552102662992329,-1.1576077115336698,0.7593166056853792,1.1107618994689437,18036,2022,684,-0.9928676880759113,0.239
-0.9449589732914349,1.918138113039376,2.7435988914844245,0.7814441657595504,1.3823220159949727,-2.78337818418324,-1.5110352260037854,9893,2017,129,1.0359335164894892,0.281
0.6815876513047984,-0.4663629220293399,-0.837132392392217,-0.7604452832646028,-1.5252291194654473,0.727012397875027,0.2113132505841388,7996,2017,307,1.6742979014001023,0.309
0.1610927314340037,-1.9837726716185244,-1.923091880125297,-1.149975249333863,-0.5727554716422056,2.116093333720168,1.4360943894911071,11936,2015,432,0.6001823400153735,0.312
0.7466495162886478,0.9271766439199095,0.30752760819129926,-0.7604452832646028,0.028806832246155628,-1.2220081400162197,-0.17143085532428878,12552,2019,662,-0.0019896637351247766,0.271
2.1129486809494837,-0.4663629220293399,-1.6002390594478948,-1.7991918594492977,-0.8234064315956904,0.05939210312774874,1.837975700694954,10951,2016,257,1.103832377318707,0.276
-0.8148352433237395,0.15298799617032638,1.452187608774816,1.7228082504269284,1.2653515680166798,-1.2220081400162197,0.40268530353835047,22650,2023,293,-0.8473995290465747,0.221
-2.083541610508798,0.0910529043503601,0.9532332495461032,2.5830202588298774,1.6831031679391544,0.027087895317396565,0.6706061776742519,7304,2020,156,0.9994965440776532,0.333
0.7791804487805725,0.27685817981025984,0.5423296595930465,0.24584046241431678,1.165091184035286,0.4470425968519736,-1.2048399412770412,14344,2022,699,-0.9516834719683998,0.24
-0.5871187158802634,-1.8753862609335816,-1.8643913672748602,-0.41960656295400095,-0.2051340637104282,2.202237887881107,1.5891920318544759,4106,2021,508,1.4156406376743937,0.311
0.5189329888451754,0.19943931503530143,0.30752760819129926,-0.3059936561838001,-0.8568265595894883,-1.5127460103093893,0.49837133001545736,5486,2018,151,-0.3716742216054255,0.179
0.5514639213371001,-0.3579765113443999,-0.5436298281400335,-0.7442148680117169,-0.5727554716422056,0.16707279582892265,0.26872486647040505,19955,2022,471,0.7665016462687779,0.276
-1.1726755007349074,-0.017333506334583363,1.0706342752469769,1.982494894473102,1.91704406389574,0.4685787353922096,-0.8220958353686135,14350,2019,447,1.4757696786918306,0.275
1.2996753686513671,-0.29604141952443186,-0.30882777673828626,-0.841597359529032,-0.9069567515801852,-0.17750542081483386,-0.133156444733446,13620,2021,359,-0.23638709625753282,0.24
-0.22927845846909217,1.59297888098455,0.9238829931208848,0.24584046241431678,-0.322104511688721,-0.6620685379701164,-1.185702735981622,12294,2018,329,2.5071571147032006,0.235
-1.5955776231299281,-0.5437817868042983,0.10207581321477088,2.696633165600078,1.0314106720600942,0.8346930905762009,0.976801462400994,7304,2017,499,-1.0403101723368375,0.268
0.7466495162886478,-1.705064758428673,-1.6002390594478948,-0.8578277747819179,-1.4750989274747504,1.5238495238637126,1.2638595418323146,7435,2018,520,0.44575789808274885,0.305
0.9418351112401928,-0.45087914907434823,-0.42622880243915984,-1.1986664950925205,-0.22184412770732903,0.12400051874845308,-0.19056806061971016,13300,2018,143,-0.6016993037751728,0.232
0.7141185837967231,0.13750422321533343,0.33687786461651764,-0.22484157991937084,0.8643100320911045,-0.42517101402753266,-0.24797967650597216,15429,2018,457,0.09504215187830875,0.272
-0.26180939096101685,0.5091147741351351,0.2781773517660809,0.11599714039123184,1.1149609920445873,0.07016017239786614,-0.3053912923922363,10200,2021,388,0.2920705643417637,0.247
-0.4569949859125646,0.9736279627848845,1.5108881216252528,-0.14368950365494165,0.49668862415932885,-0.7912853692115251,-2.2573862325252168,5015,2016,539,0.29304686838508254,0.238
-1.88835601555725,-2.8818315030080397,-1.8350411108496416,1.8526515724500152,2.4851862397903033,2.3852950654731027,2.297268627785067,15608,2019,204,-0.6653702648382516,0.268
-1.2702682982106817,-0.9308761106790898,-1.1012847002191826,0.5379879369662629,-0.08816361573213535,1.4161688311625389,1.1490363100597865,5227,2019,182,1.1882484318476858,0.267
-1.6281085556218529,-1.0857138402290065,0.10207581321477088,1.3981999453692107,1.6998132319360515,0.67317205152444,0.421822508833774,19858,2022,511,-0.9414737571969815,0.264
-0.5871187158802634,-0.1257199170195234,1.158685044522632,1.1385133013230373,1.3656119519980718,-0.7266769535908209,-0.17143085532428878,16252,2023,691,0.7354583394226647,0.266
-1.107613635751058,1.2058845571097596,0.3662281210417361,-0.6630627917472877,1.1818012480321851,-2.180366305056667,0.7662922041513588,15983,2017,142,0.06549256834874438,0.231
-0.16421659348524278,1.1284656923348013,0.8651824802704489,-0.5656803002299726,0.1959074722151454,-1.6311947722806805,-0.7838214247777707,16221,2017,332,0.9639693914403688,0.241
-1.3027992307026062,1.7168490646244852,0.9825835059713216,-0.25730241042514257,0.14577728022444847,-2.78337818418324,0.07735281351619126,13546,2020,116,1.8423092452758187,0.213
0.03096900146630539,1.2213683300647513,1.6282891473261263,0.4406054454489487,0.9311502880787004,-1.6634989800910327,-1.0134678883228274,4467,2016,464,-0.4012739421489956,0.225
0.7466495162886478,-0.605716878624265,-0.8664826488174354,-1.1337448340809773,-0.07145355173523638,0.048624033857631345,0.8428410253330443,10556,2016,622,1.855550454648759,0.294
-1.3027992307026062,0.3852445904952016,1.9804922244287464,1.9662644792202162,2.067434639867829,-0.8666618541023458,-0.7072726035960873,11265,2019,464,-0.5215750493392588,0.256
1.0068969762240454,-0.23410632770446516,-1.1893354694948375,-0.9876710968050045,-1.3414184154995585,0.6408678437140867,0.9576642571055726,15730,2020,105,0.8808906537029484,0.17
0.5514639213371001,0.8962090980099261,0.1607763260652077,-1.149975249333863,-1.1576077115336698,-0.7697492306712892,-1.1474283253907769,2900,2019,449,0.031230983036410094,0.239
0.3237473938936272,1.2678196489297264,0.5423296595930465,-0.5981411307357444,-0.35552463968252085,-1.3619930405277456,-0.4967633453464501,29591,2024,561,0.0490737986029604,0.242
0.5189329888451754,2.212329799184218,0.9825835059713216,-0.5656803002299726,0.8810200960880035,-1.1897039322058673,-1.2239771465724647,13602,2023,302,-1.1218420562022295,0.205
-0.35940218843679095,-1.5037757100137816,-1.4828380337470213,0.4081446149431752,-0.17171393571663024,1.6638344243752377,1.6848780583315828,27676,2024,554,-1.0258372707989891,0.262
-1.107613635751058,0.4936310011801433,2.714248635059203,1.6091953436567277,2.668996943756194,-1.3619930405277456,-1.6641328683671541,13755,2019,144,-1.0044396015061654,0.191
-0.0991547285013934,-1.1476489320489733,-0.6316805974156886,0.3756837844374053,0.8141798401004076,0.8993015061969041,0.8237038200376229,14712,2021,464,-0.2770355697032415,0.254
1.0068969762240454,-0.21862255474947348,-0.19142675103741308,-0.3059936561838001,-0.5560454076453085,0.16707279582892265,-0.19056806061971016,14162,2016,660,1.2786811375334637,0.274
-0.9449589732914349,-0.2031387817944818,0.33687786461651764,-0.2735328256780284,0.6303691361345188,-1.2650804170966892,0.2878620717658243,13895,2016,184,-0.9959348550057187,0.237
0.9093041787482713,0.26137440685526814,0.8651824802704489,-1.409661893380036,0.3964282401779331,-0.3282583905964773,-2.3913466695931667,12856,2015,451,1.5502337188778466,0.276
-0.4244640534206399,-1.5966783477437316,-1.541538546597458,-0.33845448668957173,-1.057347327552276,1.1792713072199563,1.7997012901041112,17696,2020,172,0.008755048864970461,0.224
-1.7907632180814794,1.9336218859943677,3.213202994287915,2.8427069028760505,1.833493743911245,-1.3296888327173935,-1.6832700736625756,19956,2023,323,0.445339650877447,0.28
0.8117113812724972,1.097498146424818,0.5716799160182648,-0.5819107154828603,0.0789370242368544,-0.7051408150505848,-1.090016709504515,5222,2021,362,-1.6439249487550038,0.211
0.5514639213371001,-0.6831357433992234,-1.3360867516209294,-1.3772010628742644,-0.6061755996360036,1.3300242770015998,0.6323317670834091,12861,2016,647,-0.07513120446257339,0.27
-0.2943403234529416,0.7104038225500269,0.07272555678954964,0.29453170817297614,0.21261753621204624,-0.16673735154471647,0.3261364823566671,14477,2023,203,0.2889627170891501,0.212
0.4213401913694013,-0.3270089654344152,-0.1033759817617579,0.5379879369662629,-0.021323359744541304,0.5008829432025605,0.05821560822076777,11476,2016,656,1.0399012002022077,0.286
0.5189329888451754,-0.605716878624265,-1.0425841873687458,-0.11122867314916995,-0.37223470367941797,1.1254309608693693,1.0150758729918368,17684,2022,253,0.43910660543553753,0.22
1.3322063011432919,-1.4573243911488065,-1.7469903415739865,-0.5981411307357444,-2.2938920633227986,1.9007319483178202,1.2447223365368933,9874,2022,541,0.08335937827850133,0.261
-0.16421659348524278,-1.0857138402290065,0.043375300364334096,0.2620708776672026,0.14577728022444847,-0.16673735154471647,0.3261364823566671,12179,2015,335,-0.9441734464957258,0.28
0.45387112386132283,0.0910529043503601,-0.2501272638878527,0.06730589463257432,-0.23855419170422615,-0.05905665884354257,0.6897433829696712,11899,2022,433,0.07856461483310492,0.274
1.1370207061917437,1.2987871948397098,-0.33817803316350464,-1.8478831052079552,-2.8453241752204645,-1.6958031879013848,-0.5350377559372929,1845,2015,262,-1.8931352555040186,0.213
0.45387112386132283,-0.7141032893092067,-0.4555790588643783,-0.5494498849770886,-0.3889447676763188,0.6624039822543214,-0.24797967650597216,11038,2016,414,-0.3377407130782323,0.246
-0.1316856609933181,-0.7915221540841652,-0.2501272638878527,0.018614648873916784,0.9311502880787004,0.2209131421795096,0.4792341247200381,17907,2022,581,1.0074840022054214,0.266
-1.0100208382752842,-0.14120368997451507,0.1314260696399893,0.7814441657595504,-0.7565661756080945,-0.5436197759988239,1.0150758729918368,15447,2018,524,-0.9041592086762629,0.235
1.2020825711755931,0.8033064602799752,-0.0446754689113211,-1.604426876414666,-1.5586492474592453,-1.006646754613873,-1.032605093618251,4616,2016,535,-0.670663857369025,0.231
1.0394279087159701,-0.3734602842993898,-0.5729800845652518,-0.8902886052876895,-0.2552642557011251,0.027087895317396565,0.4600969194246167,9054,2017,637,-0.2832605421613513,0.27
-0.32687125594486627,-1.8753862609335816,-1.5708888030226793,-0.5819107154828603,-0.42236489567011487,1.8576596712373519,1.1490363100597865,10847,2017,647,-0.10776964863298867,0.278
-1.107613635751058,-0.43539537611935825,0.014025043939115696,0.4730662759547204,0.49668862415932885,0.15630472655880406,0.3069992770612457,4579,2017,473,0.12067576982551971,0.3
0.2912164614017025,-1.0547462943190233,-1.0719344437939642,-0.8740581900348037,-1.0406372635553771,0.619331705173853,0.8428410253330443,1572,2016,498,0.05529676787571226,0.231
1.852701221014087,2.026524523724318,1.0999845316721952,-0.8740581900348037,-0.28868438369492305,-1.8357880884129103,-1.7024072789579991,5557,2016,292,-1.751346390574775,0.171
-0.16421659348524278,0.19943931503530143,1.158685044522632,0.9437483182884089,1.8669138719050413,-0.6082281916195296,-0.4202145241647667,18360,2020,206,0.4347490245085319,0.239
2.6659745333122036,0.9426604168749012,-0.661030853840907,-2.5133301305762723,-0.8568265595894883,-1.67426704936115,0.01994119762992501,19252,2019,430,1.2640581538586815,0.234
1.6575156260625388,3.1723237223937013,1.452187608774816,-1.0688231730694338,-0.7231460476142983,-2.5680167987808935,-2.3530722590023236,9952,2023,179,-1.1386196013423153,0.163
1.7225774910463882,0.9116928709649178,0.2781773517660809,-0.6792932070001736,0.8141798401004076,-0.28518611351600776,-0.6689981930052447,12510,2022,176,-1.4002315533885863,0.203
-1.3678610956864588,0.6020174118650851,1.4815378652000344,1.25212620809324,0.9812804800693973,-1.394297248338098,0.0008039923345036298,13369,2020,193,0.8800347492226356,0.227
-0.9124280407995101,-1.1011976131839982,-0.2794775203130679,0.6353704284835779,-0.07145355173523638,0.4793468046623258,0.5366457406063022,11003,2017,325,-0.9697723450756651,0.263
-0.3919331209287157,0.07556913139536843,0.7477814545695752,-0.37091531719534343,0.7473395841128135,-1.3619930405277456,-0.4202145241647667,3086,2021,252,-0.868211505224459,0.227
1.52739189609484,0.40072836345019325,-0.22077700746263149,-0.40337614770111513,-1.007217135561579,0.4362745275818574,-0.6307237824143997,9218,2018,690,1.3135140913921273,0.29
0.7141185837967231,0.6639525036850518,-0.015325212486102701,-0.09499825789628412,-0.27197431969802593,-0.10212893592401213,0.0008039923345036298,16442,2019,370,-0.36340430210551733,0.195
